,y_true,y_pred
1155,1.0,0.45135278
1156,1.0,0.056680985
1157,1.0,0.09080713
1158,1.0,0.017443426
1159,1.0,0.0731241
1160,1.0,0.12963349
1161,1.0,0.00477536
1162,1.0,0.044719182
1163,1.0,0.12924224
1164,1.0,0.5666814
1165,1.0,0.0032071308
1166,1.0,0.008611195
1167,1.0,0.04764628
1168,1.0,1.0
1169,1.0,0.90017146
1170,1.0,0.6383403
1171,1.0,0.047760524
1172,1.0,0.0010772789
1173,1.0,0.11363258
1174,1.0,0.11576555
1175,1.0,0.68557703
1176,1.0,0.10778018
1177,1.0,0.27552262
1178,1.0,0.99994695
1179,1.0,0.16056953
1180,1.0,0.06725936
1181,1.0,1.0
1182,1.0,0.46076193
1183,1.0,0.045851614
1184,1.0,0.26177743
1185,1.0,0.60656863
1186,1.0,0.27512544
1187,1.0,0.11255872
1188,1.0,0.8659829
1189,1.0,0.104324706
1190,1.0,0.5313529
1191,1.0,0.24088909
1192,1.0,0.9962681
1193,1.0,0.07711702
1194,1.0,0.998911
1195,1.0,0.7573892
1196,1.0,0.99939835
1197,1.0,0.056116953
1198,1.0,0.0026637374
1199,1.0,0.7229839
1200,1.0,0.25234956
1201,1.0,0.083332546
1202,1.0,0.9746932
1203,1.0,0.09519485
1204,1.0,0.20415917
1205,1.0,0.15293567
1206,1.0,0.16601478
1207,1.0,0.15543737
1208,1.0,0.20933992
1209,1.0,0.05684714
1210,1.0,0.09877379
1211,1.0,0.9705128
1212,1.0,0.9996669
1213,1.0,0.107735366
1214,1.0,0.372521
1215,1.0,0.9411777
1216,1.0,0.6611645
1217,1.0,0.99963
1218,1.0,0.7148413
1219,1.0,0.57362986
1220,1.0,0.5877562
1221,1.0,0.0783466
1222,1.0,0.035041988
1223,1.0,0.07878764
1224,1.0,0.16096787
1225,1.0,0.14157887
1226,1.0,0.46470565
1227,1.0,0.04833818
1228,1.0,0.0032892644
1229,1.0,0.12682693
1230,1.0,0.015980506
1231,1.0,0.99942756
1232,1.0,0.9269603
1233,1.0,0.05826056
1234,1.0,0.9993031
1235,1.0,0.14302553
1236,1.0,0.039416593
1237,1.0,0.95145905
1238,1.0,0.03134755
1239,1.0,0.81526256
1240,1.0,0.4679798
1241,1.0,0.27064067
1242,1.0,0.8288242
1243,1.0,0.039485555
1244,1.0,0.40353906
1245,1.0,0.17878751
1246,1.0,0.2536213
1247,1.0,0.12997378
1248,1.0,0.87569
1249,1.0,0.75415313
1250,1.0,0.1906918
1251,1.0,0.9780653
1252,1.0,0.3233279
1253,1.0,0.99999905
1254,1.0,0.9909462
1255,1.0,0.108892456
1256,1.0,0.89076537
1257,1.0,0.06305582
1258,1.0,0.3842174
1259,1.0,0.054234684
1260,1.0,0.3115227
1261,1.0,0.6296945
1262,1.0,0.017626505
1263,1.0,0.33466738
1264,1.0,0.07519228
1265,1.0,0.17979123
1266,1.0,0.54236937
1267,1.0,0.68522364
1268,1.0,0.12908916
1269,1.0,0.22535361
1270,1.0,0.5454643
1271,1.0,0.25768176
1272,1.0,0.9918064
1273,1.0,0.6964881
1274,1.0,0.9988514
1275,1.0,0.9999722
1276,1.0,0.23314139
1277,1.0,1.0
1278,1.0,0.11693702
1279,1.0,0.7189882
1280,1.0,0.034221545
1281,1.0,0.16101971
1282,1.0,0.10048812
1283,1.0,0.98901224
1284,1.0,0.9999987
1285,1.0,0.98639745
1286,1.0,0.4380897
1287,1.0,0.3522989
1288,1.0,0.9768891
1289,1.0,0.06717148
1290,1.0,0.905816
1291,1.0,0.08593423
1292,1.0,0.046313304
1293,1.0,0.11271932
1294,1.0,0.4681622
1295,1.0,0.103930004
1296,1.0,0.2739682
1297,1.0,0.13381687
1298,1.0,0.21594077
1299,1.0,0.9999999
1300,1.0,0.08708185
1301,1.0,0.9536776
1302,1.0,0.34530428
1303,1.0,0.9997061
1304,1.0,0.5581223
1305,1.0,0.99504024
1306,1.0,0.05131313
1307,1.0,0.99717987
1308,1.0,0.035504695
1309,1.0,0.58917505
1310,1.0,0.9999926
1311,1.0,0.99999964
1312,1.0,0.99986064
1313,1.0,0.1371817
1314,1.0,0.03773862
1315,1.0,0.16013825
1316,1.0,0.1873676
1317,1.0,0.065916434
1318,1.0,0.14407448
1319,1.0,0.04696115
1320,1.0,0.04511558
1321,1.0,0.9999436
1322,1.0,0.74940664
1323,1.0,0.6925056
1324,1.0,0.7773681
1325,1.0,0.6321722
1326,1.0,1.0
1327,1.0,0.082476206
1328,1.0,0.2778785
1329,1.0,0.99604934
1330,1.0,0.40515974
1331,1.0,0.011962332
1332,1.0,0.995719
1333,1.0,0.08667718
1334,1.0,0.9579237
1335,1.0,0.25620735
1336,1.0,0.07766714
1337,1.0,0.23677701
1338,1.0,0.6886503
1339,1.0,0.06707739
1340,1.0,0.1355874
1341,1.0,0.8367343
1342,1.0,0.2820596
1343,1.0,0.10473147
1344,1.0,0.99899834
1345,1.0,0.6318509
1346,1.0,0.30244508
1347,1.0,0.33065468
1348,1.0,0.1408051
1349,1.0,0.2594553
1350,1.0,0.16874275
1351,1.0,0.1810658
1352,1.0,0.9996784
1353,1.0,0.0452989
1354,1.0,0.019026015
1355,1.0,0.49698713
1356,1.0,0.2798363
1357,1.0,0.2993184
1358,1.0,0.089904994
1359,1.0,0.20981106
1360,1.0,0.109859765
1361,1.0,0.49983376
1362,1.0,0.17514628
1363,1.0,0.2870961
1364,1.0,0.019877853
1365,1.0,0.9993923
1366,1.0,0.48877665
1367,1.0,0.9737273
1368,1.0,0.23846626
1369,1.0,0.5038041
1370,1.0,0.103034586
1371,1.0,0.96481055
1372,1.0,0.44629636
1373,1.0,0.13033976
1374,1.0,0.8735656
1375,1.0,0.62021035
1376,1.0,0.9992612
1377,1.0,0.99271023
1378,1.0,0.053096388
1379,1.0,0.72970533
1380,1.0,0.84153193
1381,1.0,0.00040419956
1382,1.0,0.1867001
1383,1.0,0.8336708
1384,1.0,1.0
1385,1.0,0.23465966
1386,1.0,0.48378888
1387,1.0,0.18275264
1388,1.0,0.22952335
1389,1.0,0.2564645
1390,1.0,0.08488185
1391,1.0,0.999156
1392,1.0,0.26207432
1393,1.0,0.11323896
1394,1.0,0.058715887
1395,1.0,0.14158273
1396,1.0,0.9026011
1397,1.0,0.093352795
1398,1.0,0.99999785
1399,1.0,0.12357894
1400,1.0,0.25756896
1401,1.0,0.14578374
1402,1.0,0.10120719
1403,1.0,0.049366936
1404,1.0,0.14283286
1405,1.0,0.99896157
1406,1.0,0.48946947
1407,1.0,0.025513478
1408,1.0,0.025035623
1409,1.0,0.005363192
1410,1.0,0.016173368
1411,1.0,0.6792919
1412,1.0,0.021359168
1413,1.0,0.20539378
1414,1.0,0.9999999
1415,1.0,0.92480373
1416,1.0,0.112327345
1417,1.0,0.69073033
1418,1.0,0.15866277
1419,1.0,0.08992419
1420,1.0,0.98472023
1421,1.0,0.18738659
1422,1.0,0.9850557
1423,1.0,0.12961978
1424,1.0,0.17915586
1425,1.0,0.9918596
1426,1.0,0.9738511
1427,1.0,0.27638268
1428,1.0,0.99997866
1429,1.0,0.39925104
1430,1.0,0.9993777
1431,1.0,0.11323505
1432,1.0,0.28218952
1433,1.0,0.9992642
1434,1.0,0.17376055
1435,1.0,0.11532473
1436,1.0,0.6198846
1437,1.0,0.06807852
1438,1.0,0.99999785
1439,1.0,0.37954327
1440,1.0,0.14995891
1441,1.0,0.27924025
1442,1.0,0.2575234
1443,1.0,0.5068029
1444,1.0,0.8374363
1445,1.0,0.12686014
1446,1.0,0.47335362
1447,1.0,0.40780646
1448,1.0,1.0
1449,1.0,0.18495783
1450,1.0,0.034016673
1451,1.0,0.14263837
1452,1.0,0.99907
1453,1.0,0.95372343
1454,1.0,0.04194122
1455,1.0,0.7894874
1456,1.0,0.09717531
1457,1.0,0.19390488
1458,1.0,0.18944594
1459,1.0,0.25544116
1460,1.0,0.042453412
1461,1.0,0.12154632
1462,1.0,0.043070644
1463,1.0,0.00247319
1464,1.0,1.0
1465,1.0,0.012932051
1466,1.0,0.03484757
1467,1.0,0.8676496
1468,1.0,0.9993655
1469,1.0,0.51645964
1470,1.0,0.79890513
1471,1.0,0.9928848
1472,1.0,0.38046867
1473,1.0,0.51173395
1474,1.0,0.013160779
1475,1.0,0.999997
1476,1.0,0.18488558
1477,1.0,0.09584962
1478,1.0,0.27868435
1479,1.0,0.09709848
1480,1.0,0.99999857
1481,1.0,0.49385166
1482,1.0,0.4239042
1483,1.0,0.3162008
1484,1.0,0.9451018
1485,1.0,0.12114549
1486,1.0,0.23009539
1487,1.0,0.6310739
1488,1.0,0.34490964
1489,1.0,0.47002265
1490,1.0,0.8072408
1491,1.0,0.99999714
1492,1.0,0.124610096
1493,1.0,0.9678871
1494,1.0,0.104502335
1495,1.0,0.019602587
1496,1.0,0.20648536
1497,1.0,0.070724465
1498,1.0,0.9998053
1499,1.0,0.9440305
1500,1.0,0.9999201
1501,1.0,0.28155616
1502,1.0,0.022227284
1503,1.0,0.08831118
1504,1.0,0.95163435
1505,1.0,0.065919384
1506,1.0,0.049142893
1507,1.0,0.037944444
1508,1.0,0.08750524
1509,1.0,0.04480517
1510,1.0,0.51441115
1511,1.0,0.03893742
1512,1.0,0.09420348
1513,1.0,0.9546159
1514,1.0,0.8525558
1515,1.0,0.08829251
1516,1.0,0.19532667
1517,1.0,0.6266279
1518,1.0,0.93834275
1519,1.0,0.08956717
1520,1.0,0.22123964
1521,1.0,0.2764654
1522,1.0,0.94237196
1523,1.0,0.89251167
1524,1.0,0.026707541
1525,1.0,0.113128886
1526,1.0,0.9846981
1527,1.0,0.9591352
1528,1.0,0.98406607
1529,1.0,0.033521503
1530,1.0,0.85790175
1531,1.0,0.012554109
1532,1.0,0.048811898
1533,1.0,0.20803243
1534,1.0,0.0549004
1535,1.0,0.45479953
1536,1.0,0.6749949
1537,1.0,0.32453582
1538,1.0,0.078295
1539,1.0,0.03968469
1540,1.0,0.9997609
1541,1.0,0.41542554
1542,1.0,0.090482675
1543,1.0,0.03968091
1544,1.0,0.71637934
1545,1.0,0.27107853
1546,1.0,0.16229105
1547,1.0,0.2206477
1548,1.0,0.07670744
1549,1.0,0.0726324
1550,1.0,0.0077412026
1551,1.0,0.07664163
1552,1.0,0.22522892
1553,1.0,0.871405
1554,1.0,0.5370751
1555,1.0,0.21587396
1556,1.0,0.008196216
1557,1.0,0.99787045
1558,1.0,0.95318323
1559,1.0,0.011832335
1560,1.0,0.44579083
1561,1.0,0.030479025
1562,1.0,0.12391079
1563,1.0,0.07803865
1564,1.0,0.16623956
1565,1.0,0.9970413
1566,1.0,0.99743026
1567,1.0,0.72275394
1568,1.0,0.73357105
1569,1.0,9.3665476e-05
1570,1.0,0.99902344
1571,1.0,0.9999999
1572,1.0,0.42611367
1573,1.0,0.1606902
1574,1.0,0.28013033
1575,1.0,0.3549514
1576,1.0,0.85110956
1577,1.0,0.18783493
1578,1.0,0.13072349
1579,1.0,0.332527
1580,1.0,0.3509092
1581,1.0,0.21193367
1582,1.0,0.9891788
1583,1.0,0.3190656
1584,1.0,0.2597757
1585,1.0,0.9603449
1586,1.0,0.9906431
1587,1.0,0.013869385
1588,1.0,0.3073092
1589,1.0,0.17134368
1590,1.0,0.8212748
1591,1.0,0.9999968
1592,1.0,0.971949
1593,1.0,0.25083303
1594,1.0,0.6903831
1595,1.0,0.7421398
1596,1.0,0.9362218
1597,1.0,0.0050820815
1598,1.0,0.12952337
1599,1.0,0.17607795
1600,1.0,0.073524185
1601,1.0,0.20520948
1602,1.0,0.15499054
1603,1.0,0.052271437
1604,1.0,0.60297567
1605,1.0,0.41368306
1606,1.0,0.7419373
1607,1.0,0.15194552
1608,1.0,1.0
1609,1.0,0.99936324
1610,1.0,0.89102423
1611,1.0,0.05483806
1612,1.0,0.9615718
1613,1.0,0.999913
1614,1.0,0.034526646
1615,1.0,0.9953921
1616,1.0,0.05708717
1617,1.0,0.23313214
1618,1.0,0.21466288
1619,1.0,0.6787462
1620,1.0,0.050817616
1621,1.0,0.117691785
1622,1.0,0.11028498
1623,1.0,0.93904835
1624,1.0,0.24597219
1625,1.0,0.1832265
1626,1.0,0.090914704
1627,1.0,0.3759299
1628,1.0,0.9444409
1629,1.0,0.0219872
1630,1.0,0.5532359
1631,1.0,0.3158895
1632,1.0,0.011879192
1633,1.0,0.99873596
1634,1.0,0.20384859
1635,1.0,0.008937322
1636,1.0,0.43581277
1637,1.0,0.008919785
1638,1.0,0.9998491
1639,1.0,0.60667825
1640,1.0,0.17147475
1641,1.0,0.016251361
1642,1.0,0.043911733
1643,1.0,0.084298
1644,1.0,0.5388496
1645,1.0,0.6747005
1646,1.0,0.1850814
1647,1.0,0.07357394
1648,1.0,0.5702563
1649,1.0,0.0904532
1650,1.0,0.3785158
1651,1.0,1.0
1652,1.0,0.09567129
1653,1.0,0.061382275
1654,1.0,0.057944164
1655,1.0,1.0
1656,1.0,0.07221665
1657,1.0,0.50336677
1658,1.0,0.38612482
1659,1.0,0.5307831
1660,1.0,0.10938407
1661,1.0,0.26775062
1662,1.0,0.11360924
1663,1.0,0.9706157
1664,1.0,0.6426837
1665,1.0,0.0823654
1666,1.0,0.15132537
1667,1.0,0.3023525
1668,1.0,0.029333722
1669,1.0,0.1351268
1670,1.0,0.44146237
1671,1.0,0.12195023
1672,1.0,0.18894537
1673,1.0,0.17545536
1674,1.0,0.082428314
1675,1.0,0.11389912
1676,1.0,0.5618618
1677,1.0,0.14212154
1678,1.0,0.34141073
1679,1.0,0.13603298
1680,1.0,0.0141306035
1681,1.0,0.16813998
1682,1.0,0.99999857
1683,1.0,0.96343255
1684,1.0,0.4323858
1685,1.0,0.9959572
1686,1.0,0.23135279
1687,1.0,0.16759685
1688,1.0,0.33064982
1689,1.0,0.08092016
1690,1.0,0.95910364
1691,1.0,0.9999945
1692,1.0,0.0039603887
1693,1.0,0.95999324
1694,1.0,0.6379399
1695,1.0,0.6116685
1696,1.0,0.028796207
1697,1.0,0.2733992
1698,1.0,0.5897273
1699,1.0,0.20313324
1700,1.0,0.0046637654
1701,1.0,0.5717024
1702,1.0,0.066117056
1703,1.0,0.37282982
1704,1.0,0.99999976
1705,1.0,0.9978903
1706,1.0,0.063154206
1707,1.0,0.7416114
1708,1.0,0.9999994
1709,1.0,0.1476871
1710,1.0,0.30332962
1711,1.0,0.8405936
1712,1.0,0.99921787
1713,1.0,0.19924761
1714,1.0,0.9999808
1715,1.0,0.116184704
1716,1.0,1.0
1717,1.0,0.44378793
1718,1.0,0.9993591
1719,1.0,0.056300215
1720,1.0,0.79756117
1721,1.0,0.47293687
1722,1.0,0.98369664
1723,1.0,0.99332076
1724,1.0,0.9577774
1725,1.0,0.11188835
1726,1.0,0.99999595
1727,1.0,0.0006226191
1728,1.0,0.90192133
1729,1.0,0.10554109
1730,1.0,0.10058337
1731,1.0,0.9706895
1732,1.0,0.8970549
1733,1.0,0.07039132
1734,1.0,0.45321405
1735,1.0,0.17472224
1736,1.0,0.12745786
1737,1.0,0.08679967
1738,1.0,0.09989887
1739,1.0,0.1819377
1740,1.0,0.06489166
1741,1.0,0.4762289
1742,1.0,0.46935382
1743,1.0,0.540672
1744,1.0,0.42262897
1745,1.0,0.08574306
1746,1.0,0.67306495
1747,1.0,0.9946578
1748,1.0,0.2797468
1749,1.0,0.92712927
1750,1.0,0.123487756
1751,1.0,0.6470666
1752,1.0,0.16489547
1753,1.0,0.07591685
1754,1.0,0.07179265
1755,1.0,0.9921489
1756,1.0,0.9999907
1757,1.0,0.07056862
1758,1.0,0.99973184
1759,1.0,0.6500628
1760,1.0,0.14499259
1761,1.0,0.07676076
1762,1.0,0.692447
1763,1.0,0.9999831
1764,1.0,0.25450465
1765,1.0,0.99905413
1766,1.0,0.15375113
1767,1.0,0.06727367
1768,1.0,0.9516208
1769,1.0,0.03763461
1770,1.0,0.02595188
1771,1.0,0.3046324
1772,1.0,0.45565328
1773,1.0,0.71664834
1774,1.0,0.9999999
1775,1.0,0.024412896
1776,1.0,0.37764096
1777,1.0,0.4157774
1778,1.0,0.3229488
1779,1.0,0.089660965
1780,1.0,0.027877802
1781,1.0,0.0060335253
1782,1.0,0.99918324
1783,1.0,1.0
1784,1.0,0.50428987
1785,1.0,0.77247006
1786,1.0,0.17790315
1787,1.0,0.061968043
1788,1.0,0.6956396
1789,1.0,0.97209555
1790,1.0,0.8045094
1791,1.0,0.95499456
1792,1.0,0.7099564
1793,1.0,0.8508381
1794,1.0,0.94164556
1795,1.0,0.9676743
1796,1.0,0.8169564
1797,1.0,0.08134154
1798,1.0,0.04876567
1799,1.0,0.99979144
1800,1.0,0.8893155
1801,1.0,0.5160851
1802,1.0,0.5479135
1803,1.0,0.5477968
1804,1.0,0.5182659
1805,1.0,0.41681919
1806,1.0,0.18298052
1807,1.0,1.0
1808,1.0,0.14368114
1809,1.0,0.061113164
1810,1.0,0.968095
1811,1.0,0.06710315
1812,1.0,0.9999994
1813,1.0,0.4493007
1814,1.0,0.047643423
1815,1.0,0.3989197
1816,1.0,0.9939632
1817,1.0,0.4955017
1818,1.0,0.91991293
1819,1.0,0.57553977
1820,1.0,0.05861141
1821,1.0,0.99999034
1822,1.0,0.23945712
1823,1.0,0.1758415
1824,1.0,0.09639028
1825,1.0,0.033376902
1826,1.0,0.3331334
1827,1.0,0.3707547
1828,1.0,0.55362177
1829,1.0,0.14924923
1830,1.0,0.08021049
1831,1.0,0.11684289
1832,1.0,0.36622265
1833,1.0,0.76968235
1834,1.0,0.12699491
1835,1.0,0.087286785
1836,1.0,0.86324984
1837,1.0,0.30607224
1838,1.0,0.2843006
1839,1.0,0.47467625
1840,1.0,0.59789723
1841,1.0,0.15519111
1842,1.0,0.998218
1843,1.0,0.40728575
1844,1.0,0.05524846
1845,1.0,0.68136835
1846,1.0,0.015488364
1847,1.0,0.24996734
1848,1.0,0.023649845
1849,1.0,0.38965383
1850,1.0,0.01794329
1851,1.0,0.07083282
1852,1.0,0.014467175
1853,1.0,1.0
1854,1.0,0.0025876937
1855,1.0,0.021145923
1856,1.0,0.12502722
1857,1.0,0.040263988
1858,1.0,0.026722984
1859,1.0,0.091001466
1860,1.0,0.29886395
1861,1.0,0.99998367
1862,1.0,0.2658588
1863,1.0,0.114233024
1864,1.0,0.7345992
1865,1.0,0.013359169
1866,1.0,0.31756067
1867,1.0,0.0014158781
1868,1.0,1.0
1869,1.0,0.90526104
1870,1.0,0.82738316
1871,1.0,0.314918
1872,1.0,0.6075769
1873,1.0,0.8254954
1874,1.0,0.317653
1875,1.0,0.019889934
1876,1.0,0.18227522
1877,1.0,0.041533027
1878,1.0,0.12066483
1879,1.0,0.019759884
1880,1.0,1.0
1881,1.0,0.007258457
1882,1.0,0.29158783
1883,1.0,0.114099175
1884,1.0,0.36060944
1885,1.0,0.07430385
1886,1.0,0.05614339
1887,1.0,0.9426644
1888,1.0,0.016649388
1889,1.0,0.97616345
1890,1.0,0.9077637
1891,1.0,0.14800987
1892,1.0,0.9769489
1893,1.0,0.0034088676
1894,1.0,0.17232709
1895,1.0,0.5140447
1896,1.0,0.99998665
1897,1.0,0.98304754
1898,1.0,0.44904405
1899,1.0,0.027436748
1900,1.0,0.32686093
1901,1.0,0.1086316
1902,1.0,0.17514102
1903,1.0,0.05456555
1904,1.0,0.9165331
1905,1.0,0.52110815
1906,1.0,0.123923
1907,1.0,0.015515901
1908,1.0,0.23083308
1909,1.0,0.10008747
1910,1.0,0.9999794
1911,1.0,0.99185246
1912,1.0,1.0
1913,1.0,0.99035335
1914,1.0,0.0020006772
1915,1.0,0.48820946
1916,1.0,0.006014792
1917,1.0,0.711435
1918,1.0,0.40824458
1919,1.0,0.9258447
1920,1.0,0.34318116
1921,1.0,0.9758499
1922,1.0,0.042475235
1923,1.0,0.83429825
1924,1.0,0.8073273
1925,1.0,0.29697812
1926,1.0,0.25000647
1927,1.0,0.06343737
1928,1.0,0.88118094
1929,1.0,0.0017912068
1930,1.0,0.2947055
1931,1.0,0.15124719
1932,1.0,1.0
1933,1.0,0.06982922
1934,1.0,0.25893342
1935,1.0,0.8516448
1936,1.0,0.94242924
1937,1.0,0.64977294
1938,1.0,0.61418015
1939,1.0,0.96605754
1940,1.0,0.20405091
1941,1.0,0.90450954
1942,1.0,0.70518386
1943,1.0,0.006022705
1944,1.0,0.0068100593
1945,1.0,0.3055136
1946,1.0,0.14892389
1947,1.0,0.19801587
1948,1.0,0.5863206
1949,1.0,0.044853695
1950,1.0,0.25217617
1951,1.0,0.82918274
1952,1.0,0.36225903
1953,1.0,0.03556808
1954,1.0,0.133482
1955,1.0,0.988345
1956,1.0,0.9833362
1957,1.0,0.14041105
1958,1.0,0.022861099
1959,1.0,1.0
1960,1.0,0.9094531
1961,1.0,0.52262914
1962,1.0,0.046829622
1963,1.0,0.0309904
1964,1.0,0.9988501
1965,1.0,0.99997854
1966,1.0,0.9994438
1967,1.0,0.07248131
1968,1.0,0.9645121
1969,1.0,0.9902649
1970,1.0,0.46376413
1971,1.0,0.03862592
1972,1.0,0.09299462
1973,1.0,0.99986184
1974,1.0,0.6117572
1975,1.0,0.8820596
1976,1.0,0.91798246
1977,1.0,0.75583005
1978,1.0,0.898293
1979,1.0,0.40061706
1980,1.0,0.2680812
1981,1.0,0.93439823
1982,1.0,0.9999784
1983,1.0,0.15149014
1984,1.0,0.2997294
1985,1.0,0.05217921
1986,1.0,0.35346025
1987,1.0,0.23286746
1988,1.0,0.17751396
1989,1.0,0.07571341
1990,1.0,0.33769086
1991,1.0,0.0414218
1992,1.0,0.036337506
1993,1.0,0.12702192
1994,1.0,0.2127011
1995,1.0,0.3920719
1996,1.0,0.9999989
1997,1.0,0.9999994
1998,1.0,0.061766062
1999,1.0,0.03120611
2000,1.0,0.11075371
2001,1.0,0.018440524
2002,1.0,0.18943013
2003,1.0,0.020028789
2004,1.0,0.3012282
2005,1.0,0.17620061
2006,1.0,0.99999845
2007,1.0,0.34591505
2008,1.0,0.41984108
2009,1.0,0.08209597
2010,1.0,0.11063041
2011,1.0,0.29102498
2012,1.0,0.5939838
2013,1.0,0.8500894
2014,1.0,0.09663794
2015,1.0,0.0015463717
2016,1.0,0.029306378
2017,1.0,0.9889392
2018,1.0,0.04127841
2019,1.0,0.8382
2020,1.0,0.97468424
2021,1.0,0.32089564
2022,1.0,0.31264478
2023,1.0,0.04879449
2024,1.0,0.6963726
2025,1.0,0.10406761
2026,1.0,0.99985754
2027,1.0,0.16786541
2028,1.0,0.61190474
2029,1.0,0.11009353
2030,1.0,0.98496467
2031,1.0,0.78347933
2032,1.0,0.057444282
2033,1.0,0.16337101
2034,1.0,0.060804553
2035,1.0,0.0009811191
2036,1.0,0.0963419
2037,1.0,0.78165406
2038,1.0,0.9988992
2039,1.0,0.9995388
2040,1.0,0.10471108
2041,1.0,0.2186018
2042,1.0,0.9951525
2043,1.0,0.65400267
2044,1.0,0.113115154
2045,1.0,0.26852995
2046,1.0,0.41006774
2047,1.0,0.56357193
2048,1.0,0.99999714
2049,1.0,0.19149658
2050,1.0,0.064119466
2051,1.0,0.1548123
2052,1.0,0.9999933
2053,1.0,0.057966437
2054,1.0,0.18394336
2055,1.0,0.9606662
2056,1.0,0.010692921
2057,1.0,0.9498272
2058,1.0,0.43571183
2059,1.0,0.027830208
2060,1.0,0.8912085
2061,1.0,0.022838077
2062,1.0,0.14117709
2063,1.0,0.15968865
2064,1.0,0.6235133
2065,1.0,0.119970694
2066,1.0,0.30518404
2067,1.0,0.8890999
2068,1.0,0.95762587
2069,1.0,0.10730944
2070,1.0,0.99802434
2071,1.0,0.21835755
2072,1.0,0.9340696
2073,1.0,0.051673908
2074,1.0,0.9993437
2075,1.0,0.72357625
2076,1.0,0.1540366
2077,1.0,0.8977813
2078,1.0,0.16672151
2079,1.0,0.86032856
2080,1.0,0.055394564
2081,1.0,0.43607685
2082,1.0,0.54690427
2083,1.0,0.9998142
2084,1.0,0.020653147
2085,1.0,0.27210188
2086,1.0,0.19766338
2087,1.0,0.021943096
2088,1.0,0.9999919
2089,1.0,0.040513936
2090,1.0,0.4987347
2091,1.0,0.4108824
2092,1.0,0.7131889
2093,1.0,0.9972332
2094,1.0,0.6134758
2095,1.0,0.55200183
2096,1.0,0.1548657
2097,1.0,0.01573635
2098,1.0,0.02268403
2099,1.0,0.45538822
2100,1.0,0.041174784
2101,1.0,0.4155042
2102,1.0,1.0
2103,1.0,0.21966398
2104,1.0,0.0377123
2105,1.0,0.052314024
2106,1.0,0.8321506
2107,1.0,0.1646056
2108,1.0,0.9976108
2109,1.0,0.16398796
2110,1.0,0.28619453
2111,1.0,0.13772057
2112,1.0,0.21322066
2113,1.0,0.9373093
2114,1.0,0.07561298
2115,1.0,0.09667162
2116,1.0,1.0
2117,1.0,0.8176913
2118,1.0,0.22550133
2119,1.0,0.13985814
2120,1.0,0.73961633
2121,1.0,0.7390837
2122,1.0,0.2132085
2123,1.0,0.47797322
2124,1.0,0.13575198
2125,1.0,0.18133396
2126,1.0,1.0
2127,1.0,0.13112348
2128,1.0,0.14034788
2129,1.0,0.9691404
2130,1.0,0.98426336
2131,1.0,0.16279475
2132,1.0,0.14716284
2133,1.0,0.2516605
2134,1.0,0.4223573
2135,1.0,0.07901379
2136,1.0,0.99999976
2137,1.0,0.7208772
2138,1.0,0.20581686
2139,1.0,0.013174468
2140,1.0,0.10582616
2141,1.0,0.18383817
2142,1.0,0.62016094
2143,1.0,0.00025598618
2144,1.0,0.030261077
2145,1.0,0.09347664
2146,1.0,0.9433601
2147,1.0,0.3292146
2148,1.0,0.038264576
2149,1.0,0.32735062
2150,1.0,0.69530267
2151,1.0,0.49142712
2152,1.0,0.9990312
2153,1.0,0.7151332
2154,1.0,0.18393597
2155,1.0,0.06516088
2156,1.0,0.09137052
2157,1.0,0.18691836
2158,1.0,0.224276
2159,1.0,0.52663475
2160,1.0,0.61577547
2161,1.0,0.99999535
2162,1.0,0.72578055
2163,1.0,0.29213482
2164,1.0,0.40129787
2165,1.0,0.33850965
2166,1.0,0.76417756
2167,1.0,0.2536555
2168,1.0,0.9999999
2169,1.0,2.658811e-05
2170,1.0,0.036217444
2171,1.0,0.96860105
2172,1.0,0.09135892
2173,1.0,0.9966484
2174,1.0,0.5376658
2175,1.0,0.04778471
2176,1.0,0.0937449
2177,1.0,0.9874813
2178,1.0,0.08694488
2179,1.0,0.9999999
2180,1.0,0.88401014
2181,1.0,0.13965937
2182,1.0,0.08611585
2183,1.0,0.30603608
2184,1.0,0.92746806
2185,1.0,1.0
2186,1.0,0.33401662
2187,1.0,0.5040553
2188,1.0,0.18279989
2189,1.0,0.22778578
2190,1.0,0.88506806
2191,1.0,0.045887157
2192,1.0,0.9991441
2193,1.0,0.21145375
2194,1.0,0.23245765
2195,1.0,0.085419945
2196,1.0,0.06919934
2197,1.0,0.123374686
2198,1.0,0.9937078
2199,1.0,0.99755657
2200,1.0,0.70932317
2201,1.0,0.9904218
2202,1.0,1.0
2203,1.0,0.27634212
2204,1.0,0.3604597
2205,1.0,0.68170846
2206,1.0,0.94730943
2207,1.0,0.8969332
2208,1.0,0.04624895
2209,1.0,0.57449085
2210,1.0,0.99928695
2211,1.0,0.12798028
2212,1.0,0.25833878
2213,1.0,0.22061011
2214,1.0,0.9984366
2215,1.0,0.7822209
2216,1.0,0.1384872
2217,1.0,0.024034055
2218,1.0,0.019410407
2219,1.0,0.04407056
2220,1.0,0.99988294
2221,1.0,0.07739402
2222,1.0,0.9783321
2223,1.0,0.057790197
2224,1.0,0.8383646
2225,1.0,0.10930603
2226,1.0,0.3549093
2227,1.0,0.86427224
2228,1.0,0.9601358
2229,1.0,0.2010719
2230,1.0,0.061733093
2231,1.0,0.8463527
2232,1.0,0.08544895
2233,1.0,0.80164385
2234,1.0,0.1171272
