,y_true,y_pred
1156,1.0,0.49632293
1157,1.0,0.5007395
1158,1.0,0.4986575
1159,1.0,0.53844154
1160,1.0,0.5119012
1161,1.0,0.50212973
1162,1.0,0.49684525
1163,1.0,0.49427617
1164,1.0,0.5046232
1165,1.0,0.4976999
1166,1.0,0.5008696
1167,1.0,0.53956056
1168,1.0,0.49709687
1169,1.0,0.50010264
1170,1.0,0.5024607
1171,1.0,0.49335188
1172,1.0,0.503698
1173,1.0,0.4981726
1174,1.0,0.50983405
1175,1.0,0.5107987
1176,1.0,0.4969968
1177,1.0,0.5073022
1178,1.0,0.51360446
1179,1.0,0.498348
1180,1.0,0.51870894
1181,1.0,0.5030513
1182,1.0,0.5028788
1183,1.0,0.4993464
1184,1.0,0.5284503
1185,1.0,0.5100759
1186,1.0,0.5262613
1187,1.0,0.5008861
1188,1.0,0.49581367
1189,1.0,0.49596992
1190,1.0,0.5031747
1191,1.0,0.4986657
1192,1.0,0.4981102
1193,1.0,0.51578194
1194,1.0,0.517195
1195,1.0,0.56782174
1196,1.0,0.5076875
1197,1.0,0.50064605
1198,1.0,0.49590018
1199,1.0,0.49960384
1200,1.0,0.5156774
1201,1.0,0.50343275
1202,1.0,0.57158935
1203,1.0,0.52970284
1204,1.0,0.50351596
1205,1.0,0.49843812
1206,1.0,0.5011044
1207,1.0,0.49476373
1208,1.0,0.49954545
1209,1.0,0.52389795
1210,1.0,0.5110203
1211,1.0,0.49739024
1212,1.0,0.50193024
1213,1.0,0.50132746
1214,1.0,0.5040654
1215,1.0,0.49920127
1216,1.0,0.5541785
1217,1.0,0.5007209
1218,1.0,0.509336
1219,1.0,0.49856693
1220,1.0,0.50064117
1221,1.0,0.5037252
1222,1.0,0.5033445
1223,1.0,0.49920923
1224,1.0,0.49550533
1225,1.0,0.4950778
1226,1.0,0.50966495
1227,1.0,0.50075704
1228,1.0,0.4990004
1229,1.0,0.5385081
1230,1.0,0.49502736
1231,1.0,0.49843636
1232,1.0,0.501922
1233,1.0,0.5022695
1234,1.0,0.5018794
1235,1.0,0.57751334
1236,1.0,0.49709776
1237,1.0,0.5143474
1238,1.0,0.4997224
1239,1.0,0.49711394
1240,1.0,0.5038524
1241,1.0,0.5145396
1242,1.0,0.49386558
1243,1.0,0.4993858
1244,1.0,0.5017401
1245,1.0,0.50378865
1246,1.0,0.50907516
1247,1.0,0.49694097
1248,1.0,0.49880695
1249,1.0,0.5007082
1250,1.0,0.4976021
1251,1.0,0.512998
1252,1.0,0.49801055
1253,1.0,0.4957437
1254,1.0,0.49381602
1255,1.0,0.49793604
1256,1.0,0.5846656
1257,1.0,0.49872166
1258,1.0,0.50196207
1259,1.0,0.5062075
1260,1.0,0.5002277
1261,1.0,0.50413024
1262,1.0,0.49724415
1263,1.0,0.50663733
1264,1.0,0.49571663
1265,1.0,0.52099293
1266,1.0,0.5074589
1267,1.0,0.53706497
1268,1.0,0.4967651
1269,1.0,0.49929985
1270,1.0,0.49684808
1271,1.0,0.49661
1272,1.0,0.49875897
1273,1.0,0.55563563
1274,1.0,0.4996081
1275,1.0,0.5308358
1276,1.0,0.52999103
1277,1.0,0.4999327
1278,1.0,0.49302873
1279,1.0,0.49988058
1280,1.0,0.49778965
1281,1.0,0.50835395
1282,1.0,0.49896395
1283,1.0,0.49536493
1284,1.0,0.4936902
1285,1.0,0.49814007
1286,1.0,0.49758136
1287,1.0,0.5028761
1288,1.0,0.51478237
1289,1.0,0.49536055
1290,1.0,0.51364434
1291,1.0,0.4981215
1292,1.0,0.50433016
1293,1.0,0.49499154
1294,1.0,0.50048774
1295,1.0,0.49898812
1296,1.0,0.51591885
1297,1.0,0.5051376
1298,1.0,0.57967997
1299,1.0,0.51781785
1300,1.0,0.5186146
1301,1.0,0.4941004
1302,1.0,0.5083661
1303,1.0,0.5071737
1304,1.0,0.49941602
1305,1.0,0.5146628
1306,1.0,0.49604985
1307,1.0,0.51025605
1308,1.0,0.4952378
1309,1.0,0.5420176
1310,1.0,0.49328238
1311,1.0,0.49433616
1312,1.0,0.49640405
1313,1.0,0.49569473
1314,1.0,0.50544834
1315,1.0,0.53913134
1316,1.0,0.50928885
1317,1.0,0.5617592
1318,1.0,0.4964924
1319,1.0,0.5018253
1320,1.0,0.5086717
1321,1.0,0.49998212
1322,1.0,0.5263127
1323,1.0,0.5557393
1324,1.0,0.49805382
1325,1.0,0.50303715
1326,1.0,0.4996734
1327,1.0,0.51927406
1328,1.0,0.49509537
1329,1.0,0.49400842
1330,1.0,0.5034711
1331,1.0,0.499227
1332,1.0,0.5200531
1333,1.0,0.49677062
1334,1.0,0.49794143
1335,1.0,0.499816
1336,1.0,0.5441974
1337,1.0,0.5280626
1338,1.0,0.49602756
1339,1.0,0.5024826
1340,1.0,0.514359
1341,1.0,0.5018394
1342,1.0,0.49347952
1343,1.0,0.5685052
1344,1.0,0.5707918
1345,1.0,0.49944273
1346,1.0,0.55656
1347,1.0,0.50042886
1348,1.0,0.5089288
1349,1.0,0.49532428
1350,1.0,0.4927784
1351,1.0,0.5067179
1352,1.0,0.49681216
1353,1.0,0.49594077
1354,1.0,0.50450104
1355,1.0,0.5027628
1356,1.0,0.49570984
1357,1.0,0.49880055
1358,1.0,0.4978858
1359,1.0,0.5440481
1360,1.0,0.49997348
1361,1.0,0.5023552
1362,1.0,0.5099386
1363,1.0,0.50590384
1364,1.0,0.4986984
1365,1.0,0.49666458
1366,1.0,0.49749136
1367,1.0,0.5164575
1368,1.0,0.5008616
1369,1.0,0.4974155
1370,1.0,0.49816167
1371,1.0,0.49943244
1372,1.0,0.50612843
1373,1.0,0.51137495
1374,1.0,0.4992302
1375,1.0,0.50013286
1376,1.0,0.49824995
1377,1.0,0.50086015
1378,1.0,0.49564365
1379,1.0,0.5009165
1380,1.0,0.49865654
1381,1.0,0.51455426
1382,1.0,0.51025563
1383,1.0,0.5057095
1384,1.0,0.51292145
1385,1.0,0.52880377
1386,1.0,0.5142078
1387,1.0,0.53503585
1388,1.0,0.49893594
1389,1.0,0.54748666
1390,1.0,0.50361294
1391,1.0,0.4999448
1392,1.0,0.49713594
1393,1.0,0.4978401
1394,1.0,0.53752756
1395,1.0,0.5009042
1396,1.0,0.55610275
1397,1.0,0.49627137
1398,1.0,0.50412226
1399,1.0,0.5008476
1400,1.0,0.5002112
1401,1.0,0.49782613
1402,1.0,0.5131129
1403,1.0,0.50623125
1404,1.0,0.4946854
1405,1.0,0.50002545
1406,1.0,0.5002987
1407,1.0,0.49663204
1408,1.0,0.49461046
1409,1.0,0.50486463
1410,1.0,0.5182712
1411,1.0,0.49767283
1412,1.0,0.5509582
1413,1.0,0.4935492
1414,1.0,0.53434074
1415,1.0,0.5094627
1416,1.0,0.50865763
1417,1.0,0.4977984
1418,1.0,0.5045032
1419,1.0,0.5015287
1420,1.0,0.49764177
1421,1.0,0.4982625
1422,1.0,0.500519
1423,1.0,0.50431246
1424,1.0,0.5046229
1425,1.0,0.5258775
1426,1.0,0.51527494
1427,1.0,0.4990479
1428,1.0,0.502814
1429,1.0,0.49521247
1430,1.0,0.50277746
1431,1.0,0.49910164
1432,1.0,0.49731004
1433,1.0,0.5069283
1434,1.0,0.49694073
1435,1.0,0.49675062
1436,1.0,0.49840188
1437,1.0,0.4967181
1438,1.0,0.49710223
1439,1.0,0.5026399
1440,1.0,0.49748594
1441,1.0,0.4924516
1442,1.0,0.49842605
1443,1.0,0.5036446
1444,1.0,0.52457535
1445,1.0,0.49671033
1446,1.0,0.5073344
1447,1.0,0.55384076
1448,1.0,0.5067088
1449,1.0,0.49565372
1450,1.0,0.49696875
1451,1.0,0.49280283
1452,1.0,0.49325162
1453,1.0,0.52951777
1454,1.0,0.5035258
1455,1.0,0.49298736
1456,1.0,0.50179625
1457,1.0,0.50355846
1458,1.0,0.5260427
1459,1.0,0.51261497
1460,1.0,0.5168361
1461,1.0,0.53832763
1462,1.0,0.49874276
1463,1.0,0.50535554
1464,1.0,0.5005275
1465,1.0,0.4972225
1466,1.0,0.5014886
1467,1.0,0.49713877
1468,1.0,0.49911168
1469,1.0,0.50602764
1470,1.0,0.5104895
1471,1.0,0.5109884
1472,1.0,0.49613342
1473,1.0,0.5494334
1474,1.0,0.49533936
1475,1.0,0.49711213
1476,1.0,0.50067973
1477,1.0,0.50250125
1478,1.0,0.4976505
1479,1.0,0.50020206
1480,1.0,0.49966335
1481,1.0,0.506494
1482,1.0,0.49775535
1483,1.0,0.505094
1484,1.0,0.5716376
1485,1.0,0.5154426
1486,1.0,0.49371374
1487,1.0,0.514686
1488,1.0,0.5020063
1489,1.0,0.50049186
1490,1.0,0.5198104
1491,1.0,0.5326811
1492,1.0,0.4978003
1493,1.0,0.5057584
1494,1.0,0.51628554
1495,1.0,0.50008076
1496,1.0,0.510158
1497,1.0,0.4944388
1498,1.0,0.50029886
1499,1.0,0.49448398
1500,1.0,0.49546108
1501,1.0,0.50467575
1502,1.0,0.49606267
1503,1.0,0.50196874
1504,1.0,0.502597
1505,1.0,0.5127686
1506,1.0,0.49427196
1507,1.0,0.49824208
1508,1.0,0.50978434
1509,1.0,0.5335045
1510,1.0,0.5197214
1511,1.0,0.49758485
1512,1.0,0.49533418
1513,1.0,0.49648532
1514,1.0,0.49756354
1515,1.0,0.49582827
1516,1.0,0.5305462
1517,1.0,0.51667815
1518,1.0,0.50932103
1519,1.0,0.53273135
1520,1.0,0.50119156
1521,1.0,0.49963942
1522,1.0,0.4952603
1523,1.0,0.50701314
1524,1.0,0.4963827
1525,1.0,0.5449283
1526,1.0,0.5088429
1527,1.0,0.4984008
1528,1.0,0.5194087
1529,1.0,0.4964011
1530,1.0,0.50183094
1531,1.0,0.5630118
1532,1.0,0.5012062
1533,1.0,0.51349515
1534,1.0,0.56160897
1535,1.0,0.49569157
1536,1.0,0.52416396
1537,1.0,0.4945416
1538,1.0,0.49831554
1539,1.0,0.49750605
1540,1.0,0.5116668
1541,1.0,0.49764916
1542,1.0,0.5032674
1543,1.0,0.5525227
1544,1.0,0.49923325
1545,1.0,0.49474138
1546,1.0,0.50817734
1547,1.0,0.49498245
1548,1.0,0.52321315
1549,1.0,0.51773256
1550,1.0,0.50615364
1551,1.0,0.55988944
1552,1.0,0.49912
1553,1.0,0.50538236
1554,1.0,0.5357482
1555,1.0,0.5216017
1556,1.0,0.5007189
1557,1.0,0.5396282
1558,1.0,0.50176716
1559,1.0,0.4937737
1560,1.0,0.49774453
1561,1.0,0.50465745
1562,1.0,0.50006676
1563,1.0,0.54193205
1564,1.0,0.50792515
1565,1.0,0.52807987
1566,1.0,0.53221834
1567,1.0,0.49912962
1568,1.0,0.49565184
1569,1.0,0.5103409
1570,1.0,0.4982413
1571,1.0,0.49911642
1572,1.0,0.55164623
1573,1.0,0.50310946
1574,1.0,0.5316942
1575,1.0,0.5260056
1576,1.0,0.49334028
1577,1.0,0.49906442
1578,1.0,0.5088588
1579,1.0,0.49868435
1580,1.0,0.49515986
1581,1.0,0.5408398
1582,1.0,0.51393515
1583,1.0,0.497731
1584,1.0,0.5058041
1585,1.0,0.57234883
1586,1.0,0.49649706
1587,1.0,0.5003019
1588,1.0,0.50593334
1589,1.0,0.5005926
1590,1.0,0.500927
1591,1.0,0.5280384
1592,1.0,0.4970424
1593,1.0,0.49520546
1594,1.0,0.50785756
1595,1.0,0.49664122
1596,1.0,0.5035987
1597,1.0,0.5349782
1598,1.0,0.50035423
1599,1.0,0.4980747
1600,1.0,0.49720618
1601,1.0,0.50194496
1602,1.0,0.5115801
1603,1.0,0.50876063
1604,1.0,0.5008329
1605,1.0,0.49758232
1606,1.0,0.50649863
1607,1.0,0.55796576
1608,1.0,0.49887708
1609,1.0,0.4963886
1610,1.0,0.50643724
1611,1.0,0.49525028
1612,1.0,0.5099686
1613,1.0,0.5088787
1614,1.0,0.5057073
1615,1.0,0.5185029
1616,1.0,0.50008136
1617,1.0,0.5132363
1618,1.0,0.5042071
1619,1.0,0.50383353
1620,1.0,0.49747273
1621,1.0,0.50219464
1622,1.0,0.499959
1623,1.0,0.49838245
1624,1.0,0.4954369
1625,1.0,0.5668146
1626,1.0,0.5039919
1627,1.0,0.5029476
1628,1.0,0.5004868
1629,1.0,0.5217508
1630,1.0,0.5154961
1631,1.0,0.5224452
1632,1.0,0.50546545
1633,1.0,0.49649227
1634,1.0,0.5047359
1635,1.0,0.49983448
1636,1.0,0.4985795
1637,1.0,0.5170638
1638,1.0,0.4963692
1639,1.0,0.5035454
1640,1.0,0.57376546
1641,1.0,0.501057
1642,1.0,0.4993882
1643,1.0,0.49329895
1644,1.0,0.50178444
1645,1.0,0.49744448
1646,1.0,0.50571924
1647,1.0,0.49973646
1648,1.0,0.4989686
1649,1.0,0.5209392
1650,1.0,0.51812136
1651,1.0,0.49898663
1652,1.0,0.49888432
1653,1.0,0.49615407
1654,1.0,0.5123802
1655,1.0,0.49832246
1656,1.0,0.54568887
1657,1.0,0.49877718
1658,1.0,0.49990436
1659,1.0,0.50754786
1660,1.0,0.5434389
1661,1.0,0.5706661
1662,1.0,0.5002473
1663,1.0,0.49977848
1664,1.0,0.49417275
1665,1.0,0.5179028
1666,1.0,0.5005821
1667,1.0,0.4960915
1668,1.0,0.49905083
1669,1.0,0.5161028
1670,1.0,0.49604705
1671,1.0,0.5134357
1672,1.0,0.5161781
1673,1.0,0.52624995
1674,1.0,0.50789905
1675,1.0,0.4965969
1676,1.0,0.49970287
1677,1.0,0.512953
1678,1.0,0.49397835
1679,1.0,0.50298417
1680,1.0,0.54955363
1681,1.0,0.5540687
1682,1.0,0.5396097
1683,1.0,0.5166301
1684,1.0,0.4974516
1685,1.0,0.4981302
1686,1.0,0.49848956
1687,1.0,0.5021054
1688,1.0,0.50375754
1689,1.0,0.5034073
1690,1.0,0.52816993
1691,1.0,0.5087522
1692,1.0,0.5008121
1693,1.0,0.49548683
1694,1.0,0.49836805
1695,1.0,0.5098583
1696,1.0,0.5114531
1697,1.0,0.5229187
1698,1.0,0.5002841
1699,1.0,0.511258
1700,1.0,0.53998786
1701,1.0,0.5042699
1702,1.0,0.56095254
1703,1.0,0.49931887
1704,1.0,0.5192997
1705,1.0,0.498715
1706,1.0,0.4952972
1707,1.0,0.4954643
1708,1.0,0.50182384
1709,1.0,0.49820083
1710,1.0,0.5073321
1711,1.0,0.4966588
1712,1.0,0.50043756
1713,1.0,0.5008603
1714,1.0,0.50104743
1715,1.0,0.5006469
1716,1.0,0.49583617
1717,1.0,0.5021071
1718,1.0,0.51155293
1719,1.0,0.50830674
1720,1.0,0.5055261
1721,1.0,0.50577563
1722,1.0,0.49770436
1723,1.0,0.51011616
1724,1.0,0.5220925
1725,1.0,0.4985687
1726,1.0,0.50255233
1727,1.0,0.49957013
1728,1.0,0.51001376
1729,1.0,0.582095
1730,1.0,0.49826986
1731,1.0,0.49702805
1732,1.0,0.5207669
1733,1.0,0.49452606
1734,1.0,0.49615502
1735,1.0,0.49781778
1736,1.0,0.49966744
1737,1.0,0.5337751
1738,1.0,0.5042306
1739,1.0,0.4950453
1740,1.0,0.5192324
1741,1.0,0.50041115
1742,1.0,0.49745053
1743,1.0,0.49619177
1744,1.0,0.5320663
1745,1.0,0.49757352
1746,1.0,0.5002258
1747,1.0,0.50466627
1748,1.0,0.5001659
1749,1.0,0.5144205
1750,1.0,0.5125856
1751,1.0,0.5040393
1752,1.0,0.5034692
1753,1.0,0.51447225
1754,1.0,0.4961947
1755,1.0,0.5174906
1756,1.0,0.5533494
1757,1.0,0.5086832
1758,1.0,0.49619868
1759,1.0,0.49872723
1760,1.0,0.50017023
1761,1.0,0.49604154
1762,1.0,0.5304929
1763,1.0,0.5077732
1764,1.0,0.5062056
1765,1.0,0.49586982
1766,1.0,0.5009669
1767,1.0,0.4972558
1768,1.0,0.49711955
1769,1.0,0.4975589
1770,1.0,0.4931651
1771,1.0,0.4950681
1772,1.0,0.49485052
1773,1.0,0.49512103
1774,1.0,0.49808595
1775,1.0,0.52077377
1776,1.0,0.5012329
1777,1.0,0.5014395
1778,1.0,0.5143831
1779,1.0,0.49832472
1780,1.0,0.49779698
1781,1.0,0.5156381
1782,1.0,0.49677086
1783,1.0,0.5027338
1784,1.0,0.5472133
1785,1.0,0.49939218
1786,1.0,0.53327644
1787,1.0,0.5050882
1788,1.0,0.49595127
1789,1.0,0.49408025
1790,1.0,0.5611622
1791,1.0,0.5041245
1792,1.0,0.49732468
1793,1.0,0.49660125
1794,1.0,0.49526072
1795,1.0,0.5508036
1796,1.0,0.503226
1797,1.0,0.49649408
1798,1.0,0.5094422
1799,1.0,0.5256133
1800,1.0,0.61845744
1801,1.0,0.4965441
1802,1.0,0.4988784
1803,1.0,0.49549058
1804,1.0,0.5032061
1805,1.0,0.4996466
1806,1.0,0.5466379
1807,1.0,0.53904456
1808,1.0,0.5129851
1809,1.0,0.5019739
1810,1.0,0.4974312
1811,1.0,0.49980614
1812,1.0,0.49628964
1813,1.0,0.4987373
1814,1.0,0.49878037
1815,1.0,0.5010799
1816,1.0,0.5032068
1817,1.0,0.5057623
1818,1.0,0.50350654
1819,1.0,0.49609593
1820,1.0,0.517904
1821,1.0,0.56942713
1822,1.0,0.55733466
1823,1.0,0.49750188
1824,1.0,0.50360143
1825,1.0,0.49410027
1826,1.0,0.5045893
1827,1.0,0.52364355
1828,1.0,0.5101024
1829,1.0,0.53781825
1830,1.0,0.50760114
1831,1.0,0.5021962
1832,1.0,0.5036824
1833,1.0,0.4950883
1834,1.0,0.49633256
1835,1.0,0.49768376
1836,1.0,0.5158793
1837,1.0,0.515704
1838,1.0,0.4970574
1839,1.0,0.5070005
1840,1.0,0.5022265
1841,1.0,0.50144154
1842,1.0,0.49762088
1843,1.0,0.5151684
1844,1.0,0.5579008
1845,1.0,0.5022407
1846,1.0,0.49719727
1847,1.0,0.55230594
1848,1.0,0.5298307
1849,1.0,0.5100155
1850,1.0,0.50869715
1851,1.0,0.4953037
1852,1.0,0.5064483
1853,1.0,0.503609
1854,1.0,0.50558823
1855,1.0,0.49808162
1856,1.0,0.50607324
1857,1.0,0.5024494
1858,1.0,0.49517983
1859,1.0,0.5128917
1860,1.0,0.5003541
1861,1.0,0.5134858
1862,1.0,0.4993778
1863,1.0,0.53273386
1864,1.0,0.49988803
1865,1.0,0.49790165
1866,1.0,0.50116146
1867,1.0,0.4961508
1868,1.0,0.4997686
1869,1.0,0.5632385
1870,1.0,0.49585545
1871,1.0,0.50364864
1872,1.0,0.49680606
1873,1.0,0.68566483
1874,1.0,0.4981444
1875,1.0,0.5216385
1876,1.0,0.49543187
1877,1.0,0.49607238
1878,1.0,0.50556964
1879,1.0,0.5265876
1880,1.0,0.50007993
1881,1.0,0.49985394
1882,1.0,0.5067723
1883,1.0,0.4940279
1884,1.0,0.5435983
1885,1.0,0.532472
1886,1.0,0.5013496
1887,1.0,0.50555897
1888,1.0,0.50064766
1889,1.0,0.55672157
1890,1.0,0.49629238
1891,1.0,0.5190947
1892,1.0,0.49665427
1893,1.0,0.52485746
1894,1.0,0.49762726
1895,1.0,0.50317496
1896,1.0,0.4952155
1897,1.0,0.5024284
1898,1.0,0.4993086
1899,1.0,0.4997339
1900,1.0,0.5397568
1901,1.0,0.50268334
1902,1.0,0.4988835
1903,1.0,0.49732286
1904,1.0,0.49833408
1905,1.0,0.4958309
1906,1.0,0.49806795
1907,1.0,0.49426708
1908,1.0,0.5040072
1909,1.0,0.49482957
1910,1.0,0.5322568
1911,1.0,0.5133034
1912,1.0,0.50918275
1913,1.0,0.4989254
1914,1.0,0.5982001
1915,1.0,0.49783775
1916,1.0,0.5022107
1917,1.0,0.5230413
1918,1.0,0.5046309
1919,1.0,0.55207604
1920,1.0,0.51338243
1921,1.0,0.49874753
1922,1.0,0.4964443
1923,1.0,0.500382
1924,1.0,0.5051848
1925,1.0,0.5135775
1926,1.0,0.53238463
1927,1.0,0.52918434
1928,1.0,0.49750364
1929,1.0,0.5000655
1930,1.0,0.5096796
1931,1.0,0.49617508
1932,1.0,0.49773803
1933,1.0,0.49567446
1934,1.0,0.49790537
1935,1.0,0.49721584
1936,1.0,0.49253154
1937,1.0,0.49670035
1938,1.0,0.5287105
1939,1.0,0.5675124
1940,1.0,0.5256575
1941,1.0,0.5078187
1942,1.0,0.4975923
1943,1.0,0.49612498
1944,1.0,0.5258796
1945,1.0,0.49537537
1946,1.0,0.52639884
1947,1.0,0.543391
1948,1.0,0.4935302
1949,1.0,0.5001118
1950,1.0,0.5038099
1951,1.0,0.5554931
1952,1.0,0.5058656
1953,1.0,0.5257359
1954,1.0,0.49945408
1955,1.0,0.54254305
1956,1.0,0.49440226
1957,1.0,0.5120456
1958,1.0,0.51006246
1959,1.0,0.51321125
1960,1.0,0.506625
1961,1.0,0.50848234
1962,1.0,0.49685574
1963,1.0,0.49673134
1964,1.0,0.500165
1965,1.0,0.50515
1966,1.0,0.50265986
1967,1.0,0.5183973
1968,1.0,0.50976026
1969,1.0,0.50084156
1970,1.0,0.4994812
1971,1.0,0.50096565
1972,1.0,0.50951505
1973,1.0,0.49415794
1974,1.0,0.500104
1975,1.0,0.5020126
1976,1.0,0.49762756
1977,1.0,0.49637362
1978,1.0,0.4970217
1979,1.0,0.50781
1980,1.0,0.50323814
1981,1.0,0.5474388
1982,1.0,0.51360106
1983,1.0,0.49539298
1984,1.0,0.4993892
1985,1.0,0.5023124
1986,1.0,0.49848658
1987,1.0,0.5200838
1988,1.0,0.49806678
1989,1.0,0.49509615
1990,1.0,0.49773255
1991,1.0,0.49246463
1992,1.0,0.5519556
1993,1.0,0.50523144
1994,1.0,0.4997424
1995,1.0,0.49772313
1996,1.0,0.50034237
1997,1.0,0.49948305
1998,1.0,0.49958703
1999,1.0,0.50254047
2000,1.0,0.50601274
2001,1.0,0.49877706
2002,1.0,0.49579766
2003,1.0,0.49734178
2004,1.0,0.5141078
2005,1.0,0.50008994
2006,1.0,0.49842888
2007,1.0,0.4950556
2008,1.0,0.5038145
2009,1.0,0.5073787
2010,1.0,0.49603263
2011,1.0,0.50058514
2012,1.0,0.50195163
2013,1.0,0.5002157
2014,1.0,0.49723893
2015,1.0,0.4974837
2016,1.0,0.49649882
2017,1.0,0.49773774
2018,1.0,0.49692413
2019,1.0,0.4970594
2020,1.0,0.5023347
2021,1.0,0.497284
2022,1.0,0.5045598
2023,1.0,0.5113823
2024,1.0,0.50777817
2025,1.0,0.50670296
2026,1.0,0.510901
2027,1.0,0.53427786
2028,1.0,0.50280577
2029,1.0,0.51201504
2030,1.0,0.5723128
2031,1.0,0.51782656
2032,1.0,0.50201464
2033,1.0,0.51706934
2034,1.0,0.5590308
2035,1.0,0.49566495
2036,1.0,0.49317715
2037,1.0,0.5030103
2038,1.0,0.49464515
2039,1.0,0.49997604
2040,1.0,0.5292203
2041,1.0,0.49955598
2042,1.0,0.50069356
2043,1.0,0.49889857
2044,1.0,0.5069673
2045,1.0,0.49903533
2046,1.0,0.56157255
2047,1.0,0.49735057
2048,1.0,0.5163419
2049,1.0,0.4983152
2050,1.0,0.51027316
2051,1.0,0.49336904
2052,1.0,0.51117
2053,1.0,0.49310017
2054,1.0,0.5041578
2055,1.0,0.52039474
2056,1.0,0.49760976
2057,1.0,0.5015279
2058,1.0,0.5561561
2059,1.0,0.5001138
2060,1.0,0.52086365
2061,1.0,0.5036542
2062,1.0,0.49404317
2063,1.0,0.5281432
2064,1.0,0.4943777
2065,1.0,0.5196749
2066,1.0,0.5024146
2067,1.0,0.50238293
2068,1.0,0.5000457
2069,1.0,0.49433932
2070,1.0,0.4942791
2071,1.0,0.49692282
2072,1.0,0.49446788
2073,1.0,0.5445571
2074,1.0,0.49805963
2075,1.0,0.5026967
2076,1.0,0.4993861
2077,1.0,0.49652445
2078,1.0,0.49843162
2079,1.0,0.50918907
2080,1.0,0.51380074
2081,1.0,0.55315876
2082,1.0,0.51742977
2083,1.0,0.49698007
2084,1.0,0.49949214
2085,1.0,0.54951715
2086,1.0,0.52691567
2087,1.0,0.50277054
2088,1.0,0.49532393
2089,1.0,0.49742493
2090,1.0,0.5117794
2091,1.0,0.536515
2092,1.0,0.49371618
2093,1.0,0.49824393
2094,1.0,0.5013112
2095,1.0,0.50183284
2096,1.0,0.49587205
2097,1.0,0.4986383
2098,1.0,0.49536273
2099,1.0,0.5019742
2100,1.0,0.49885404
2101,1.0,0.4962063
2102,1.0,0.50080496
2103,1.0,0.4972301
2104,1.0,0.5077776
2105,1.0,0.49881408
2106,1.0,0.507938
2107,1.0,0.4964211
2108,1.0,0.50759125
2109,1.0,0.5670279
2110,1.0,0.49618554
2111,1.0,0.51355946
2112,1.0,0.49713594
2113,1.0,0.50919324
2114,1.0,0.50258684
2115,1.0,0.49905017
2116,1.0,0.51151574
2117,1.0,0.5176847
2118,1.0,0.506881
2119,1.0,0.49971405
2120,1.0,0.49760553
2121,1.0,0.50785685
2122,1.0,0.522807
2123,1.0,0.5168737
2124,1.0,0.49953088
2125,1.0,0.5075703
2126,1.0,0.49885756
2127,1.0,0.5237672
2128,1.0,0.5140951
2129,1.0,0.49284625
2130,1.0,0.49890342
2131,1.0,0.49570367
2132,1.0,0.4978231
2133,1.0,0.52643377
2134,1.0,0.5085713
2135,1.0,0.4983009
2136,1.0,0.499441
2137,1.0,0.5172594
2138,1.0,0.49930093
2139,1.0,0.51497376
2140,1.0,0.55866325
2141,1.0,0.49692866
2142,1.0,0.49686655
2143,1.0,0.5143191
2144,1.0,0.534538
2145,1.0,0.5400307
2146,1.0,0.50485724
2147,1.0,0.49720064
2148,1.0,0.5030956
2149,1.0,0.5234345
2150,1.0,0.5164083
2151,1.0,0.5020759
2152,1.0,0.49517995
2153,1.0,0.49850056
2154,1.0,0.5026824
2155,1.0,0.5466489
2156,1.0,0.5235553
2157,1.0,0.493983
2158,1.0,0.51351583
2159,1.0,0.53913426
2160,1.0,0.5265003
2161,1.0,0.49838957
2162,1.0,0.56446934
2163,1.0,0.4958675
2164,1.0,0.49980506
2165,1.0,0.54838413
2166,1.0,0.49446288
2167,1.0,0.49888596
2168,1.0,0.505319
2169,1.0,0.49731624
2170,1.0,0.49825037
2171,1.0,0.5081547
2172,1.0,0.49407163
2173,1.0,0.5006961
2174,1.0,0.49636957
2175,1.0,0.5208921
2176,1.0,0.5066021
2177,1.0,0.53041947
2178,1.0,0.5458926
2179,1.0,0.50092053
2180,1.0,0.5193703
2181,1.0,0.5160357
2182,1.0,0.504487
2183,1.0,0.49835533
2184,1.0,0.49764273
2185,1.0,0.5075876
2186,1.0,0.4938105
2187,1.0,0.49698818
2188,1.0,0.4987201
2189,1.0,0.49482605
2190,1.0,0.5200154
2191,1.0,0.4952679
2192,1.0,0.56265014
2193,1.0,0.49540713
2194,1.0,0.50286436
2195,1.0,0.4969744
2196,1.0,0.4962831
2197,1.0,0.49644864
2198,1.0,0.54656947
2199,1.0,0.49716905
2200,1.0,0.49312323
2201,1.0,0.49974394
2202,1.0,0.5069825
2203,1.0,0.5055661
2204,1.0,0.49900746
2205,1.0,0.5102477
2206,1.0,0.5057084
2207,1.0,0.5295032
2208,1.0,0.5072034
2209,1.0,0.49957007
2210,1.0,0.49741527
2211,1.0,0.508523
2212,1.0,0.49587193
2213,1.0,0.4957594
2214,1.0,0.5033556
2215,1.0,0.51394564
2216,1.0,0.49593702
2217,1.0,0.50644916
2218,1.0,0.5003148
2219,1.0,0.51108795
2220,1.0,0.49333367
2221,1.0,0.4991508
2222,1.0,0.50627124
2223,1.0,0.49508575
2224,1.0,0.5142839
2225,1.0,0.49456453
2226,1.0,0.5010573
2227,1.0,0.49562678
2228,1.0,0.49991655
2229,1.0,0.49880907
2230,1.0,0.529827
2231,1.0,0.496465
2232,1.0,0.49173123
2233,1.0,0.49493596
2234,1.0,0.5573501
2235,1.0,0.49573234
