,y_true,y_pred
1155,1.0,0.9309879
1156,1.0,0.9931855
1157,1.0,0.10570557
1158,1.0,0.00013891679
1159,1.0,0.00011689348
1160,1.0,0.29482704
1161,1.0,0.8350553
1162,1.0,1.0
1163,1.0,0.99932647
1164,1.0,0.23618856
1165,1.0,0.5414092
1166,1.0,0.9999186
1167,1.0,0.42257687
1168,1.0,0.9798449
1169,1.0,0.19590952
1170,1.0,0.6424097
1171,1.0,0.068105415
1172,1.0,0.9999993
1173,1.0,0.81374747
1174,1.0,0.0018276549
1175,1.0,0.8360082
1176,1.0,0.6768459
1177,1.0,0.99997103
1178,1.0,0.020406414
1179,1.0,0.0008865416
1180,1.0,0.552956
1181,1.0,0.048240155
1182,1.0,0.98913974
1183,1.0,0.99920124
1184,1.0,1.2735666e-05
1185,1.0,0.38644204
1186,1.0,0.060743414
1187,1.0,0.2502064
1188,1.0,0.007653715
1189,1.0,0.20976146
1190,1.0,0.069974944
1191,1.0,0.026291313
1192,1.0,0.034046706
1193,1.0,0.19007398
1194,1.0,0.6469048
1195,1.0,0.99915385
1196,1.0,0.38239422
1197,1.0,0.9978004
1198,1.0,0.34875837
1199,1.0,0.8752755
1200,1.0,0.438426
1201,1.0,1.0
1202,1.0,0.9996166
1203,1.0,0.99999654
1204,1.0,0.1881264
1205,1.0,0.9999993
1206,1.0,0.99074626
1207,1.0,0.15261011
1208,1.0,0.88472515
1209,1.0,0.94494706
1210,1.0,0.99998665
1211,1.0,0.99997985
1212,1.0,0.834827
1213,1.0,0.9999862
1214,1.0,0.016469495
1215,1.0,0.9966191
1216,1.0,1.0
1217,1.0,1.0
1218,1.0,0.33363184
1219,1.0,2.6648906e-05
1220,1.0,0.99998283
1221,1.0,0.9392409
1222,1.0,0.57513076
1223,1.0,0.7404409
1224,1.0,0.9999999
1225,1.0,1.0
1226,1.0,0.05217138
1227,1.0,1.0
1228,1.0,0.98988205
1229,1.0,0.9750463
1230,1.0,0.006832398
1231,1.0,0.70879287
1232,1.0,0.16485362
1233,1.0,0.0759439
1234,1.0,0.9999994
1235,1.0,1.0
1236,1.0,0.954037
1237,1.0,0.01367136
1238,1.0,0.91986
1239,1.0,0.07050749
1240,1.0,0.99857366
1241,1.0,0.9360775
1242,1.0,0.41517
1243,1.0,0.06266657
1244,1.0,0.8023979
1245,1.0,0.028247649
1246,1.0,1.0
1247,1.0,0.104785874
1248,1.0,1.0
1249,1.0,0.32179618
1250,1.0,0.10440545
1251,1.0,0.99454886
1252,1.0,0.99964976
1253,1.0,0.9916923
1254,1.0,0.992931
1255,1.0,0.23188308
1256,1.0,0.53481334
1257,1.0,0.32039303
1258,1.0,0.9980684
1259,1.0,0.99463177
1260,1.0,0.7167813
1261,1.0,1.4315793e-05
1262,1.0,0.030541886
1263,1.0,0.93915117
1264,1.0,0.1509188
1265,1.0,0.5952709
1266,1.0,0.5323994
1267,1.0,7.716605e-05
1268,1.0,0.9543289
1269,1.0,0.5361642
1270,1.0,0.15620492
1271,1.0,0.95791423
1272,1.0,0.21909991
1273,1.0,0.99999964
1274,1.0,0.0047581797
1275,1.0,0.24548991
1276,1.0,0.016019382
1277,1.0,1.0
1278,1.0,0.86016345
1279,1.0,0.63673335
1280,1.0,0.06473544
1281,1.0,0.03247934
1282,1.0,0.61213934
1283,1.0,0.2398283
1284,1.0,0.49481112
1285,1.0,0.99889886
1286,1.0,0.12599821
1287,1.0,0.6106849
1288,1.0,0.9999989
1289,1.0,0.99998295
1290,1.0,0.093116075
1291,1.0,0.48221454
1292,1.0,0.25550982
1293,1.0,0.13503802
1294,1.0,1.0
1295,1.0,0.30367437
1296,1.0,0.9803475
1297,1.0,0.564587
1298,1.0,0.1491957
1299,1.0,0.3230768
1300,1.0,0.09392197
1301,1.0,0.4953444
1302,1.0,0.106708385
1303,1.0,0.018633138
1304,1.0,0.9784322
1305,1.0,0.9984131
1306,1.0,0.3097467
1307,1.0,0.14314891
1308,1.0,0.78458196
1309,1.0,0.99994457
1310,1.0,1.0
1311,1.0,0.9927383
1312,1.0,0.2659659
1313,1.0,0.9999019
1314,1.0,0.9027342
1315,1.0,0.99992836
1316,1.0,0.070061386
1317,1.0,1.0
1318,1.0,0.99994683
1319,1.0,0.9999485
1320,1.0,0.6782309
1321,1.0,5.1864004e-05
1322,1.0,0.9935655
1323,1.0,0.7011873
1324,1.0,0.78806484
1325,1.0,0.55570686
1326,1.0,0.00023803824
1327,1.0,0.896805
1328,1.0,0.21685497
1329,1.0,0.038603652
1330,1.0,0.72737235
1331,1.0,0.18645321
1332,1.0,0.45111844
1333,1.0,0.8916262
1334,1.0,0.25675476
1335,1.0,0.60982066
1336,1.0,0.24332123
1337,1.0,1.0
1338,1.0,0.31536722
1339,1.0,0.9999999
1340,1.0,0.90525025
1341,1.0,0.5745177
1342,1.0,0.732544
1343,1.0,0.9630594
1344,1.0,0.9931485
1345,1.0,0.7778078
1346,1.0,0.99999607
1347,1.0,0.00020829796
1348,1.0,0.44996396
1349,1.0,0.29468325
1350,1.0,0.35023817
1351,1.0,0.08724908
1352,1.0,0.99989545
1353,1.0,0.29858282
1354,1.0,0.07392106
1355,1.0,0.2169204
1356,1.0,0.12677363
1357,1.0,1.8573413e-08
1358,1.0,0.9914659
1359,1.0,0.828164
1360,1.0,0.45291743
1361,1.0,0.9245755
1362,1.0,0.6111
1363,1.0,0.99987566
1364,1.0,0.004280901
1365,1.0,0.9989506
1366,1.0,0.8162443
1367,1.0,0.9755324
1368,1.0,0.9998122
1369,1.0,0.043545395
1370,1.0,0.17480904
1371,1.0,0.00632193
1372,1.0,0.9869408
1373,1.0,0.0079486845
1374,1.0,0.9999968
1375,1.0,0.2616223
1376,1.0,0.11780031
1377,1.0,0.9999956
1378,1.0,0.29178628
1379,1.0,0.9999702
1380,1.0,1.0
1381,1.0,0.9923314
1382,1.0,0.03572177
1383,1.0,0.40841377
1384,1.0,0.91037357
1385,1.0,0.9857669
1386,1.0,0.21083719
1387,1.0,0.21330135
1388,1.0,0.014723598
1389,1.0,1.0
1390,1.0,0.99811506
1391,1.0,0.9996294
1392,1.0,0.9998828
1393,1.0,0.20874211
1394,1.0,0.14750469
1395,1.0,0.22381009
1396,1.0,0.93879044
1397,1.0,0.010784832
1398,1.0,0.26119694
1399,1.0,0.9732131
1400,1.0,0.8742848
1401,1.0,0.99848014
1402,1.0,0.999729
1403,1.0,0.99169135
1404,1.0,0.08679064
1405,1.0,0.95286953
1406,1.0,0.711522
1407,1.0,0.9967235
1408,1.0,0.11973
1409,1.0,0.023282088
1410,1.0,0.29488993
1411,1.0,0.8040382
1412,1.0,0.9999889
1413,1.0,0.43362513
1414,1.0,0.9999827
1415,1.0,1.0
1416,1.0,0.86699086
1417,1.0,0.3543328
1418,1.0,0.999998
1419,1.0,0.92472893
1420,1.0,0.18997929
1421,1.0,0.99991846
1422,1.0,0.99230254
1423,1.0,0.37455153
1424,1.0,0.7335794
1425,1.0,0.00018313035
1426,1.0,0.11239918
1427,1.0,0.38656947
1428,1.0,0.94415975
1429,1.0,0.0010046355
1430,1.0,0.94179386
1431,1.0,0.2170856
1432,1.0,0.030669084
1433,1.0,0.9999378
1434,1.0,0.7955102
1435,1.0,0.27422804
1436,1.0,0.010098443
1437,1.0,0.0862807
1438,1.0,0.91813314
1439,1.0,0.0048695034
1440,1.0,0.53166723
1441,1.0,0.83580834
1442,1.0,0.99995565
1443,1.0,0.95754486
1444,1.0,0.9170316
1445,1.0,0.99848926
1446,1.0,0.28105778
1447,1.0,0.97418886
1448,1.0,0.23221806
1449,1.0,0.7478899
1450,1.0,0.5322868
1451,1.0,0.9514695
1452,1.0,0.1850478
1453,1.0,0.99999034
1454,1.0,0.45372915
1455,1.0,0.24250929
1456,1.0,0.055186223
1457,1.0,0.7797669
1458,1.0,0.08650311
1459,1.0,1.0
1460,1.0,0.7922863
1461,1.0,0.061071903
1462,1.0,0.99968076
1463,1.0,0.98762614
1464,1.0,0.9933264
1465,1.0,0.40312645
1466,1.0,0.17943925
1467,1.0,0.5692277
1468,1.0,2.5292311e-05
1469,1.0,0.6820542
1470,1.0,0.5219202
1471,1.0,0.3782311
1472,1.0,0.9784048
1473,1.0,0.50259906
1474,1.0,0.9986442
1475,1.0,0.6667805
1476,1.0,0.0028690964
1477,1.0,0.20820327
1478,1.0,0.13502313
1479,1.0,0.18533707
1480,1.0,0.30043823
1481,1.0,0.25961328
1482,1.0,0.96969426
1483,1.0,0.9999975
1484,1.0,0.9979965
1485,1.0,0.048703663
1486,1.0,0.22922955
1487,1.0,0.07341098
1488,1.0,0.45578945
1489,1.0,0.98061657
1490,1.0,0.89115095
1491,1.0,0.50369376
1492,1.0,0.797346
1493,1.0,0.0013423113
1494,1.0,0.25151372
1495,1.0,0.99662954
1496,1.0,0.11726842
1497,1.0,0.82400525
1498,1.0,0.08864576
1499,1.0,0.02227054
1500,1.0,0.90043384
1501,1.0,0.99405044
1502,1.0,0.9896522
1503,1.0,0.7831523
1504,1.0,0.1844672
1505,1.0,0.9970367
1506,1.0,0.5698757
1507,1.0,0.0545798
1508,1.0,0.47622985
1509,1.0,0.84700596
1510,1.0,0.00071098405
1511,1.0,0.6992502
1512,1.0,0.14475268
1513,1.0,0.99967885
1514,1.0,0.53900826
1515,1.0,0.07222479
1516,1.0,0.28886297
1517,1.0,0.96731746
1518,1.0,0.8212902
1519,1.0,0.9998964
1520,1.0,0.36739597
1521,1.0,0.8862514
1522,1.0,0.99972194
1523,1.0,0.5725862
1524,1.0,0.81940883
1525,1.0,0.9998841
1526,1.0,0.022548914
1527,1.0,0.35915515
1528,1.0,0.84559214
1529,1.0,0.6461428
1530,1.0,0.08333482
1531,1.0,0.10148265
1532,1.0,0.0892302
1533,1.0,0.77393717
1534,1.0,0.5627798
1535,1.0,0.8908015
1536,1.0,0.9999988
1537,1.0,1.9986157e-05
1538,1.0,0.3743332
1539,1.0,0.012255553
1540,1.0,0.39407277
1541,1.0,0.070173465
1542,1.0,0.27459484
1543,1.0,0.8599477
1544,1.0,0.9965754
1545,1.0,0.067419566
1546,1.0,0.86914176
1547,1.0,0.0315169
1548,1.0,0.028748035
1549,1.0,0.9999385
1550,1.0,0.9956416
1551,1.0,0.8410124
1552,1.0,0.99984956
1553,1.0,0.026503732
1554,1.0,0.04401825
1555,1.0,0.9999919
1556,1.0,1.0
1557,1.0,0.104632765
1558,1.0,0.7363269
1559,1.0,0.037034344
1560,1.0,0.053779308
1561,1.0,0.7735939
1562,1.0,0.17418557
1563,1.0,0.99905246
1564,1.0,0.0003469948
1565,1.0,0.11431063
1566,1.0,0.35515767
1567,1.0,0.4362591
1568,1.0,0.98966074
1569,1.0,0.43071935
1570,1.0,0.2226035
1571,1.0,0.9975318
1572,1.0,0.16958708
1573,1.0,1.0
1574,1.0,0.99952614
1575,1.0,0.8691243
1576,1.0,0.990884
1577,1.0,0.011586113
1578,1.0,0.9518817
1579,1.0,0.9623445
1580,1.0,0.96604306
1581,1.0,0.9999974
1582,1.0,0.97825307
1583,1.0,0.28594723
1584,1.0,0.95440435
1585,1.0,0.9999999
1586,1.0,0.26139036
1587,1.0,0.96595496
1588,1.0,0.99999845
1589,1.0,0.99966896
1590,1.0,0.40768927
1591,1.0,0.0061037615
1592,1.0,0.9947797
1593,1.0,0.3088749
1594,1.0,0.14863555
1595,1.0,0.41522214
1596,1.0,0.99999976
1597,1.0,0.5567829
1598,1.0,0.31016147
1599,1.0,0.08184406
1600,1.0,0.36134297
1601,1.0,0.050519373
1602,1.0,0.036698144
1603,1.0,0.0104159145
1604,1.0,0.9948152
1605,1.0,0.072590455
1606,1.0,0.5121101
1607,1.0,0.1617725
1608,1.0,0.8657327
1609,1.0,0.59367657
1610,1.0,0.9886524
1611,1.0,3.1675515e-07
1612,1.0,0.5389957
1613,1.0,0.3453827
1614,1.0,1.5751591e-07
1615,1.0,0.06714012
1616,1.0,0.18774638
1617,1.0,0.5622372
1618,1.0,1.0
1619,1.0,0.99871385
1620,1.0,0.09100731
1621,1.0,1.0
1622,1.0,0.9876825
1623,1.0,0.9999994
1624,1.0,0.5498412
1625,1.0,0.901697
1626,1.0,1.0
1627,1.0,0.94293594
1628,1.0,0.77497977
1629,1.0,0.11322173
1630,1.0,0.99917346
1631,1.0,0.9997074
1632,1.0,0.13237697
1633,1.0,0.14638029
1634,1.0,0.0017658931
1635,1.0,0.99998987
1636,1.0,0.23396035
1637,1.0,0.99999917
1638,1.0,0.359918
1639,1.0,0.9430112
1640,1.0,0.99999714
1641,1.0,0.97792107
1642,1.0,0.9947149
1643,1.0,0.7781604
1644,1.0,0.99997723
1645,1.0,0.5251138
1646,1.0,0.7391732
1647,1.0,0.26366705
1648,1.0,0.9756673
1649,1.0,0.011185243
1650,1.0,0.022809267
1651,1.0,0.028542211
1652,1.0,0.80022115
1653,1.0,0.16022916
1654,1.0,0.9981369
1655,1.0,0.8858477
1656,1.0,0.00043921193
1657,1.0,0.16238545
1658,1.0,0.2624969
1659,1.0,0.86186147
1660,1.0,0.9572542
1661,1.0,0.2668663
1662,1.0,0.9757734
1663,1.0,0.11012648
1664,1.0,0.99926966
1665,1.0,0.04155901
1666,1.0,0.95297456
1667,1.0,0.99737036
1668,1.0,0.5723813
1669,1.0,0.07564473
1670,1.0,0.0012557452
1671,1.0,0.6664277
1672,1.0,0.9988392
1673,1.0,0.1144191
1674,1.0,0.49203488
1675,1.0,0.092589736
1676,1.0,0.29958382
1677,1.0,1.0
1678,1.0,1.0
1679,1.0,0.99820757
1680,1.0,0.11042646
1681,1.0,0.32796788
1682,1.0,0.51058966
1683,1.0,0.198122
1684,1.0,0.15460116
1685,1.0,0.060749277
1686,1.0,0.2232994
1687,1.0,1.5329386e-12
1688,1.0,0.0011834619
1689,1.0,0.046586093
1690,1.0,0.86038786
1691,1.0,0.29377654
1692,1.0,0.8837302
1693,1.0,1.0
1694,1.0,0.0028969902
1695,1.0,0.68123126
1696,1.0,0.6286495
1697,1.0,0.99997175
1698,1.0,0.18872663
1699,1.0,0.14950922
1700,1.0,0.4760219
1701,1.0,1.0
1702,1.0,0.82488203
1703,1.0,0.867317
1704,1.0,0.114949346
1705,1.0,0.9956203
1706,1.0,0.38675958
1707,1.0,0.81045705
1708,1.0,0.91615164
1709,1.0,0.10372996
1710,1.0,1.0
1711,1.0,0.095735274
1712,1.0,0.9878114
1713,1.0,0.4872958
1714,1.0,1.0
1715,1.0,0.5941282
1716,1.0,0.0011081373
1717,1.0,0.68449533
1718,1.0,0.49497882
1719,1.0,1.0
1720,1.0,0.9858122
1721,1.0,0.32863873
1722,1.0,0.21481328
1723,1.0,1.0
1724,1.0,0.38603312
1725,1.0,1.0
1726,1.0,0.9085075
1727,1.0,0.4470898
1728,1.0,0.997747
1729,1.0,1.0
1730,1.0,0.4834032
1731,1.0,0.6333053
1732,1.0,0.20605266
1733,1.0,0.17366193
1734,1.0,0.9999999
1735,1.0,0.9989328
1736,1.0,0.17295022
1737,1.0,0.99997544
1738,1.0,0.8770322
1739,1.0,5.4597063e-08
1740,1.0,0.9983102
1741,1.0,0.00012555272
1742,1.0,0.011136854
1743,1.0,0.9966091
1744,1.0,0.015121586
1745,1.0,0.73216903
1746,1.0,0.5579146
1747,1.0,0.99998415
1748,1.0,0.9998951
1749,1.0,0.76335716
1750,1.0,1.013718e-06
1751,1.0,0.109354585
1752,1.0,0.9936395
1753,1.0,0.053821594
1754,1.0,0.15824671
1755,1.0,6.563185e-05
1756,1.0,0.8761243
1757,1.0,0.01093937
1758,1.0,0.7387946
1759,1.0,0.10185985
1760,1.0,0.9260232
1761,1.0,0.15117283
1762,1.0,0.12951455
1763,1.0,0.99999976
1764,1.0,0.5589353
1765,1.0,0.96671313
1766,1.0,0.28280887
1767,1.0,0.11483121
1768,1.0,0.19692487
1769,1.0,0.29165554
1770,1.0,0.9999813
1771,1.0,0.19490449
1772,1.0,0.02318961
1773,1.0,0.8689654
1774,1.0,0.9999994
1775,1.0,0.9994967
1776,1.0,0.9970395
1777,1.0,0.562994
1778,1.0,0.99999535
1779,1.0,0.99976176
1780,1.0,0.96246356
1781,1.0,0.9741383
1782,1.0,0.2681719
1783,1.0,0.7324588
1784,1.0,0.007665515
1785,1.0,0.0080336165
1786,1.0,1.0
1787,1.0,0.23411745
1788,1.0,0.0632333
1789,1.0,0.17502728
1790,1.0,0.7438954
1791,1.0,0.5907993
1792,1.0,0.46730807
1793,1.0,0.22154815
1794,1.0,0.040034868
1795,1.0,0.4953808
1796,1.0,0.6505133
1797,1.0,0.12794869
1798,1.0,0.8942644
1799,1.0,0.99997413
1800,1.0,0.96962065
1801,1.0,0.96085036
1802,1.0,0.9966222
1803,1.0,0.99841213
1804,1.0,0.9578066
1805,1.0,1.0
1806,1.0,1.0
1807,1.0,0.2808246
1808,1.0,0.9901951
1809,1.0,0.99978226
1810,1.0,0.9994765
1811,1.0,0.7682705
1812,1.0,0.26322687
1813,1.0,0.99603647
1814,1.0,0.99965143
1815,1.0,0.2271138
1816,1.0,0.9025542
1817,1.0,0.28968388
1818,1.0,0.2794384
1819,1.0,0.046473887
1820,1.0,0.97089785
1821,1.0,0.9999875
1822,1.0,0.043601386
1823,1.0,0.9921582
1824,1.0,0.02569928
1825,1.0,0.64045393
1826,1.0,0.19474113
1827,1.0,0.9182163
1828,1.0,0.5794459
1829,1.0,0.9999851
1830,1.0,0.70511657
1831,1.0,0.5636673
1832,1.0,0.004305052
1833,1.0,0.35502756
1834,1.0,0.4371584
1835,1.0,0.34252414
1836,1.0,0.64559454
1837,1.0,0.71528614
1838,1.0,0.56973577
1839,1.0,0.99999976
1840,1.0,0.09339758
1841,1.0,0.18198726
1842,1.0,0.05237352
1843,1.0,0.98983824
1844,1.0,0.9999882
1845,1.0,0.99999666
1846,1.0,0.49267676
1847,1.0,0.84871095
1848,1.0,0.9997403
1849,1.0,0.20207971
1850,1.0,0.9999999
1851,1.0,0.9978125
1852,1.0,0.32595614
1853,1.0,0.06960942
1854,1.0,0.21055138
1855,1.0,0.32474542
1856,1.0,0.124982536
1857,1.0,0.053891096
1858,1.0,0.99566334
1859,1.0,0.8392722
1860,1.0,0.22999924
1861,1.0,0.4952837
1862,1.0,0.10747301
1863,1.0,0.6690038
1864,1.0,0.19191848
1865,1.0,0.0026397903
1866,1.0,0.29656494
1867,1.0,0.97002405
1868,1.0,0.59041613
1869,1.0,5.9945876e-08
1870,1.0,0.9575868
1871,1.0,0.99999714
1872,1.0,0.99999344
1873,1.0,0.9999969
1874,1.0,0.45689416
1875,1.0,0.13698931
1876,1.0,1.0
1877,1.0,0.5188413
1878,1.0,0.41686252
1879,1.0,0.05757104
1880,1.0,0.3042709
1881,1.0,0.538289
1882,1.0,0.08329207
1883,1.0,0.28724778
1884,1.0,0.94546807
1885,1.0,0.44945517
1886,1.0,0.0056575076
1887,1.0,0.21515642
1888,1.0,0.9360015
1889,1.0,0.13015504
1890,1.0,0.9966363
1891,1.0,0.085617356
1892,1.0,0.17333163
1893,1.0,0.6218855
1894,1.0,0.3984647
1895,1.0,0.9788094
1896,1.0,0.47265846
1897,1.0,0.087083675
1898,1.0,1.0
1899,1.0,0.9904496
1900,1.0,0.9999999
1901,1.0,0.055454526
1902,1.0,0.99933606
1903,1.0,0.62926054
1904,1.0,0.9988691
1905,1.0,0.9989467
1906,1.0,1.0
1907,1.0,0.17705554
1908,1.0,0.014281759
1909,1.0,0.46157658
1910,1.0,0.004674353
1911,1.0,0.61326265
1912,1.0,0.110319845
1913,1.0,0.09336337
1914,1.0,0.2854506
1915,1.0,0.99999917
1916,1.0,0.62214893
1917,1.0,0.038788244
1918,1.0,0.3500035
1919,1.0,0.59832126
1920,1.0,0.9991757
1921,1.0,0.99827707
1922,1.0,0.00191557
1923,1.0,0.45321447
1924,1.0,0.00097555725
1925,1.0,0.09742184
1926,1.0,1.0
1927,1.0,0.08255492
1928,1.0,0.99982625
1929,1.0,0.23900217
1930,1.0,0.5182811
1931,1.0,0.99390656
1932,1.0,0.058074147
1933,1.0,0.0057367
1934,1.0,0.26563907
1935,1.0,0.9999839
1936,1.0,0.58102316
1937,1.0,0.0033204877
1938,1.0,0.7637523
1939,1.0,0.11720087
1940,1.0,0.999995
1941,1.0,0.999908
1942,1.0,0.0001829518
1943,1.0,0.9993709
1944,1.0,0.9890597
1945,1.0,0.0245984
1946,1.0,0.98065805
1947,1.0,0.9746525
1948,1.0,0.009347487
1949,1.0,0.07013051
1950,1.0,0.13900794
1951,1.0,0.35552317
1952,1.0,0.581932
1953,1.0,0.93358284
1954,1.0,0.2587882
1955,1.0,0.24727452
1956,1.0,0.6709966
1957,1.0,0.7063633
1958,1.0,0.07315234
1959,1.0,0.3359896
1960,1.0,0.9777609
1961,1.0,0.4512192
1962,1.0,0.54069173
1963,1.0,0.6836092
1964,1.0,1.7687489e-06
1965,1.0,0.030495334
1966,1.0,0.17771702
1967,1.0,0.9915758
1968,1.0,0.28237718
1969,1.0,0.13579403
1970,1.0,0.99998176
1971,1.0,0.9999995
1972,1.0,0.03620652
1973,1.0,0.17608574
1974,1.0,0.9999994
1975,1.0,0.7013959
1976,1.0,0.009263448
1977,1.0,0.42459252
1978,1.0,0.7669809
1979,1.0,0.94311637
1980,1.0,0.041933376
1981,1.0,1.0
1982,1.0,0.004170985
1983,1.0,0.9999999
1984,1.0,0.9797553
1985,1.0,0.19460003
1986,1.0,0.22118922
1987,1.0,0.99933404
1988,1.0,0.24935679
1989,1.0,0.13642657
1990,1.0,0.97406876
1991,1.0,0.22024794
1992,1.0,0.9408886
1993,1.0,0.024726778
1994,1.0,0.2882939
1995,1.0,0.9928853
1996,1.0,0.6423407
1997,1.0,0.99603313
1998,1.0,0.6677058
1999,1.0,0.07709269
2000,1.0,1.0
2001,1.0,1.0
2002,1.0,0.6621717
2003,1.0,0.9613566
2004,1.0,0.92608553
2005,1.0,0.9998951
2006,1.0,0.062676206
2007,1.0,0.55890656
2008,1.0,0.53104097
2009,1.0,0.9995517
2010,1.0,1.0
2011,1.0,1.0
2012,1.0,0.9779588
2013,1.0,0.15281242
2014,1.0,0.37803727
2015,1.0,0.99998033
2016,1.0,0.9999999
2017,1.0,0.5282444
2018,1.0,0.203274
2019,1.0,0.19516356
2020,1.0,1.0
2021,1.0,0.561431
2022,1.0,0.08646412
2023,1.0,0.99981314
2024,1.0,0.29551473
2025,1.0,0.0025318083
2026,1.0,0.8724096
2027,1.0,0.99999785
2028,1.0,0.2024767
2029,1.0,0.3810322
2030,1.0,0.9997826
2031,1.0,0.5473098
2032,1.0,0.651695
2033,1.0,0.94501275
2034,1.0,0.8397644
2035,1.0,0.9999988
2036,1.0,0.6827779
2037,1.0,0.16720252
2038,1.0,0.08164244
2039,1.0,0.09078737
2040,1.0,0.39950722
2041,1.0,0.09282017
2042,1.0,0.98600835
2043,1.0,0.0051700356
2044,1.0,0.9878093
2045,1.0,0.99689984
2046,1.0,0.41666993
2047,1.0,1.0
2048,1.0,0.23136413
2049,1.0,0.9324077
2050,1.0,0.9828445
2051,1.0,0.99968743
2052,1.0,1.0
2053,1.0,0.047752295
2054,1.0,0.2991888
2055,1.0,0.523778
2056,1.0,0.9999702
2057,1.0,1.0
2058,1.0,0.57790154
2059,1.0,2.2526224e-06
2060,1.0,0.9638256
2061,1.0,0.42126483
2062,1.0,0.9347657
2063,1.0,0.3515003
2064,1.0,0.954209
2065,1.0,0.4363902
2066,1.0,0.14101683
2067,1.0,0.99999666
2068,1.0,0.32951584
2069,1.0,0.0007516046
2070,1.0,0.0743963
2071,1.0,0.05215991
2072,1.0,0.2887122
2073,1.0,0.9975568
2074,1.0,0.9999243
2075,1.0,0.98516697
2076,1.0,0.93868613
2077,1.0,1.0
2078,1.0,0.95844096
2079,1.0,0.99432135
2080,1.0,0.4081266
2081,1.0,0.8382188
2082,1.0,6.9859785e-11
2083,1.0,0.10953892
2084,1.0,0.94448
2085,1.0,0.9945142
2086,1.0,0.4760088
2087,1.0,0.9999999
2088,1.0,0.40045944
2089,1.0,0.99979395
2090,1.0,1.0
2091,1.0,0.10740648
2092,1.0,0.13235328
2093,1.0,0.23030275
2094,1.0,0.99986637
2095,1.0,0.13313569
2096,1.0,0.06942126
2097,1.0,0.99944144
2098,1.0,1.6398852e-05
2099,1.0,0.17388368
2100,1.0,0.99389774
2101,1.0,0.8118089
2102,1.0,0.8641572
2103,1.0,0.02351231
2104,1.0,0.02137462
2105,1.0,0.0009899343
2106,1.0,0.9999294
2107,1.0,0.9755574
2108,1.0,0.13123439
2109,1.0,0.0629619
2110,1.0,0.2539004
2111,1.0,0.99997103
2112,1.0,0.33533153
2113,1.0,0.40754166
2114,1.0,0.7323286
2115,1.0,0.59663165
2116,1.0,0.44447422
2117,1.0,0.07068265
2118,1.0,0.99999547
2119,1.0,0.4920022
2120,1.0,0.026291445
2121,1.0,0.16045295
2122,1.0,0.99988616
2123,1.0,0.997347
2124,1.0,0.9600894
2125,1.0,0.3025133
2126,1.0,0.83562404
2127,1.0,0.19338287
2128,1.0,0.23134695
2129,1.0,0.000995653
2130,1.0,0.99994326
2131,1.0,0.023860637
2132,1.0,0.36832333
2133,1.0,0.9155988
2134,1.0,0.22023273
2135,1.0,0.9999695
2136,1.0,0.36723667
2137,1.0,0.9956856
2138,1.0,0.587698
2139,1.0,0.98204845
2140,1.0,0.99989617
2141,1.0,0.29963723
2142,1.0,0.59394723
2143,1.0,0.037511416
2144,1.0,0.05399248
2145,1.0,0.3095269
2146,1.0,0.99980277
2147,1.0,0.8404894
2148,1.0,0.2875848
2149,1.0,1.0
2150,1.0,0.9999989
2151,1.0,0.009841442
2152,1.0,0.008308617
2153,1.0,1.0
2154,1.0,0.0075055887
2155,1.0,0.99999976
2156,1.0,0.15346141
2157,1.0,0.27216843
2158,1.0,0.1844729
2159,1.0,0.86623126
2160,1.0,0.15699492
2161,1.0,0.059420172
2162,1.0,0.5813462
2163,1.0,0.9997943
2164,1.0,0.97026426
2165,1.0,1.0
2166,1.0,0.11717174
2167,1.0,1.0
2168,1.0,0.007879032
2169,1.0,0.27192724
2170,1.0,0.092271544
2171,1.0,0.5343027
2172,1.0,0.54883504
2173,1.0,0.96160936
2174,1.0,0.18711783
2175,1.0,0.8002632
2176,1.0,0.9360987
2177,1.0,0.5422262
2178,1.0,0.05312773
2179,1.0,0.37888792
2180,1.0,0.09404126
2181,1.0,1.0
2182,1.0,0.77451545
2183,1.0,0.702581
2184,1.0,1.0
2185,1.0,0.16676156
2186,1.0,0.99366015
2187,1.0,0.3142984
2188,1.0,0.9999999
2189,1.0,0.48473665
2190,1.0,5.4147936e-06
2191,1.0,0.9999957
2192,1.0,0.061930954
2193,1.0,1.0
2194,1.0,0.89138275
2195,1.0,1.4618484e-05
2196,1.0,0.92423123
2197,1.0,0.0037364885
2198,1.0,0.1140659
2199,1.0,0.16327019
2200,1.0,0.9125342
2201,1.0,0.33744556
2202,1.0,0.20567994
2203,1.0,0.98911846
2204,1.0,0.9999999
2205,1.0,0.26622808
2206,1.0,0.99653924
2207,1.0,0.99382037
2208,1.0,0.837564
2209,1.0,0.2523226
2210,1.0,0.92852473
2211,1.0,0.49367356
2212,1.0,0.99998367
2213,1.0,0.4375536
2214,1.0,0.1517777
2215,1.0,0.048355535
2216,1.0,0.2768652
2217,1.0,0.0045283525
2218,1.0,0.021318875
2219,1.0,0.23511389
2220,1.0,0.0140475035
2221,1.0,0.9314835
2222,1.0,0.38403645
2223,1.0,1.0
2224,1.0,0.015925026
2225,1.0,0.79253197
2226,1.0,0.9919242
2227,1.0,0.2697996
2228,1.0,0.9982133
2229,1.0,1.0
2230,1.0,0.47819045
2231,1.0,0.67479306
2232,1.0,1.0
2233,1.0,0.96825534
2234,1.0,0.9733247
2235,1.0,1.0
