,y_true,y_pred
1156,1.0,0.5000386
1157,1.0,0.5304513
1158,1.0,0.5084888
1159,1.0,0.504061
1160,1.0,0.49733475
1161,1.0,0.49995434
1162,1.0,0.5012158
1163,1.0,0.5026634
1164,1.0,0.49795756
1165,1.0,0.49740458
1166,1.0,0.5033421
1167,1.0,0.50382775
1168,1.0,0.5462908
1169,1.0,0.49849838
1170,1.0,0.49702683
1171,1.0,0.49685866
1172,1.0,0.4990668
1173,1.0,0.49790418
1174,1.0,0.5166465
1175,1.0,0.5144913
1176,1.0,0.5000893
1177,1.0,0.5024499
1178,1.0,0.49764448
1179,1.0,0.49681383
1180,1.0,0.5419113
1181,1.0,0.50043195
1182,1.0,0.49989846
1183,1.0,0.51183283
1184,1.0,0.49686185
1185,1.0,0.51186115
1186,1.0,0.49590513
1187,1.0,0.49909917
1188,1.0,0.4982386
1189,1.0,0.49971643
1190,1.0,0.51929647
1191,1.0,0.4991029
1192,1.0,0.50838065
1193,1.0,0.5035499
1194,1.0,0.51343465
1195,1.0,0.49706817
1196,1.0,0.501622
1197,1.0,0.52055067
1198,1.0,0.50740004
1199,1.0,0.5037673
1200,1.0,0.5116583
1201,1.0,0.4976537
1202,1.0,0.4983808
1203,1.0,0.49889523
1204,1.0,0.49974003
1205,1.0,0.49450466
1206,1.0,0.5020214
1207,1.0,0.4974563
1208,1.0,0.49946794
1209,1.0,0.4957021
1210,1.0,0.49612263
1211,1.0,0.5090063
1212,1.0,0.5124979
1213,1.0,0.507187
1214,1.0,0.4967804
1215,1.0,0.49730968
1216,1.0,0.5259679
1217,1.0,0.49904516
1218,1.0,0.51250064
1219,1.0,0.498859
1220,1.0,0.50940806
1221,1.0,0.5072483
1222,1.0,0.4993206
1223,1.0,0.499019
1224,1.0,0.51644534
1225,1.0,0.5089524
1226,1.0,0.5158518
1227,1.0,0.5148508
1228,1.0,0.500899
1229,1.0,0.51618445
1230,1.0,0.5060943
1231,1.0,0.5143918
1232,1.0,0.49538395
1233,1.0,0.49667487
1234,1.0,0.53813356
1235,1.0,0.5008619
1236,1.0,0.5003495
1237,1.0,0.49798682
1238,1.0,0.50193787
1239,1.0,0.50275445
1240,1.0,0.50230026
1241,1.0,0.5017909
1242,1.0,0.49752885
1243,1.0,0.5078051
1244,1.0,0.5014107
1245,1.0,0.5009687
1246,1.0,0.502007
1247,1.0,0.5281358
1248,1.0,0.4986157
1249,1.0,0.525196
1250,1.0,0.5377591
1251,1.0,0.50187343
1252,1.0,0.49788874
1253,1.0,0.49812758
1254,1.0,0.5149432
1255,1.0,0.500166
1256,1.0,0.4969743
1257,1.0,0.50560546
1258,1.0,0.49557763
1259,1.0,0.4963461
1260,1.0,0.49683937
1261,1.0,0.5013898
1262,1.0,0.5119271
1263,1.0,0.5048155
1264,1.0,0.49703354
1265,1.0,0.52671623
1266,1.0,0.49611628
1267,1.0,0.4986217
1268,1.0,0.49674168
1269,1.0,0.50282884
1270,1.0,0.499834
1271,1.0,0.4968011
1272,1.0,0.5208598
1273,1.0,0.4997437
1274,1.0,0.51173884
1275,1.0,0.5137508
1276,1.0,0.4947622
1277,1.0,0.50152236
1278,1.0,0.4995734
1279,1.0,0.499602
1280,1.0,0.5294157
1281,1.0,0.4984323
1282,1.0,0.50422335
1283,1.0,0.51836276
1284,1.0,0.5054191
1285,1.0,0.49683052
1286,1.0,0.49717695
1287,1.0,0.49861187
1288,1.0,0.50111395
1289,1.0,0.5004639
1290,1.0,0.5008672
1291,1.0,0.5072963
1292,1.0,0.52611697
1293,1.0,0.497786
1294,1.0,0.49756312
1295,1.0,0.51129586
1296,1.0,0.49747437
1297,1.0,0.49828476
1298,1.0,0.49539155
1299,1.0,0.54598993
1300,1.0,0.49774808
1301,1.0,0.52938825
1302,1.0,0.5002512
1303,1.0,0.50498396
1304,1.0,0.49634284
1305,1.0,0.49861073
1306,1.0,0.49795148
1307,1.0,0.5024729
1308,1.0,0.49780574
1309,1.0,0.51335746
1310,1.0,0.5111427
1311,1.0,0.50915533
1312,1.0,0.49767956
1313,1.0,0.51541144
1314,1.0,0.5034029
1315,1.0,0.5307561
1316,1.0,0.50094455
1317,1.0,0.49945605
1318,1.0,0.5072498
1319,1.0,0.5211877
1320,1.0,0.50101256
1321,1.0,0.54587233
1322,1.0,0.49886498
1323,1.0,0.51737547
1324,1.0,0.49491778
1325,1.0,0.4991687
1326,1.0,0.5038337
1327,1.0,0.50909245
1328,1.0,0.49734318
1329,1.0,0.51458544
1330,1.0,0.5039585
1331,1.0,0.5213909
1332,1.0,0.4999901
1333,1.0,0.4972087
1334,1.0,0.51156163
1335,1.0,0.4979653
1336,1.0,0.5184903
1337,1.0,0.5058283
1338,1.0,0.49573246
1339,1.0,0.5402008
1340,1.0,0.4982535
1341,1.0,0.49802598
1342,1.0,0.50302225
1343,1.0,0.5007299
1344,1.0,0.49751207
1345,1.0,0.5121068
1346,1.0,0.50926554
1347,1.0,0.50651926
1348,1.0,0.50887084
1349,1.0,0.49752542
1350,1.0,0.49687144
1351,1.0,0.49860713
1352,1.0,0.50203377
1353,1.0,0.49751717
1354,1.0,0.546794
1355,1.0,0.49573445
1356,1.0,0.49692035
1357,1.0,0.5035941
1358,1.0,0.51371515
1359,1.0,0.49548385
1360,1.0,0.5116933
1361,1.0,0.50196207
1362,1.0,0.49710304
1363,1.0,0.49789584
1364,1.0,0.5061245
1365,1.0,0.50312865
1366,1.0,0.4988855
1367,1.0,0.4962039
1368,1.0,0.5077751
1369,1.0,0.49620268
1370,1.0,0.5048878
1371,1.0,0.5023799
1372,1.0,0.50221723
1373,1.0,0.4949752
1374,1.0,0.49856788
1375,1.0,0.49916366
1376,1.0,0.49764016
1377,1.0,0.49989727
1378,1.0,0.5023282
1379,1.0,0.5050829
1380,1.0,0.49741867
1381,1.0,0.49964517
1382,1.0,0.50405145
1383,1.0,0.49964637
1384,1.0,0.5079884
1385,1.0,0.49663806
1386,1.0,0.49820676
1387,1.0,0.49722055
1388,1.0,0.500285
1389,1.0,0.49861637
1390,1.0,0.4987322
1391,1.0,0.4982631
1392,1.0,0.49827558
1393,1.0,0.49656445
1394,1.0,0.498715
1395,1.0,0.49746516
1396,1.0,0.51200646
1397,1.0,0.50288457
1398,1.0,0.5008665
1399,1.0,0.4982737
1400,1.0,0.50038296
1401,1.0,0.49630237
1402,1.0,0.53344923
1403,1.0,0.4985014
1404,1.0,0.501325
1405,1.0,0.49765837
1406,1.0,0.49793977
1407,1.0,0.52322006
1408,1.0,0.5247522
1409,1.0,0.50349605
1410,1.0,0.49666464
1411,1.0,0.50219136
1412,1.0,0.49875492
1413,1.0,0.49852586
1414,1.0,0.49994016
1415,1.0,0.49733046
1416,1.0,0.502239
1417,1.0,0.5028449
1418,1.0,0.511927
1419,1.0,0.5085771
1420,1.0,0.4985485
1421,1.0,0.50700814
1422,1.0,0.4991691
1423,1.0,0.49666592
1424,1.0,0.50392437
1425,1.0,0.5090487
1426,1.0,0.50577885
1427,1.0,0.51376706
1428,1.0,0.49634477
1429,1.0,0.5110523
1430,1.0,0.51997167
1431,1.0,0.5095627
1432,1.0,0.49697652
1433,1.0,0.49734637
1434,1.0,0.5102219
1435,1.0,0.4972655
1436,1.0,0.4985321
1437,1.0,0.5335787
1438,1.0,0.50459695
1439,1.0,0.50802886
1440,1.0,0.54394144
1441,1.0,0.49934283
1442,1.0,0.5062401
1443,1.0,0.50709534
1444,1.0,0.49733445
1445,1.0,0.50084376
1446,1.0,0.50003916
1447,1.0,0.50176847
1448,1.0,0.51455945
1449,1.0,0.5029331
1450,1.0,0.521614
1451,1.0,0.5191797
1452,1.0,0.50663036
1453,1.0,0.5120008
1454,1.0,0.49780998
1455,1.0,0.49796626
1456,1.0,0.5050806
1457,1.0,0.5010509
1458,1.0,0.49725404
1459,1.0,0.49661964
1460,1.0,0.49836385
1461,1.0,0.5144762
1462,1.0,0.49710634
1463,1.0,0.49935192
1464,1.0,0.49687168
1465,1.0,0.503484
1466,1.0,0.4958683
1467,1.0,0.49760577
1468,1.0,0.505756
1469,1.0,0.501921
1470,1.0,0.49971548
1471,1.0,0.5120962
1472,1.0,0.5015692
1473,1.0,0.49821255
1474,1.0,0.5064248
1475,1.0,0.49759996
1476,1.0,0.5132411
1477,1.0,0.50443536
1478,1.0,0.50177395
1479,1.0,0.5159417
1480,1.0,0.5021079
1481,1.0,0.49677116
1482,1.0,0.5041239
1483,1.0,0.4990751
1484,1.0,0.4994011
1485,1.0,0.501529
1486,1.0,0.49795857
1487,1.0,0.50046444
1488,1.0,0.50706667
1489,1.0,0.5038723
1490,1.0,0.49895233
1491,1.0,0.53292507
1492,1.0,0.50501865
1493,1.0,0.49592164
1494,1.0,0.52273834
1495,1.0,0.49915048
1496,1.0,0.50183535
1497,1.0,0.50111467
1498,1.0,0.49634847
1499,1.0,0.4990068
1500,1.0,0.50214374
1501,1.0,0.5099389
1502,1.0,0.49779564
1503,1.0,0.49699184
1504,1.0,0.5170199
1505,1.0,0.49879158
1506,1.0,0.49917844
1507,1.0,0.4962457
1508,1.0,0.498695
1509,1.0,0.504992
1510,1.0,0.49689364
1511,1.0,0.5281817
1512,1.0,0.49590933
1513,1.0,0.49721065
1514,1.0,0.50251746
1515,1.0,0.499103
1516,1.0,0.50166655
1517,1.0,0.49665818
1518,1.0,0.49841365
1519,1.0,0.49882337
1520,1.0,0.50903004
1521,1.0,0.50099933
1522,1.0,0.50944006
1523,1.0,0.50463355
1524,1.0,0.4996223
1525,1.0,0.49753976
1526,1.0,0.49629256
1527,1.0,0.49874252
1528,1.0,0.5038111
1529,1.0,0.5312987
1530,1.0,0.523837
1531,1.0,0.5011423
1532,1.0,0.5531857
1533,1.0,0.4992867
1534,1.0,0.4986338
1535,1.0,0.5158926
1536,1.0,0.5009707
1537,1.0,0.49907345
1538,1.0,0.50233984
1539,1.0,0.51645887
1540,1.0,0.49962372
1541,1.0,0.49854293
1542,1.0,0.49950755
1543,1.0,0.4996256
1544,1.0,0.5001576
1545,1.0,0.4962419
1546,1.0,0.55230933
1547,1.0,0.5074156
1548,1.0,0.5015744
1549,1.0,0.51005995
1550,1.0,0.52399933
1551,1.0,0.50101644
1552,1.0,0.5173305
1553,1.0,0.53512955
1554,1.0,0.5004591
1555,1.0,0.4967464
1556,1.0,0.5050712
1557,1.0,0.5133083
1558,1.0,0.49747726
1559,1.0,0.49557137
1560,1.0,0.4987595
1561,1.0,0.49665105
1562,1.0,0.49841794
1563,1.0,0.50669444
1564,1.0,0.49638966
1565,1.0,0.5032884
1566,1.0,0.49880683
1567,1.0,0.5086013
1568,1.0,0.530603
1569,1.0,0.49835557
1570,1.0,0.49657533
1571,1.0,0.4978817
1572,1.0,0.50348216
1573,1.0,0.49785158
1574,1.0,0.5101058
1575,1.0,0.5017503
1576,1.0,0.5067704
1577,1.0,0.4965672
1578,1.0,0.4986843
1579,1.0,0.5050762
1580,1.0,0.5028198
1581,1.0,0.4972795
1582,1.0,0.522135
1583,1.0,0.49803627
1584,1.0,0.5249775
1585,1.0,0.51078516
1586,1.0,0.55380416
1587,1.0,0.5036659
1588,1.0,0.52078533
1589,1.0,0.5118733
1590,1.0,0.50012153
1591,1.0,0.5078149
1592,1.0,0.51364344
1593,1.0,0.5062952
1594,1.0,0.4958949
1595,1.0,0.5438991
1596,1.0,0.4977945
1597,1.0,0.50756127
1598,1.0,0.5145954
1599,1.0,0.4965943
1600,1.0,0.5011263
1601,1.0,0.5141613
1602,1.0,0.50430274
1603,1.0,0.49730593
1604,1.0,0.5037289
1605,1.0,0.501121
1606,1.0,0.5081917
1607,1.0,0.5031793
1608,1.0,0.53644633
1609,1.0,0.50326335
1610,1.0,0.4995574
1611,1.0,0.4996512
1612,1.0,0.52526754
1613,1.0,0.5115202
1614,1.0,0.50336075
1615,1.0,0.498454
1616,1.0,0.49675593
1617,1.0,0.49746966
1618,1.0,0.5547547
1619,1.0,0.50668925
1620,1.0,0.49653035
1621,1.0,0.5192834
1622,1.0,0.4988869
1623,1.0,0.53372437
1624,1.0,0.51066214
1625,1.0,0.5021397
1626,1.0,0.50199956
1627,1.0,0.5009613
1628,1.0,0.53423834
1629,1.0,0.53128695
1630,1.0,0.49961394
1631,1.0,0.518174
1632,1.0,0.4983012
1633,1.0,0.5046294
1634,1.0,0.49997663
1635,1.0,0.4969515
1636,1.0,0.49777845
1637,1.0,0.5287794
1638,1.0,0.49561822
1639,1.0,0.5020268
1640,1.0,0.4984919
1641,1.0,0.498559
1642,1.0,0.49631882
1643,1.0,0.5038843
1644,1.0,0.49593502
1645,1.0,0.49814752
1646,1.0,0.5096071
1647,1.0,0.49973062
1648,1.0,0.50657123
1649,1.0,0.5014602
1650,1.0,0.4982412
1651,1.0,0.5430942
1652,1.0,0.49893227
1653,1.0,0.52413666
1654,1.0,0.49740425
1655,1.0,0.501707
1656,1.0,0.5089572
1657,1.0,0.5020442
1658,1.0,0.5173812
1659,1.0,0.50352263
1660,1.0,0.50615716
1661,1.0,0.49965835
1662,1.0,0.50674176
1663,1.0,0.4966524
1664,1.0,0.5018879
1665,1.0,0.49836707
1666,1.0,0.50967044
1667,1.0,0.521421
1668,1.0,0.51216614
1669,1.0,0.4977502
1670,1.0,0.49766162
1671,1.0,0.5206124
1672,1.0,0.5055763
1673,1.0,0.5106626
1674,1.0,0.49901775
1675,1.0,0.50314444
1676,1.0,0.49882314
1677,1.0,0.5028821
1678,1.0,0.49780607
1679,1.0,0.51391953
1680,1.0,0.52302575
1681,1.0,0.5008229
1682,1.0,0.49736926
1683,1.0,0.49905264
1684,1.0,0.49860534
1685,1.0,0.49659008
1686,1.0,0.50200063
1687,1.0,0.49675944
1688,1.0,0.49531117
1689,1.0,0.5048099
1690,1.0,0.5136873
1691,1.0,0.50870585
1692,1.0,0.49786246
1693,1.0,0.49872094
1694,1.0,0.4999621
1695,1.0,0.4963724
1696,1.0,0.49837735
1697,1.0,0.50918573
1698,1.0,0.5029352
1699,1.0,0.49906376
1700,1.0,0.49649924
1701,1.0,0.5018449
1702,1.0,0.49885744
1703,1.0,0.5310974
1704,1.0,0.51024044
1705,1.0,0.49787062
1706,1.0,0.5197111
1707,1.0,0.50416803
1708,1.0,0.49664253
1709,1.0,0.5052155
1710,1.0,0.4984486
1711,1.0,0.509846
1712,1.0,0.5220174
1713,1.0,0.49753103
1714,1.0,0.49570328
1715,1.0,0.50957364
1716,1.0,0.50891685
1717,1.0,0.49769408
1718,1.0,0.49591896
1719,1.0,0.5378393
1720,1.0,0.50005144
1721,1.0,0.5136592
1722,1.0,0.49805436
1723,1.0,0.5126106
1724,1.0,0.51738703
1725,1.0,0.49745986
1726,1.0,0.49675226
1727,1.0,0.54505074
1728,1.0,0.4982931
1729,1.0,0.49680546
1730,1.0,0.50129086
1731,1.0,0.49868008
1732,1.0,0.5020634
1733,1.0,0.50735956
1734,1.0,0.49778917
1735,1.0,0.5138098
1736,1.0,0.4964339
1737,1.0,0.5254071
1738,1.0,0.49753174
1739,1.0,0.4983621
1740,1.0,0.49687573
1741,1.0,0.49483564
1742,1.0,0.49765903
1743,1.0,0.4996472
1744,1.0,0.49776578
1745,1.0,0.49495488
1746,1.0,0.5037431
1747,1.0,0.5052159
1748,1.0,0.49859318
1749,1.0,0.5078176
1750,1.0,0.49698076
1751,1.0,0.4971199
1752,1.0,0.5059608
1753,1.0,0.49977276
1754,1.0,0.50746644
1755,1.0,0.5046694
1756,1.0,0.49955335
1757,1.0,0.49714053
1758,1.0,0.4978134
1759,1.0,0.49912417
1760,1.0,0.5004032
1761,1.0,0.49838945
1762,1.0,0.50771326
1763,1.0,0.4982701
1764,1.0,0.5012481
1765,1.0,0.5069763
1766,1.0,0.49982768
1767,1.0,0.50083923
1768,1.0,0.51736635
1769,1.0,0.49901098
1770,1.0,0.5002817
1771,1.0,0.5093238
1772,1.0,0.49813893
1773,1.0,0.52141327
1774,1.0,0.50327504
1775,1.0,0.49787092
1776,1.0,0.50740224
1777,1.0,0.5012249
1778,1.0,0.5026573
1779,1.0,0.50763273
1780,1.0,0.5015426
1781,1.0,0.49723706
1782,1.0,0.4970571
1783,1.0,0.49789852
1784,1.0,0.49690282
1785,1.0,0.50349295
1786,1.0,0.50098914
1787,1.0,0.5033905
1788,1.0,0.50326943
1789,1.0,0.5069779
1790,1.0,0.49898148
1791,1.0,0.50313675
1792,1.0,0.49851835
1793,1.0,0.49618706
1794,1.0,0.4978211
1795,1.0,0.5324856
1796,1.0,0.4968369
1797,1.0,0.5066886
1798,1.0,0.50644785
1799,1.0,0.49744582
1800,1.0,0.51137316
1801,1.0,0.5003959
1802,1.0,0.4973724
1803,1.0,0.50008947
1804,1.0,0.49919307
1805,1.0,0.49844405
1806,1.0,0.5126447
1807,1.0,0.49816
1808,1.0,0.49915165
1809,1.0,0.4992528
1810,1.0,0.513154
1811,1.0,0.49816626
1812,1.0,0.4980317
1813,1.0,0.49725464
1814,1.0,0.50302905
1815,1.0,0.49508598
1816,1.0,0.49883163
1817,1.0,0.5008016
1818,1.0,0.5000938
1819,1.0,0.49979207
1820,1.0,0.50122106
1821,1.0,0.49975753
1822,1.0,0.5073526
1823,1.0,0.5050772
1824,1.0,0.50476193
1825,1.0,0.49780715
1826,1.0,0.5134603
1827,1.0,0.4978051
1828,1.0,0.49905324
1829,1.0,0.4966977
1830,1.0,0.5010079
1831,1.0,0.49664676
1832,1.0,0.4985653
1833,1.0,0.52604264
1834,1.0,0.49813166
1835,1.0,0.49706015
1836,1.0,0.49854144
1837,1.0,0.49856457
1838,1.0,0.503576
1839,1.0,0.50247705
1840,1.0,0.5127062
1841,1.0,0.50144607
1842,1.0,0.49744517
1843,1.0,0.52403456
1844,1.0,0.5041711
1845,1.0,0.5010834
1846,1.0,0.49677345
1847,1.0,0.50323725
1848,1.0,0.49934876
1849,1.0,0.5052246
1850,1.0,0.5071468
1851,1.0,0.49821907
1852,1.0,0.49979743
1853,1.0,0.5027256
1854,1.0,0.5019978
1855,1.0,0.50290704
1856,1.0,0.5046465
1857,1.0,0.50880414
1858,1.0,0.516548
1859,1.0,0.52885145
1860,1.0,0.5057862
1861,1.0,0.4967101
1862,1.0,0.5093625
1863,1.0,0.5463357
1864,1.0,0.49838904
1865,1.0,0.49787724
1866,1.0,0.5049177
1867,1.0,0.5029558
1868,1.0,0.5026045
1869,1.0,0.50281197
1870,1.0,0.5039243
1871,1.0,0.4986044
1872,1.0,0.4989485
1873,1.0,0.5013753
1874,1.0,0.49775657
1875,1.0,0.5244933
1876,1.0,0.49780762
1877,1.0,0.5125968
1878,1.0,0.5059351
1879,1.0,0.5208336
1880,1.0,0.5128315
1881,1.0,0.4967031
1882,1.0,0.5021029
1883,1.0,0.500353
1884,1.0,0.49864838
1885,1.0,0.49615946
1886,1.0,0.50847375
1887,1.0,0.5449099
1888,1.0,0.50669724
1889,1.0,0.5163108
1890,1.0,0.4978063
1891,1.0,0.49657536
1892,1.0,0.5071928
1893,1.0,0.4958955
1894,1.0,0.49848214
1895,1.0,0.495888
1896,1.0,0.5080418
1897,1.0,0.5090087
1898,1.0,0.5000019
1899,1.0,0.4977793
1900,1.0,0.49878743
1901,1.0,0.5464279
1902,1.0,0.50413114
1903,1.0,0.4982889
1904,1.0,0.4976997
1905,1.0,0.54618025
1906,1.0,0.49969292
1907,1.0,0.49488735
1908,1.0,0.5026071
1909,1.0,0.52555245
1910,1.0,0.5091456
1911,1.0,0.5523559
1912,1.0,0.49863735
1913,1.0,0.51017684
1914,1.0,0.4991263
1915,1.0,0.51572937
1916,1.0,0.49804884
1917,1.0,0.4974063
1918,1.0,0.51408887
1919,1.0,0.52179444
1920,1.0,0.49628994
1921,1.0,0.49577892
1922,1.0,0.49677357
1923,1.0,0.5016883
1924,1.0,0.5119134
1925,1.0,0.49812108
1926,1.0,0.4963139
1927,1.0,0.54380167
1928,1.0,0.54791206
1929,1.0,0.49706912
1930,1.0,0.5016366
1931,1.0,0.49724543
1932,1.0,0.5108962
1933,1.0,0.49924707
1934,1.0,0.503028
1935,1.0,0.5101578
1936,1.0,0.50761926
1937,1.0,0.49732903
1938,1.0,0.49879104
1939,1.0,0.5075091
1940,1.0,0.51671326
1941,1.0,0.517786
1942,1.0,0.49689645
1943,1.0,0.5099288
1944,1.0,0.501307
1945,1.0,0.5034103
1946,1.0,0.52824694
1947,1.0,0.506643
1948,1.0,0.49663353
1949,1.0,0.49778387
1950,1.0,0.49434397
1951,1.0,0.50361824
1952,1.0,0.5201788
1953,1.0,0.49717948
1954,1.0,0.49900967
1955,1.0,0.4980637
1956,1.0,0.49733943
1957,1.0,0.5085513
1958,1.0,0.49761337
1959,1.0,0.49717435
1960,1.0,0.5361672
1961,1.0,0.49602288
1962,1.0,0.5094609
1963,1.0,0.49767324
1964,1.0,0.49949685
1965,1.0,0.4974867
1966,1.0,0.5153891
1967,1.0,0.5172891
1968,1.0,0.49884206
1969,1.0,0.5079369
1970,1.0,0.4996525
1971,1.0,0.49897572
1972,1.0,0.5009303
1973,1.0,0.49791548
1974,1.0,0.511762
1975,1.0,0.50518703
1976,1.0,0.52502084
1977,1.0,0.49883375
1978,1.0,0.50814795
1979,1.0,0.5003651
1980,1.0,0.5052659
1981,1.0,0.5497919
1982,1.0,0.5469682
1983,1.0,0.50753886
1984,1.0,0.51294327
1985,1.0,0.512068
1986,1.0,0.49995017
1987,1.0,0.5217144
1988,1.0,0.4991725
1989,1.0,0.50876004
1990,1.0,0.5041285
1991,1.0,0.4977613
1992,1.0,0.50599205
1993,1.0,0.4976309
1994,1.0,0.4985207
1995,1.0,0.49730414
1996,1.0,0.50381696
1997,1.0,0.5236164
1998,1.0,0.5160693
1999,1.0,0.5084754
2000,1.0,0.49990502
2001,1.0,0.50644416
2002,1.0,0.50704044
2003,1.0,0.49824497
2004,1.0,0.49799618
2005,1.0,0.50248724
2006,1.0,0.5055858
2007,1.0,0.50357646
2008,1.0,0.50087255
2009,1.0,0.49941716
2010,1.0,0.5058274
2011,1.0,0.5075168
2012,1.0,0.5381895
2013,1.0,0.50079167
2014,1.0,0.49925083
2015,1.0,0.52525026
2016,1.0,0.51492554
2017,1.0,0.4990427
2018,1.0,0.4986458
2019,1.0,0.49805638
2020,1.0,0.4980114
2021,1.0,0.5067723
2022,1.0,0.49851817
2023,1.0,0.5017818
2024,1.0,0.4956357
2025,1.0,0.49676898
2026,1.0,0.50549513
2027,1.0,0.49959907
2028,1.0,0.50259024
2029,1.0,0.5061712
2030,1.0,0.49733672
2031,1.0,0.49690565
2032,1.0,0.5008757
2033,1.0,0.50845236
2034,1.0,0.51711535
2035,1.0,0.52052194
2036,1.0,0.49634132
2037,1.0,0.4978375
2038,1.0,0.4994765
2039,1.0,0.49966785
2040,1.0,0.5030107
2041,1.0,0.5298352
2042,1.0,0.5508224
2043,1.0,0.49870566
2044,1.0,0.5007275
2045,1.0,0.51073015
2046,1.0,0.49963745
2047,1.0,0.54941416
2048,1.0,0.49957222
2049,1.0,0.547713
2050,1.0,0.4974365
2051,1.0,0.5028472
2052,1.0,0.49975199
2053,1.0,0.5408244
2054,1.0,0.5235793
2055,1.0,0.49896112
2056,1.0,0.51813644
2057,1.0,0.4976118
2058,1.0,0.49774778
2059,1.0,0.49823037
2060,1.0,0.51149845
2061,1.0,0.4998185
2062,1.0,0.4979647
2063,1.0,0.50641584
2064,1.0,0.53137857
2065,1.0,0.51672274
2066,1.0,0.49552068
2067,1.0,0.4994238
2068,1.0,0.49724707
2069,1.0,0.50371677
2070,1.0,0.51535237
2071,1.0,0.4984618
2072,1.0,0.5009508
2073,1.0,0.5081552
2074,1.0,0.5424141
2075,1.0,0.4999535
2076,1.0,0.5073685
2077,1.0,0.511215
2078,1.0,0.49794543
2079,1.0,0.49949613
2080,1.0,0.51522183
2081,1.0,0.50032705
2082,1.0,0.507205
2083,1.0,0.49729443
2084,1.0,0.49532586
2085,1.0,0.4963227
2086,1.0,0.4973281
2087,1.0,0.50022435
2088,1.0,0.5049058
2089,1.0,0.5012611
2090,1.0,0.49605748
2091,1.0,0.50306046
2092,1.0,0.5359175
2093,1.0,0.4996984
2094,1.0,0.49805638
2095,1.0,0.4960926
2096,1.0,0.49975604
2097,1.0,0.5066503
2098,1.0,0.49610266
2099,1.0,0.49856693
2100,1.0,0.49930584
2101,1.0,0.51929605
2102,1.0,0.4979257
2103,1.0,0.5003803
2104,1.0,0.52798253
2105,1.0,0.49829176
2106,1.0,0.49800357
2107,1.0,0.4960748
2108,1.0,0.5512566
2109,1.0,0.49905682
2110,1.0,0.49790695
2111,1.0,0.51008797
2112,1.0,0.5049303
2113,1.0,0.49788597
2114,1.0,0.4990156
2115,1.0,0.49713528
2116,1.0,0.4986006
2117,1.0,0.54347897
2118,1.0,0.5010882
2119,1.0,0.50555944
2120,1.0,0.49625188
2121,1.0,0.49972984
2122,1.0,0.50401586
2123,1.0,0.4970915
2124,1.0,0.5126001
2125,1.0,0.5060156
2126,1.0,0.4970968
2127,1.0,0.50318193
2128,1.0,0.49977764
2129,1.0,0.49907076
2130,1.0,0.49925
2131,1.0,0.49393302
2132,1.0,0.4969591
2133,1.0,0.49890366
2134,1.0,0.5029869
2135,1.0,0.51124746
2136,1.0,0.49704233
2137,1.0,0.49846774
2138,1.0,0.49886176
2139,1.0,0.5158191
2140,1.0,0.49854684
2141,1.0,0.49996424
2142,1.0,0.50600255
2143,1.0,0.49828595
2144,1.0,0.49641615
2145,1.0,0.4973213
2146,1.0,0.5452661
2147,1.0,0.5106433
2148,1.0,0.49672544
2149,1.0,0.49666074
2150,1.0,0.5014637
2151,1.0,0.511395
2152,1.0,0.5067723
2153,1.0,0.5185498
2154,1.0,0.5077541
2155,1.0,0.51244336
2156,1.0,0.49587452
2157,1.0,0.49697888
2158,1.0,0.50796664
2159,1.0,0.49915642
2160,1.0,0.50961477
2161,1.0,0.4995931
2162,1.0,0.4993169
2163,1.0,0.5014306
2164,1.0,0.5271327
2165,1.0,0.49917796
2166,1.0,0.49562648
2167,1.0,0.49924988
2168,1.0,0.5095744
2169,1.0,0.4969207
2170,1.0,0.49782303
2171,1.0,0.50810814
2172,1.0,0.49723664
2173,1.0,0.5002118
2174,1.0,0.49795648
2175,1.0,0.5160153
2176,1.0,0.502089
2177,1.0,0.49841172
2178,1.0,0.502731
2179,1.0,0.498456
2180,1.0,0.49651787
2181,1.0,0.53433686
2182,1.0,0.5094877
2183,1.0,0.49802324
2184,1.0,0.49919462
2185,1.0,0.49720192
2186,1.0,0.535732
2187,1.0,0.49558553
2188,1.0,0.5066593
2189,1.0,0.5443519
2190,1.0,0.49705508
2191,1.0,0.4983078
2192,1.0,0.5004876
2193,1.0,0.49726778
2194,1.0,0.5126871
2195,1.0,0.49752656
2196,1.0,0.5017073
2197,1.0,0.49813527
2198,1.0,0.50695235
2199,1.0,0.4957554
2200,1.0,0.49624225
2201,1.0,0.5417673
2202,1.0,0.52976334
2203,1.0,0.54930395
2204,1.0,0.49710765
2205,1.0,0.50167876
2206,1.0,0.5041367
2207,1.0,0.49713898
2208,1.0,0.50031054
2209,1.0,0.49875402
2210,1.0,0.50488645
2211,1.0,0.4992876
2212,1.0,0.49924654
2213,1.0,0.4990144
2214,1.0,0.4981445
2215,1.0,0.49882907
2216,1.0,0.544366
2217,1.0,0.49581274
2218,1.0,0.49732232
2219,1.0,0.4978832
2220,1.0,0.4948029
2221,1.0,0.504956
2222,1.0,0.49727973
2223,1.0,0.50583434
2224,1.0,0.49535775
2225,1.0,0.4973384
2226,1.0,0.4994708
2227,1.0,0.49935973
2228,1.0,0.5303226
2229,1.0,0.5011799
2230,1.0,0.5039957
2231,1.0,0.496908
2232,1.0,0.50733256
2233,1.0,0.5069653
2234,1.0,0.5002301
2235,1.0,0.49858034
