,y_true,y_pred
1154,1.0,0.9999763
1155,1.0,0.20656456
1156,1.0,0.99999917
1157,1.0,0.04644019
1158,1.0,0.99217427
1159,1.0,0.99848855
1160,1.0,0.8903707
1161,1.0,0.009203481
1162,1.0,0.18748944
1163,1.0,0.9999745
1164,1.0,0.12194144
1165,1.0,0.7531077
1166,1.0,0.25284815
1167,1.0,0.99975985
1168,1.0,0.87168187
1169,1.0,1.0
1170,1.0,0.9612801
1171,1.0,0.023658136
1172,1.0,0.29809362
1173,1.0,1.0
1174,1.0,0.44593054
1175,1.0,0.7104656
1176,1.0,0.9999896
1177,1.0,0.9999757
1178,1.0,0.20340417
1179,1.0,0.2068888
1180,1.0,0.03498522
1181,1.0,0.99998987
1182,1.0,0.22463812
1183,1.0,0.2475859
1184,1.0,0.5319637
1185,1.0,0.00034809034
1186,1.0,0.17463528
1187,1.0,0.987728
1188,1.0,0.7128844
1189,1.0,0.9999999
1190,1.0,1.0
1191,1.0,0.20081142
1192,1.0,0.46084335
1193,1.0,0.92582893
1194,1.0,0.97152025
1195,1.0,0.24722117
1196,1.0,0.9975019
1197,1.0,0.31337872
1198,1.0,0.9999598
1199,1.0,0.39522827
1200,1.0,0.8066186
1201,1.0,0.9902317
1202,1.0,0.019347085
1203,1.0,0.99099743
1204,1.0,0.2850146
1205,1.0,0.22342558
1206,1.0,1.054182e-05
1207,1.0,0.99999964
1208,1.0,0.2633807
1209,1.0,0.9999864
1210,1.0,0.7757806
1211,1.0,0.02869794
1212,1.0,0.83117837
1213,1.0,0.99999464
1214,1.0,1.0
1215,1.0,0.9628994
1216,1.0,0.65767276
1217,1.0,0.98072964
1218,1.0,0.7255788
1219,1.0,0.39167818
1220,1.0,0.9892587
1221,1.0,0.09654108
1222,1.0,0.97552955
1223,1.0,0.96669436
1224,1.0,0.0030480959
1225,1.0,0.43936363
1226,1.0,0.9987532
1227,1.0,0.12599663
1228,1.0,1.0
1229,1.0,0.5763102
1230,1.0,0.99997735
1231,1.0,0.23340109
1232,1.0,0.8665255
1233,1.0,0.99999976
1234,1.0,0.1947749
1235,1.0,0.9995895
1236,1.0,0.9996964
1237,1.0,0.9999479
1238,1.0,0.7545086
1239,1.0,0.42297184
1240,1.0,0.35117814
1241,1.0,0.11475848
1242,1.0,0.965318
1243,1.0,0.09027054
1244,1.0,0.9959175
1245,1.0,0.084996596
1246,1.0,0.9322727
1247,1.0,0.06253381
1248,1.0,0.09483945
1249,1.0,0.4739288
1250,1.0,0.5375245
1251,1.0,0.9999993
1252,1.0,0.9654816
1253,1.0,0.1827917
1254,1.0,0.0125403665
1255,1.0,0.18530278
1256,1.0,0.0051114685
1257,1.0,0.99383163
1258,1.0,0.7758233
1259,1.0,0.13831732
1260,1.0,0.9995042
1261,1.0,0.99474216
1262,1.0,0.12171382
1263,1.0,0.41044557
1264,1.0,0.99971884
1265,1.0,0.87443745
1266,1.0,0.32836062
1267,1.0,0.970499
1268,1.0,0.89018875
1269,1.0,0.037318032
1270,1.0,0.45833564
1271,1.0,0.63553303
1272,1.0,0.41491282
1273,1.0,0.123877004
1274,1.0,0.99993336
1275,1.0,2.7761656e-05
1276,1.0,0.21261622
1277,1.0,0.3039683
1278,1.0,0.9084381
1279,1.0,0.30797926
1280,1.0,0.9987897
1281,1.0,0.008290018
1282,1.0,0.10200661
1283,1.0,0.9807241
1284,1.0,0.08109455
1285,1.0,0.99840444
1286,1.0,7.804047e-06
1287,1.0,6.892526e-06
1288,1.0,0.8959584
1289,1.0,0.0945134
1290,1.0,0.61340815
1291,1.0,0.9999938
1292,1.0,1.0
1293,1.0,0.29698628
1294,1.0,0.17915307
1295,1.0,0.20324422
1296,1.0,0.7007222
1297,1.0,0.07845572
1298,1.0,0.16020153
1299,1.0,0.84162205
1300,1.0,0.5243855
1301,1.0,0.21882127
1302,1.0,0.69659233
1303,1.0,0.9999981
1304,1.0,0.37230372
1305,1.0,0.019890834
1306,1.0,0.007890622
1307,1.0,0.97241
1308,1.0,0.23228103
1309,1.0,0.27297142
1310,1.0,0.5503461
1311,1.0,0.11050752
1312,1.0,1.0
1313,1.0,0.187593
1314,1.0,0.1665032
1315,1.0,0.00041064926
1316,1.0,0.2977614
1317,1.0,1.0
1318,1.0,0.87466556
1319,1.0,0.70893323
1320,1.0,0.67432463
1321,1.0,0.9996995
1322,1.0,0.99763525
1323,1.0,0.7892746
1324,1.0,0.18994407
1325,1.0,0.110931285
1326,1.0,0.7376314
1327,1.0,0.999634
1328,1.0,0.057970695
1329,1.0,1.1633618e-05
1330,1.0,0.04614244
1331,1.0,0.99367964
1332,1.0,0.29663232
1333,1.0,0.17735967
1334,1.0,0.43531713
1335,1.0,0.61063856
1336,1.0,0.7287442
1337,1.0,0.8883299
1338,1.0,0.1626752
1339,1.0,0.17485277
1340,1.0,0.54251474
1341,1.0,0.06297515
1342,1.0,0.9780342
1343,1.0,0.26142666
1344,1.0,0.22820032
1345,1.0,0.74219614
1346,1.0,0.35562983
1347,1.0,0.48128825
1348,1.0,0.999463
1349,1.0,0.7755212
1350,1.0,0.8049711
1351,1.0,0.6929248
1352,1.0,0.96035117
1353,1.0,0.26822633
1354,1.0,0.9896119
1355,1.0,0.99360824
1356,1.0,0.9784631
1357,1.0,0.9999987
1358,1.0,0.25096476
1359,1.0,0.095108666
1360,1.0,0.0075219027
1361,1.0,0.27079603
1362,1.0,0.99914014
1363,1.0,0.28298777
1364,1.0,0.651058
1365,1.0,0.018292587
1366,1.0,0.99995995
1367,1.0,0.8713713
1368,1.0,0.33694184
1369,1.0,0.1483403
1370,1.0,0.29995295
1371,1.0,0.99938524
1372,1.0,0.111689076
1373,1.0,0.14498341
1374,1.0,0.45855534
1375,1.0,0.9499777
1376,1.0,0.998256
1377,1.0,0.87038445
1378,1.0,0.74722606
1379,1.0,0.9999777
1380,1.0,0.13888921
1381,1.0,7.1118675e-12
1382,1.0,0.35060507
1383,1.0,0.36982346
1384,1.0,0.0024413955
1385,1.0,0.41473886
1386,1.0,0.14033414
1387,1.0,0.053405296
1388,1.0,0.012594415
1389,1.0,0.11611587
1390,1.0,0.882877
1391,1.0,0.43528587
1392,1.0,0.9168423
1393,1.0,0.01191784
1394,1.0,0.8276681
1395,1.0,0.9643996
1396,1.0,0.48949653
1397,1.0,0.26638037
1398,1.0,0.2173152
1399,1.0,0.99930525
1400,1.0,0.238207
1401,1.0,0.9990723
1402,1.0,0.57438356
1403,1.0,0.04449917
1404,1.0,0.1345945
1405,1.0,0.15436992
1406,1.0,0.5009725
1407,1.0,0.11278252
1408,1.0,0.0042917277
1409,1.0,0.03365387
1410,1.0,0.3793925
1411,1.0,0.2573452
1412,1.0,0.41345605
1413,1.0,0.00082339544
1414,1.0,1.746451e-05
1415,1.0,0.99976903
1416,1.0,0.21769318
1417,1.0,0.15012637
1418,1.0,0.9335104
1419,1.0,7.664316e-05
1420,1.0,0.45852837
1421,1.0,0.99267477
1422,1.0,0.9872846
1423,1.0,0.058550335
1424,1.0,0.46390262
1425,1.0,0.9334172
1426,1.0,0.7696934
1427,1.0,0.9980471
1428,1.0,0.9980007
1429,1.0,0.55941314
1430,1.0,0.8529044
1431,1.0,0.2904524
1432,1.0,0.31801695
1433,1.0,0.053563576
1434,1.0,0.8152162
1435,1.0,0.32147115
1436,1.0,0.6650463
1437,1.0,0.00044434672
1438,1.0,0.28778708
1439,1.0,0.9999651
1440,1.0,0.9990508
1441,1.0,0.61740255
1442,1.0,0.24552307
1443,1.0,1.0
1444,1.0,0.9999999
1445,1.0,0.8999907
1446,1.0,0.8707333
1447,1.0,0.99387735
1448,1.0,0.99997497
1449,1.0,0.19311252
1450,1.0,0.2719462
1451,1.0,0.8050624
1452,1.0,0.23991118
1453,1.0,0.3174232
1454,1.0,0.99999964
1455,1.0,0.14684212
1456,1.0,1.6110437e-24
1457,1.0,0.00017390608
1458,1.0,0.54176176
1459,1.0,0.34173843
1460,1.0,0.16971272
1461,1.0,0.57757986
1462,1.0,1.0
1463,1.0,0.80772734
1464,1.0,5.282256e-05
1465,1.0,0.9999987
1466,1.0,0.6607284
1467,1.0,0.26823714
1468,1.0,0.97978187
1469,1.0,0.18201078
1470,1.0,0.99999475
1471,1.0,0.03515215
1472,1.0,0.99570185
1473,1.0,0.9381297
1474,1.0,0.07520202
1475,1.0,0.08981152
1476,1.0,0.48586494
1477,1.0,0.42815518
1478,1.0,0.9694537
1479,1.0,0.8747269
1480,1.0,0.3064716
1481,1.0,0.15359989
1482,1.0,0.8571344
1483,1.0,0.13149871
1484,1.0,0.20737788
1485,1.0,0.6909452
1486,1.0,0.986953
1487,1.0,0.99984884
1488,1.0,0.4031131
1489,1.0,0.7971382
1490,1.0,0.8264496
1491,1.0,0.07251857
1492,1.0,0.0065958896
1493,1.0,0.7877487
1494,1.0,0.38340616
1495,1.0,0.11888326
1496,1.0,0.9999778
1497,1.0,0.7705016
1498,1.0,0.8473027
1499,1.0,0.26241016
1500,1.0,0.587125
1501,1.0,0.99973065
1502,1.0,0.92366
1503,1.0,0.5822605
1504,1.0,1.0
1505,1.0,0.010291821
1506,1.0,1.0
1507,1.0,0.8443499
1508,1.0,0.109126285
1509,1.0,0.99882656
1510,1.0,0.95299673
1511,1.0,0.93510467
1512,1.0,0.060358617
1513,1.0,0.12662818
1514,1.0,0.10441988
1515,1.0,0.9989077
1516,1.0,0.14895923
1517,1.0,0.9501474
1518,1.0,0.45959827
1519,1.0,0.42394963
1520,1.0,0.120937064
1521,1.0,0.20307879
1522,1.0,1.0
1523,1.0,0.9999739
1524,1.0,0.13094747
1525,1.0,0.00031731298
1526,1.0,0.123199925
1527,1.0,0.19370945
1528,1.0,0.0006422612
1529,1.0,0.3976065
1530,1.0,1.0792157e-08
1531,1.0,0.15820044
1532,1.0,0.99998164
1533,1.0,0.13935381
1534,1.0,0.07266467
1535,1.0,0.8686334
1536,1.0,0.55164313
1537,1.0,0.60948676
1538,1.0,0.51193017
1539,1.0,0.9458552
1540,1.0,0.19880545
1541,1.0,0.74834985
1542,1.0,0.60519964
1543,1.0,0.9997813
1544,1.0,0.8660123
1545,1.0,0.0008148949
1546,1.0,0.35306457
1547,1.0,0.65873766
1548,1.0,0.60008013
1549,1.0,0.3847962
1550,1.0,0.04764979
1551,1.0,0.49519598
1552,1.0,0.17121635
1553,1.0,0.037749294
1554,1.0,0.0040490795
1555,1.0,0.021161782
1556,1.0,0.9996613
1557,1.0,0.49841622
1558,1.0,0.025948305
1559,1.0,0.8107146
1560,1.0,0.28900996
1561,1.0,0.27209985
1562,1.0,0.06105339
1563,1.0,0.39808545
1564,1.0,0.99999976
1565,1.0,0.37426051
1566,1.0,0.9944121
1567,1.0,0.16833866
1568,1.0,0.03497039
1569,1.0,0.22121362
1570,1.0,0.37292746
1571,1.0,0.15897802
1572,1.0,0.065278456
1573,1.0,1.0
1574,1.0,0.4194794
1575,1.0,0.00025708022
1576,1.0,0.36928725
1577,1.0,0.061650064
1578,1.0,0.9974929
1579,1.0,0.8258458
1580,1.0,0.18873619
1581,1.0,0.004025511
1582,1.0,0.11293907
1583,1.0,0.24978724
1584,1.0,0.00032648497
1585,1.0,0.21823728
1586,1.0,0.00014941268
1587,1.0,0.00015386946
1588,1.0,0.98103976
1589,1.0,0.6406002
1590,1.0,0.2511373
1591,1.0,0.8540496
1592,1.0,0.99937904
1593,1.0,0.10850644
1594,1.0,0.24388131
1595,1.0,0.48785236
1596,1.0,0.02489243
1597,1.0,0.71439
1598,1.0,2.5527465e-08
1599,1.0,0.95617485
1600,1.0,0.5524768
1601,1.0,0.7121206
1602,1.0,0.9999974
1603,1.0,0.52947265
1604,1.0,0.8416431
1605,1.0,0.08703302
1606,1.0,0.9379023
1607,1.0,0.09674222
1608,1.0,1.0
1609,1.0,0.9980482
1610,1.0,0.20019174
1611,1.0,0.023903131
1612,1.0,0.99999964
1613,1.0,0.9414283
1614,1.0,0.1290755
1615,1.0,1.0
1616,1.0,0.9077704
1617,1.0,0.65190524
1618,1.0,0.3437307
1619,1.0,0.03163193
1620,1.0,5.443223e-13
1621,1.0,0.99646086
1622,1.0,0.8244739
1623,1.0,9.2203045e-09
1624,1.0,0.06829461
1625,1.0,0.30065072
1626,1.0,0.017421143
1627,1.0,0.09932643
1628,1.0,0.9039033
1629,1.0,0.08415351
1630,1.0,0.9863491
1631,1.0,0.003646772
1632,1.0,0.26082247
1633,1.0,0.0076113245
1634,1.0,1.0
1635,1.0,0.059231002
1636,1.0,0.21682785
1637,1.0,0.008853236
1638,1.0,0.040104408
1639,1.0,0.9532604
1640,1.0,1.0
1641,1.0,0.9999974
1642,1.0,0.24329525
1643,1.0,0.42779526
1644,1.0,0.9999832
1645,1.0,0.35784876
1646,1.0,0.9998492
1647,1.0,0.00072646816
1648,1.0,0.99853075
1649,1.0,1.0
1650,1.0,0.4807967
1651,1.0,0.9918848
1652,1.0,0.354643
1653,1.0,0.9723952
1654,1.0,0.06945596
1655,1.0,0.32491997
1656,1.0,0.05144951
1657,1.0,0.10341131
1658,1.0,0.76514596
1659,1.0,1.0
1660,1.0,0.8569972
1661,1.0,0.18879986
1662,1.0,0.9932128
1663,1.0,0.99397004
1664,1.0,0.007625994
1665,1.0,0.32019466
1666,1.0,0.6401041
1667,1.0,0.47809702
1668,1.0,0.6588807
1669,1.0,0.33672506
1670,1.0,0.21006529
1671,1.0,0.027830131
1672,1.0,0.87121874
1673,1.0,0.9901134
1674,1.0,0.16204159
1675,1.0,0.054572955
1676,1.0,0.20951243
1677,1.0,0.27538842
1678,1.0,0.9938419
1679,1.0,0.27439123
1680,1.0,0.01536908
1681,1.0,0.026840372
1682,1.0,0.1117392
1683,1.0,0.0038124833
1684,1.0,0.999699
1685,1.0,0.9570787
1686,1.0,0.5885087
1687,1.0,0.20061548
1688,1.0,0.99979216
1689,1.0,0.9291161
1690,1.0,0.29802296
1691,1.0,0.99999833
1692,1.0,0.21873426
1693,1.0,0.8635472
1694,1.0,0.22068827
1695,1.0,0.60666054
1696,1.0,0.5968928
1697,1.0,0.98985505
1698,1.0,0.99964106
1699,1.0,0.6890807
1700,1.0,0.0024473136
1701,1.0,0.72898066
1702,1.0,0.92087495
1703,1.0,0.38287166
1704,1.0,0.12469201
1705,1.0,0.999992
1706,1.0,0.064973176
1707,1.0,0.23263395
1708,1.0,0.08572221
1709,1.0,0.062106524
1710,1.0,0.22911096
1711,1.0,0.31043813
1712,1.0,0.10184086
1713,1.0,0.999936
1714,1.0,0.7146876
1715,1.0,4.2048134e-05
1716,1.0,0.35062003
1717,1.0,0.9993868
1718,1.0,0.032261338
1719,1.0,0.9999999
1720,1.0,0.3148893
1721,1.0,0.97397757
1722,1.0,0.28014788
1723,1.0,0.99889284
1724,1.0,0.262795
1725,1.0,0.0040451484
1726,1.0,0.99890447
1727,1.0,0.99737036
1728,1.0,1.0
1729,1.0,0.4606751
1730,1.0,0.99986374
1731,1.0,0.9999999
1732,1.0,0.9930735
1733,1.0,0.32345074
1734,1.0,0.24817339
1735,1.0,0.20250632
1736,1.0,0.011115282
1737,1.0,0.117723934
1738,1.0,0.008314225
1739,1.0,0.010483535
1740,1.0,0.1687086
1741,1.0,0.8634984
1742,1.0,0.96437955
1743,1.0,0.6898273
1744,1.0,0.64905006
1745,1.0,0.89142984
1746,1.0,0.8569232
1747,1.0,0.00087109336
1748,1.0,0.9991503
1749,1.0,0.99607337
1750,1.0,0.66927344
1751,1.0,0.25326294
1752,1.0,0.96900797
1753,1.0,1.0
1754,1.0,0.11801858
1755,1.0,0.1367045
1756,1.0,0.34362504
1757,1.0,0.21763651
1758,1.0,0.009102982
1759,1.0,0.9998833
1760,1.0,1.0
1761,1.0,6.851075e-05
1762,1.0,0.69232875
1763,1.0,0.79964125
1764,1.0,0.4134739
1765,1.0,0.14025179
1766,1.0,0.2226125
1767,1.0,0.386897
1768,1.0,0.9999999
1769,1.0,0.97789407
1770,1.0,0.9488977
1771,1.0,0.034821622
1772,1.0,0.03376147
1773,1.0,1.0
1774,1.0,9.777264e-05
1775,1.0,0.5756388
1776,1.0,0.00022613295
1777,1.0,0.19512446
1778,1.0,0.0010541034
1779,1.0,0.98511523
1780,1.0,0.9890671
1781,1.0,0.99995804
1782,1.0,0.1743437
1783,1.0,0.46946463
1784,1.0,0.27924904
1785,1.0,0.6295578
1786,1.0,0.3149821
1787,1.0,0.41288468
1788,1.0,0.060999457
1789,1.0,0.9998857
1790,1.0,0.70185834
1791,1.0,0.9999715
1792,1.0,0.6781139
1793,1.0,0.9885507
1794,1.0,0.998919
1795,1.0,0.43977654
1796,1.0,0.6336793
1797,1.0,0.9999999
1798,1.0,0.04043974
1799,1.0,0.021232475
1800,1.0,0.9062023
1801,1.0,0.17468752
1802,1.0,0.7170669
1803,1.0,1.0
1804,1.0,0.9999745
1805,1.0,0.9992435
1806,1.0,0.047550585
1807,1.0,0.82871085
1808,1.0,0.99999905
1809,1.0,0.6216776
1810,1.0,0.57151604
1811,1.0,0.09655044
1812,1.0,0.0032879952
1813,1.0,0.09065554
1814,1.0,0.63425297
1815,1.0,0.19106428
1816,1.0,0.020158242
1817,1.0,0.99995875
1818,1.0,0.0064868033
1819,1.0,0.34756437
1820,1.0,0.12013972
1821,1.0,0.9999535
1822,1.0,1.0
1823,1.0,0.21144938
1824,1.0,1.0
1825,1.0,0.048767485
1826,1.0,2.743722e-07
1827,1.0,1.0
1828,1.0,0.548768
1829,1.0,0.99970275
1830,1.0,0.997735
1831,1.0,0.01961624
1832,1.0,0.98791015
1833,1.0,0.96541446
1834,1.0,0.31105566
1835,1.0,2.7142664e-06
1836,1.0,0.14718314
1837,1.0,0.22355258
1838,1.0,0.98845696
1839,1.0,0.0532014
1840,1.0,0.9657976
1841,1.0,0.7233312
1842,1.0,0.7466073
1843,1.0,0.058192223
1844,1.0,0.401466
1845,1.0,0.03889358
1846,1.0,0.2097128
1847,1.0,0.9518654
1848,1.0,0.9999902
1849,1.0,0.26582024
1850,1.0,0.010774826
1851,1.0,0.9992305
1852,1.0,0.93074995
1853,1.0,0.29656196
1854,1.0,0.9980811
1855,1.0,0.8801896
1856,1.0,0.7033828
1857,1.0,0.121536024
1858,1.0,0.96882075
1859,1.0,0.007791584
1860,1.0,0.19535036
1861,1.0,0.06632478
1862,1.0,0.64614546
1863,1.0,0.26812628
1864,1.0,0.027660862
1865,1.0,0.0025128364
1866,1.0,0.3583578
1867,1.0,0.1664272
1868,1.0,0.96247715
1869,1.0,0.9770931
1870,1.0,0.99968326
1871,1.0,0.10095148
1872,1.0,0.26093552
1873,1.0,0.7268571
1874,1.0,0.013078992
1875,1.0,0.2561363
1876,1.0,0.9315097
1877,1.0,0.8605066
1878,1.0,0.37836978
1879,1.0,0.099013984
1880,1.0,0.9998266
1881,1.0,0.15427464
1882,1.0,0.3931057
1883,1.0,1.0
1884,1.0,0.63350296
1885,1.0,0.101050064
1886,1.0,0.481584
1887,1.0,0.8317278
1888,1.0,0.9997851
1889,1.0,0.42037237
1890,1.0,0.17162912
1891,1.0,1.0
1892,1.0,0.9786758
1893,1.0,0.9986727
1894,1.0,0.427062
1895,1.0,0.44159988
1896,1.0,0.04972048
1897,1.0,0.9990909
1898,1.0,0.95143044
1899,1.0,0.94593817
1900,1.0,0.04617026
1901,1.0,0.88440686
1902,1.0,0.49969167
1903,1.0,0.30156812
1904,1.0,0.78249574
1905,1.0,0.015270347
1906,1.0,0.9999975
1907,1.0,0.9994055
1908,1.0,0.5048002
1909,1.0,0.0015425077
1910,1.0,0.99998486
1911,1.0,0.2591393
1912,1.0,0.3106381
1913,1.0,0.999982
1914,1.0,0.57348394
1915,1.0,0.98988765
1916,1.0,0.73578006
1917,1.0,3.180499e-06
1918,1.0,0.3673852
1919,1.0,0.26577815
1920,1.0,0.057095755
1921,1.0,0.25809485
1922,1.0,0.46712175
1923,1.0,0.9935247
1924,1.0,0.015317649
1925,1.0,0.5414642
1926,1.0,0.38308364
1927,1.0,0.14417969
1928,1.0,0.023168342
1929,1.0,0.06144829
1930,1.0,0.20932552
1931,1.0,0.865913
1932,1.0,0.27909216
1933,1.0,0.9689623
1934,1.0,0.93734825
1935,1.0,0.9843135
1936,1.0,0.99999976
1937,1.0,0.9999341
1938,1.0,0.8954292
1939,1.0,0.47041744
1940,1.0,1.0
1941,1.0,0.9999975
1942,1.0,0.5099924
1943,1.0,0.9984413
1944,1.0,1.0
1945,1.0,0.17182162
1946,1.0,0.05968816
1947,1.0,0.8680758
1948,1.0,0.0570593
1949,1.0,0.9695979
1950,1.0,0.052978303
1951,1.0,0.9996692
1952,1.0,0.9982316
1953,1.0,0.46296504
1954,1.0,0.019867282
1955,1.0,0.96475786
1956,1.0,0.999992
1957,1.0,0.9309377
1958,1.0,0.24581067
1959,1.0,0.89156777
1960,1.0,0.99999964
1961,1.0,0.50075275
1962,1.0,2.3917508e-05
1963,1.0,0.03891178
1964,1.0,0.006129049
1965,1.0,0.99729437
1966,1.0,0.99853766
1967,1.0,0.6154433
1968,1.0,0.9095888
1969,1.0,0.99999976
1970,1.0,0.99999905
1971,1.0,0.06801353
1972,1.0,0.08278872
1973,1.0,0.34517127
1974,1.0,0.123151585
1975,1.0,0.99993014
1976,1.0,0.0038111287
1977,1.0,0.14200002
1978,1.0,0.91951346
1979,1.0,0.9893056
1980,1.0,0.9425495
1981,1.0,0.8623602
1982,1.0,0.20940971
1983,1.0,0.022697207
1984,1.0,0.9999963
1985,1.0,0.80540925
1986,1.0,0.14410897
1987,1.0,0.9358194
1988,1.0,0.00076452835
1989,1.0,0.9923475
1990,1.0,0.5609092
1991,1.0,0.28959945
1992,1.0,0.04955502
1993,1.0,3.549632e-05
1994,1.0,0.9771778
1995,1.0,0.09546217
1996,1.0,0.13758478
1997,1.0,0.68640786
1998,1.0,1.0
1999,1.0,0.54963905
2000,1.0,1.0
2001,1.0,0.0015320764
2002,1.0,0.22495647
2003,1.0,0.25914022
2004,1.0,0.42472282
2005,1.0,0.0031586813
2006,1.0,0.81914383
2007,1.0,0.9994649
2008,1.0,0.9998036
2009,1.0,0.58767253
2010,1.0,0.99996567
2011,1.0,0.012808028
2012,1.0,0.99997914
2013,1.0,0.0010457245
2014,1.0,0.89281934
2015,1.0,0.5308481
2016,1.0,0.13628034
2017,1.0,0.04863532
2018,1.0,0.1271105
2019,1.0,0.036956362
2020,1.0,0.046008103
2021,1.0,0.562295
2022,1.0,0.33205494
2023,1.0,0.016695105
2024,1.0,6.777607e-05
2025,1.0,0.7640793
2026,1.0,0.00095436524
2027,1.0,0.9999968
2028,1.0,0.4641224
2029,1.0,0.99999917
2030,1.0,0.80020946
2031,1.0,0.8132554
2032,1.0,0.00012218693
2033,1.0,0.046796873
2034,1.0,0.0067455964
2035,1.0,0.15037398
2036,1.0,0.63464487
2037,1.0,0.8382896
2038,1.0,0.99614185
2039,1.0,0.3717806
2040,1.0,1.4628885e-08
2041,1.0,0.5289342
2042,1.0,0.0033143929
2043,1.0,0.16024522
2044,1.0,0.03620036
2045,1.0,0.028867591
2046,1.0,0.103800006
2047,1.0,0.9927596
2048,1.0,0.084873036
2049,1.0,0.95116806
2050,1.0,1.0
2051,1.0,0.09659555
2052,1.0,0.012946545
2053,1.0,0.991486
2054,1.0,0.99699223
2055,1.0,0.9350241
2056,1.0,0.99999857
2057,1.0,0.26616874
2058,1.0,0.082604066
2059,1.0,0.9839581
2060,1.0,0.99997604
2061,1.0,0.03740006
2062,1.0,0.94196975
2063,1.0,0.903393
2064,1.0,0.8133293
2065,1.0,0.02699881
2066,1.0,0.9998785
2067,1.0,0.9999914
2068,1.0,0.97006536
2069,1.0,0.25877598
2070,1.0,1.0
2071,1.0,0.97699696
2072,1.0,0.9968917
2073,1.0,0.8105874
2074,1.0,0.51269996
2075,1.0,0.00013523576
2076,1.0,0.573227
2077,1.0,0.10106848
2078,1.0,0.9906313
2079,1.0,0.075662926
2080,1.0,0.3961284
2081,1.0,0.2915047
2082,1.0,0.944426
2083,1.0,0.18865873
2084,1.0,0.1499632
2085,1.0,0.26542425
2086,1.0,0.68678147
2087,1.0,0.4534519
2088,1.0,0.027839752
2089,1.0,0.10693518
2090,1.0,0.94002455
2091,1.0,0.88440865
2092,1.0,0.98263216
2093,1.0,1.0
2094,1.0,0.9826751
2095,1.0,0.10692582
2096,1.0,0.9955729
2097,1.0,0.9968238
2098,1.0,0.031451467
2099,1.0,0.0023313432
2100,1.0,0.14329526
2101,1.0,0.99359196
2102,1.0,0.42243007
2103,1.0,0.43687126
2104,1.0,0.984694
2105,1.0,0.21227232
2106,1.0,0.5602554
2107,1.0,5.2747845e-10
2108,1.0,0.12117219
2109,1.0,0.9999901
2110,1.0,0.697276
2111,1.0,0.6137301
2112,1.0,0.9999858
2113,1.0,0.006462017
2114,1.0,0.14759518
2115,1.0,0.7573747
2116,1.0,0.7567059
2117,1.0,0.07252926
2118,1.0,0.928883
2119,1.0,0.0016030075
2120,1.0,0.8154722
2121,1.0,0.11691977
2122,1.0,0.13529137
2123,1.0,0.9586526
2124,1.0,0.2250358
2125,1.0,0.00075561437
2126,1.0,0.57366407
2127,1.0,0.34917843
2128,1.0,0.23431829
2129,1.0,0.5786654
2130,1.0,0.2623327
2131,1.0,0.4657596
2132,1.0,0.9999999
2133,1.0,0.14746784
2134,1.0,0.87858903
2135,1.0,0.72020394
2136,1.0,0.9219714
2137,1.0,0.32041162
2138,1.0,1.0
2139,1.0,0.013407607
2140,1.0,0.9999976
2141,1.0,0.22307968
2142,1.0,0.97320074
2143,1.0,0.5560958
2144,1.0,0.07351466
2145,1.0,0.55579865
2146,1.0,0.1064302
2147,1.0,0.9998555
2148,1.0,0.42740273
2149,1.0,0.999818
2150,1.0,0.011609426
2151,1.0,0.78532124
2152,1.0,0.3863083
2153,1.0,0.56754416
2154,1.0,0.9972669
2155,1.0,0.34135038
2156,1.0,0.24156839
2157,1.0,0.08490054
2158,1.0,0.69711757
2159,1.0,0.3660178
2160,1.0,0.7137003
2161,1.0,0.37522507
2162,1.0,1.0
2163,1.0,0.98155266
2164,1.0,0.26787755
2165,1.0,0.842746
2166,1.0,0.1965935
2167,1.0,0.94499713
2168,1.0,0.99588543
2169,1.0,0.03495859
2170,1.0,3.5960968e-06
2171,1.0,0.23780997
2172,1.0,0.2926821
2173,1.0,0.99951124
2174,1.0,0.13109215
2175,1.0,0.32397822
2176,1.0,0.01694712
2177,1.0,0.16761997
2178,1.0,0.008774542
2179,1.0,0.99066156
2180,1.0,0.7716995
2181,1.0,0.44018364
2182,1.0,0.67597294
2183,1.0,0.039216686
2184,1.0,0.23194987
2185,1.0,0.24364628
2186,1.0,0.9999962
2187,1.0,0.01631206
2188,1.0,0.013887123
2189,1.0,0.9999995
2190,1.0,0.30599123
2191,1.0,0.9906218
2192,1.0,0.1806753
2193,1.0,0.8737328
2194,1.0,0.41634414
2195,1.0,0.43675
2196,1.0,0.1020005
2197,1.0,0.9975026
2198,1.0,0.0572855
2199,1.0,0.15340327
2200,1.0,0.21253689
2201,1.0,0.99997604
2202,1.0,0.8046927
2203,1.0,0.99999726
2204,1.0,0.038877163
2205,1.0,0.99081856
2206,1.0,0.9998565
2207,1.0,0.20088086
2208,1.0,0.1928527
2209,1.0,0.23247878
2210,1.0,0.38735816
2211,1.0,0.22459541
2212,1.0,0.014337204
2213,1.0,0.014598477
2214,1.0,0.9715551
2215,1.0,0.6360736
2216,1.0,0.0209838
2217,1.0,0.42776436
2218,1.0,0.051084377
2219,1.0,0.12400823
2220,1.0,0.0005353836
2221,1.0,0.30187336
2222,1.0,0.0980171
2223,1.0,0.18687296
2224,1.0,0.02379017
2225,1.0,1.0
2226,1.0,0.025605418
2227,1.0,0.09090729
2228,1.0,0.46964315
2229,1.0,0.27398494
