,y_true,y_pred
1093,1.0,0.99917233
1094,1.0,9.139042e-10
1095,1.0,0.5898789
1096,1.0,0.5466695
1097,1.0,0.96887857
1098,1.0,0.9998691
1099,1.0,0.9999176
1100,1.0,0.0067771706
1101,1.0,6.2660324e-06
1102,1.0,0.0036972435
1103,1.0,1.0
1104,1.0,3.8874913e-07
1105,1.0,0.9999939
1106,1.0,0.0015062211
1107,1.0,0.007246534
1108,1.0,0.98116875
1109,1.0,0.99999964
1110,1.0,1.0
1111,1.0,0.0115275085
1112,1.0,0.0013633177
1113,1.0,5.0047696e-08
1114,1.0,0.94169396
1115,1.0,0.0007672182
1116,1.0,9.734534e-05
1117,1.0,0.013972033
1118,1.0,0.46033868
1119,1.0,1.0
1120,1.0,4.817365e-08
1121,1.0,0.00012543975
1122,1.0,0.99999964
1123,1.0,0.0007234173
1124,1.0,0.99980074
1125,1.0,0.0021813773
1126,1.0,0.99886274
1127,1.0,1.1777465e-05
1128,1.0,5.217519e-05
1129,1.0,0.0001674864
1130,1.0,0.00011426711
1131,1.0,0.0064852643
1132,1.0,4.907871e-05
1133,1.0,0.0022763459
1134,1.0,1.0592732e-05
1135,1.0,0.008059624
1136,1.0,0.96372694
1137,1.0,2.341261e-05
1138,1.0,0.0290275
1139,1.0,1.0
1140,1.0,2.8193293e-07
1141,1.0,0.0027692388
1142,1.0,0.059760287
1143,1.0,3.1483633e-08
1144,1.0,0.9999976
1145,1.0,0.00013046888
1146,1.0,0.00012278798
1147,1.0,0.15683271
1148,1.0,0.00053018023
1149,1.0,5.6205145e-06
1150,1.0,3.4239804e-06
1151,1.0,0.0034856827
1152,1.0,0.16752145
1153,1.0,0.00022941985
1154,1.0,0.00049169327
1155,1.0,0.003622095
1156,1.0,0.0065545235
1157,1.0,7.263548e-05
1158,1.0,0.004209967
1159,1.0,0.0009764504
1160,1.0,5.5775887e-05
1161,1.0,1.1290823e-06
1162,1.0,1.9367988e-05
1163,1.0,5.5078476e-06
1164,1.0,0.9660958
1165,1.0,8.248489e-05
1166,1.0,0.99862504
1167,1.0,0.996707
1168,1.0,0.0029506483
1169,1.0,1.0
1170,1.0,5.952149e-05
1171,1.0,0.0042731776
1172,1.0,3.1891568e-07
1173,1.0,1.0
1174,1.0,1.0
1175,1.0,0.0007836852
1176,1.0,0.99656963
1177,1.0,1.6512658e-06
1178,1.0,0.00087197823
1179,1.0,0.9999999
1180,1.0,0.0043952465
1181,1.0,0.0012620414
1182,1.0,6.3070394e-05
1183,1.0,0.000113640875
1184,1.0,9.7729746e-05
1185,1.0,0.00021790106
1186,1.0,1.0
1187,1.0,0.002744218
1188,1.0,0.0003019857
1189,1.0,0.34554437
1190,1.0,0.9999989
1191,1.0,0.010969133
1192,1.0,0.00044820624
1193,1.0,2.1196507e-05
1194,1.0,2.261558e-05
1195,1.0,0.003361188
1196,1.0,0.9981317
1197,1.0,0.99999964
1198,1.0,2.1716753e-06
1199,1.0,0.99930394
1200,1.0,7.787332e-07
1201,1.0,0.002106965
1202,1.0,4.2806005e-06
1203,1.0,0.87521255
1204,1.0,3.0335258e-08
1205,1.0,0.0078795655
1206,1.0,2.8043016e-06
1207,1.0,0.00025925637
1208,1.0,0.9977647
1209,1.0,6.666885e-06
1210,1.0,1.9295383e-06
1211,1.0,0.9484287
1212,1.0,2.3394821e-05
1213,1.0,1.0
1214,1.0,3.3257267e-05
1215,1.0,9.597604e-05
1216,1.0,0.111548215
1217,1.0,0.99946755
1218,1.0,0.0018716629
1219,1.0,5.658826e-09
1220,1.0,1.957811e-06
1221,1.0,7.593379e-05
1222,1.0,0.013424875
1223,1.0,0.00013386144
1224,1.0,1.0
1225,1.0,0.9999974
1226,1.0,0.9027577
1227,1.0,5.6425728e-05
1228,1.0,1.7410795e-06
1229,1.0,1.5638178e-05
1230,1.0,0.040538985
1231,1.0,8.101344e-05
1232,1.0,6.622755e-05
1233,1.0,0.1907431
1234,1.0,3.7590245e-05
1235,1.0,0.0013946481
1236,1.0,2.9608364e-06
1237,1.0,0.99240524
1238,1.0,0.0019819539
1239,1.0,1.2278147e-05
1240,1.0,2.855183e-06
1241,1.0,0.00027667338
1242,1.0,0.002892924
1243,1.0,0.010021951
1244,1.0,0.99553275
1245,1.0,3.5814854e-05
1246,1.0,1.0
1247,1.0,0.17043625
1248,1.0,4.039581e-05
1249,1.0,4.8493848e-11
1250,1.0,0.027882947
1251,1.0,0.99997306
1252,1.0,0.005204188
1253,1.0,0.99999976
1254,1.0,4.8026045e-06
1255,1.0,0.0017466422
1256,1.0,0.0004254459
1257,1.0,7.2723788e-06
1258,1.0,1.0
1259,1.0,0.00096637435
1260,1.0,0.02702156
1261,1.0,0.99999774
1262,1.0,0.9995542
1263,1.0,0.9989011
1264,1.0,0.0032437164
1265,1.0,0.99841
1266,1.0,1.0
1267,1.0,0.005247728
1268,1.0,0.11261345
1269,1.0,9.719008e-05
1270,1.0,0.00027077692
1271,1.0,0.9995504
1272,1.0,0.022882605
1273,1.0,0.00030706023
1274,1.0,0.0042659044
1275,1.0,2.713125e-05
1276,1.0,1.0
1277,1.0,0.22632025
1278,1.0,1.574639e-05
1279,1.0,0.14782919
1280,1.0,0.0014630473
1281,1.0,0.00072745426
1282,1.0,0.9369228
1283,1.0,1.0
1284,1.0,5.2348725e-05
1285,1.0,0.9999999
1286,1.0,6.306113e-05
1287,1.0,0.0017404691
1288,1.0,0.0029013555
1289,1.0,0.0012023894
1290,1.0,0.9999641
1291,1.0,0.0002235764
1292,1.0,0.0097808
1293,1.0,0.013819019
1294,1.0,0.9977633
1295,1.0,1.2584927e-05
1296,1.0,0.99999976
1297,1.0,0.004201518
1298,1.0,0.0007235903
1299,1.0,0.009220358
1300,1.0,0.9999999
1301,1.0,1.8054781e-05
1302,1.0,7.7306424e-05
1303,1.0,0.9667732
1304,1.0,9.31184e-05
1305,1.0,0.00018956426
1306,1.0,2.2090992e-06
1307,1.0,0.99982834
1308,1.0,0.2402907
1309,1.0,0.059675433
1310,1.0,0.0029081851
1311,1.0,0.0005600746
1312,1.0,0.008052582
1313,1.0,0.9999596
1314,1.0,8.359358e-06
1315,1.0,3.6526252e-08
1316,1.0,0.00050416606
1317,1.0,6.606248e-05
1318,1.0,0.011020221
1319,1.0,0.00023203525
1320,1.0,0.8967587
1321,1.0,9.759295e-05
1322,1.0,0.012070195
1323,1.0,0.99386287
1324,1.0,0.00030148658
1325,1.0,0.9999913
1326,1.0,2.5596898e-07
1327,1.0,0.002828048
1328,1.0,3.1516822e-06
1329,1.0,0.09809504
1330,1.0,0.18974072
1331,1.0,0.9999912
1332,1.0,0.0005775063
1333,1.0,0.0040612617
1334,1.0,0.020554088
1335,1.0,5.6120502e-08
1336,1.0,0.99999535
1337,1.0,0.003578629
1338,1.0,1.0
1339,1.0,0.0015001198
1340,1.0,0.0006399769
1341,1.0,0.00065398694
1342,1.0,4.1916655e-06
1343,1.0,0.0014334366
1344,1.0,0.00013652742
1345,1.0,0.99999297
1346,1.0,0.00023713714
1347,1.0,1.6269898e-07
1348,1.0,0.99974996
1349,1.0,0.012024196
1350,1.0,0.00018341537
1351,1.0,1.0
1352,1.0,1.1709877e-07
1353,1.0,0.9818803
1354,1.0,0.99981433
1355,1.0,0.00031668166
1356,1.0,0.069547534
1357,1.0,0.93070036
1358,1.0,0.0012176092
1359,1.0,1.0
1360,1.0,0.0030902412
1361,1.0,0.00024533345
1362,1.0,0.0019147842
1363,1.0,1.0
1364,1.0,0.0020040895
1365,1.0,0.0004389673
1366,1.0,1.0
1367,1.0,0.034222804
1368,1.0,7.73765e-05
1369,1.0,1.685064e-05
1370,1.0,0.9999113
1371,1.0,1.6115429e-06
1372,1.0,0.31987697
1373,1.0,0.97991234
1374,1.0,0.9999949
1375,1.0,1.577178e-06
1376,1.0,0.0005353209
1377,1.0,0.0031631198
1378,1.0,0.0052626943
1379,1.0,0.00140383
1380,1.0,0.006012976
1381,1.0,0.0026889252
1382,1.0,6.5407926e-06
1383,1.0,1.9582817e-06
1384,1.0,1.0
1385,1.0,1.3906794e-06
1386,1.0,0.92182493
1387,1.0,0.04356517
1388,1.0,0.267254
1389,1.0,0.0002342546
1390,1.0,3.5284324e-07
1391,1.0,0.9445167
1392,1.0,0.0007949868
1393,1.0,0.20495708
1394,1.0,1.0
1395,1.0,1.0
1396,1.0,0.9999999
1397,1.0,0.0057023484
1398,1.0,0.00012331248
1399,1.0,9.686373e-06
1400,1.0,0.025788488
1401,1.0,0.052954853
1402,1.0,1.0
1403,1.0,0.0015735991
1404,1.0,0.00025175622
1405,1.0,0.99999917
1406,1.0,3.2960283e-08
1407,1.0,0.0005602129
1408,1.0,1.0
1409,1.0,0.017849106
1410,1.0,0.9848178
1411,1.0,0.005759274
1412,1.0,7.548789e-05
1413,1.0,2.51072e-06
1414,1.0,1.0
1415,1.0,0.07307932
1416,1.0,0.9999999
1417,1.0,0.99453485
1418,1.0,0.056487482
1419,1.0,0.0055611557
1420,1.0,0.98768926
1421,1.0,4.202625e-06
1422,1.0,9.456101e-06
1423,1.0,0.04582955
1424,1.0,0.9999666
1425,1.0,0.011923305
1426,1.0,1.47270675e-05
1427,1.0,0.9823899
1428,1.0,0.0017106314
1429,1.0,1.0
1430,1.0,0.00010728909
1431,1.0,0.9037512
1432,1.0,0.9994935
1433,1.0,0.9999994
1434,1.0,0.90394074
1435,1.0,0.00011972592
1436,1.0,0.0008216352
1437,1.0,0.003494831
1438,1.0,0.0013174372
1439,1.0,0.9999497
1440,1.0,0.9798289
1441,1.0,0.0029246467
1442,1.0,0.90174323
1443,1.0,0.00044046514
1444,1.0,0.88598585
1445,1.0,0.99998605
1446,1.0,0.025001612
1447,1.0,0.0008556426
1448,1.0,0.9999999
1449,1.0,0.041887376
1450,1.0,0.0004072077
1451,1.0,0.61100477
1452,1.0,0.00022114463
1453,1.0,5.929055e-06
1454,1.0,1.2982295e-05
1455,1.0,1.5987349e-06
1456,1.0,0.00050420087
1457,1.0,0.00131374
1458,1.0,0.99999595
1459,1.0,0.00069290475
1460,1.0,0.00020217532
1461,1.0,8.225824e-12
1462,1.0,1.0
1463,1.0,1.2639125e-05
1464,1.0,0.0009222425
1465,1.0,6.178497e-05
1466,1.0,0.021478707
1467,1.0,0.24890104
1468,1.0,2.6708813e-07
1469,1.0,0.056059264
1470,1.0,0.1921804
1471,1.0,1.0
1472,1.0,0.9999999
1473,1.0,0.0020211402
1474,1.0,0.019782398
1475,1.0,1.0
1476,1.0,0.99998975
1477,1.0,0.99999905
1478,1.0,0.01339242
1479,1.0,0.00017849974
1480,1.0,1.0
1481,1.0,0.0005867402
1482,1.0,0.015519465
1483,1.0,8.517748e-09
1484,1.0,0.0002554045
1485,1.0,0.00028125616
1486,1.0,0.99999726
1487,1.0,0.9615027
1488,1.0,3.3744527e-05
1489,1.0,0.9999982
1490,1.0,0.35334027
1491,1.0,0.00027640024
1492,1.0,0.9999957
1493,1.0,0.07927972
1494,1.0,0.00048401143
1495,1.0,0.9980654
1496,1.0,0.99911207
1497,1.0,0.071180075
1498,1.0,1.5639222e-05
1499,1.0,2.869266e-05
1500,1.0,6.8035806e-05
1501,1.0,0.49352556
1502,1.0,0.90531313
1503,1.0,0.00026697325
1504,1.0,2.736483e-05
1505,1.0,0.0066935993
1506,1.0,0.0004998611
1507,1.0,5.5705088e-05
1508,1.0,0.02017099
1509,1.0,5.848386e-05
1510,1.0,0.00082955323
1511,1.0,3.4460597e-06
1512,1.0,0.0015750688
1513,1.0,0.00016199189
1514,1.0,0.0006665848
1515,1.0,0.00010567143
1516,1.0,1.2317926e-07
1517,1.0,0.9950837
1518,1.0,0.0008551229
1519,1.0,0.0053224447
1520,1.0,4.1763997e-05
1521,1.0,0.9999279
1522,1.0,0.0053157085
1523,1.0,0.02052103
1524,1.0,0.14189638
1525,1.0,6.066742e-07
1526,1.0,0.0002445497
1527,1.0,0.0066421386
1528,1.0,0.0006107419
1529,1.0,0.9999286
1530,1.0,0.99968004
1531,1.0,0.00607849
1532,1.0,2.6048338e-06
1533,1.0,0.004827623
1534,1.0,0.9991535
1535,1.0,2.1705034e-06
1536,1.0,0.0019000445
1537,1.0,0.004406583
1538,1.0,1.8448221e-05
1539,1.0,0.012037482
1540,1.0,0.00073491456
1541,1.0,1.0
1542,1.0,0.059267223
1543,1.0,1.0
1544,1.0,0.9999957
1545,1.0,1.0
1546,1.0,0.0050921766
1547,1.0,7.625802e-07
1548,1.0,1.0879167e-05
1549,1.0,2.4606948e-08
1550,1.0,4.619633e-05
1551,1.0,0.005680345
1552,1.0,0.9520588
1553,1.0,0.0069941017
1554,1.0,3.6858888e-05
1555,1.0,0.00025940768
1556,1.0,0.0057615326
1557,1.0,0.00022048922
1558,1.0,0.9999995
1559,1.0,1.0
1560,1.0,2.152968e-05
1561,1.0,0.4541975
1562,1.0,1.0
1563,1.0,0.00020383373
1564,1.0,2.7005356e-06
1565,1.0,0.00010057494
1566,1.0,0.38821277
1567,1.0,0.00065893197
1568,1.0,0.07949344
1569,1.0,1.0
1570,1.0,0.0007275416
1571,1.0,0.99511236
1572,1.0,0.7039592
1573,1.0,0.99499243
1574,1.0,0.999877
1575,1.0,0.0034588675
1576,1.0,0.00018148748
1577,1.0,0.0074465824
1578,1.0,0.0013161892
1579,1.0,4.8564765e-05
1580,1.0,1.1527727e-05
1581,1.0,5.151415e-10
1582,1.0,0.9999949
1583,1.0,3.6566266e-07
1584,1.0,0.00014502423
1585,1.0,1.3065839e-07
1586,1.0,0.000757617
1587,1.0,1.2902126e-06
1588,1.0,3.1534964e-07
1589,1.0,0.00047420114
1590,1.0,0.9999902
1591,1.0,0.667268
1592,1.0,0.07938643
1593,1.0,0.9999995
1594,1.0,0.0025980028
1595,1.0,5.0048755e-05
1596,1.0,0.99989545
1597,1.0,0.9999231
1598,1.0,0.008673877
1599,1.0,6.6069255e-08
1600,1.0,6.15059e-10
1601,1.0,0.002544294
1602,1.0,0.9998061
1603,1.0,8.096339e-07
1604,1.0,0.9999982
1605,1.0,0.99993193
1606,1.0,6.3815705e-08
1607,1.0,0.9691046
1608,1.0,0.89559954
1609,1.0,0.9999894
1610,1.0,0.9999995
1611,1.0,0.9851341
1612,1.0,0.98677605
1613,1.0,0.0008457163
1614,1.0,5.5445926e-05
1615,1.0,0.9963586
1616,1.0,1.0
1617,1.0,6.9583075e-06
1618,1.0,0.0023865348
1619,1.0,0.0021906027
1620,1.0,3.322916e-07
1621,1.0,0.8054224
1622,1.0,0.0012152212
1623,1.0,0.00041143646
1624,1.0,0.00035601103
1625,1.0,1.7658046e-07
1626,1.0,3.1975404e-08
1627,1.0,0.00017329857
1628,1.0,1.0
1629,1.0,0.06429066
1630,1.0,1.3087777e-07
1631,1.0,0.0011189523
1632,1.0,0.026122594
1633,1.0,0.9999939
1634,1.0,0.0012747888
1635,1.0,1.8029016e-06
1636,1.0,0.0028770182
1637,1.0,1.0
1638,1.0,0.00026692898
1639,1.0,0.00016005532
1640,1.0,0.0015244103
1641,1.0,1.0
1642,1.0,1.0554988e-05
1643,1.0,0.9619701
1644,1.0,0.0055055446
1645,1.0,0.00011866977
1646,1.0,1.0
1647,1.0,0.0059784767
1648,1.0,1.3755879e-09
1649,1.0,0.9966535
1650,1.0,9.9278936e-05
1651,1.0,0.00020913877
1652,1.0,0.005664932
1653,1.0,0.00015573284
1654,1.0,0.0006553181
1655,1.0,3.9624302e-07
1656,1.0,1.4862131e-05
1657,1.0,0.0033842493
1658,1.0,1.0
1659,1.0,4.47104e-05
1660,1.0,0.9935648
1661,1.0,0.00010363774
1662,1.0,0.0068518887
1663,1.0,0.963702
1664,1.0,0.2260052
1665,1.0,0.0073348684
1666,1.0,0.002876553
1667,1.0,0.0027148717
1668,1.0,0.0058843256
1669,1.0,1.554962e-05
1670,1.0,0.99999523
1671,1.0,0.0001881157
1672,1.0,1.3816963e-07
1673,1.0,0.25689882
1674,1.0,1.8379977e-06
1675,1.0,3.6293682e-07
1676,1.0,0.00013382762
1677,1.0,0.0036364412
1678,1.0,0.7621264
1679,1.0,0.8997047
1680,1.0,0.00015964257
1681,1.0,9.859742e-07
1682,1.0,0.9999831
1683,1.0,0.0008009723
1684,1.0,3.9894567e-05
1685,1.0,0.0079686
1686,1.0,8.4014243e-07
1687,1.0,0.022351606
1688,1.0,0.0005719148
1689,1.0,6.2115265e-05
1690,1.0,0.020859607
1691,1.0,0.00010823775
1692,1.0,1.0
1693,1.0,0.83431697
1694,1.0,0.76548
1695,1.0,0.002206935
1696,1.0,0.9999999
1697,1.0,0.0039619673
1698,1.0,0.000982958
1699,1.0,0.015684638
1700,1.0,0.010167604
1701,1.0,0.0055232528
1702,1.0,0.9906466
1703,1.0,0.00034494855
1704,1.0,0.0016808
1705,1.0,0.0004632474
1706,1.0,0.9999999
1707,1.0,0.99994946
1708,1.0,0.9991841
1709,1.0,0.10615248
1710,1.0,1.7066948e-05
1711,1.0,0.005134615
1712,1.0,1.0
1713,1.0,0.00084980903
1714,1.0,0.0026032038
1715,1.0,3.8999156e-06
1716,1.0,0.0075051165
1717,1.0,0.001093866
1718,1.0,1.0
1719,1.0,0.9999474
1720,1.0,0.04483514
1721,1.0,0.0010274482
1722,1.0,0.016900392
1723,1.0,0.8846031
1724,1.0,1.1107611e-07
1725,1.0,1.3123428e-05
1726,1.0,0.0013012381
1727,1.0,0.36489812
1728,1.0,0.034231678
1729,1.0,5.0831335e-05
1730,1.0,0.96110034
1731,1.0,0.00057700067
1732,1.0,0.9998492
1733,1.0,6.22258e-07
1734,1.0,1.2984206e-07
1735,1.0,0.0014952772
1736,1.0,0.19743508
1737,1.0,1.0
1738,1.0,0.007405579
1739,1.0,0.00017108684
1740,1.0,3.322962e-06
1741,1.0,0.9999801
1742,1.0,0.00021630654
1743,1.0,0.00016201676
1744,1.0,1.7622344e-06
1745,1.0,0.9999424
1746,1.0,1.0
1747,1.0,0.00017916081
1748,1.0,0.00019066677
1749,1.0,0.0025463887
1750,1.0,0.028076038
1751,1.0,7.2125304e-06
1752,1.0,0.001101894
1753,1.0,1.2105144e-05
1754,1.0,8.3279905e-05
1755,1.0,0.18279834
1756,1.0,0.86206776
1757,1.0,1.0
1758,1.0,0.030538883
1759,1.0,0.99998903
1760,1.0,0.043801535
1761,1.0,0.99999917
1762,1.0,0.9968309
1763,1.0,0.9999933
1764,1.0,0.00029011077
1765,1.0,0.07343999
1766,1.0,1.3212322e-05
1767,1.0,0.0007741632
1768,1.0,0.025623715
1769,1.0,0.99988115
1770,1.0,3.4461912e-06
1771,1.0,1.0
1772,1.0,1.5402327e-07
1773,1.0,0.9210378
1774,1.0,0.00093189476
1775,1.0,0.99952817
1776,1.0,0.99644405
1777,1.0,0.0003335868
1778,1.0,4.1247445e-06
1779,1.0,0.25677297
1780,1.0,1.305563e-06
1781,1.0,0.99983025
1782,1.0,4.84629e-06
1783,1.0,0.9999969
1784,1.0,0.00011436761
1785,1.0,0.000721583
1786,1.0,2.5916544e-09
1787,1.0,6.627278e-05
1788,1.0,0.0031995883
1789,1.0,0.15880589
1790,1.0,0.99999857
1791,1.0,0.96248937
1792,1.0,0.0019142913
1793,1.0,0.13878448
1794,1.0,1.0
1795,1.0,2.4487613e-11
1796,1.0,0.0001966051
1797,1.0,0.0003947444
1798,1.0,0.0053064683
1799,1.0,0.9901329
1800,1.0,0.06791147
1801,1.0,0.0016612372
1802,1.0,0.99616677
1803,1.0,5.5336528e-05
1804,1.0,0.9987564
1805,1.0,0.13787505
1806,1.0,2.5813646e-08
1807,1.0,0.99892396
1808,1.0,3.9550952e-05
1809,1.0,0.0041815056
1810,1.0,0.9999999
1811,1.0,3.430462e-05
1812,1.0,0.99992335
1813,1.0,0.9999784
1814,1.0,1.0
1815,1.0,0.00052796135
1816,1.0,0.0015178799
1817,1.0,0.9522628
1818,1.0,0.00027828396
1819,1.0,0.0035022201
1820,1.0,0.033532094
1821,1.0,2.1384622e-05
1822,1.0,0.996819
1823,1.0,0.012337739
1824,1.0,0.0010513449
1825,1.0,0.00218541
1826,1.0,0.9999398
1827,1.0,0.99999976
1828,1.0,0.0071808957
1829,1.0,3.1874114e-07
1830,1.0,0.0010422439
1831,1.0,9.2673895e-07
1832,1.0,0.9881131
1833,1.0,0.9998845
1834,1.0,0.00090256747
1835,1.0,2.6394015e-05
1836,1.0,2.3408024e-06
1837,1.0,0.000458991
1838,1.0,0.00017256843
1839,1.0,1.0
1840,1.0,6.531858e-08
1841,1.0,0.0010553448
1842,1.0,0.9999987
1843,1.0,0.99999034
1844,1.0,0.93141514
1845,1.0,4.102869e-06
1846,1.0,0.001096506
1847,1.0,0.04030118
1848,1.0,2.6761583e-08
1849,1.0,0.99806625
1850,1.0,0.011750634
1851,1.0,4.6754674e-05
1852,1.0,0.0039236434
1853,1.0,0.3556925
1854,1.0,0.0078033446
1855,1.0,1.1035117e-07
1856,1.0,4.052113e-05
1857,1.0,0.57685703
1858,1.0,1.305038e-05
1859,1.0,0.0012820116
1860,1.0,0.7363439
1861,1.0,0.0048783957
1862,1.0,4.54255e-05
1863,1.0,0.99871063
1864,1.0,0.99994767
1865,1.0,1.3036063e-05
1866,1.0,0.0035703904
1867,1.0,6.2566037e-06
1868,1.0,0.0051418813
1869,1.0,4.893606e-06
1870,1.0,0.005367482
1871,1.0,0.0053083366
1872,1.0,0.9999646
1873,1.0,0.0010225415
1874,1.0,0.00071420905
1875,1.0,0.033220567
1876,1.0,0.0004972431
1877,1.0,0.00021854107
1878,1.0,7.7356367e-07
1879,1.0,1.0704448e-05
1880,1.0,0.0160658
1881,1.0,0.0044387816
1882,1.0,4.1317298e-07
1883,1.0,0.00012588118
1884,1.0,0.043291055
1885,1.0,4.5602843e-05
1886,1.0,0.99977475
1887,1.0,0.0001324978
1888,1.0,8.338353e-05
1889,1.0,0.002700471
1890,1.0,0.022051876
1891,1.0,6.102694e-05
1892,1.0,0.99991703
1893,1.0,1.0
1894,1.0,1.0
1895,1.0,1.0
1896,1.0,1.5247556e-06
1897,1.0,1.0
1898,1.0,1.0
1899,1.0,0.00038553347
1900,1.0,1.3228763e-06
1901,1.0,0.020901212
1902,1.0,0.00062081096
1903,1.0,8.843681e-07
1904,1.0,0.0530407
1905,1.0,0.00047622985
1906,1.0,0.03684934
1907,1.0,0.9999995
1908,1.0,0.024376722
1909,1.0,0.010563495
1910,1.0,0.31272408
1911,1.0,2.952287e-05
1912,1.0,0.0027624392
1913,1.0,1.0
1914,1.0,7.674672e-05
1915,1.0,0.0008542332
1916,1.0,0.020831972
1917,1.0,1.4567868e-05
1918,1.0,5.223459e-07
1919,1.0,0.00022200638
1920,1.0,2.315975e-06
1921,1.0,0.97028506
1922,1.0,5.2954296e-05
1923,1.0,4.9383165e-05
1924,1.0,1.0
1925,1.0,0.00029917964
1926,1.0,1.0
1927,1.0,0.00418512
1928,1.0,0.00018837885
1929,1.0,2.8102424e-06
1930,1.0,3.268309e-07
1931,1.0,1.0
1932,1.0,0.00073590764
1933,1.0,7.276748e-05
1934,1.0,2.95287e-06
1935,1.0,7.334634e-05
1936,1.0,1.0
1937,1.0,1.0
1938,1.0,1.0
1939,1.0,0.9999851
1940,1.0,0.0014811016
1941,1.0,0.013177877
1942,1.0,0.0015935972
1943,1.0,0.00032264067
1944,1.0,0.0011823333
1945,1.0,0.9996264
1946,1.0,0.2689015
1947,1.0,0.7732653
1948,1.0,0.12370193
1949,1.0,0.81142974
1950,1.0,0.0008229005
1951,1.0,0.9999958
1952,1.0,0.9999974
1953,1.0,0.06912804
1954,1.0,0.46438748
1955,1.0,0.0052391198
1956,1.0,7.617639e-05
1957,1.0,0.0003404908
1958,1.0,0.5762192
1959,1.0,0.050065737
1960,1.0,3.0341216e-05
1961,1.0,0.0016422035
1962,1.0,0.006177414
1963,1.0,0.99999917
1964,1.0,0.10677907
1965,1.0,0.32817444
1966,1.0,1.0
1967,1.0,0.00016352536
1968,1.0,0.0040862025
1969,1.0,1.0
1970,1.0,0.9999993
1971,1.0,0.0008996195
1972,1.0,1.0
1973,1.0,0.255764
1974,1.0,0.006707795
1975,1.0,1.0
1976,1.0,0.0003315048
1977,1.0,9.8720975e-06
1978,1.0,0.9999999
1979,1.0,5.444557e-06
1980,1.0,6.7502924e-06
1981,1.0,6.68969e-07
1982,1.0,1.9182586e-07
1983,1.0,0.0009775166
1984,1.0,0.53756523
1985,1.0,0.00014029056
1986,1.0,0.005298828
1987,1.0,0.0924744
1988,1.0,0.92323357
1989,1.0,6.7472465e-05
1990,1.0,0.99998116
1991,1.0,1.0728812e-05
1992,1.0,0.99999726
1993,1.0,6.765699e-05
1994,1.0,0.0065296963
1995,1.0,1.6072872e-05
1996,1.0,0.9044617
1997,1.0,3.974298e-05
1998,1.0,0.9999939
1999,1.0,0.002055613
2000,1.0,0.9997111
2001,1.0,1.0
2002,1.0,0.00022949597
2003,1.0,7.710971e-08
2004,1.0,0.0018446661
2005,1.0,1.0
2006,1.0,0.009657776
2007,1.0,0.999954
2008,1.0,0.00012334234
2009,1.0,0.98985904
2010,1.0,0.0053109652
2011,1.0,0.0001668485
2012,1.0,1.4325682e-06
2013,1.0,0.084897466
2014,1.0,0.00077370775
2015,1.0,0.0058219987
2016,1.0,9.341963e-07
2017,1.0,0.7094863
2018,1.0,5.1465468e-05
2019,1.0,0.00010779496
2020,1.0,0.9999981
2021,1.0,1.0
2022,1.0,3.3395581e-06
2023,1.0,6.0747545e-05
2024,1.0,0.00040353462
2025,1.0,2.1705065e-07
2026,1.0,1.04742485e-05
2027,1.0,0.9822228
2028,1.0,0.9997819
2029,1.0,1.0
2030,1.0,0.00023986379
2031,1.0,0.99995327
2032,1.0,0.46493283
2033,1.0,0.52983063
2034,1.0,0.0031585565
2035,1.0,0.0004973652
2036,1.0,0.99965584
2037,1.0,5.8273818e-05
2038,1.0,0.041722707
2039,1.0,0.00011448763
2040,1.0,1.2074061e-05
2041,1.0,0.028098406
2042,1.0,0.003272046
2043,1.0,2.101786e-07
2044,1.0,0.04251795
2045,1.0,0.068079874
2046,1.0,0.99999917
2047,1.0,0.009757215
2048,1.0,0.99999857
2049,1.0,3.0892363e-05
2050,1.0,6.0900325e-05
2051,1.0,0.99403495
2052,1.0,0.9166239
2053,1.0,0.0022497976
2054,1.0,1.0
2055,1.0,1.0
2056,1.0,0.99911255
2057,1.0,0.9999999
2058,1.0,0.0018574664
2059,1.0,5.1688573e-09
2060,1.0,0.20495597
2061,1.0,0.00212019
2062,1.0,1.0
2063,1.0,1.466707e-06
2064,1.0,0.99999905
2065,1.0,7.1061777e-06
2066,1.0,4.8047198e-08
2067,1.0,0.9554085
2068,1.0,0.044101927
2069,1.0,8.391535e-07
2070,1.0,0.0056002983
2071,1.0,8.147016e-06
2072,1.0,2.1794598e-05
2073,1.0,0.9999974
2074,1.0,0.9989053
2075,1.0,0.99968064
2076,1.0,0.8614523
2077,1.0,0.75934494
2078,1.0,0.47471097
2079,1.0,3.696005e-05
2080,1.0,1.0364766e-05
2081,1.0,0.0035275207
2082,1.0,0.99999714
2083,1.0,0.99978596
2084,1.0,0.0015250957
2085,1.0,1.4425663e-07
2086,1.0,0.00091313786
2087,1.0,4.536006e-06
2088,1.0,4.8733582e-05
2089,1.0,0.0010235908
2090,1.0,1.7462378e-06
2091,1.0,0.99999845
2092,1.0,1.0
2093,1.0,5.8511846e-06
2094,1.0,0.00797403
2095,1.0,8.346037e-05
2096,1.0,0.9999889
2097,1.0,5.77768e-06
2098,1.0,0.0061265077
2099,1.0,9.659511e-06
2100,1.0,1.0
2101,1.0,7.0986425e-05
2102,1.0,0.0005625254
2103,1.0,0.09029924
2104,1.0,0.16325006
2105,1.0,0.5600997
2106,1.0,0.67938155
2107,1.0,0.999892
