,y_true,y_pred
1120,1.0,0.018412016
1121,1.0,0.9999882
1122,1.0,4.7789918e-08
1123,1.0,0.9999629
1124,1.0,0.74004436
1125,1.0,0.057069063
1126,1.0,0.14315622
1127,1.0,0.115292646
1128,1.0,0.0008917566
1129,1.0,0.98019767
1130,1.0,0.061769612
1131,1.0,0.05352805
1132,1.0,1.290839e-06
1133,1.0,0.9999993
1134,1.0,2.9650617e-17
1135,1.0,2.7984134e-07
1136,1.0,0.020949937
1137,1.0,0.054419897
1138,1.0,1.0
1139,1.0,0.49489105
1140,1.0,0.22375025
1141,1.0,0.999997
1142,1.0,0.011297455
1143,1.0,0.00930751
1144,1.0,0.009511531
1145,1.0,0.45666966
1146,1.0,1.0
1147,1.0,0.15305308
1148,1.0,0.99999356
1149,1.0,0.98779386
1150,1.0,0.133434
1151,1.0,0.53140813
1152,1.0,0.9923717
1153,1.0,9.595435e-05
1154,1.0,1.0
1155,1.0,0.19407374
1156,1.0,7.963402e-06
1157,1.0,0.9802358
1158,1.0,6.881847e-10
1159,1.0,0.96117073
1160,1.0,1.0
1161,1.0,6.829379e-12
1162,1.0,1.0
1163,1.0,0.6096508
1164,1.0,0.05487728
1165,1.0,1.0
1166,1.0,0.09936305
1167,1.0,0.02115696
1168,1.0,8.2533894e-08
1169,1.0,4.0137515e-06
1170,1.0,1.0
1171,1.0,0.006940751
1172,1.0,0.9514802
1173,1.0,0.00015073146
1174,1.0,0.0120015135
1175,1.0,0.00024829307
1176,1.0,0.83920115
1177,1.0,0.24226066
1178,1.0,0.011458405
1179,1.0,0.09658261
1180,1.0,9.9656134e-08
1181,1.0,0.0012730324
1182,1.0,0.00077141053
1183,1.0,0.032097876
1184,1.0,0.0026171133
1185,1.0,0.005964904
1186,1.0,0.0005675534
1187,1.0,5.7092785e-07
1188,1.0,1.0
1189,1.0,1.0
1190,1.0,0.0001911907
1191,1.0,0.9999927
1192,1.0,0.99999833
1193,1.0,0.0003145318
1194,1.0,1.7279335e-08
1195,1.0,0.5127021
1196,1.0,6.082666e-22
1197,1.0,0.99437755
1198,1.0,4.2012266e-06
1199,1.0,0.0035822613
1200,1.0,0.0004944524
1201,1.0,0.002243664
1202,1.0,2.0037728e-08
1203,1.0,0.1216305
1204,1.0,2.4230609e-05
1205,1.0,0.99998796
1206,1.0,0.12340965
1207,1.0,0.16520007
1208,1.0,0.4828706
1209,1.0,0.05252108
1210,1.0,0.015452945
1211,1.0,0.7348389
1212,1.0,6.0295883e-05
1213,1.0,0.99999976
1214,1.0,5.277399e-06
1215,1.0,0.00033299325
1216,1.0,0.72880775
1217,1.0,0.009510561
1218,1.0,0.075229034
1219,1.0,1.0
1220,1.0,0.0010808216
1221,1.0,1.0
1222,1.0,0.00920115
1223,1.0,0.68685645
1224,1.0,1.6700964e-13
1225,1.0,1.0
1226,1.0,0.0011759166
1227,1.0,0.99994266
1228,1.0,0.041218895
1229,1.0,0.2222238
1230,1.0,0.00035900844
1231,1.0,1.0
1232,1.0,3.844776e-20
1233,1.0,1.0
1234,1.0,0.9993338
1235,1.0,1.73874e-13
1236,1.0,0.24813813
1237,1.0,0.9999943
1238,1.0,1.7132998e-16
1239,1.0,0.28486362
1240,1.0,1.0
1241,1.0,1.0
1242,1.0,1.0
1243,1.0,1.0604665e-06
1244,1.0,1.0
1245,1.0,0.5391817
1246,1.0,3.7812566e-09
1247,1.0,0.99987125
1248,1.0,0.0064455736
1249,1.0,0.8511362
1250,1.0,0.97035044
1251,1.0,7.1017334e-06
1252,1.0,1.4122342e-07
1253,1.0,0.00080419856
1254,1.0,3.0234087e-06
1255,1.0,0.012051331
1256,1.0,0.021385117
1257,1.0,0.9999989
1258,1.0,0.99813795
1259,1.0,0.0023459161
1260,1.0,0.9999994
1261,1.0,2.307177e-06
1262,1.0,2.7338612e-14
1263,1.0,0.36779022
1264,1.0,0.73538405
1265,1.0,0.99999964
1266,1.0,0.99987805
1267,1.0,0.96399486
1268,1.0,0.25955302
1269,1.0,1.0
1270,1.0,7.848776e-12
1271,1.0,1.0
1272,1.0,7.464497e-07
1273,1.0,1.0
1274,1.0,7.3046083e-13
1275,1.0,0.06895443
1276,1.0,1.0
1277,1.0,0.65997124
1278,1.0,1.0
1279,1.0,1.05092965e-07
1280,1.0,0.998936
1281,1.0,1.7593123e-10
1282,1.0,1.0
1283,1.0,0.96264136
1284,1.0,1.0
1285,1.0,2.8243616e-07
1286,1.0,0.9931085
1287,1.0,1.1662628e-08
1288,1.0,4.787535e-18
1289,1.0,0.45070794
1290,1.0,0.99844044
1291,1.0,0.9999999
1292,1.0,0.94020325
1293,1.0,0.590225
1294,1.0,0.87842864
1295,1.0,0.9966472
1296,1.0,1.0
1297,1.0,0.0153467115
1298,1.0,1.0
1299,1.0,2.2204745e-07
1300,1.0,0.49787498
1301,1.0,4.7396583e-12
1302,1.0,0.76727784
1303,1.0,2.1303438e-10
1304,1.0,5.7766282e-08
1305,1.0,9.606829e-11
1306,1.0,0.99998915
1307,1.0,0.97256327
1308,1.0,0.00012157249
1309,1.0,2.8595403e-08
1310,1.0,1.0
1311,1.0,0.3754553
1312,1.0,0.0103874365
1313,1.0,0.17935953
1314,1.0,0.96361524
1315,1.0,0.99434775
1316,1.0,0.0004859271
1317,1.0,0.8833915
1318,1.0,0.160495
1319,1.0,1.0
1320,1.0,0.0032045112
1321,1.0,0.027775824
1322,1.0,0.7444042
1323,1.0,7.599631e-05
1324,1.0,6.46806e-07
1325,1.0,0.8585667
1326,1.0,1.3085239e-08
1327,1.0,0.86800617
1328,1.0,0.8187179
1329,1.0,0.099043936
1330,1.0,0.42717874
1331,1.0,0.004536047
1332,1.0,1.686437e-10
1333,1.0,0.4456362
1334,1.0,0.00023053639
1335,1.0,0.12991892
1336,1.0,0.56747466
1337,1.0,3.4465575e-10
1338,1.0,0.9999956
1339,1.0,2.4959341e-08
1340,1.0,1.9249697e-09
1341,1.0,0.0021566737
1342,1.0,0.95654774
1343,1.0,0.9834457
1344,1.0,0.078458354
1345,1.0,1.0
1346,1.0,0.19533446
1347,1.0,0.7109753
1348,1.0,0.99999976
1349,1.0,0.09561412
1350,1.0,0.00065612013
1351,1.0,0.63775533
1352,1.0,0.99999976
1353,1.0,0.0015084824
1354,1.0,0.08166583
1355,1.0,0.71799266
1356,1.0,0.0053293407
1357,1.0,1.0
1358,1.0,2.562345e-06
1359,1.0,0.0037711472
1360,1.0,1.0
1361,1.0,0.4151849
1362,1.0,0.0137596065
1363,1.0,3.176245e-07
1364,1.0,0.7268103
1365,1.0,7.520606e-15
1366,1.0,0.1902656
1367,1.0,1.7208136e-11
1368,1.0,6.688673e-11
1369,1.0,0.73816955
1370,1.0,0.82155895
1371,1.0,1.0
1372,1.0,0.00010277132
1373,1.0,0.9999957
1374,1.0,5.0258915e-08
1375,1.0,3.714641e-05
1376,1.0,0.017691247
1377,1.0,0.9998728
1378,1.0,1.0829582e-12
1379,1.0,0.9999982
1380,1.0,0.99999166
1381,1.0,0.37150854
1382,1.0,0.97232425
1383,1.0,0.0019141656
1384,1.0,0.009270606
1385,1.0,0.99999976
1386,1.0,0.5461814
1387,1.0,1.1569038e-07
1388,1.0,1.0
1389,1.0,1.0
1390,1.0,5.952329e-12
1391,1.0,5.762329e-17
1392,1.0,0.0068839756
1393,1.0,0.99976665
1394,1.0,1.0
1395,1.0,0.98938155
1396,1.0,0.999041
1397,1.0,9.872127e-14
1398,1.0,0.9986701
1399,1.0,2.0980243e-10
1400,1.0,1.0
1401,1.0,0.8124241
1402,1.0,0.94508815
1403,1.0,7.733566e-08
1404,1.0,0.0028248846
1405,1.0,0.002054072
1406,1.0,0.99999917
1407,1.0,1.0
1408,1.0,0.9992969
1409,1.0,7.3104766e-06
1410,1.0,0.99751127
1411,1.0,1.8846333e-05
1412,1.0,2.2554392e-08
1413,1.0,1.0
1414,1.0,0.045244705
1415,1.0,0.3389999
1416,1.0,0.99998474
1417,1.0,0.028532
1418,1.0,0.96362686
1419,1.0,0.41886982
1420,1.0,0.99783105
1421,1.0,4.775293e-19
1422,1.0,0.9999999
1423,1.0,1.0
1424,1.0,0.90032053
1425,1.0,1.4971574e-15
1426,1.0,0.9999615
1427,1.0,1.0
1428,1.0,0.10622094
1429,1.0,0.9999999
1430,1.0,0.0030840805
1431,1.0,0.6801519
1432,1.0,1.0
1433,1.0,1.0
1434,1.0,0.20708346
1435,1.0,1.0
1436,1.0,0.99999976
1437,1.0,0.99991405
1438,1.0,0.76468194
1439,1.0,0.93797463
1440,1.0,0.22652826
1441,1.0,1.4309754e-15
1442,1.0,0.04134327
1443,1.0,0.7411406
1444,1.0,0.17483702
1445,1.0,6.6983027e-25
1446,1.0,0.0046179392
1447,1.0,1.0
1448,1.0,2.292879e-07
1449,1.0,0.0025980289
1450,1.0,0.023779841
1451,1.0,0.9999995
1452,1.0,1.0
1453,1.0,0.0014462513
1454,1.0,0.00014343839
1455,1.0,0.99823534
1456,1.0,0.027084388
1457,1.0,0.99843436
1458,1.0,0.12481872
1459,1.0,0.99851674
1460,1.0,0.77819806
1461,1.0,0.011477525
1462,1.0,1.1385318e-19
1463,1.0,0.9997379
1464,1.0,0.0031726467
1465,1.0,0.006204717
1466,1.0,0.0006065319
1467,1.0,1.0
1468,1.0,0.7194326
1469,1.0,0.097365335
1470,1.0,0.9999982
1471,1.0,0.3271102
1472,1.0,3.1791846e-05
1473,1.0,0.56307775
1474,1.0,0.9976649
1475,1.0,1.0
1476,1.0,0.35255894
1477,1.0,4.261674e-07
1478,1.0,0.9999999
1479,1.0,2.9536587e-10
1480,1.0,1.9251056e-09
1481,1.0,0.9999993
1482,1.0,0.017497543
1483,1.0,1.7706152e-05
1484,1.0,1.0
1485,1.0,0.9999958
1486,1.0,0.027577724
1487,1.0,1.0
1488,1.0,0.5481486
1489,1.0,1.2949374e-06
1490,1.0,0.03924401
1491,1.0,6.0204293e-05
1492,1.0,0.99575585
1493,1.0,0.014434347
1494,1.0,3.406904e-05
1495,1.0,0.0009152858
1496,1.0,1.0
1497,1.0,1.893625e-05
1498,1.0,1.0
1499,1.0,0.15365975
1500,1.0,0.018036636
1501,1.0,0.92219293
1502,1.0,0.17683882
1503,1.0,2.7760166e-07
1504,1.0,0.9999994
1505,1.0,0.0072016963
1506,1.0,0.82836384
1507,1.0,4.4305265e-10
1508,1.0,0.8859302
1509,1.0,0.00030026832
1510,1.0,0.006060187
1511,1.0,0.008885559
1512,1.0,0.02161103
1513,1.0,0.0063934135
1514,1.0,8.322851e-08
1515,1.0,0.00056079176
1516,1.0,0.99993956
1517,1.0,0.008913228
1518,1.0,7.422941e-08
1519,1.0,5.4412845e-07
1520,1.0,0.9337718
1521,1.0,0.9999889
1522,1.0,0.99996793
1523,1.0,0.0005208945
1524,1.0,0.00011073095
1525,1.0,0.07825228
1526,1.0,0.9995253
1527,1.0,0.013195058
1528,1.0,0.99997926
1529,1.0,0.002718621
1530,1.0,0.66228795
1531,1.0,1.0
1532,1.0,0.002772567
1533,1.0,0.00036216187
1534,1.0,0.9952661
1535,1.0,0.99651825
1536,1.0,0.011485649
1537,1.0,0.9999721
1538,1.0,0.9999988
1539,1.0,0.99999976
1540,1.0,1.0
1541,1.0,0.13456552
1542,1.0,0.0004568937
1543,1.0,1.2358462e-11
1544,1.0,0.33803126
1545,1.0,1.0
1546,1.0,0.00022919486
1547,1.0,0.95976496
1548,1.0,0.99987817
1549,1.0,3.2866744e-08
1550,1.0,0.39825472
1551,1.0,0.08082112
1552,1.0,2.5567017e-20
1553,1.0,0.1415359
1554,1.0,1.04975555e-07
1555,1.0,1.0
1556,1.0,0.5141803
1557,1.0,2.7819559e-07
1558,1.0,0.002036456
1559,1.0,0.0028067292
1560,1.0,0.6412266
1561,1.0,2.9566525e-07
1562,1.0,8.5364976e-05
1563,1.0,1.1261364e-09
1564,1.0,1.0
1565,1.0,0.9999119
1566,1.0,2.7221569e-08
1567,1.0,8.288351e-11
1568,1.0,0.40546814
1569,1.0,0.06866486
1570,1.0,0.9999994
1571,1.0,7.5037784e-13
1572,1.0,0.06232214
1573,1.0,1.5346994e-05
1574,1.0,0.9973998
1575,1.0,0.9984925
1576,1.0,1.5735388e-15
1577,1.0,2.2766645e-12
1578,1.0,1.0
1579,1.0,0.26437104
1580,1.0,0.9238448
1581,1.0,0.99999475
1582,1.0,0.99999964
1583,1.0,0.00018035874
1584,1.0,0.68805665
1585,1.0,0.0078083784
1586,1.0,0.09626249
1587,1.0,6.4195322e-21
1588,1.0,0.0023584454
1589,1.0,0.99825555
1590,1.0,0.9988312
1591,1.0,0.005059057
1592,1.0,0.0018994794
1593,1.0,0.9920902
1594,1.0,0.0056465734
1595,1.0,1.0
1596,1.0,0.46072033
1597,1.0,0.00011668556
1598,1.0,4.054691e-05
1599,1.0,1.0
1600,1.0,3.5289325e-08
1601,1.0,0.24587022
1602,1.0,0.0155563075
1603,1.0,0.999997
1604,1.0,0.009820184
1605,1.0,0.330331
1606,1.0,1.0
1607,1.0,0.0006227574
1608,1.0,1.0
1609,1.0,8.682644e-25
1610,1.0,4.2664865e-06
1611,1.0,0.010357897
1612,1.0,0.7048711
1613,1.0,0.00044432742
1614,1.0,0.9995426
1615,1.0,1.0
1616,1.0,0.16887453
1617,1.0,0.38577008
1618,1.0,3.2992004e-06
1619,1.0,1.0333762e-11
1620,1.0,0.037518233
1621,1.0,0.3512442
1622,1.0,0.9999995
1623,1.0,0.90378046
1624,1.0,0.15609983
1625,1.0,1.0
1626,1.0,0.0063325637
1627,1.0,0.99992764
1628,1.0,0.10275966
1629,1.0,1.0
1630,1.0,0.972322
1631,1.0,0.5885848
1632,1.0,0.9830446
1633,1.0,0.04523418
1634,1.0,0.99997234
1635,1.0,0.009093777
1636,1.0,0.1278339
1637,1.0,0.25801045
1638,1.0,0.65895957
1639,1.0,1.676697e-07
1640,1.0,0.0015799926
1641,1.0,0.9974783
1642,1.0,1.0
1643,1.0,0.005999989
1644,1.0,0.1461041
1645,1.0,0.00049623224
1646,1.0,0.6332706
1647,1.0,0.0008356929
1648,1.0,0.83826405
1649,1.0,8.632685e-05
1650,1.0,1.0
1651,1.0,0.0052099926
1652,1.0,0.77010727
1653,1.0,4.1142266e-05
1654,1.0,3.09316e-05
1655,1.0,1.8066196e-07
1656,1.0,0.6001555
1657,1.0,0.7467173
1658,1.0,0.9999943
1659,1.0,0.99952006
1660,1.0,1.0
1661,1.0,0.00377879
1662,1.0,4.0876735e-19
1663,1.0,0.9477871
1664,1.0,1.0
1665,1.0,0.15679884
1666,1.0,0.19181122
1667,1.0,1.0
1668,1.0,0.99999964
1669,1.0,0.9647818
1670,1.0,1.4254066e-09
1671,1.0,6.9772232e-09
1672,1.0,8.395593e-07
1673,1.0,1.0
1674,1.0,0.9999999
1675,1.0,7.155183e-10
1676,1.0,0.075578555
1677,1.0,4.4303088e-06
1678,1.0,0.7150516
1679,1.0,0.19622444
1680,1.0,1.0
1681,1.0,1.0
1682,1.0,0.013827416
1683,1.0,0.00033911937
1684,1.0,2.1559912e-07
1685,1.0,0.9856559
1686,1.0,6.3399053e-13
1687,1.0,1.1777487e-05
1688,1.0,4.5140007e-07
1689,1.0,0.44881397
1690,1.0,9.3716035e-06
1691,1.0,0.99999774
1692,1.0,4.232952e-19
1693,1.0,0.012121608
1694,1.0,0.00033157435
1695,1.0,1.0
1696,1.0,0.99994993
1697,1.0,0.3002284
1698,1.0,0.85667396
1699,1.0,0.10045966
1700,1.0,1.0
1701,1.0,0.9999943
1702,1.0,0.05388182
1703,1.0,0.9999182
1704,1.0,0.9894757
1705,1.0,0.46305203
1706,1.0,0.00056023774
1707,1.0,0.010448227
1708,1.0,8.182703e-07
1709,1.0,0.008613804
1710,1.0,0.9984078
1711,1.0,0.9108593
1712,1.0,0.45585594
1713,1.0,0.9999081
1714,1.0,0.0007130818
1715,1.0,0.111971796
1716,1.0,0.4991828
1717,1.0,0.99792993
1718,1.0,0.54121137
1719,1.0,5.642781e-06
1720,1.0,0.26044217
1721,1.0,0.19013771
1722,1.0,0.99924845
1723,1.0,0.99256974
1724,1.0,0.9999306
1725,1.0,0.0013375004
1726,1.0,0.8785312
1727,1.0,1.0
1728,1.0,0.7412455
1729,1.0,0.3689888
1730,1.0,1.0154995e-05
1731,1.0,0.9554701
1732,1.0,0.25116533
1733,1.0,0.9699131
1734,1.0,1.0
1735,1.0,0.9999995
1736,1.0,0.10439803
1737,1.0,0.9999994
1738,1.0,1.0
1739,1.0,9.506283e-06
1740,1.0,1.0
1741,1.0,0.0028047867
1742,1.0,1.6807451e-08
1743,1.0,1.0
1744,1.0,1.8276122e-11
1745,1.0,0.9315382
1746,1.0,1.7058239e-11
1747,1.0,0.9608731
1748,1.0,0.28735387
1749,1.0,0.004107504
1750,1.0,0.41038686
1751,1.0,2.4377701e-28
1752,1.0,0.99991846
1753,1.0,0.831223
1754,1.0,0.01869075
1755,1.0,2.0106377e-15
1756,1.0,1.2335153e-06
1757,1.0,0.0061668498
1758,1.0,0.15200695
1759,1.0,0.34409195
1760,1.0,1.0
1761,1.0,1.0615304e-05
1762,1.0,0.76503533
1763,1.0,0.9999716
1764,1.0,0.9999857
1765,1.0,0.9371181
1766,1.0,3.8555698e-13
1767,1.0,1.0
1768,1.0,0.98971283
1769,1.0,0.9999256
1770,1.0,0.051025264
1771,1.0,0.0008378664
1772,1.0,0.99661994
1773,1.0,2.603512e-08
1774,1.0,0.99793553
1775,1.0,2.3360105e-14
1776,1.0,7.2266644e-11
1777,1.0,0.0010257286
1778,1.0,1.0
1779,1.0,0.0041456646
1780,1.0,0.03278587
1781,1.0,0.2819279
1782,1.0,1.0
1783,1.0,0.42292255
1784,1.0,1.21697115e-08
1785,1.0,0.68162054
1786,1.0,0.9997769
1787,1.0,0.19670643
1788,1.0,4.5380897e-08
1789,1.0,1.0
1790,1.0,1.2505321e-05
1791,1.0,0.17426474
1792,1.0,0.0020147092
1793,1.0,0.04554857
1794,1.0,1.1020891e-27
1795,1.0,0.0070186974
1796,1.0,0.00044475734
1797,1.0,0.99694854
1798,1.0,3.9378283e-05
1799,1.0,0.9999999
1800,1.0,0.99999917
1801,1.0,1.0
1802,1.0,0.99999785
1803,1.0,1.0
1804,1.0,0.70615774
1805,1.0,2.1295952e-07
1806,1.0,0.5361028
1807,1.0,0.0023818384
1808,1.0,0.11384404
1809,1.0,1.0
1810,1.0,5.5865343e-09
1811,1.0,1.0
1812,1.0,0.6022042
1813,1.0,0.9999994
1814,1.0,0.003327899
1815,1.0,0.00026803502
1816,1.0,9.9393755e-09
1817,1.0,0.37985793
1818,1.0,0.001240939
1819,1.0,0.00019602654
1820,1.0,0.008036794
1821,1.0,0.044642277
1822,1.0,1.0
1823,1.0,1.0
1824,1.0,0.0060394565
1825,1.0,0.4144791
1826,1.0,0.014915776
1827,1.0,0.09400478
1828,1.0,0.0036265687
1829,1.0,0.23818816
1830,1.0,0.021553472
1831,1.0,0.99999976
1832,1.0,0.027739882
1833,1.0,1.0
1834,1.0,0.010200963
1835,1.0,1.0
1836,1.0,0.96233505
1837,1.0,9.210018e-10
1838,1.0,3.3739855e-08
1839,1.0,0.38863045
1840,1.0,3.5229332e-05
1841,1.0,0.10029224
1842,1.0,1.19963585e-23
1843,1.0,2.1702527e-18
1844,1.0,1.3991731e-09
1845,1.0,1.0
1846,1.0,0.00013800172
1847,1.0,0.042690072
1848,1.0,4.9823916e-07
1849,1.0,8.499909e-06
1850,1.0,0.99830025
1851,1.0,1.1863304e-05
1852,1.0,0.9863007
1853,1.0,0.9994332
1854,1.0,1.0
1855,1.0,0.05776493
1856,1.0,0.43627378
1857,1.0,0.03983199
1858,1.0,0.9834953
1859,1.0,0.99999774
1860,1.0,0.8691933
1861,1.0,0.62752205
1862,1.0,0.030979462
1863,1.0,0.14248647
1864,1.0,0.9999994
1865,1.0,0.99996686
1866,1.0,3.4275946e-12
1867,1.0,0.6964707
1868,1.0,1.0
1869,1.0,0.9999938
1870,1.0,0.011368781
1871,1.0,1.0
1872,1.0,0.99374515
1873,1.0,0.00030560434
1874,1.0,0.0015885185
1875,1.0,1.0
1876,1.0,0.11865187
1877,1.0,0.26486304
1878,1.0,0.9999999
1879,1.0,0.97850287
1880,1.0,0.9999995
1881,1.0,1.8177444e-09
1882,1.0,4.122049e-13
1883,1.0,0.011352574
1884,1.0,0.9998374
1885,1.0,2.4780071e-09
1886,1.0,0.061958224
1887,1.0,7.802193e-12
1888,1.0,4.4239914e-05
1889,1.0,0.9999969
1890,1.0,0.40736103
1891,1.0,0.0031070877
1892,1.0,0.5849913
1893,1.0,0.56038094
1894,1.0,1.0
1895,1.0,1.0
1896,1.0,8.041151e-06
1897,1.0,7.63533e-06
1898,1.0,1.0
1899,1.0,0.07427919
1900,1.0,0.0062374664
1901,1.0,0.8621973
1902,1.0,1.0
1903,1.0,0.9869695
1904,1.0,0.095311835
1905,1.0,0.9999999
1906,1.0,0.97040707
1907,1.0,0.28638384
1908,1.0,5.405535e-05
1909,1.0,0.9999968
1910,1.0,0.9999801
1911,1.0,5.373415e-18
1912,1.0,0.9999927
1913,1.0,0.00018912645
1914,1.0,7.8861485e-06
1915,1.0,0.81118524
1916,1.0,0.9999778
1917,1.0,4.5004047e-08
1918,1.0,0.033058226
1919,1.0,1.0
1920,1.0,0.9999999
1921,1.0,4.2716447e-06
1922,1.0,0.6720352
1923,1.0,0.013824555
1924,1.0,0.27349204
1925,1.0,0.9633534
1926,1.0,0.00010623915
1927,1.0,1.0
1928,1.0,0.7708468
1929,1.0,0.0004508207
1930,1.0,2.1054985e-08
1931,1.0,1.0
1932,1.0,1.0
1933,1.0,2.3432777e-12
1934,1.0,0.9999995
1935,1.0,1.0
1936,1.0,0.023736067
1937,1.0,0.6810405
1938,1.0,0.99983907
1939,1.0,0.008690154
1940,1.0,0.0008967009
1941,1.0,4.9701234e-06
1942,1.0,0.9999511
1943,1.0,0.055731677
1944,1.0,0.99999964
1945,1.0,1.0
1946,1.0,1.4588912e-10
1947,1.0,1.4423107e-05
1948,1.0,0.16162995
1949,1.0,2.2927793e-06
1950,1.0,0.0010496636
1951,1.0,3.128039e-10
1952,1.0,1.7124794e-05
1953,1.0,2.0790228e-06
1954,1.0,0.99999845
1955,1.0,9.84644e-10
1956,1.0,0.3528642
1957,1.0,0.50173074
1958,1.0,7.99374e-08
1959,1.0,0.9655876
1960,1.0,1.0
1961,1.0,1.0
1962,1.0,0.004636845
1963,1.0,9.7352684e-05
1964,1.0,0.0007095213
1965,1.0,0.00035076967
1966,1.0,9.336396e-09
1967,1.0,0.9999999
1968,1.0,0.08060319
1969,1.0,0.9999862
1970,1.0,0.51685756
1971,1.0,0.6288022
1972,1.0,0.00030410866
1973,1.0,1.6679376e-05
1974,1.0,0.3533702
1975,1.0,0.008199477
1976,1.0,0.0035804743
1977,1.0,0.25214475
1978,1.0,3.5845205e-11
1979,1.0,1.6575195e-10
1980,1.0,1.0
1981,1.0,0.15836185
1982,1.0,8.104308e-15
1983,1.0,0.4092783
1984,1.0,7.021458e-11
1985,1.0,1.0
1986,1.0,1.0
1987,1.0,6.2037776e-05
1988,1.0,0.2264186
1989,1.0,1.0
1990,1.0,5.0557715e-05
1991,1.0,0.00080915506
1992,1.0,0.22228214
1993,1.0,0.76845735
1994,1.0,0.9977627
1995,1.0,0.99234575
1996,1.0,0.00032334027
1997,1.0,0.8360968
1998,1.0,2.0061798e-29
1999,1.0,0.89941853
2000,1.0,1.0
2001,1.0,3.9709677e-05
2002,1.0,0.008387549
2003,1.0,1.0
2004,1.0,0.999966
2005,1.0,0.00011992783
2006,1.0,0.08968305
2007,1.0,1.13276506e-07
2008,1.0,0.00023599179
2009,1.0,0.039997872
2010,1.0,0.20074457
2011,1.0,2.1382544e-13
2012,1.0,0.99827456
2013,1.0,0.33555683
2014,1.0,0.87495524
2015,1.0,0.0073626186
2016,1.0,0.99999976
2017,1.0,0.9999864
2018,1.0,0.998961
2019,1.0,1.0
2020,1.0,8.562825e-08
2021,1.0,9.7308315e-05
2022,1.0,0.00047418955
2023,1.0,0.13415982
2024,1.0,0.9882239
2025,1.0,0.03391255
2026,1.0,0.99951935
2027,1.0,4.607767e-13
2028,1.0,0.12192109
2029,1.0,0.99161303
2030,1.0,0.27379677
2031,1.0,0.16519481
2032,1.0,1.0
2033,1.0,0.99999666
2034,1.0,0.08003854
2035,1.0,1.9408555e-05
2036,1.0,1.6312453e-07
2037,1.0,0.9999999
2038,1.0,0.9998685
2039,1.0,0.0009175088
2040,1.0,1.0
2041,1.0,0.040503457
2042,1.0,9.514127e-10
2043,1.0,0.9405027
2044,1.0,1.2859459e-07
2045,1.0,0.9989784
2046,1.0,0.00025594322
2047,1.0,0.9992387
2048,1.0,0.99999976
2049,1.0,0.25282452
2050,1.0,8.729165e-05
2051,1.0,0.0040224055
2052,1.0,0.3612777
2053,1.0,0.068788566
2054,1.0,0.00031176963
2055,1.0,0.019589234
2056,1.0,1.0
2057,1.0,0.22084859
2058,1.0,0.23617151
2059,1.0,6.114241e-06
2060,1.0,0.9999999
2061,1.0,1.0
2062,1.0,9.417591e-06
2063,1.0,1.0
2064,1.0,0.002575378
2065,1.0,0.99999964
2066,1.0,0.9682245
2067,1.0,1.0
2068,1.0,0.18172058
2069,1.0,0.9999206
2070,1.0,0.8489774
2071,1.0,0.9999999
2072,1.0,0.006451194
2073,1.0,0.03246984
2074,1.0,0.00574787
2075,1.0,0.52352625
2076,1.0,0.99999833
2077,1.0,0.46221465
2078,1.0,1.0
2079,1.0,0.040670574
2080,1.0,4.0309496e-05
2081,1.0,0.9999999
2082,1.0,0.9999999
2083,1.0,1.0
2084,1.0,0.99999964
2085,1.0,0.0018615776
2086,1.0,0.0053433115
2087,1.0,1.0
2088,1.0,0.012901367
2089,1.0,0.002605437
2090,1.0,0.011747645
2091,1.0,1.0
2092,1.0,1.0
2093,1.0,0.5102314
2094,1.0,0.0021827081
2095,1.0,1.0
2096,1.0,0.03974822
2097,1.0,0.27141884
2098,1.0,0.9999988
2099,1.0,0.41200176
2100,1.0,1.0
2101,1.0,1.0
2102,1.0,1.0
2103,1.0,0.0072711464
2104,1.0,0.0053573754
2105,1.0,9.2604655e-14
2106,1.0,0.094831906
2107,1.0,0.13934718
2108,1.0,7.2830205e-12
2109,1.0,0.15470694
2110,1.0,1.0
2111,1.0,0.9999839
2112,1.0,0.99999976
2113,1.0,0.9952301
2114,1.0,0.33057275
2115,1.0,0.6451996
2116,1.0,0.9989998
2117,1.0,1.0
2118,1.0,0.99999475
2119,1.0,9.961466e-09
2120,1.0,0.9935747
2121,1.0,0.59386283
2122,1.0,0.13111502
2123,1.0,1.0
2124,1.0,0.38291472
2125,1.0,0.45743278
2126,1.0,0.38188228
2127,1.0,0.017055115
2128,1.0,0.9999999
2129,1.0,1.0
2130,1.0,1.0
2131,1.0,0.35353804
2132,1.0,0.004970193
2133,1.0,1.0
2134,1.0,7.758594e-06
2135,1.0,0.00119817
2136,1.0,1.0
2137,1.0,0.1005994
2138,1.0,0.041031804
2139,1.0,0.99561703
2140,1.0,1.0
2141,1.0,1.0
2142,1.0,0.014026189
2143,1.0,0.9976113
2144,1.0,0.99618715
2145,1.0,1.0
2146,1.0,0.94428766
2147,1.0,0.36000434
2148,1.0,0.9470177
2149,1.0,1.0
2150,1.0,2.3174667e-12
2151,1.0,0.0053057666
2152,1.0,0.9987956
2153,1.0,0.9862751
2154,1.0,1.0
2155,1.0,1.0
2156,1.0,0.664283
2157,1.0,1.0
2158,1.0,0.9637077
2159,1.0,6.7494604e-10
2160,1.0,5.297985e-07
2161,1.0,0.7253627
2162,1.0,0.9999995
2163,1.0,0.6865299
2164,1.0,0.9937016
2165,1.0,0.46326017
2166,1.0,1.0
