,y_true,y_pred
1088,1.0,0.71645296
1089,1.0,0.0014875259
1090,1.0,1.5735326e-05
1091,1.0,0.001364664
1092,1.0,7.477808e-08
1093,1.0,0.99907255
1094,1.0,0.000585739
1095,1.0,1.8350431e-06
1096,1.0,0.00016643648
1097,1.0,0.0023969521
1098,1.0,0.9835692
1099,1.0,0.9999993
1100,1.0,0.93792355
1101,1.0,0.0028378076
1102,1.0,0.0010360116
1103,1.0,0.000101877165
1104,1.0,0.022728637
1105,1.0,1.0
1106,1.0,0.99999976
1107,1.0,0.999905
1108,1.0,0.0070093824
1109,1.0,1.0771946e-07
1110,1.0,1.9211082e-12
1111,1.0,1.0
1112,1.0,0.113100916
1113,1.0,0.006088829
1114,1.0,0.9999608
1115,1.0,0.09022748
1116,1.0,0.030019226
1117,1.0,0.9993274
1118,1.0,1.0
1119,1.0,1.1936431e-06
1120,1.0,0.0002610509
1121,1.0,0.00011637132
1122,1.0,0.9998104
1123,1.0,0.47022706
1124,1.0,1.5915972e-06
1125,1.0,1.0
1126,1.0,0.0045598065
1127,1.0,0.00016777315
1128,1.0,0.00039794174
1129,1.0,0.105081044
1130,1.0,0.0042996104
1131,1.0,0.99810237
1132,1.0,0.9995152
1133,1.0,0.0012083194
1134,1.0,0.9998516
1135,1.0,1.5338053e-06
1136,1.0,0.011041304
1137,1.0,0.99430376
1138,1.0,1.0
1139,1.0,0.0016051984
1140,1.0,3.986346e-06
1141,1.0,0.0021492867
1142,1.0,0.9999751
1143,1.0,1.0
1144,1.0,0.9997366
1145,1.0,0.99822
1146,1.0,0.969464
1147,1.0,5.0201706e-06
1148,1.0,0.0075600706
1149,1.0,0.062006455
1150,1.0,0.0011841096
1151,1.0,1.2909132e-05
1152,1.0,0.99994314
1153,1.0,6.2561056e-05
1154,1.0,0.0009846681
1155,1.0,0.020436123
1156,1.0,0.4221573
1157,1.0,0.9999999
1158,1.0,5.2414867e-05
1159,1.0,0.0061015547
1160,1.0,2.500595e-07
1161,1.0,0.26993954
1162,1.0,0.967795
1163,1.0,1.0
1164,1.0,0.15112449
1165,1.0,0.0010061082
1166,1.0,0.9975803
1167,1.0,0.96661246
1168,1.0,0.08164533
1169,1.0,0.0025696175
1170,1.0,7.3075084e-09
1171,1.0,0.025852177
1172,1.0,1.0
1173,1.0,0.0062943385
1174,1.0,0.0018146088
1175,1.0,3.3022303e-07
1176,1.0,0.9999819
1177,1.0,0.0001152744
1178,1.0,0.99999464
1179,1.0,3.3966012e-07
1180,1.0,0.9999969
1181,1.0,0.9999436
1182,1.0,0.9999945
1183,1.0,0.03227097
1184,1.0,4.9178453e-07
1185,1.0,0.9999999
1186,1.0,4.804543e-05
1187,1.0,0.9934377
1188,1.0,0.9829674
1189,1.0,0.00014656065
1190,1.0,1.8574781e-06
1191,1.0,0.11221567
1192,1.0,0.0013935308
1193,1.0,0.00074023963
1194,1.0,0.93910766
1195,1.0,1.0
1196,1.0,0.99886787
1197,1.0,0.9987903
1198,1.0,0.081060715
1199,1.0,0.9902868
1200,1.0,3.2897916e-08
1201,1.0,0.100455284
1202,1.0,0.99999785
1203,1.0,0.9909298
1204,1.0,0.9999999
1205,1.0,0.32836014
1206,1.0,0.0026586296
1207,1.0,5.7514144e-06
1208,1.0,1.0
1209,1.0,0.00010052613
1210,1.0,7.883117e-07
1211,1.0,4.673091e-05
1212,1.0,9.065436e-05
1213,1.0,1.18063e-07
1214,1.0,3.4602064e-05
1215,1.0,0.0063651237
1216,1.0,0.016498988
1217,1.0,0.04563035
1218,1.0,1.3865688e-06
1219,1.0,0.0022035963
1220,1.0,0.98184425
1221,1.0,5.4054985e-05
1222,1.0,4.803392e-07
1223,1.0,1.0
1224,1.0,0.33530784
1225,1.0,0.9965327
1226,1.0,1.6088326e-09
1227,1.0,2.700649e-06
1228,1.0,1.473012e-06
1229,1.0,0.0014347627
1230,1.0,0.022447702
1231,1.0,0.98472726
1232,1.0,4.510357e-06
1233,1.0,1.1057886e-16
1234,1.0,0.001880039
1235,1.0,1.01525535e-08
1236,1.0,4.3558534e-06
1237,1.0,0.000929516
1238,1.0,0.9975103
1239,1.0,1.799613e-05
1240,1.0,4.657329e-05
1241,1.0,0.036379497
1242,1.0,0.9999808
1243,1.0,6.112264e-05
1244,1.0,0.0010961002
1245,1.0,1.0
1246,1.0,0.00064714375
1247,1.0,1.1155552e-07
1248,1.0,3.8039948e-06
1249,1.0,0.92356783
1250,1.0,2.5843241e-05
1251,1.0,0.21849234
1252,1.0,6.811316e-10
1253,1.0,8.289878e-09
1254,1.0,0.0019805215
1255,1.0,0.015701808
1256,1.0,0.011857612
1257,1.0,0.01785093
1258,1.0,0.18231745
1259,1.0,0.99999976
1260,1.0,0.006001152
1261,1.0,4.1981424e-05
1262,1.0,0.9999913
1263,1.0,1.0
1264,1.0,0.97199225
1265,1.0,0.0004802473
1266,1.0,0.0016077796
1267,1.0,0.9999887
1268,1.0,0.20777105
1269,1.0,0.0035449534
1270,1.0,0.0010982853
1271,1.0,0.994283
1272,1.0,7.5882905e-05
1273,1.0,0.9999999
1274,1.0,0.78675735
1275,1.0,0.94735193
1276,1.0,1.0033403e-06
1277,1.0,0.0023743154
1278,1.0,1.6213118e-09
1279,1.0,5.703168e-07
1280,1.0,0.00040596756
1281,1.0,0.021194823
1282,1.0,0.9999999
1283,1.0,0.9714714
1284,1.0,9.2558196e-07
1285,1.0,0.22024135
1286,1.0,0.011385655
1287,1.0,9.988551e-06
1288,1.0,0.00020947865
1289,1.0,0.9975418
1290,1.0,1.937602e-06
1291,1.0,0.0014921821
1292,1.0,0.009226563
1293,1.0,1.0
1294,1.0,0.946062
1295,1.0,0.81098723
1296,1.0,0.00019071586
1297,1.0,0.9999999
1298,1.0,0.0003626407
1299,1.0,0.00065762014
1300,1.0,0.007434644
1301,1.0,0.0024000304
1302,1.0,0.0003918348
1303,1.0,0.0008769221
1304,1.0,0.019012162
1305,1.0,0.0060669947
1306,1.0,8.481379e-07
1307,1.0,8.481311e-06
1308,1.0,1.0
1309,1.0,6.4034407e-06
1310,1.0,0.0027977244
1311,1.0,6.768011e-06
1312,1.0,4.902501e-05
1313,1.0,4.6547957e-06
1314,1.0,0.9999821
1315,1.0,0.99999976
1316,1.0,0.27356786
1317,1.0,0.000759228
1318,1.0,1.0
1319,1.0,0.00015639252
1320,1.0,1.0
1321,1.0,0.012577178
1322,1.0,0.0001904193
1323,1.0,0.21772604
1324,1.0,0.009712416
1325,1.0,0.017253924
1326,1.0,0.028936302
1327,1.0,0.99999654
1328,1.0,6.335369e-07
1329,1.0,0.09616402
1330,1.0,0.05356244
1331,1.0,1.3391185e-06
1332,1.0,1.2034149e-08
1333,1.0,0.99882156
1334,1.0,6.1035564e-05
1335,1.0,0.5895899
1336,1.0,4.053672e-09
1337,1.0,0.0006997558
1338,1.0,0.6147374
1339,1.0,1.0
1340,1.0,3.1284455e-07
1341,1.0,1.2344118e-05
1342,1.0,0.99999523
1343,1.0,0.0014774883
1344,1.0,0.003938341
1345,1.0,0.03775849
1346,1.0,0.46257943
1347,1.0,0.9976775
1348,1.0,0.01854778
1349,1.0,1.0
1350,1.0,0.022016002
1351,1.0,0.99880266
1352,1.0,0.07417935
1353,1.0,3.9373935e-09
1354,1.0,1.2014963e-10
1355,1.0,0.026093636
1356,1.0,7.349469e-06
1357,1.0,0.051080443
1358,1.0,0.00011668445
1359,1.0,5.8117104e-07
1360,1.0,0.0022084666
1361,1.0,0.02333505
1362,1.0,9.5598974e-05
1363,1.0,0.93238455
1364,1.0,0.9996661
1365,1.0,1.0
1366,1.0,0.9994368
1367,1.0,0.0064962264
1368,1.0,1.0
1369,1.0,2.075451e-06
1370,1.0,0.017292947
1371,1.0,0.0021210257
1372,1.0,0.00017300734
1373,1.0,0.030430613
1374,1.0,1.757993e-07
1375,1.0,0.0008439754
1376,1.0,1.0
1377,1.0,5.9391707e-05
1378,1.0,6.0786955e-05
1379,1.0,0.00049217767
1380,1.0,0.15600467
1381,1.0,3.0723633e-05
1382,1.0,0.0014789066
1383,1.0,0.999992
1384,1.0,0.9999716
1385,1.0,0.011157762
1386,1.0,1.37479645e-08
1387,1.0,0.00090285216
1388,1.0,1.0605731e-05
1389,1.0,0.011380095
1390,1.0,1.0
1391,1.0,2.5876783e-05
1392,1.0,0.0023089282
1393,1.0,0.99797744
1394,1.0,1.367729e-06
1395,1.0,3.3418362e-06
1396,1.0,4.0408936e-06
1397,1.0,0.061483804
1398,1.0,0.03669644
1399,1.0,1.0
1400,1.0,0.013482468
1401,1.0,5.6633435e-05
1402,1.0,0.02482641
1403,1.0,0.006527309
1404,1.0,0.9920868
1405,1.0,6.3605535e-07
1406,1.0,0.00075946684
1407,1.0,0.9999999
1408,1.0,2.2752586e-08
1409,1.0,9.949079e-06
1410,1.0,0.25222468
1411,1.0,0.99247783
1412,1.0,0.9999976
1413,1.0,0.9999999
1414,1.0,0.98790914
1415,1.0,0.6208067
1416,1.0,0.99999976
1417,1.0,0.9999989
1418,1.0,0.009718631
1419,1.0,0.012418538
1420,1.0,0.009506914
1421,1.0,1.0
1422,1.0,2.0800677e-05
1423,1.0,0.010921725
1424,1.0,9.399932e-05
1425,1.0,0.99998045
1426,1.0,0.0004027159
1427,1.0,0.99988806
1428,1.0,0.024299137
1429,1.0,0.0031492482
1430,1.0,0.96809274
1431,1.0,0.99973077
1432,1.0,0.09049776
1433,1.0,0.0003204959
1434,1.0,0.6214921
1435,1.0,0.00028099402
1436,1.0,0.0022768963
1437,1.0,5.6677645e-11
1438,1.0,0.99999166
1439,1.0,3.4982932e-08
1440,1.0,0.9990889
1441,1.0,0.9999852
1442,1.0,0.9996363
1443,1.0,0.99988925
1444,1.0,0.0004775726
1445,1.0,1.8743789e-05
1446,1.0,4.533022e-06
1447,1.0,2.5257845e-05
1448,1.0,0.039223477
1449,1.0,4.431448e-05
1450,1.0,5.5446082e-05
1451,1.0,0.0012484649
1452,1.0,0.011943427
1453,1.0,0.0038986169
1454,1.0,1.0
1455,1.0,4.3143333e-05
1456,1.0,0.9999515
1457,1.0,1.0
1458,1.0,0.45745456
1459,1.0,0.00027427444
1460,1.0,0.0806449
1461,1.0,0.00018035735
1462,1.0,1.0
1463,1.0,0.9999924
1464,1.0,3.5917653e-09
1465,1.0,2.8685386e-05
1466,1.0,0.99937433
1467,1.0,0.031742506
1468,1.0,0.0246761
1469,1.0,0.0006141754
1470,1.0,1.6415233e-06
1471,1.0,0.014578379
1472,1.0,0.9669225
1473,1.0,0.0004359016
1474,1.0,1.0
1475,1.0,0.0049558054
1476,1.0,0.99711776
1477,1.0,5.69606e-11
1478,1.0,0.9559767
1479,1.0,0.867457
1480,1.0,0.9999771
1481,1.0,0.9999149
1482,1.0,2.9365843e-05
1483,1.0,5.170696e-05
1484,1.0,0.22533338
1485,1.0,0.00019355319
1486,1.0,0.9997441
1487,1.0,0.0035748717
1488,1.0,2.4946287e-06
1489,1.0,1.5218465e-10
1490,1.0,0.9968644
1491,1.0,0.9999999
1492,1.0,0.5850617
1493,1.0,0.031950664
1494,1.0,0.0045519285
1495,1.0,0.99901676
1496,1.0,0.004545803
1497,1.0,7.5818525e-06
1498,1.0,3.2197595e-17
1499,1.0,0.028808704
1500,1.0,0.9508009
1501,1.0,0.99999845
1502,1.0,0.00015589225
1503,1.0,0.50839615
1504,1.0,0.00013025061
1505,1.0,0.004881235
1506,1.0,0.00020844578
1507,1.0,6.1051825e-10
1508,1.0,0.5382599
1509,1.0,0.012487676
1510,1.0,1.0
1511,1.0,1.1976857e-05
1512,1.0,0.068215095
1513,1.0,0.0005366407
1514,1.0,8.464904e-05
1515,1.0,1.2532066e-06
1516,1.0,3.0831632e-06
1517,1.0,0.0026409093
1518,1.0,0.99999964
1519,1.0,0.6801829
1520,1.0,0.00017002472
1521,1.0,0.12351513
1522,1.0,2.4648338e-07
1523,1.0,1.602454e-05
1524,1.0,0.00016735774
1525,1.0,0.0012812414
1526,1.0,5.810198e-06
1527,1.0,0.00048698595
1528,1.0,4.7962075e-11
1529,1.0,6.303919e-05
1530,1.0,1.0
1531,1.0,0.9999912
1532,1.0,1.0
1533,1.0,0.99998844
1534,1.0,0.9999064
1535,1.0,0.0026636512
1536,1.0,0.9374067
1537,1.0,0.00039402774
1538,1.0,0.9999999
1539,1.0,0.22345379
1540,1.0,0.00021944518
1541,1.0,0.00031698128
1542,1.0,0.001657845
1543,1.0,3.0964688e-07
1544,1.0,0.99924916
1545,1.0,0.0061932397
1546,1.0,0.89824986
1547,1.0,8.598605e-11
1548,1.0,6.7582238e-09
1549,1.0,0.99255204
1550,1.0,3.1629088e-07
1551,1.0,0.9999728
1552,1.0,0.00047079008
1553,1.0,8.161488e-06
1554,1.0,2.7843657e-06
1555,1.0,6.1304204e-06
1556,1.0,0.99929
1557,1.0,0.0025992438
1558,1.0,2.6554053e-05
1559,1.0,0.11170566
1560,1.0,5.2147354e-13
1561,1.0,0.74763787
1562,1.0,0.00058715953
1563,1.0,0.9999621
1564,1.0,0.00012354963
1565,1.0,1.0
1566,1.0,1.0
1567,1.0,0.9659366
1568,1.0,0.0022995872
1569,1.0,0.7929387
1570,1.0,1.401849e-10
1571,1.0,8.496465e-06
1572,1.0,7.1110415e-05
1573,1.0,1.0553005e-07
1574,1.0,0.013570944
1575,1.0,2.1902667e-07
1576,1.0,6.077406e-13
1577,1.0,0.98985064
1578,1.0,0.00046414713
1579,1.0,0.0005635553
1580,1.0,0.97741246
1581,1.0,9.154717e-08
1582,1.0,0.004570073
1583,1.0,0.998376
1584,1.0,1.4341592e-05
1585,1.0,0.29660752
1586,1.0,0.99999964
1587,1.0,6.371166e-10
1588,1.0,2.0846701e-07
1589,1.0,0.20833705
1590,1.0,0.00083159044
1591,1.0,0.00093465805
1592,1.0,1.0
1593,1.0,0.36186954
1594,1.0,1.0
1595,1.0,0.93904245
1596,1.0,0.9997675
1597,1.0,0.05414437
1598,1.0,0.05036213
1599,1.0,0.9977429
1600,1.0,5.6388883e-05
1601,1.0,0.999617
1602,1.0,0.06963157
1603,1.0,0.010142388
1604,1.0,0.8151492
1605,1.0,0.13905282
1606,1.0,0.0035212475
1607,1.0,0.02056818
1608,1.0,0.006851077
1609,1.0,0.016278667
1610,1.0,9.0355755e-08
1611,1.0,2.4083956e-06
1612,1.0,3.104899e-05
1613,1.0,0.21632934
1614,1.0,4.8599386e-06
1615,1.0,6.0268466e-09
1616,1.0,0.0062265666
1617,1.0,0.9999993
1618,1.0,2.9718586e-07
1619,1.0,1.5681401e-06
1620,1.0,0.009692655
1621,1.0,0.0036572393
1622,1.0,0.8779902
1623,1.0,3.2064025e-07
1624,1.0,2.6612843e-05
1625,1.0,0.016493412
1626,1.0,0.015997095
1627,1.0,0.0052686706
1628,1.0,3.6129146e-05
1629,1.0,1.7231047e-05
1630,1.0,0.02937136
1631,1.0,0.9995395
1632,1.0,1.0
1633,1.0,8.2348066e-05
1634,1.0,1.0
1635,1.0,0.00013007758
1636,1.0,0.00011030351
1637,1.0,1.337532e-09
1638,1.0,4.520956e-09
1639,1.0,3.8093516e-05
1640,1.0,0.59975666
1641,1.0,0.9999944
1642,1.0,0.1979194
1643,1.0,9.370811e-07
1644,1.0,6.020401e-05
1645,1.0,0.73396796
1646,1.0,0.027070897
1647,1.0,1.0
1648,1.0,1.6889985e-07
1649,1.0,1.9797142e-05
1650,1.0,0.00026305014
1651,1.0,0.019430116
1652,1.0,0.991462
1653,1.0,0.9994962
1654,1.0,0.7217068
1655,1.0,0.6099177
1656,1.0,0.0046006236
1657,1.0,0.99820065
1658,1.0,0.00053909386
1659,1.0,0.0044073234
1660,1.0,0.994087
1661,1.0,3.46519e-11
1662,1.0,0.99895203
1663,1.0,0.99999917
1664,1.0,0.922083
1665,1.0,0.9996406
1666,1.0,0.9976526
1667,1.0,0.009143324
1668,1.0,3.4248455e-06
1669,1.0,1.2258994e-05
1670,1.0,6.025101e-06
1671,1.0,0.006305401
1672,1.0,0.0003987234
1673,1.0,2.3412187e-05
1674,1.0,0.21211651
1675,1.0,0.0056264326
1676,1.0,0.00022555262
1677,1.0,0.9999343
1678,1.0,0.0002330474
1679,1.0,0.0003978695
1680,1.0,7.887766e-06
1681,1.0,1.4212916e-08
1682,1.0,0.9450827
1683,1.0,0.17475982
1684,1.0,0.0033720022
1685,1.0,0.0021597226
1686,1.0,0.0015397026
1687,1.0,0.99999166
1688,1.0,0.32490164
1689,1.0,3.243966e-10
1690,1.0,1.0
1691,1.0,5.0963215e-05
1692,1.0,0.60417104
1693,1.0,0.81782633
1694,1.0,0.00016090213
1695,1.0,9.564402e-05
1696,1.0,0.0012350744
1697,1.0,0.9940783
1698,1.0,0.99865615
1699,1.0,0.00091432664
1700,1.0,0.99989676
1701,1.0,0.015560527
1702,1.0,1.0
1703,1.0,0.123374
1704,1.0,0.0008873106
1705,1.0,0.5599225
1706,1.0,1.0
1707,1.0,1.0
1708,1.0,1.6231697e-06
1709,1.0,0.0020074493
1710,1.0,0.42558366
1711,1.0,0.8119456
1712,1.0,0.66249394
1713,1.0,1.0
1714,1.0,0.9998128
1715,1.0,3.4828022e-06
1716,1.0,2.9213616e-05
1717,1.0,1.0
1718,1.0,0.5280322
1719,1.0,0.00088571967
1720,1.0,0.69712263
1721,1.0,9.6264936e-05
1722,1.0,0.65626335
1723,1.0,0.0012873643
1724,1.0,0.0016425397
1725,1.0,1.0
1726,1.0,0.9999759
1727,1.0,2.8300935e-06
1728,1.0,7.555618e-05
1729,1.0,0.051983774
1730,1.0,0.00025513288
1731,1.0,0.0045736404
1732,1.0,0.0073725153
1733,1.0,0.99997306
1734,1.0,7.580711e-06
1735,1.0,7.415246e-06
1736,1.0,0.0009207631
1737,1.0,0.00055274286
1738,1.0,0.003878339
1739,1.0,8.358869e-05
1740,1.0,0.9999082
1741,1.0,8.960436e-06
1742,1.0,0.8744782
1743,1.0,1.0
1744,1.0,0.0121220425
1745,1.0,0.99999845
1746,1.0,3.4871813e-05
1747,1.0,0.011583989
1748,1.0,0.0096988585
1749,1.0,0.94962925
1750,1.0,7.7679964e-08
1751,1.0,1.4699025e-06
1752,1.0,0.76731944
1753,1.0,0.8915462
1754,1.0,0.014830862
1755,1.0,0.0003654583
1756,1.0,0.0021115034
1757,1.0,0.014169515
1758,1.0,2.6357302e-11
1759,1.0,2.0735328e-07
1760,1.0,1.7254996e-08
1761,1.0,0.0041832747
1762,1.0,0.00039349886
1763,1.0,0.026116945
1764,1.0,0.9284943
1765,1.0,0.9978377
1766,1.0,0.61991745
1767,1.0,0.01154221
1768,1.0,6.2119007e-06
1769,1.0,1.5782953e-05
1770,1.0,0.001838653
1771,1.0,6.813246e-07
1772,1.0,2.0740817e-05
1773,1.0,0.99994516
1774,1.0,0.00990488
1775,1.0,0.99998105
1776,1.0,0.9209627
1777,1.0,0.010186327
1778,1.0,0.060447227
1779,1.0,1.3624006e-06
1780,1.0,0.72195166
1781,1.0,0.00089951715
1782,1.0,0.0002792221
1783,1.0,0.9999951
1784,1.0,0.0029624004
1785,1.0,0.014136596
1786,1.0,0.9999995
1787,1.0,0.99924916
1788,1.0,1.0737325e-10
1789,1.0,0.99953437
1790,1.0,0.99991274
1791,1.0,0.00065929064
1792,1.0,1.314567e-09
1793,1.0,0.00021726146
1794,1.0,0.005207908
1795,1.0,4.914008e-09
1796,1.0,0.0019356018
1797,1.0,1.0
1798,1.0,0.99999976
1799,1.0,0.043984883
1800,1.0,3.6088444e-05
1801,1.0,4.65618e-07
1802,1.0,0.008071713
1803,1.0,1.9858293e-05
1804,1.0,0.9999999
1805,1.0,5.5014774e-05
1806,1.0,0.999542
1807,1.0,0.0013337332
1808,1.0,4.229361e-05
1809,1.0,1.0
1810,1.0,0.021542354
1811,1.0,0.9818646
1812,1.0,0.9999801
1813,1.0,0.0020118207
1814,1.0,0.99194443
1815,1.0,0.999995
1816,1.0,0.99980384
1817,1.0,0.5891358
1818,1.0,0.9854358
1819,1.0,1.3616287e-05
1820,1.0,0.9916215
1821,1.0,0.99928856
1822,1.0,0.99327165
1823,1.0,0.0049334676
1824,1.0,0.9909785
1825,1.0,1.791589e-08
1826,1.0,1.0
1827,1.0,0.009774313
1828,1.0,1.0
1829,1.0,0.0018429023
1830,1.0,0.00097426755
1831,1.0,0.56784016
1832,1.0,0.0013537433
1833,1.0,6.51607e-05
1834,1.0,8.235593e-06
1835,1.0,0.00071515876
1836,1.0,0.0017000085
1837,1.0,0.65266633
1838,1.0,1.6070435e-05
1839,1.0,1.0
1840,1.0,0.114744015
1841,1.0,6.5011383e-18
1842,1.0,3.4308025e-05
1843,1.0,0.11317924
1844,1.0,0.1027712
1845,1.0,1.0
1846,1.0,0.03229257
1847,1.0,0.9999616
1848,1.0,0.0019192538
1849,1.0,3.273893e-05
1850,1.0,1.3403393e-08
1851,1.0,5.0414386e-05
1852,1.0,0.9999927
1853,1.0,5.494604e-05
1854,1.0,0.9999777
1855,1.0,0.9999714
1856,1.0,0.1744867
1857,1.0,0.97296643
1858,1.0,0.99149185
1859,1.0,0.0002659119
1860,1.0,0.99880207
1861,1.0,0.2166735
1862,1.0,0.015162638
1863,1.0,0.0038561362
1864,1.0,0.310112
1865,1.0,0.0036449789
1866,1.0,0.20055874
1867,1.0,0.9641454
1868,1.0,0.015428933
1869,1.0,2.3291675e-06
1870,1.0,0.9976019
1871,1.0,0.9844848
1872,1.0,3.8320895e-08
1873,1.0,5.57861e-05
1874,1.0,9.840747e-07
1875,1.0,0.109076925
1876,1.0,0.9983638
1877,1.0,0.008291563
1878,1.0,0.45006633
1879,1.0,0.0016925312
1880,1.0,0.00025056655
1881,1.0,1.0
1882,1.0,0.9999939
1883,1.0,4.7171575e-08
1884,1.0,0.9160739
1885,1.0,0.9999999
1886,1.0,0.006183656
1887,1.0,2.772302e-06
1888,1.0,0.00036728726
1889,1.0,0.78278273
1890,1.0,0.0027670455
1891,1.0,0.99999666
1892,1.0,5.8034975e-06
1893,1.0,0.3069566
1894,1.0,1.4655917e-08
1895,1.0,0.0003087028
1896,1.0,0.00016752123
1897,1.0,0.00019410448
1898,1.0,1.1836739e-11
1899,1.0,0.0016905827
1900,1.0,0.26890016
1901,1.0,0.98783547
1902,1.0,0.0006799621
1903,1.0,0.8116183
1904,1.0,0.9943409
1905,1.0,3.393623e-07
1906,1.0,0.023550065
1907,1.0,8.542923e-05
1908,1.0,0.3824443
1909,1.0,0.00028059006
1910,1.0,0.9923894
1911,1.0,4.4353565e-09
1912,1.0,1.0
1913,1.0,0.9848792
1914,1.0,1.0
1915,1.0,3.6561041e-06
1916,1.0,0.9224902
1917,1.0,7.867009e-06
1918,1.0,7.9891135e-05
1919,1.0,6.368516e-05
1920,1.0,1.0
1921,1.0,0.0074919364
1922,1.0,0.99709976
1923,1.0,0.0009737478
1924,1.0,9.840849e-05
1925,1.0,3.3958525e-08
1926,1.0,0.99999475
1927,1.0,0.02054746
1928,1.0,0.9924346
1929,1.0,0.57179314
1930,1.0,6.382847e-05
1931,1.0,4.141976e-05
1932,1.0,0.86537296
1933,1.0,0.8125126
1934,1.0,0.012096396
1935,1.0,1.0
1936,1.0,1.2136731e-07
1937,1.0,1.9219546e-16
1938,1.0,6.006548e-08
1939,1.0,0.9999999
1940,1.0,9.0426685e-05
1941,1.0,0.011001907
1942,1.0,3.9917148e-07
1943,1.0,0.9999194
1944,1.0,0.0016229748
1945,1.0,0.00078605005
1946,1.0,0.9309356
1947,1.0,9.343548e-11
1948,1.0,0.00020064974
1949,1.0,0.99994016
1950,1.0,0.9063077
1951,1.0,1.0
1952,1.0,7.8896085e-07
1953,1.0,1.0
1954,1.0,8.59645e-09
1955,1.0,0.041372746
1956,1.0,0.00014925121
1957,1.0,2.2882946e-06
1958,1.0,0.9999989
1959,1.0,2.5239904e-05
1960,1.0,0.16538538
1961,1.0,0.916871
1962,1.0,2.647073e-07
1963,1.0,0.9931821
1964,1.0,7.048841e-06
1965,1.0,0.00023884187
1966,1.0,0.030769631
1967,1.0,4.482946e-06
1968,1.0,0.00023881138
1969,1.0,1.0
1970,1.0,0.010086239
1971,1.0,0.39415985
1972,1.0,0.25137794
1973,1.0,1.0
1974,1.0,1.5513539e-05
1975,1.0,0.9999999
1976,1.0,1.8936724e-10
1977,1.0,4.0387462e-09
1978,1.0,3.5784058e-05
1979,1.0,0.9999739
1980,1.0,3.20557e-05
1981,1.0,1.0
1982,1.0,6.025067e-07
1983,1.0,4.2292777e-06
1984,1.0,0.001180914
1985,1.0,0.0039835055
1986,1.0,0.99813265
1987,1.0,5.39417e-05
1988,1.0,0.23203605
1989,1.0,5.237684e-05
1990,1.0,0.99991107
1991,1.0,1.1979176e-05
1992,1.0,0.9997187
1993,1.0,0.0017483508
1994,1.0,0.57378757
1995,1.0,0.002867967
1996,1.0,0.00036307087
1997,1.0,0.000119666794
1998,1.0,0.0018058625
1999,1.0,1.0
2000,1.0,0.226282
2001,1.0,0.011051732
2002,1.0,0.5551957
2003,1.0,0.99975115
2004,1.0,9.3851795e-06
2005,1.0,0.0005986588
2006,1.0,0.0012143978
2007,1.0,0.99772364
2008,1.0,0.00036102036
2009,1.0,0.023265762
2010,1.0,1.0
2011,1.0,2.9775999e-08
2012,1.0,2.6036367e-05
2013,1.0,0.9999999
2014,1.0,0.0002480602
2015,1.0,1.5680276e-05
2016,1.0,0.0042118705
2017,1.0,0.07782328
2018,1.0,0.93294483
2019,1.0,0.0004904019
2020,1.0,4.9920618e-05
2021,1.0,5.873129e-08
2022,1.0,2.5867279e-15
2023,1.0,0.00014485368
2024,1.0,0.9752109
2025,1.0,0.0548148
2026,1.0,1.0
2027,1.0,1.0
2028,1.0,0.00031637715
2029,1.0,0.0015677895
2030,1.0,5.858745e-06
2031,1.0,0.085440695
2032,1.0,8.5173255e-09
2033,1.0,0.0008034173
2034,1.0,0.010701596
2035,1.0,1.0
2036,1.0,9.488779e-09
2037,1.0,0.02906365
2038,1.0,5.5637498e-05
2039,1.0,2.8326854e-08
2040,1.0,0.00031241978
2041,1.0,0.0010387276
2042,1.0,1.8882985e-06
2043,1.0,5.558902e-06
2044,1.0,3.6516478e-05
2045,1.0,1.276235e-10
2046,1.0,1.0
2047,1.0,0.0011457693
2048,1.0,0.9999993
2049,1.0,2.1539615e-06
2050,1.0,0.9999933
2051,1.0,3.836269e-06
2052,1.0,0.41445184
2053,1.0,2.3960447e-07
2054,1.0,9.173906e-06
2055,1.0,0.0004546454
2056,1.0,1.1112395e-06
2057,1.0,0.10174012
2058,1.0,0.008823494
2059,1.0,0.0007479103
2060,1.0,5.442668e-05
2061,1.0,0.99951863
2062,1.0,0.07370257
2063,1.0,0.0809548
2064,1.0,0.99918073
2065,1.0,1.4397071e-10
2066,1.0,0.011915959
2067,1.0,2.7402484e-05
2068,1.0,0.9998616
2069,1.0,0.0032667352
2070,1.0,0.6862687
2071,1.0,0.026226837
2072,1.0,0.0016032999
2073,1.0,5.341059e-05
2074,1.0,0.00075731357
2075,1.0,0.9999994
2076,1.0,0.117413715
2077,1.0,5.0702747e-13
2078,1.0,0.020129954
2079,1.0,0.9999223
2080,1.0,0.00013508265
2081,1.0,1.0
2082,1.0,0.0051161703
2083,1.0,0.9977715
2084,1.0,5.3968193e-08
2085,1.0,8.031243e-08
2086,1.0,0.0019133495
2087,1.0,0.99997485
2088,1.0,0.0003120334
2089,1.0,0.0010083349
2090,1.0,3.59786e-06
2091,1.0,8.364219e-05
2092,1.0,0.002354217
2093,1.0,0.9995944
2094,1.0,0.018645123
2095,1.0,0.0034450334
2096,1.0,0.39342856
2097,1.0,0.9997607
2098,1.0,0.0012060186
2099,1.0,1.1829386e-06
2100,1.0,0.093578525
2101,1.0,0.00036740897
2102,1.0,1.0
2103,1.0,0.00067872286
