,y_true,y_pred
1099,1.0,0.00040527814
1100,1.0,0.9993155
1101,1.0,0.0002554958
1102,1.0,0.0016428548
1103,1.0,1.0
1104,1.0,0.98664993
1105,1.0,1.0
1106,1.0,0.0012615175
1107,1.0,0.022098167
1108,1.0,0.9988537
1109,1.0,0.121791236
1110,1.0,0.097256884
1111,1.0,1.8623036e-16
1112,1.0,0.9975182
1113,1.0,8.457019e-07
1114,1.0,1.0
1115,1.0,0.077910796
1116,1.0,0.94958884
1117,1.0,0.0014841845
1118,1.0,0.9262561
1119,1.0,0.41329038
1120,1.0,2.5074582e-05
1121,1.0,0.9999938
1122,1.0,0.9429935
1123,1.0,0.0009189389
1124,1.0,1.0
1125,1.0,0.5292629
1126,1.0,0.9714749
1127,1.0,1.2756897e-10
1128,1.0,4.5248693e-14
1129,1.0,1.0978883e-13
1130,1.0,0.77264583
1131,1.0,8.531338e-05
1132,1.0,0.0014321717
1133,1.0,0.99449027
1134,1.0,0.0494069
1135,1.0,2.402731e-15
1136,1.0,0.9579236
1137,1.0,1.1546817e-09
1138,1.0,2.558965e-28
1139,1.0,0.9981073
1140,1.0,0.0002988603
1141,1.0,7.1262725e-06
1142,1.0,3.7351296e-13
1143,1.0,4.1938029e-07
1144,1.0,0.024044655
1145,1.0,0.9524084
1146,1.0,4.2781784e-07
1147,1.0,1.0
1148,1.0,4.6688908e-20
1149,1.0,0.9999999
1150,1.0,0.9400078
1151,1.0,0.016359752
1152,1.0,5.708479e-07
1153,1.0,0.00040249006
1154,1.0,1.4525106e-14
1155,1.0,0.9999999
1156,1.0,0.7622804
1157,1.0,1.0
1158,1.0,0.001983288
1159,1.0,0.0001001291
1160,1.0,0.0003192261
1161,1.0,0.05234037
1162,1.0,1.0
1163,1.0,0.8821493
1164,1.0,4.1883768e-35
1165,1.0,0.015930451
1166,1.0,5.791118e-07
1167,1.0,0.0
1168,1.0,0.060072195
1169,1.0,1.0
1170,1.0,0.98701674
1171,1.0,0.62188613
1172,1.0,5.157902e-22
1173,1.0,1.0
1174,1.0,1.0
1175,1.0,1.0
1176,1.0,0.99999976
1177,1.0,7.961814e-06
1178,1.0,1.0528191e-06
1179,1.0,8.3027425e-09
1180,1.0,0.7939236
1181,1.0,1.0
1182,1.0,1.0
1183,1.0,0.00061958353
1184,1.0,0.9997662
1185,1.0,3.8150574e-07
1186,1.0,0.99999964
1187,1.0,0.010232184
1188,1.0,0.61962247
1189,1.0,0.008098509
1190,1.0,0.9994973
1191,1.0,0.0063521476
1192,1.0,9.873413e-09
1193,1.0,2.5655814e-10
1194,1.0,0.020683045
1195,1.0,0.00024074453
1196,1.0,0.89619327
1197,1.0,5.368422e-07
1198,1.0,0.9993026
1199,1.0,1.0
1200,1.0,0.99999976
1201,1.0,0.99982506
1202,1.0,5.6838375e-12
1203,1.0,1.33140205e-14
1204,1.0,0.99999654
1205,1.0,0.00030365732
1206,1.0,0.99999475
1207,1.0,2.5551543e-18
1208,1.0,1.6218012e-08
1209,1.0,0.0137176085
1210,1.0,1.0
1211,1.0,0.0007321087
1212,1.0,0.17697401
1213,1.0,1.2961041e-05
1214,1.0,0.9999639
1215,1.0,0.08841573
1216,1.0,0.9999958
1217,1.0,6.094457e-17
1218,1.0,0.99999213
1219,1.0,4.5821044e-10
1220,1.0,0.5644863
1221,1.0,0.019729925
1222,1.0,0.09548293
1223,1.0,1.0
1224,1.0,0.15021311
1225,1.0,0.9999769
1226,1.0,0.6935807
1227,1.0,0.1548037
1228,1.0,2.2516186e-07
1229,1.0,0.969165
1230,1.0,1.2950832e-06
1231,1.0,0.99999964
1232,1.0,4.514332e-08
1233,1.0,0.27562508
1234,1.0,1.7907804e-33
1235,1.0,0.449648
1236,1.0,0.99999976
1237,1.0,5.6801646e-08
1238,1.0,0.57323575
1239,1.0,0.021558238
1240,1.0,0.9770448
1241,1.0,1.1703116e-06
1242,1.0,0.99445194
1243,1.0,0.8639997
1244,1.0,2.4173578e-05
1245,1.0,3.458409e-11
1246,1.0,0.016405178
1247,1.0,0.0001750098
1248,1.0,1.7184119e-08
1249,1.0,1.0
1250,1.0,0.29972732
1251,1.0,0.99993634
1252,1.0,4.1378134e-12
1253,1.0,0.030409504
1254,1.0,0.99989736
1255,1.0,0.85271055
1256,1.0,0.06189114
1257,1.0,6.761221e-11
1258,1.0,1.3827388e-15
1259,1.0,0.6696186
1260,1.0,0.99362177
1261,1.0,0.9931738
1262,1.0,0.4116574
1263,1.0,0.9154242
1264,1.0,0.88382804
1265,1.0,1.0
1266,1.0,0.99989307
1267,1.0,0.99999094
1268,1.0,6.848711e-12
1269,1.0,8.5229873e-19
1270,1.0,1.0
1271,1.0,0.0031421802
1272,1.0,0.32286137
1273,1.0,4.7163225e-11
1274,1.0,1.0
1275,1.0,0.00034705337
1276,1.0,0.10257965
1277,1.0,0.007999751
1278,1.0,0.05986196
1279,1.0,0.7972794
1280,1.0,0.99998856
1281,1.0,1.0
1282,1.0,0.11816301
1283,1.0,0.17424563
1284,1.0,0.0023538072
1285,1.0,0.015101033
1286,1.0,4.3148928e-05
1287,1.0,0.2076653
1288,1.0,2.193772e-21
1289,1.0,0.24873944
1290,1.0,0.9908805
1291,1.0,9.870513e-28
1292,1.0,1.0
1293,1.0,0.07946169
1294,1.0,0.00079606974
1295,1.0,0.72385967
1296,1.0,0.009117155
1297,1.0,1.0
1298,1.0,0.99999976
1299,1.0,1.0
1300,1.0,0.99997854
1301,1.0,0.034205582
1302,1.0,0.091777086
1303,1.0,0.00043045674
1304,1.0,1.5992015e-06
1305,1.0,0.9999881
1306,1.0,0.7141183
1307,1.0,0.020395925
1308,1.0,0.6805026
1309,1.0,1.0
1310,1.0,0.76629424
1311,1.0,0.9648567
1312,1.0,0.044780467
1313,1.0,0.0009109153
1314,1.0,0.003601609
1315,1.0,0.00020072992
1316,1.0,1.7232417e-10
1317,1.0,0.1847489
1318,1.0,0.99996305
1319,1.0,1.0
1320,1.0,8.601796e-09
1321,1.0,0.08592382
1322,1.0,0.9998846
1323,1.0,5.792107e-07
1324,1.0,0.9997515
1325,1.0,0.9999975
1326,1.0,1.0
1327,1.0,2.2116965e-12
1328,1.0,5.920293e-21
1329,1.0,0.88154745
1330,1.0,0.61712074
1331,1.0,0.9992582
1332,1.0,3.5682373e-07
1333,1.0,1.0751835e-21
1334,1.0,0.9999999
1335,1.0,0.9999987
1336,1.0,0.99996996
1337,1.0,0.4063669
1338,1.0,0.0007615417
1339,1.0,0.9610092
1340,1.0,0.59340614
1341,1.0,4.1278836e-05
1342,1.0,1.1233257e-10
1343,1.0,0.048693474
1344,1.0,0.94525695
1345,1.0,3.1741259e-09
1346,1.0,0.9999542
1347,1.0,0.025509307
1348,1.0,1.0
1349,1.0,0.20863904
1350,1.0,1.0
1351,1.0,1.0
1352,1.0,0.982735
1353,1.0,0.0008648661
1354,1.0,3.8697362e-06
1355,1.0,0.99893564
1356,1.0,0.0013198113
1357,1.0,1.6461557e-06
1358,1.0,0.9728431
1359,1.0,0.025262075
1360,1.0,0.00902215
1361,1.0,0.9125168
1362,1.0,0.008251372
1363,1.0,0.9999838
1364,1.0,0.4388282
1365,1.0,1.2199296e-08
1366,1.0,2.1754872e-06
1367,1.0,9.384205e-05
1368,1.0,6.621837e-12
1369,1.0,1.6614514e-09
1370,1.0,0.0007148382
1371,1.0,1.0
1372,1.0,9.7248964e-14
1373,1.0,5.5681756e-08
1374,1.0,0.008667132
1375,1.0,0.117594495
1376,1.0,6.855912e-06
1377,1.0,0.52398354
1378,1.0,6.0343527e-06
1379,1.0,0.99999905
1380,1.0,0.9999517
1381,1.0,0.9999945
1382,1.0,0.9998704
1383,1.0,0.7157491
1384,1.0,3.7954972e-06
1385,1.0,0.99997246
1386,1.0,1.0
1387,1.0,0.8755765
1388,1.0,0.03839262
1389,1.0,1.05105646e-10
1390,1.0,0.17427336
1391,1.0,0.529185
1392,1.0,0.9464652
1393,1.0,1.5304702e-08
1394,1.0,0.003320633
1395,1.0,2.350002e-22
1396,1.0,0.00050179305
1397,1.0,9.9678e-08
1398,1.0,1.0
1399,1.0,0.518393
1400,1.0,0.99998045
1401,1.0,0.9999988
1402,1.0,0.9999398
1403,1.0,1.0
1404,1.0,0.05829284
1405,1.0,0.97089684
1406,1.0,5.0751223e-05
1407,1.0,7.3451696e-07
1408,1.0,0.07876038
1409,1.0,0.22765802
1410,1.0,0.014411308
1411,1.0,1.0
1412,1.0,0.062184725
1413,1.0,0.9931074
1414,1.0,1.0
1415,1.0,1.63944e-14
1416,1.0,0.02537653
1417,1.0,0.9792962
1418,1.0,0.30495396
1419,1.0,0.0068195323
1420,1.0,1.0
1421,1.0,1.3215388e-38
1422,1.0,0.0025299138
1423,1.0,7.0574097e-06
1424,1.0,0.7123509
1425,1.0,0.98742074
1426,1.0,3.14293e-14
1427,1.0,3.0894856e-14
1428,1.0,0.9999995
1429,1.0,0.0023088271
1430,1.0,1.0
1431,1.0,2.7279842e-07
1432,1.0,1.0
1433,1.0,0.27262086
1434,1.0,1.0
1435,1.0,5.24274e-13
1436,1.0,2.8355309e-14
1437,1.0,5.1791926e-07
1438,1.0,0.8352303
1439,1.0,0.30708754
1440,1.0,5.0216836e-12
1441,1.0,0.01995208
1442,1.0,0.035476852
1443,1.0,0.9939166
1444,1.0,0.00939082
1445,1.0,0.40877828
1446,1.0,0.0007334075
1447,1.0,0.016143933
1448,1.0,0.0003581388
1449,1.0,0.001871564
1450,1.0,0.26779956
1451,1.0,0.08036508
1452,1.0,1.0
1453,1.0,1.2041352e-07
1454,1.0,0.4278827
1455,1.0,1.0
1456,1.0,0.00029356562
1457,1.0,0.9383922
1458,1.0,1.456901e-06
1459,1.0,0.99993324
1460,1.0,0.99990547
1461,1.0,2.3011452e-14
1462,1.0,0.99914694
1463,1.0,0.9998227
1464,1.0,0.0043462594
1465,1.0,0.99999774
1466,1.0,0.99567986
1467,1.0,2.1367448e-06
1468,1.0,1.0
1469,1.0,0.9999987
1470,1.0,0.9995802
1471,1.0,1.0
1472,1.0,0.99998224
1473,1.0,0.5481075
1474,1.0,0.0020667226
1475,1.0,0.0063698455
1476,1.0,0.036444303
1477,1.0,1.0
1478,1.0,2.6048963e-09
1479,1.0,0.081363015
1480,1.0,0.99436
1481,1.0,0.0044193016
1482,1.0,0.370448
1483,1.0,2.4393572e-31
1484,1.0,1.323738e-09
1485,1.0,0.99999976
1486,1.0,1.0
1487,1.0,0.001725211
1488,1.0,0.015661819
1489,1.0,1.0
1490,1.0,6.040667e-13
1491,1.0,0.001315981
1492,1.0,1.1325962e-21
1493,1.0,1.015209e-08
1494,1.0,0.0003391024
1495,1.0,0.2022354
1496,1.0,1.7145266e-26
1497,1.0,1.0
1498,1.0,0.9995229
1499,1.0,0.026289847
1500,1.0,9.039692e-09
1501,1.0,3.553592e-09
1502,1.0,0.99999917
1503,1.0,1.8237812e-06
1504,1.0,0.015371771
1505,1.0,1.0
1506,1.0,0.027617134
1507,1.0,0.0
1508,1.0,3.2108095e-22
1509,1.0,0.004457175
1510,1.0,2.5373123e-05
1511,1.0,0.04046732
1512,1.0,0.0007406944
1513,1.0,1.2217231e-26
1514,1.0,0.04607866
1515,1.0,1.0
1516,1.0,0.0008515209
1517,1.0,1.0
1518,1.0,0.9999999
1519,1.0,1.0849023e-14
1520,1.0,0.28727853
1521,1.0,0.52791893
1522,1.0,0.43270576
1523,1.0,0.0039027059
1524,1.0,0.00057912304
1525,1.0,0.8617243
1526,1.0,0.00021152604
1527,1.0,0.01370124
1528,1.0,0.00043730627
1529,1.0,1.0
1530,1.0,1.9456186e-09
1531,1.0,0.9615051
1532,1.0,0.47343493
1533,1.0,2.3533678e-07
1534,1.0,0.09686649
1535,1.0,0.39650968
1536,1.0,5.934894e-08
1537,1.0,2.9127687e-05
1538,1.0,0.99158794
1539,1.0,1.0
1540,1.0,1.0384633e-05
1541,1.0,0.9999757
1542,1.0,2.3666685e-25
1543,1.0,0.00064987683
1544,1.0,6.592993e-05
1545,1.0,1.3675681e-30
1546,1.0,0.9970079
1547,1.0,4.6250927e-18
1548,1.0,0.37518615
1549,1.0,0.63079655
1550,1.0,0.5712297
1551,1.0,0.20521528
1552,1.0,5.903786e-13
1553,1.0,0.24214427
1554,1.0,1.0
1555,1.0,2.5437e-09
1556,1.0,9.746535e-05
1557,1.0,1.3518142e-10
1558,1.0,3.106457e-17
1559,1.0,0.0038645142
1560,1.0,0.008044686
1561,1.0,0.0018997832
1562,1.0,0.9999956
1563,1.0,0.9901106
1564,1.0,0.0023218156
1565,1.0,0.9998281
1566,1.0,0.12959689
1567,1.0,7.822749e-06
1568,1.0,0.9727017
1569,1.0,0.3156931
1570,1.0,0.9997441
1571,1.0,0.5828606
1572,1.0,1.0848486e-14
1573,1.0,1.0
1574,1.0,0.29999462
1575,1.0,3.0049682e-27
1576,1.0,1.0
1577,1.0,1.0
1578,1.0,0.6538118
1579,1.0,0.008571312
1580,1.0,5.425803e-15
1581,1.0,0.00080065225
1582,1.0,4.3680712e-11
1583,1.0,1.5401565e-24
1584,1.0,0.999548
1585,1.0,3.6328634e-05
1586,1.0,0.6624108
1587,1.0,0.99874085
1588,1.0,0.00013665335
1589,1.0,0.000136721
1590,1.0,0.03756688
1591,1.0,0.050824434
1592,1.0,1.0290781e-06
1593,1.0,5.778291e-16
1594,1.0,0.999992
1595,1.0,1.0
1596,1.0,0.26449257
1597,1.0,1.0
1598,1.0,0.999419
1599,1.0,0.9999968
1600,1.0,0.2508133
1601,1.0,1.0
1602,1.0,0.8710479
1603,1.0,1.2592287e-07
1604,1.0,0.99999976
1605,1.0,1.0
1606,1.0,0.20714885
1607,1.0,8.92272e-07
1608,1.0,0.9824708
1609,1.0,0.0059602126
1610,1.0,0.016056253
1611,1.0,0.03542191
1612,1.0,1.0
1613,1.0,2.2385241e-11
1614,1.0,0.2354762
1615,1.0,0.100101925
1616,1.0,7.564661e-29
1617,1.0,0.5993758
1618,1.0,1.0
1619,1.0,1.0
1620,1.0,8.475655e-05
1621,1.0,0.001767427
1622,1.0,0.00031938136
1623,1.0,0.07792989
1624,1.0,0.0011240927
1625,1.0,0.000482218
1626,1.0,0.59661937
1627,1.0,0.9608064
1628,1.0,0.011944243
1629,1.0,6.8332905e-30
1630,1.0,0.9998116
1631,1.0,0.88070846
1632,1.0,0.45992067
1633,1.0,0.9878203
1634,1.0,0.99993134
1635,1.0,0.011135368
1636,1.0,9.53451e-06
1637,1.0,1.0138459e-17
1638,1.0,0.99991167
1639,1.0,0.00020119305
1640,1.0,0.024501925
1641,1.0,0.000116365445
1642,1.0,0.0002904138
1643,1.0,0.99996316
1644,1.0,0.48652062
1645,1.0,1.2908307e-05
1646,1.0,3.100019e-06
1647,1.0,0.00820894
1648,1.0,0.9997018
1649,1.0,0.99998736
1650,1.0,0.999936
1651,1.0,0.00752535
1652,1.0,0.028157912
1653,1.0,1.0
1654,1.0,0.4850573
1655,1.0,0.23335572
1656,1.0,0.00090482563
1657,1.0,0.00050168834
1658,1.0,0.25538528
1659,1.0,0.9997069
1660,1.0,4.03702e-39
1661,1.0,0.99520075
1662,1.0,1.9669325e-05
1663,1.0,1.0
1664,1.0,4.4805853e-07
1665,1.0,1.6623355e-06
1666,1.0,0.99999964
1667,1.0,0.79400325
1668,1.0,0.99998224
1669,1.0,0.104088746
1670,1.0,0.9987483
1671,1.0,6.944445e-06
1672,1.0,1.0931416e-06
1673,1.0,0.0069350977
1674,1.0,0.007850212
1675,1.0,0.0007137749
1676,1.0,0.9941492
1677,1.0,2.3254298e-33
1678,1.0,2.8940808e-06
1679,1.0,3.1867064e-32
1680,1.0,0.011352003
1681,1.0,9.41185e-16
1682,1.0,0.9410177
1683,1.0,0.9985858
1684,1.0,0.99393326
1685,1.0,2.2410866e-05
1686,1.0,0.10086375
1687,1.0,0.9999987
1688,1.0,0.012674893
1689,1.0,2.259568e-31
1690,1.0,1.0
1691,1.0,0.99999416
1692,1.0,3.6250363e-12
1693,1.0,0.9999995
1694,1.0,8.878469e-13
1695,1.0,0.10265872
1696,1.0,0.9999999
1697,1.0,0.00062022544
1698,1.0,1.0
1699,1.0,0.00046541842
1700,1.0,0.004041855
1701,1.0,2.2767134e-07
1702,1.0,0.90358514
1703,1.0,0.93690825
1704,1.0,8.735399e-18
1705,1.0,4.510799e-21
1706,1.0,0.5853879
1707,1.0,8.845099e-05
1708,1.0,9.270552e-05
1709,1.0,2.8815478e-07
1710,1.0,0.99999344
1711,1.0,8.148912e-09
1712,1.0,0.12608393
1713,1.0,0.9998729
1714,1.0,0.0002171838
1715,1.0,0.024824776
1716,1.0,3.5720234e-07
1717,1.0,1.0
1718,1.0,0.25036183
1719,1.0,0.34447628
1720,1.0,1.0
1721,1.0,0.99559444
1722,1.0,6.939586e-08
1723,1.0,1.0
1724,1.0,0.9969752
1725,1.0,4.7721725e-05
1726,1.0,0.9999999
1727,1.0,1.0
1728,1.0,0.9341017
1729,1.0,2.322377e-05
1730,1.0,0.9997764
1731,1.0,0.09206391
1732,1.0,3.0447114e-07
1733,1.0,3.178489e-06
1734,1.0,0.008223561
1735,1.0,0.011743897
1736,1.0,0.15655433
1737,1.0,1.5006475e-05
1738,1.0,5.938098e-07
1739,1.0,2.2244458e-10
1740,1.0,0.00022717025
1741,1.0,0.013262245
1742,1.0,0.41416988
1743,1.0,4.061943e-06
1744,1.0,0.00097399234
1745,1.0,0.03227407
1746,1.0,1.0
1747,1.0,0.02323803
1748,1.0,1.0
1749,1.0,0.528105
1750,1.0,7.7085484e-11
1751,1.0,0.9744382
1752,1.0,0.9777077
1753,1.0,0.003019119
1754,1.0,8.9330926e-05
1755,1.0,0.0018408062
1756,1.0,5.8723547e-12
1757,1.0,1.0
1758,1.0,0.00571643
1759,1.0,0.27749172
1760,1.0,0.08285935
1761,1.0,1.0
1762,1.0,0.7179452
1763,1.0,0.049117357
1764,1.0,2.7175663e-15
1765,1.0,0.99565756
1766,1.0,0.18667981
1767,1.0,0.00027388457
1768,1.0,0.9999999
1769,1.0,1.0
1770,1.0,0.7891265
1771,1.0,5.308586e-10
1772,1.0,0.080251954
1773,1.0,0.999982
1774,1.0,1.0
1775,1.0,2.5334853e-07
1776,1.0,0.9430323
1777,1.0,0.29315978
1778,1.0,0.99443215
1779,1.0,1.0
1780,1.0,1.0
1781,1.0,4.88634e-25
1782,1.0,1.5857419e-14
1783,1.0,0.74023736
1784,1.0,1.4515394e-09
1785,1.0,1.0
1786,1.0,0.99999917
1787,1.0,0.9999995
1788,1.0,4.69003e-05
1789,1.0,0.7548427
1790,1.0,0.45721507
1791,1.0,0.040789504
1792,1.0,0.9996705
1793,1.0,0.999882
1794,1.0,0.14174241
1795,1.0,0.41922784
1796,1.0,0.0012093714
1797,1.0,0.008275244
1798,1.0,0.0010779122
1799,1.0,0.018517474
1800,1.0,1.6791665e-18
1801,1.0,0.26531172
1802,1.0,0.7822714
1803,1.0,1.0
1804,1.0,0.007634327
1805,1.0,0.5970414
1806,1.0,0.04189908
1807,1.0,7.0999776e-13
1808,1.0,0.0044286745
1809,1.0,0.9999269
1810,1.0,0.011300181
1811,1.0,0.9999796
1812,1.0,0.4485613
1813,1.0,0.99999774
1814,1.0,0.9999354
1815,1.0,0.023908218
1816,1.0,0.99982905
1817,1.0,0.004045567
1818,1.0,0.89119434
1819,1.0,0.5343488
1820,1.0,1.0
1821,1.0,1.764856e-23
1822,1.0,0.9999993
1823,1.0,0.67930627
1824,1.0,0.9973797
1825,1.0,1.0
1826,1.0,0.09838603
1827,1.0,0.0006733785
1828,1.0,1.0
1829,1.0,0.014959806
1830,1.0,1.0
1831,1.0,1.0
1832,1.0,0.9981831
1833,1.0,1.0
1834,1.0,0.011926906
1835,1.0,1.590198e-17
1836,1.0,1.0
1837,1.0,3.8897254e-09
1838,1.0,4.2728656e-17
1839,1.0,0.22499828
1840,1.0,1.7055103e-05
1841,1.0,0.99978703
1842,1.0,0.00016049194
1843,1.0,0.5313121
1844,1.0,2.770542e-07
1845,1.0,0.9999926
1846,1.0,0.63566905
1847,1.0,4.205245e-07
1848,1.0,0.9990897
1849,1.0,6.21397e-10
1850,1.0,6.857029e-05
1851,1.0,3.396637e-07
1852,1.0,0.99992466
1853,1.0,1.0
1854,1.0,0.43524575
1855,1.0,0.00018455618
1856,1.0,0.0015510952
1857,1.0,0.9962406
1858,1.0,0.00048784015
1859,1.0,1.0
1860,1.0,0.045858365
1861,1.0,0.19931386
1862,1.0,0.4309712
1863,1.0,8.021338e-12
1864,1.0,0.008493125
1865,1.0,1.3738305e-25
1866,1.0,5.6228808e-05
1867,1.0,0.00050834473
1868,1.0,1.0
1869,1.0,0.00015605852
1870,1.0,0.6254116
1871,1.0,0.9948454
1872,1.0,0.56063324
1873,1.0,0.028952537
1874,1.0,1.1840307e-11
1875,1.0,1.0
1876,1.0,0.08821344
1877,1.0,1.3873407e-15
1878,1.0,0.027806474
1879,1.0,1.0
1880,1.0,0.999869
1881,1.0,5.2101852e-05
1882,1.0,0.99905854
1883,1.0,1.0
1884,1.0,0.0067173205
1885,1.0,0.26929933
1886,1.0,1.0
1887,1.0,0.3782209
1888,1.0,0.03907881
1889,1.0,8.824796e-17
1890,1.0,0.28726798
1891,1.0,0.95385075
1892,1.0,7.4114886e-10
1893,1.0,0.9998747
1894,1.0,5.6240902e-21
1895,1.0,1.7303729e-06
1896,1.0,0.44129562
1897,1.0,0.010689799
1898,1.0,0.9999969
1899,1.0,4.1211665e-06
1900,1.0,1.8638426e-27
1901,1.0,4.6645663e-08
1902,1.0,0.0044595413
1903,1.0,0.9999225
1904,1.0,1.0
1905,1.0,0.017585885
1906,1.0,0.999998
1907,1.0,0.99927884
1908,1.0,0.0001739696
1909,1.0,0.0021289457
1910,1.0,0.07975492
1911,1.0,0.99954504
1912,1.0,2.897415e-13
1913,1.0,0.2582709
1914,1.0,0.21746051
1915,1.0,0.9675863
1916,1.0,0.00084210857
1917,1.0,5.964806e-09
1918,1.0,0.99982315
1919,1.0,7.421685e-11
1920,1.0,0.14618619
1921,1.0,1.0
1922,1.0,0.0001216988
1923,1.0,5.4092094e-22
1924,1.0,0.99917704
1925,1.0,8.0595615e-18
1926,1.0,1.0
1927,1.0,0.9999639
1928,1.0,1.0
1929,1.0,0.9997565
1930,1.0,0.99993014
1931,1.0,2.3836386e-10
1932,1.0,6.020435e-09
1933,1.0,1.0
1934,1.0,1.0
1935,1.0,6.3416173e-06
1936,1.0,0.97305727
1937,1.0,3.952177e-17
1938,1.0,1.3904847e-12
1939,1.0,1.0
1940,1.0,0.9999591
1941,1.0,1.5249989e-29
1942,1.0,0.077092744
1943,1.0,0.9999999
1944,1.0,0.0020878024
1945,1.0,0.9994048
1946,1.0,0.91243124
1947,1.0,0.9948384
1948,1.0,1.0
1949,1.0,0.15123372
1950,1.0,0.99912375
1951,1.0,0.0011512175
1952,1.0,0.7847818
1953,1.0,1.0
1954,1.0,0.00045027243
1955,1.0,0.9999856
1956,1.0,0.00013185175
1957,1.0,0.0018675064
1958,1.0,0.03283971
1959,1.0,0.39064327
1960,1.0,1.1018756e-18
1961,1.0,2.0497646e-28
1962,1.0,0.99858224
1963,1.0,0.9997577
1964,1.0,0.9999033
1965,1.0,0.50702447
1966,1.0,3.683043e-07
1967,1.0,2.0162343e-25
1968,1.0,0.34160766
1969,1.0,0.05904477
1970,1.0,1.0
1971,1.0,0.94311416
1972,1.0,0.104284815
1973,1.0,1.0
1974,1.0,0.58699226
1975,1.0,2.826678e-05
1976,1.0,0.59116405
1977,1.0,1.9090942e-12
1978,1.0,2.7738717e-16
1979,1.0,1.0
1980,1.0,0.03671459
1981,1.0,0.27604073
1982,1.0,0.70675534
1983,1.0,0.0086990725
1984,1.0,0.0011926896
1985,1.0,0.010882282
1986,1.0,0.99999976
1987,1.0,0.055256687
1988,1.0,0.9954016
1989,1.0,0.00039276658
1990,1.0,1.0
1991,1.0,0.950335
1992,1.0,1.0
1993,1.0,0.96891946
1994,1.0,1.0
1995,1.0,0.9999931
1996,1.0,1.5692527e-05
1997,1.0,1.0
1998,1.0,1.0
1999,1.0,1.0
2000,1.0,2.065388e-24
2001,1.0,2.9859004e-10
2002,1.0,0.021720326
2003,1.0,0.9863237
2004,1.0,0.008487309
2005,1.0,0.99997866
2006,1.0,3.5476302e-10
2007,1.0,0.9300207
2008,1.0,0.6566872
2009,1.0,0.018962612
2010,1.0,7.2027424e-20
2011,1.0,0.99999976
2012,1.0,1.0
2013,1.0,0.33828557
2014,1.0,1.0
2015,1.0,0.27753446
2016,1.0,0.9999924
2017,1.0,1.0
2018,1.0,0.6152913
2019,1.0,4.25171e-06
2020,1.0,0.00791563
2021,1.0,0.0023444882
2022,1.0,0.003344612
2023,1.0,0.0004406632
2024,1.0,0.3091953
2025,1.0,0.999863
2026,1.0,0.99999833
2027,1.0,1.0
2028,1.0,0.6569718
2029,1.0,0.9999938
2030,1.0,0.46762747
2031,1.0,0.8901039
2032,1.0,0.0011034097
2033,1.0,0.10675974
2034,1.0,1.04625954e-07
2035,1.0,5.071585e-15
2036,1.0,0.34080434
2037,1.0,0.013418346
2038,1.0,4.650119e-06
2039,1.0,0.9717292
2040,1.0,0.100650154
2041,1.0,5.661065e-15
2042,1.0,0.9999709
2043,1.0,0.0
2044,1.0,0.8807168
2045,1.0,3.1823456e-05
2046,1.0,6.900432e-10
2047,1.0,1.0
2048,1.0,1.0
2049,1.0,0.0001016625
2050,1.0,1.0
2051,1.0,0.997615
2052,1.0,0.1095459
2053,1.0,0.056777965
2054,1.0,0.014464734
2055,1.0,0.113692954
2056,1.0,1.29676335e-17
2057,1.0,6.041673e-08
2058,1.0,0.0002113708
2059,1.0,0.17771126
2060,1.0,0.9986191
2061,1.0,0.23742396
2062,1.0,1.7521719e-22
2063,1.0,0.99998116
2064,1.0,0.76181895
2065,1.0,2.5235717e-05
2066,1.0,6.633151e-08
2067,1.0,1.750336e-06
2068,1.0,0.0013800852
2069,1.0,0.999526
2070,1.0,2.0740936e-05
2071,1.0,1.0
2072,1.0,0.59478354
2073,1.0,0.01558299
2074,1.0,1.0
2075,1.0,0.9885089
2076,1.0,7.424007e-22
2077,1.0,0.43974698
2078,1.0,0.36395362
2079,1.0,1.6835878e-05
2080,1.0,0.99829906
2081,1.0,0.9999832
2082,1.0,2.973058e-17
2083,1.0,4.7984656e-07
2084,1.0,0.08020094
2085,1.0,0.22160994
2086,1.0,9.517086e-06
2087,1.0,0.00041865496
2088,1.0,1.0
2089,1.0,0.96935207
2090,1.0,0.04358714
2091,1.0,0.008300641
2092,1.0,0.02285789
2093,1.0,9.795607e-07
2094,1.0,0.1318461
2095,1.0,0.9999386
2096,1.0,3.144117e-06
2097,1.0,9.898626e-06
2098,1.0,4.2544215e-07
2099,1.0,0.0024142126
2100,1.0,9.852696e-10
2101,1.0,0.99977916
2102,1.0,0.50031006
2103,1.0,4.2357196e-24
2104,1.0,0.017109718
2105,1.0,0.8017405
2106,1.0,1.0
2107,1.0,0.28060415
2108,1.0,0.0252384
2109,1.0,0.047566522
2110,1.0,1.2362581e-12
2111,1.0,0.9999968
2112,1.0,0.9999994
2113,1.0,0.031992804
2114,1.0,2.6333119e-05
2115,1.0,0.013651775
2116,1.0,1.0
2117,1.0,0.8094569
2118,1.0,0.23915112
2119,1.0,0.9857944
2120,1.0,0.9978617
2121,1.0,0.13083741
2122,1.0,0.8715127
2123,1.0,0.00014816347
2124,1.0,1.1777086e-07
2125,1.0,0.67373663
2126,1.0,6.0591994e-13
2127,1.0,0.0030223543
2128,1.0,0.0015188509
2129,1.0,1.0
2130,1.0,1.0
2131,1.0,1.2158033e-13
2132,1.0,0.16813503
2133,1.0,0.07851937
2134,1.0,1.0
2135,1.0,2.4978149e-12
