,y_true,y_pred
1146,1.0,0.00011095038
1147,1.0,0.0010755059
1148,1.0,0.9999993
1149,1.0,0.0007189744
1150,1.0,0.08180698
1151,1.0,0.12706746
1152,1.0,0.99747187
1153,1.0,0.8436937
1154,1.0,0.5012091
1155,1.0,0.99999964
1156,1.0,0.0011899547
1157,1.0,0.9842165
1158,1.0,0.00032549014
1159,1.0,0.6688639
1160,1.0,0.62799686
1161,1.0,0.002356718
1162,1.0,0.9921852
1163,1.0,0.99859446
1164,1.0,0.00055463606
1165,1.0,0.994418
1166,1.0,0.98872536
1167,1.0,0.11168882
1168,1.0,0.9999105
1169,1.0,0.9421552
1170,1.0,0.9992957
1171,1.0,0.061014973
1172,1.0,0.97451144
1173,1.0,0.5225852
1174,1.0,0.99999416
1175,1.0,0.24919537
1176,1.0,0.98905903
1177,1.0,0.077997595
1178,1.0,0.0010718891
1179,1.0,0.9942812
1180,1.0,0.0028761632
1181,1.0,0.9999999
1182,1.0,0.9688712
1183,1.0,0.9999429
1184,1.0,0.9999999
1185,1.0,0.0004367266
1186,1.0,0.00035810075
1187,1.0,0.920808
1188,1.0,0.21385498
1189,1.0,0.89346033
1190,1.0,0.9999918
1191,1.0,0.9674135
1192,1.0,0.9901148
1193,1.0,0.9375865
1194,1.0,1.0
1195,1.0,0.73008436
1196,1.0,0.99881303
1197,1.0,0.40944934
1198,1.0,0.9999614
1199,1.0,1.0
1200,1.0,0.021476872
1201,1.0,0.99992454
1202,1.0,0.79702723
1203,1.0,0.64021415
1204,1.0,0.75471
1205,1.0,7.6213226e-05
1206,1.0,0.99990535
1207,1.0,0.02225495
1208,1.0,0.07442492
1209,1.0,0.7118511
1210,1.0,0.9829828
1211,1.0,0.25664946
1212,1.0,0.99999917
1213,1.0,4.2526077e-05
1214,1.0,0.0004646974
1215,1.0,0.99892265
1216,1.0,0.8404344
1217,1.0,0.96844715
1218,1.0,0.19216876
1219,1.0,0.999977
1220,1.0,0.16807312
1221,1.0,0.99004924
1222,1.0,0.0031109124
1223,1.0,0.001010079
1224,1.0,0.020333432
1225,1.0,0.0015753703
1226,1.0,0.5716101
1227,1.0,0.00021274187
1228,1.0,0.016148712
1229,1.0,0.9821165
1230,1.0,0.0015223802
1231,1.0,0.00035416157
1232,1.0,0.048899986
1233,1.0,5.841411e-06
1234,1.0,1.4915463e-05
1235,1.0,1.0
1236,1.0,0.54735017
1237,1.0,0.29911244
1238,1.0,0.6935326
1239,1.0,0.093826674
1240,1.0,0.9999999
1241,1.0,0.9906929
1242,1.0,0.97187144
1243,1.0,0.09293913
1244,1.0,0.99999845
1245,1.0,0.010515801
1246,1.0,0.019496288
1247,1.0,0.85307276
1248,1.0,0.34699047
1249,1.0,0.043388523
1250,1.0,0.0006344208
1251,1.0,0.10034662
1252,1.0,0.9999294
1253,1.0,0.042022873
1254,1.0,0.9847498
1255,1.0,0.8519902
1256,1.0,0.9996799
1257,1.0,0.011157547
1258,1.0,0.011801915
1259,1.0,0.9800638
1260,1.0,0.9996215
1261,1.0,0.7838217
1262,1.0,0.98175496
1263,1.0,4.7869753e-06
1264,1.0,0.10224878
1265,1.0,0.039227765
1266,1.0,0.2698564
1267,1.0,0.08024556
1268,1.0,1.0
1269,1.0,0.00094297173
1270,1.0,0.13556832
1271,1.0,0.63699496
1272,1.0,0.9928532
1273,1.0,0.00038636185
1274,1.0,0.90497637
1275,1.0,0.004751514
1276,1.0,0.0026081225
1277,1.0,0.3633482
1278,1.0,0.28505653
1279,1.0,0.006513603
1280,1.0,0.9686719
1281,1.0,6.0737925e-06
1282,1.0,0.05916891
1283,1.0,0.99991775
1284,1.0,1.0
1285,1.0,0.94867
1286,1.0,0.00026804217
1287,1.0,0.020040287
1288,1.0,0.03495956
1289,1.0,0.99999845
1290,1.0,0.0296566
1291,1.0,0.0001837837
1292,1.0,0.30565247
1293,1.0,0.9868715
1294,1.0,0.0366601
1295,1.0,0.03881205
1296,1.0,0.99971694
1297,1.0,0.1808931
1298,1.0,0.004749764
1299,1.0,0.056769725
1300,1.0,0.29890752
1301,1.0,0.0032092535
1302,1.0,0.9842069
1303,1.0,0.7531303
1304,1.0,0.16243593
1305,1.0,0.98442
1306,1.0,0.0039286786
1307,1.0,0.15112394
1308,1.0,0.7263379
1309,1.0,0.14774752
1310,1.0,0.008244757
1311,1.0,0.8480009
1312,1.0,0.88469166
1313,1.0,0.5792868
1314,1.0,0.032584656
1315,1.0,0.013030672
1316,1.0,0.6702001
1317,1.0,0.99999714
1318,1.0,0.24960022
1319,1.0,0.99900573
1320,1.0,0.117812805
1321,1.0,0.0074092816
1322,1.0,0.0012719684
1323,1.0,0.28158048
1324,1.0,0.81934595
1325,1.0,0.998855
1326,1.0,0.54469186
1327,1.0,0.0035060584
1328,1.0,0.9734934
1329,1.0,0.99999976
1330,1.0,0.0965698
1331,1.0,0.067689985
1332,1.0,0.14944999
1333,1.0,0.7376469
1334,1.0,0.48230526
1335,1.0,0.99768937
1336,1.0,0.790606
1337,1.0,0.12674685
1338,1.0,0.00026574946
1339,1.0,0.9723946
1340,1.0,0.7289573
1341,1.0,0.99996877
1342,1.0,0.88104063
1343,1.0,0.9999497
1344,1.0,0.7601677
1345,1.0,1.0
1346,1.0,0.99999976
1347,1.0,0.03115279
1348,1.0,0.40652582
1349,1.0,0.99999166
1350,1.0,0.99999905
1351,1.0,0.5050141
1352,1.0,0.41594487
1353,1.0,1.0
1354,1.0,0.0069431546
1355,1.0,0.7023359
1356,1.0,0.04164469
1357,1.0,0.982958
1358,1.0,1.0
1359,1.0,0.9899644
1360,1.0,0.98834807
1361,1.0,0.88110447
1362,1.0,0.9432824
1363,1.0,0.23893267
1364,1.0,0.49196106
1365,1.0,0.001427748
1366,1.0,0.03333591
1367,1.0,0.81776446
1368,1.0,0.8952546
1369,1.0,9.2135224e-08
1370,1.0,0.062750734
1371,1.0,0.12512043
1372,1.0,0.99998975
1373,1.0,0.00120198
1374,1.0,0.03846863
1375,1.0,0.05577622
1376,1.0,0.39277196
1377,1.0,0.04668718
1378,1.0,0.05811148
1379,1.0,0.6254155
1380,1.0,0.9999993
1381,1.0,0.9152076
1382,1.0,0.9999876
1383,1.0,0.04516109
1384,1.0,0.41400868
1385,1.0,0.3765408
1386,1.0,0.06638737
1387,1.0,0.9999999
1388,1.0,0.00056358293
1389,1.0,0.52792966
1390,1.0,0.84634215
1391,1.0,0.9997092
1392,1.0,0.00011718555
1393,1.0,0.033053752
1394,1.0,0.026615303
1395,1.0,0.00499234
1396,1.0,0.9999051
1397,1.0,0.09055208
1398,1.0,0.9322909
1399,1.0,0.8485186
1400,1.0,0.999368
1401,1.0,0.24970843
1402,1.0,0.008515307
1403,1.0,0.98236626
1404,1.0,1.9285877e-05
1405,1.0,0.99100447
1406,1.0,0.8598767
1407,1.0,0.99647313
1408,1.0,0.5261404
1409,1.0,0.6390802
1410,1.0,0.61489713
1411,1.0,0.99999225
1412,1.0,0.81840014
1413,1.0,0.1285467
1414,1.0,0.1988384
1415,1.0,0.9952266
1416,1.0,0.44793692
1417,1.0,0.009042184
1418,1.0,0.99783045
1419,1.0,0.9999217
1420,1.0,0.053126477
1421,1.0,0.2829859
1422,1.0,0.9999918
1423,1.0,0.50898135
1424,1.0,0.06682143
1425,1.0,0.9998267
1426,1.0,0.99986434
1427,1.0,0.9985839
1428,1.0,0.023607267
1429,1.0,0.11608124
1430,1.0,0.12702562
1431,1.0,0.026474098
1432,1.0,0.9333795
1433,1.0,0.118412636
1434,1.0,0.9466708
1435,1.0,0.9835719
1436,1.0,0.11247525
1437,1.0,0.7140854
1438,1.0,0.99971586
1439,1.0,0.069411635
1440,1.0,1.0
1441,1.0,0.12520555
1442,1.0,0.99999285
1443,1.0,0.50764346
1444,1.0,0.9999944
1445,1.0,0.9999684
1446,1.0,0.9793768
1447,1.0,0.99996877
1448,1.0,0.23790014
1449,1.0,0.057788976
1450,1.0,0.6544161
1451,1.0,1.0
1452,1.0,0.04701038
1453,1.0,0.07664635
1454,1.0,0.61241674
1455,1.0,0.6520571
1456,1.0,0.9658057
1457,1.0,0.9985623
1458,1.0,0.9999994
1459,1.0,0.9998466
1460,1.0,0.68047076
1461,1.0,0.90393555
1462,1.0,0.18689601
1463,1.0,0.008793486
1464,1.0,0.0703332
1465,1.0,9.17766e-06
1466,1.0,0.74741215
1467,1.0,0.41278368
1468,1.0,0.71101487
1469,1.0,0.079377234
1470,1.0,0.01943379
1471,1.0,0.0042340495
1472,1.0,0.06028558
1473,1.0,0.7379876
1474,1.0,0.008672066
1475,1.0,0.2321703
1476,1.0,0.9879274
1477,1.0,0.9285421
1478,1.0,0.014497262
1479,1.0,0.0004867915
1480,1.0,0.7097237
1481,1.0,0.9990356
1482,1.0,0.9871136
1483,1.0,0.4640762
1484,1.0,0.9526465
1485,1.0,0.9981926
1486,1.0,0.0075885225
1487,1.0,0.10675549
1488,1.0,0.99344444
1489,1.0,0.9856182
1490,1.0,0.6442129
1491,1.0,0.22817531
1492,1.0,8.800609e-05
1493,1.0,0.999985
1494,1.0,1.4547004e-06
1495,1.0,0.03916151
1496,1.0,0.30203813
1497,1.0,0.85112995
1498,1.0,0.5342967
1499,1.0,0.89614123
1500,1.0,0.06561026
1501,1.0,0.29747844
1502,1.0,0.99732345
1503,1.0,0.0008339456
1504,1.0,1.1084494e-06
1505,1.0,0.50236034
1506,1.0,0.9999982
1507,1.0,0.0004071605
1508,1.0,0.14963226
1509,1.0,0.005575929
1510,1.0,0.855125
1511,1.0,0.0010944855
1512,1.0,0.9998307
1513,1.0,0.1802363
1514,1.0,0.9979943
1515,1.0,1.0
1516,1.0,0.0019405918
1517,1.0,0.94243103
1518,1.0,0.32855958
1519,1.0,0.999181
1520,1.0,0.93730104
1521,1.0,0.9999951
1522,1.0,0.4606488
1523,1.0,0.094614826
1524,1.0,0.9998468
1525,1.0,0.9999999
1526,1.0,0.653816
1527,1.0,1.0
1528,1.0,0.9976204
1529,1.0,0.99999964
1530,1.0,0.15118314
1531,1.0,0.8566655
1532,1.0,0.99782073
1533,1.0,0.8030077
1534,1.0,0.6236427
1535,1.0,0.9037123
1536,1.0,0.0066040116
1537,1.0,0.007510429
1538,1.0,0.48127037
1539,1.0,0.7311837
1540,1.0,0.0797538
1541,1.0,0.5314313
1542,1.0,0.1957518
1543,1.0,0.033604503
1544,1.0,0.99999607
1545,1.0,0.01600063
1546,1.0,0.99743384
1547,1.0,0.64643157
1548,1.0,7.785187e-06
1549,1.0,0.00028155933
1550,1.0,0.9999981
1551,1.0,0.1791135
1552,1.0,0.7584968
1553,1.0,0.9952903
1554,1.0,0.9999615
1555,1.0,0.021992082
1556,1.0,0.3893253
1557,1.0,0.9999999
1558,1.0,0.940042
1559,1.0,0.01155596
1560,1.0,0.9949104
1561,1.0,1.0
1562,1.0,0.09543213
1563,1.0,0.9970987
1564,1.0,0.034430332
1565,1.0,0.99010056
1566,1.0,0.8404554
1567,1.0,0.82239056
1568,1.0,8.359533e-06
1569,1.0,0.011571907
1570,1.0,0.09924212
1571,1.0,0.9937949
1572,1.0,0.9991398
1573,1.0,0.26170716
1574,1.0,0.99997187
1575,1.0,0.9999919
1576,1.0,0.0004864886
1577,1.0,0.99999726
1578,1.0,0.8244167
1579,1.0,0.8645987
1580,1.0,0.8358096
1581,1.0,0.9974432
1582,1.0,0.0006243673
1583,1.0,0.9756217
1584,1.0,0.9999999
1585,1.0,0.97501045
1586,1.0,0.9907623
1587,1.0,0.57826483
1588,1.0,1.0
1589,1.0,0.105813734
1590,1.0,0.82293534
1591,1.0,0.9999976
1592,1.0,0.733817
1593,1.0,0.009673112
1594,1.0,0.993419
1595,1.0,0.99997735
1596,1.0,0.92870975
1597,1.0,0.9999232
1598,1.0,0.79871225
1599,1.0,0.6189918
1600,1.0,0.8115789
1601,1.0,0.25843486
1602,1.0,0.027098678
1603,1.0,0.38599998
1604,1.0,0.012632619
1605,1.0,0.9999622
1606,1.0,0.9914881
1607,1.0,0.9999999
1608,1.0,0.0003355487
1609,1.0,0.035875887
1610,1.0,0.99470854
1611,1.0,0.0048285895
1612,1.0,0.15047859
1613,1.0,0.99971575
1614,1.0,0.9998869
1615,1.0,0.18561356
1616,1.0,0.769531
1617,1.0,0.2623565
1618,1.0,0.0005628497
1619,1.0,0.99992204
1620,1.0,0.98086655
1621,1.0,0.5581111
1622,1.0,0.036984906
1623,1.0,0.95531666
1624,1.0,0.0017099458
1625,1.0,0.0015936678
1626,1.0,0.8807801
1627,1.0,0.0008241204
1628,1.0,0.90733474
1629,1.0,0.33293638
1630,1.0,0.00057907996
1631,1.0,0.0021694654
1632,1.0,0.84517664
1633,1.0,0.9999006
1634,1.0,0.23935635
1635,1.0,0.003930588
1636,1.0,0.99999046
1637,1.0,0.015999092
1638,1.0,0.043291766
1639,1.0,0.99998105
1640,1.0,0.99996996
1641,1.0,0.74923015
1642,1.0,0.55210084
1643,1.0,8.223038e-07
1644,1.0,0.645594
1645,1.0,0.009069614
1646,1.0,0.38958135
1647,1.0,0.9985195
1648,1.0,0.990026
1649,1.0,0.10142074
1650,1.0,0.04236314
1651,1.0,0.9999995
1652,1.0,0.97465205
1653,1.0,0.6418134
1654,1.0,0.994478
1655,1.0,0.4047134
1656,1.0,1.0
1657,1.0,0.026564065
1658,1.0,0.3774449
1659,1.0,0.0148410145
1660,1.0,0.881497
1661,1.0,0.18007652
1662,1.0,0.99997437
1663,1.0,0.1362896
1664,1.0,0.03546674
1665,1.0,0.7982196
1666,1.0,0.28235856
1667,1.0,0.109185174
1668,1.0,0.5172484
1669,1.0,0.99999094
1670,1.0,0.996682
1671,1.0,0.9998877
1672,1.0,0.57744014
1673,1.0,0.07623322
1674,1.0,1.0
1675,1.0,0.88213444
1676,1.0,0.15456244
1677,1.0,0.74976796
1678,1.0,0.99735403
1679,1.0,0.9999156
1680,1.0,0.0016817324
1681,1.0,0.9964535
1682,1.0,0.59656614
1683,1.0,0.94567287
1684,1.0,0.9966935
1685,1.0,0.7395996
1686,1.0,0.56391644
1687,1.0,0.96492285
1688,1.0,0.20221336
1689,1.0,0.039186064
1690,1.0,0.89449525
1691,1.0,0.64987737
1692,1.0,0.9988361
1693,1.0,2.5000445e-05
1694,1.0,0.9331953
1695,1.0,0.5813433
1696,1.0,0.5763053
1697,1.0,0.061883498
1698,1.0,0.018312795
1699,1.0,0.9999622
1700,1.0,0.9999999
1701,1.0,0.70491546
1702,1.0,1.0614154e-06
1703,1.0,9.6458185e-05
1704,1.0,0.9999988
1705,1.0,0.20217158
1706,1.0,0.99423176
1707,1.0,0.99088305
1708,1.0,0.6849149
1709,1.0,0.9990073
1710,1.0,0.9011231
1711,1.0,0.017846968
1712,1.0,0.09811683
1713,1.0,0.19094853
1714,1.0,0.5881132
1715,1.0,0.9999943
1716,1.0,0.9999218
1717,1.0,0.15625699
1718,1.0,0.98490345
1719,1.0,0.99992394
1720,1.0,0.3016792
1721,1.0,0.13683179
1722,1.0,0.42984468
1723,1.0,0.00012780134
1724,1.0,0.9864411
1725,1.0,1.1307859e-05
1726,1.0,0.07001531
1727,1.0,0.98329663
1728,1.0,0.8264311
1729,1.0,0.16664548
1730,1.0,0.976932
1731,1.0,0.9999137
1732,1.0,0.0012688773
1733,1.0,0.9845584
1734,1.0,0.9288077
1735,1.0,0.0248017
1736,1.0,0.9976603
1737,1.0,1.0
1738,1.0,0.9661262
1739,1.0,0.9999615
1740,1.0,0.6885395
1741,1.0,0.21914794
1742,1.0,0.5340199
1743,1.0,0.9977068
1744,1.0,0.997894
1745,1.0,0.026475852
1746,1.0,0.0067272824
1747,1.0,1.0
1748,1.0,0.9999999
1749,1.0,0.9999871
1750,1.0,0.00046988358
1751,1.0,1.0
1752,1.0,0.99999976
1753,1.0,0.36877358
1754,1.0,0.9999999
1755,1.0,1.0
1756,1.0,0.32021964
1757,1.0,0.002886674
1758,1.0,0.99999905
1759,1.0,0.101931
1760,1.0,0.12203577
1761,1.0,0.032563407
1762,1.0,0.92916703
1763,1.0,0.99999917
1764,1.0,0.0021194778
1765,1.0,0.997262
1766,1.0,6.270288e-06
1767,1.0,0.0012564725
1768,1.0,0.13095112
1769,1.0,0.08416226
1770,1.0,0.9984529
1771,1.0,0.22040747
1772,1.0,0.101626776
1773,1.0,0.9999895
1774,1.0,0.8365234
1775,1.0,0.92628586
1776,1.0,0.13783269
1777,1.0,0.99681383
1778,1.0,0.9391419
1779,1.0,0.20564158
1780,1.0,0.003176496
1781,1.0,0.000849524
1782,1.0,0.99307775
1783,1.0,0.9208201
1784,1.0,0.008491713
1785,1.0,0.00041165357
1786,1.0,0.9094297
1787,1.0,0.9848317
1788,1.0,0.9940731
1789,1.0,0.0027401962
1790,1.0,0.034012925
1791,1.0,0.97927433
1792,1.0,0.004335432
1793,1.0,0.7734524
1794,1.0,0.80278414
1795,1.0,0.0028857256
1796,1.0,0.001276767
1797,1.0,0.00022560576
1798,1.0,0.06061929
1799,1.0,0.3302795
1800,1.0,0.003344682
1801,1.0,0.995275
1802,1.0,0.008994248
1803,1.0,0.18447948
1804,1.0,0.60934484
1805,1.0,0.0031211344
1806,1.0,0.9978677
1807,1.0,0.98218817
1808,1.0,7.941193e-05
1809,1.0,0.00819214
1810,1.0,0.9999988
1811,1.0,0.9919957
1812,1.0,0.99525946
1813,1.0,0.82556623
1814,1.0,0.99951327
1815,1.0,0.98151934
1816,1.0,0.9999974
1817,1.0,0.013486604
1818,1.0,0.9939209
1819,1.0,0.33375907
1820,1.0,0.016338166
1821,1.0,0.9999999
1822,1.0,0.998519
1823,1.0,0.29190734
1824,1.0,0.039679293
1825,1.0,0.99189454
1826,1.0,9.042952e-07
1827,1.0,0.00084305985
1828,1.0,0.0025023178
1829,1.0,0.99999607
1830,1.0,0.9995047
1831,1.0,0.99983203
1832,1.0,0.99994457
1833,1.0,2.6663336e-06
1834,1.0,0.9999995
1835,1.0,0.042553477
1836,1.0,0.0003769637
1837,1.0,0.99929655
1838,1.0,0.993729
1839,1.0,1.0
1840,1.0,0.9883116
1841,1.0,0.03982765
1842,1.0,0.99044
1843,1.0,0.00014509795
1844,1.0,0.2432176
1845,1.0,0.11928196
1846,1.0,0.91520023
1847,1.0,0.6561052
1848,1.0,0.71045834
1849,1.0,0.26858044
1850,1.0,0.935167
1851,1.0,0.29996932
1852,1.0,0.9476611
1853,1.0,0.062107526
1854,1.0,0.70527625
1855,1.0,0.034133032
1856,1.0,0.9999373
1857,1.0,0.9845716
1858,1.0,0.9998683
1859,1.0,0.99999654
1860,1.0,0.9903715
1861,1.0,0.9986632
1862,1.0,0.99995244
1863,1.0,0.45826265
1864,1.0,0.53554183
1865,1.0,0.22845046
1866,1.0,4.007735e-06
1867,1.0,0.0029406322
1868,1.0,0.016910076
1869,1.0,0.99980074
1870,1.0,0.99999917
1871,1.0,0.99978954
1872,1.0,0.060698625
1873,1.0,0.5758842
1874,1.0,0.9813455
1875,1.0,0.99808013
1876,1.0,4.9047158e-06
1877,1.0,0.0101185655
1878,1.0,0.44812998
1879,1.0,0.9998963
1880,1.0,0.0017816602
1881,1.0,0.9786718
1882,1.0,1.0
1883,1.0,0.005866264
1884,1.0,1.460136e-05
1885,1.0,0.5269861
1886,1.0,0.0009269556
1887,1.0,0.99999213
1888,1.0,0.024952358
1889,1.0,0.6047662
1890,1.0,1.0
1891,1.0,1.0
1892,1.0,0.9995846
1893,1.0,0.036686726
1894,1.0,0.005621523
1895,1.0,0.004861462
1896,1.0,0.0016852312
1897,1.0,0.5805886
1898,1.0,0.99977225
1899,1.0,0.99995744
1900,1.0,0.9997081
1901,1.0,2.573134e-07
1902,1.0,0.9974681
1903,1.0,0.007528278
1904,1.0,0.019683672
1905,1.0,0.009093167
1906,1.0,0.44317135
1907,1.0,0.46075425
1908,1.0,0.49694887
1909,1.0,0.9061084
1910,1.0,0.18882674
1911,1.0,0.21590409
1912,1.0,0.9044686
1913,1.0,0.53851026
1914,1.0,0.012114199
1915,1.0,0.06661544
1916,1.0,0.9998907
1917,1.0,0.9994517
1918,1.0,0.99983156
1919,1.0,0.9640243
1920,1.0,0.98284507
1921,1.0,0.00033576565
1922,1.0,0.3550083
1923,1.0,0.11963965
1924,1.0,3.2758617e-06
1925,1.0,0.98450875
1926,1.0,0.0061975312
1927,1.0,0.9679921
1928,1.0,0.95910394
1929,1.0,0.9536964
1930,1.0,0.42716193
1931,1.0,1.0
1932,1.0,0.9995072
1933,1.0,0.021876542
1934,1.0,0.007188688
1935,1.0,0.99556255
1936,1.0,0.9915622
1937,1.0,0.9953151
1938,1.0,0.9891916
1939,1.0,0.0001849894
1940,1.0,0.9991221
1941,1.0,0.0016005673
1942,1.0,0.16932552
1943,1.0,0.99999416
1944,1.0,0.9979862
1945,1.0,0.7331643
1946,1.0,0.9736926
1947,1.0,0.28420773
1948,1.0,0.999887
1949,1.0,0.9998807
1950,1.0,0.9997682
1951,1.0,0.7480829
1952,1.0,0.91896695
1953,1.0,0.99988794
1954,1.0,0.33354184
1955,1.0,0.9868608
1956,1.0,0.6013009
1957,1.0,1.0
1958,1.0,0.52464527
1959,1.0,0.9967339
1960,1.0,0.058487915
1961,1.0,0.9999995
1962,1.0,0.9942061
1963,1.0,0.25590867
1964,1.0,0.99983644
1965,1.0,0.33478287
1966,1.0,0.9999784
1967,1.0,0.03442022
1968,1.0,0.06920403
1969,1.0,1.0
1970,1.0,0.4381637
1971,1.0,0.32783476
1972,1.0,0.008380786
1973,1.0,0.09259224
1974,1.0,0.023892466
1975,1.0,0.18757774
1976,1.0,6.554022e-05
1977,1.0,0.001606645
1978,1.0,0.3679517
1979,1.0,0.9998609
1980,1.0,0.98853415
1981,1.0,0.104793675
1982,1.0,0.9999999
1983,1.0,0.071468145
1984,1.0,0.37362322
1985,1.0,0.47325858
1986,1.0,0.5469696
1987,1.0,0.9999981
1988,1.0,0.9292552
1989,1.0,0.99973184
1990,1.0,0.0013587975
1991,1.0,0.96280324
1992,1.0,1.0
1993,1.0,0.7168575
1994,1.0,0.0001272995
1995,1.0,0.9999945
1996,1.0,0.28355655
1997,1.0,0.954873
1998,1.0,0.9999255
1999,1.0,0.3462614
2000,1.0,0.99995184
2001,1.0,2.0130366e-05
2002,1.0,0.9218805
2003,1.0,0.05211759
2004,1.0,0.017599275
2005,1.0,0.999889
2006,1.0,0.45338103
2007,1.0,1.0
2008,1.0,0.9999999
2009,1.0,0.030908149
2010,1.0,0.4912077
2011,1.0,0.9999993
2012,1.0,0.99990535
2013,1.0,0.02489709
2014,1.0,0.9999825
2015,1.0,7.807156e-07
2016,1.0,0.82289344
2017,1.0,0.043155286
2018,1.0,0.99999905
2019,1.0,0.004703088
2020,1.0,1.0
2021,1.0,0.9500785
2022,1.0,0.5499246
2023,1.0,0.9972921
2024,1.0,0.9998621
2025,1.0,0.8245628
2026,1.0,0.9994461
2027,1.0,0.9999994
2028,1.0,0.995069
2029,1.0,0.99990416
2030,1.0,0.99999976
2031,1.0,0.0018046096
2032,1.0,0.9994605
2033,1.0,0.99997795
2034,1.0,0.00027340424
2035,1.0,0.9935993
2036,1.0,0.8024458
2037,1.0,0.762792
2038,1.0,0.9671086
2039,1.0,0.97314936
2040,1.0,0.99737954
2041,1.0,0.07426672
2042,1.0,0.83610743
2043,1.0,0.9444714
2044,1.0,1.6137298e-06
2045,1.0,0.8236818
2046,1.0,0.5521926
2047,1.0,0.6638633
2048,1.0,0.008039064
2049,1.0,0.999951
2050,1.0,0.14227486
2051,1.0,0.08755374
2052,1.0,0.07775678
2053,1.0,0.009236027
2054,1.0,0.10826915
2055,1.0,6.353061e-05
2056,1.0,0.99999976
2057,1.0,0.9590978
2058,1.0,0.00069437985
2059,1.0,0.99999845
2060,1.0,0.019283647
2061,1.0,0.93380713
2062,1.0,1.0
2063,1.0,0.41479778
2064,1.0,0.01327971
2065,1.0,0.072864346
2066,1.0,0.105731666
2067,1.0,0.1863132
2068,1.0,0.22570261
2069,1.0,2.2702308e-07
2070,1.0,0.20732355
2071,1.0,0.013240752
2072,1.0,0.975389
2073,1.0,0.9996443
2074,1.0,0.002647651
2075,1.0,0.00068204314
2076,1.0,0.0054490087
2077,1.0,0.8244824
2078,1.0,0.99999
2079,1.0,0.019660825
2080,1.0,0.19838026
2081,1.0,0.022140885
2082,1.0,0.28377917
2083,1.0,0.7937188
2084,1.0,0.03195131
2085,1.0,9.581696e-07
2086,1.0,0.008872345
2087,1.0,0.99953437
2088,1.0,0.4174968
2089,1.0,0.9999999
2090,1.0,0.9992804
2091,1.0,0.9997223
2092,1.0,0.99688345
2093,1.0,0.99999976
2094,1.0,0.9179522
2095,1.0,0.99999547
2096,1.0,0.9487749
2097,1.0,0.20059234
2098,1.0,0.007866411
2099,1.0,0.033513162
2100,1.0,0.9995245
2101,1.0,0.00012075863
2102,1.0,0.88973343
2103,1.0,0.9649396
2104,1.0,0.9999974
2105,1.0,0.0721197
2106,1.0,0.99999976
2107,1.0,0.9035427
2108,1.0,0.93821424
2109,1.0,0.9322024
2110,1.0,0.54315734
2111,1.0,0.9998765
2112,1.0,0.023748163
2113,1.0,8.434238e-05
2114,1.0,0.9842128
2115,1.0,0.26392072
2116,1.0,0.99896693
2117,1.0,0.2667105
2118,1.0,0.7325131
2119,1.0,1.0
2120,1.0,1.0
2121,1.0,0.23045953
2122,1.0,1.0
2123,1.0,0.9968541
2124,1.0,0.99999726
2125,1.0,0.022467623
2126,1.0,1.0
2127,1.0,0.16529693
2128,1.0,0.9406137
2129,1.0,0.9991374
2130,1.0,1.71302e-05
2131,1.0,0.18039095
2132,1.0,0.9999887
2133,1.0,0.017733142
2134,1.0,0.0050240117
2135,1.0,0.9226292
2136,1.0,0.040847927
2137,1.0,0.99982184
2138,1.0,0.16169348
2139,1.0,0.24589008
2140,1.0,0.026946172
2141,1.0,0.5543709
2142,1.0,0.09194952
2143,1.0,0.99999905
2144,1.0,0.31577086
2145,1.0,0.9987135
2146,1.0,0.77733755
2147,1.0,0.07811763
2148,1.0,0.06665874
2149,1.0,0.9992053
2150,1.0,0.43110982
2151,1.0,0.0039311536
2152,1.0,0.00091323
2153,1.0,0.23152588
2154,1.0,0.7715013
2155,1.0,0.8728531
2156,1.0,0.97697556
2157,1.0,0.98431844
2158,1.0,0.9026923
2159,1.0,0.0034355759
2160,1.0,0.062078655
2161,1.0,0.021610146
2162,1.0,0.009364986
2163,1.0,0.10648503
2164,1.0,0.003162123
2165,1.0,0.9998493
2166,1.0,0.011526933
2167,1.0,0.4400862
2168,1.0,8.465663e-05
2169,1.0,0.99973565
2170,1.0,0.012531743
2171,1.0,0.99889284
2172,1.0,0.6848522
2173,1.0,0.15823807
2174,1.0,0.89096224
2175,1.0,4.6684436e-06
2176,1.0,0.60424775
2177,1.0,1.7427508e-06
2178,1.0,2.952034e-08
2179,1.0,0.56357706
2180,1.0,0.8227389
2181,1.0,1.0
2182,1.0,0.06996976
2183,1.0,0.02224119
2184,1.0,0.9021326
2185,1.0,0.083699964
2186,1.0,0.057557046
2187,1.0,0.21578768
2188,1.0,0.8505365
2189,1.0,0.99994636
2190,1.0,0.0019129871
2191,1.0,0.13877544
2192,1.0,4.5234905e-05
2193,1.0,3.4696302e-05
2194,1.0,0.03262573
2195,1.0,0.69387573
2196,1.0,0.848451
2197,1.0,0.9999945
2198,1.0,0.40662143
2199,1.0,0.9916224
2200,1.0,0.9999826
2201,1.0,0.9999995
2202,1.0,0.14504702
2203,1.0,0.024122614
2204,1.0,0.8827298
2205,1.0,0.9816683
2206,1.0,0.99999976
2207,1.0,0.46455237
2208,1.0,3.190376e-08
2209,1.0,0.9982021
2210,1.0,0.9996314
2211,1.0,0.8079083
2212,1.0,0.0011823615
2213,1.0,0.99999976
2214,1.0,0.76007587
