,y_true,y_pred_neg,y_pred_hyp,y_pred_hol
599,1,-0.49294126,3.2086878,-3.174161
600,1,-2.8513637,2.7506056,-0.5415349
601,1,-1.4536862,3.0590944,-2.139408
602,2,-1.1756451,-1.3121912,1.8313985
603,1,-1.3947662,3.6081753,-2.9694102
604,1,-1.475734,3.9498935,-3.2518153
605,1,-3.0151112,2.9150848,-0.7091034
606,1,-2.6430807,2.9265914,-0.9877007
607,1,-1.3802216,2.3689098,-1.4470456
608,2,5.845892,-3.1779587,-3.1152089
609,1,-2.2210877,3.0568304,-1.4493134
610,1,-1.7291474,1.45343,-0.08850181
611,1,-1.7326355,2.6208203,-1.4262356
612,1,-2.2295148,4.2922306,-3.0082679
613,1,-2.958403,2.4491313,-0.22969551
614,1,-1.0275159,2.411148,-1.7746512
615,2,-1.6403348,-2.2080843,2.737959
616,2,-2.6494098,-3.2985895,3.9273674
617,1,-1.0650197,2.971701,-2.4016268
618,1,-1.0901784,1.2936764,-0.5057129
619,1,-2.9465282,1.7224486,0.4704007
620,1,0.6616509,1.1116158,-1.9408115
621,1,1.4444046,0.9860837,-2.5528362
622,1,-2.8780224,1.1772815,0.93849504
623,2,-2.7564065,2.009996,0.032551378
624,1,13.736038,-8.083703,-6.898922
625,1,-1.0741572,2.753628,-2.0910985
626,2,-1.9217918,0.8609443,0.5509674
627,2,-1.6526695,-2.2795608,2.6437752
628,2,-2.5069304,-0.6720085,2.2084525
629,1,-1.4915408,2.3372955,-1.3591812
630,1,-2.531705,0.7431239,1.1974919
631,1,-0.92706925,3.6440494,-3.361883
632,1,-2.166749,1.6805378,-0.010631636
633,1,-1.7111324,3.4795315,-2.457306
634,1,-3.2183952,2.1319313,0.20595498
635,1,-3.3937562,4.948801,-2.7125504
636,1,-1.0130801,2.7740743,-2.1976519
637,2,0.791768,-2.8900034,1.3319854
638,1,-1.4429762,2.316156,-1.3676988
639,1,-0.99617547,2.8739138,-2.427819
640,1,-0.79012054,2.6225653,-2.2256925
641,2,-0.8959009,-2.5079124,2.414615
642,1,-1.4761407,3.0895355,-2.1632164
643,1,-1.8086365,2.387612,-1.2078478
644,1,-1.3756424,4.5323935,-4.0821085
645,1,-0.1871858,1.2482307,-1.1757238
646,1,-1.5846792,1.0821446,0.1173885
647,1,-1.6335577,2.5732002,-1.5130731
648,1,-3.0025008,3.998949,-2.1035466
649,1,-1.5330489,2.7719297,-1.7615461
650,2,-3.550415,1.2606839,1.3091959
651,2,1.4047921,-3.226528,1.1904051
652,1,-2.1029549,2.3294694,-0.74873483
653,1,-1.8884405,1.9224733,-0.4809423
654,1,-0.8241632,2.4477594,-2.0219529
655,2,-2.5247154,1.5164149,0.39403665
656,1,2.724209,-1.042217,-1.7656567
657,1,-2.3578753,3.6695523,-2.0179677
658,1,-0.14551067,2.4899275,-2.7101634
659,1,1.0304607,1.6411443,-3.0558279
660,2,-1.4347204,-5.9359603,4.7409105
661,1,1.3720449,0.27372175,-1.9187483
662,1,-0.48603493,2.218885,-2.070044
663,2,-2.5433295,-0.8249522,2.396196
664,1,-2.3624785,2.744298,-1.0511533
665,1,-1.7550939,1.1397682,0.22202145
666,1,-2.6317008,4.1930203,-2.4676025
667,1,-1.3404807,2.0908778,-1.1752115
668,1,-1.7747209,2.9280856,-1.7392749
669,1,-2.3651865,2.5263014,-0.721646
670,1,2.2098248,-1.2506099,-1.0302038
671,2,-1.1150993,-3.5495746,3.0882063
672,1,-2.5218196,2.6376207,-0.82291496
673,1,-1.0137737,2.1041138,-1.4724488
674,1,-0.38662273,2.6036243,-2.6483486
675,1,-1.403697,3.8034422,-3.0690696
676,1,-1.2148591,2.5669796,-1.7871933
677,1,-1.9832239,1.7167641,-0.24317504
678,1,1.4477491,0.44861224,-2.0253315
679,1,-2.0100973,0.95836246,0.53715444
680,1,-2.5596256,2.712968,-0.8285222
681,2,-1.8323028,-2.03438,2.7510428
682,1,-1.4107027,2.6089673,-1.7200891
683,2,6.1167026,-4.860762,-2.0643327
684,1,-2.7757976,1.4664065,0.61968446
685,1,-1.3140409,2.8677964,-2.0316396
686,1,-2.0230718,3.69986,-2.5210865
687,1,1.5126917,1.6507638,-3.468309
688,1,-3.3985217,3.8595352,-1.4576076
689,1,-3.0869613,3.0803375,-0.8232671
690,1,-1.775997,3.2980535,-2.1953485
691,1,-0.06811127,3.37125,-3.89798
692,1,-1.9704406,2.6801083,-1.1942184
693,1,-1.6775988,2.8969166,-1.889873
694,1,-0.18066522,2.607162,-3.1407158
695,1,-3.782962,4.599892,-1.982915
696,1,0.33915198,0.6914143,-1.0108613
697,1,-1.9511061,2.760581,-1.4065982
698,1,-2.5057778,4.5621824,-3.1011484
699,1,-2.144824,1.3061833,0.22196557
700,2,-1.7108772,-0.8505932,1.8684269
701,1,-1.1345407,2.9185128,-2.3455362
702,1,-2.0974913,2.35463,-0.7813757
703,2,-2.004542,-0.0026834868,1.4902613
704,1,-1.1566557,3.601321,-3.1830237
705,2,-1.7303872,1.0030655,0.38938445
706,1,-2.9514012,1.9802392,0.422037
707,1,-1.0980532,1.5151298,-0.71775746
708,1,-3.538995,2.803353,-0.09583372
709,1,-2.570282,2.164674,-0.24922274
710,2,-1.7209833,0.97773236,0.3419307
711,1,-1.3355256,2.0930488,-1.2937381
712,2,-1.2959945,-3.2386699,3.1847925
713,1,-4.072265,3.0176835,-0.09313698
714,1,-1.4851724,4.374256,-3.7591813
715,1,-1.1130399,3.5554352,-3.1441894
716,2,-2.360959,1.3725806,0.37472713
717,1,-0.9570345,1.6867042,-0.98282933
718,1,-0.8844667,2.8220787,-2.445351
719,1,-1.8176354,2.6258318,-1.4033766
720,1,-2.0334983,3.7689815,-2.5957818
721,1,2.0545206,1.3080407,-3.7252252
722,1,-0.9457582,3.6705081,-3.4478726
723,1,-0.61153316,0.96675557,-0.66183084
724,1,-0.46023965,2.3546185,-2.2021103
725,1,-3.6713498,3.117387,-0.3789454
726,2,-1.2735608,-0.4295659,1.2861449
727,1,-1.1531061,3.756509,-3.3591425
728,1,-2.3683915,2.5912802,-0.96327305
729,1,-2.7369988,3.0731146,-1.2081499
730,2,-0.37150723,-0.09350331,0.32372826
731,1,-2.6364744,1.3952594,0.54925597
732,1,-0.8877875,3.0695045,-2.75882
733,1,5.4626956,-1.155479,-4.5172353
734,2,1.9223022,-3.68882,1.0504056
735,2,-2.324142,-0.6688914,2.1406379
736,1,-1.4179578,2.415568,-1.4916812
737,1,-2.7066414,3.5350406,-1.7780911
738,1,-2.2171166,1.6947277,0.043329436
739,1,-1.1579744,3.40664,-2.9333932
740,1,-1.8474139,3.2527313,-2.1082387
741,1,-2.2035635,-0.39410686,1.7590681
742,1,-1.5039229,2.6298728,-1.6137832
743,1,-1.64843,5.315244,-4.794587
744,1,-1.3355815,2.3406692,-1.4722813
745,1,-1.5825793,4.0340996,-3.2778747
746,1,-1.0226197,2.4057338,-1.8277472
747,1,-0.82430154,3.3312492,-2.9964848
748,1,-0.8530277,2.5468676,-2.1446345
749,1,-2.8638754,1.540929,0.52858025
750,1,-3.059086,2.7528605,-0.5149636
751,1,-0.43176574,2.4146926,-2.3716402
752,1,-3.5191147,2.7768176,-0.13757753
753,1,-2.7027116,1.6409456,0.44258976
754,1,4.982888,-1.2435663,-3.9182343
755,1,-3.0862184,3.025573,-0.54723
756,1,-2.3848233,1.8035899,0.011257559
757,1,-0.7144931,4.079357,-4.1538076
758,1,-1.3630568,2.251172,-1.3368434
759,1,-2.699936,2.3574219,-0.3066842
760,1,-1.5843849,1.9251056,-0.82670945
761,1,-0.9954484,2.0054367,-1.3624651
762,2,0.7887329,-2.8822646,1.4332626
763,1,-2.7189345,1.6847912,0.3344519
764,1,0.8528153,-0.23629154,-0.87631685
765,1,-2.5230525,2.11519,-0.24473436
766,2,-1.7267689,-3.2207425,3.255752
767,1,-1.4280279,1.6104747,-0.56319857
768,1,-1.0511951,2.9636118,-2.4878023
769,1,-2.6711974,1.0125083,0.97605044
770,2,-1.3995849,-0.48570675,1.3673421
771,1,-1.5499947,3.3253617,-2.3837163
772,1,-2.0609407,4.6062512,-3.548981
773,1,-2.2310839,2.0086205,-0.3092186
774,1,-1.3499374,2.4405158,-1.5546222
775,2,-2.7002418,1.607452,0.42311865
776,1,-2.9653819,3.309526,-1.2735345
777,1,-1.0999342,4.8019805,-4.723335
778,2,-0.7959401,-7.449169,5.294595
779,1,-0.31991982,0.41156623,-0.26405597
780,1,-0.9587061,1.7787945,-1.1252786
781,1,-3.0173388,2.7534654,-0.55164415
782,1,-0.9491088,0.2513256,0.24429128
783,1,-2.8860066,2.6585503,-0.44615614
784,2,-1.7012554,1.8126552,-0.55270416
785,2,-2.727968,0.6967378,1.211403
786,1,-1.467983,1.9345341,-0.8076632
787,1,0.30474418,1.4229214,-1.7864217
788,1,-2.3287823,2.9720154,-1.3096641
789,2,-1.0396938,-1.991222,2.1190248
790,1,-0.76255697,2.7600625,-2.4166653
791,1,-2.5320494,2.3853378,-0.48736113
792,2,-2.185586,2.6634915,-1.079151
793,1,-0.8637308,3.4216607,-3.2049687
794,2,-1.972544,-0.46079433,1.670078
795,2,-3.1628218,1.8025645,0.57619995
796,1,-2.3483722,3.464315,-1.9094495
797,1,-2.1428432,2.3747966,-0.8358211
798,1,-0.951537,2.4193184,-1.8911949
799,1,-2.4522057,3.3168197,-1.624856
800,2,-1.9750798,-1.1048471,2.1648319
801,1,-1.1554077,2.018016,-1.2011352
802,1,0.14958593,1.0457683,-1.4255977
803,1,-1.4918545,1.74673,-0.65037715
804,2,-1.7588364,0.684114,0.7299709
805,1,-1.9380432,2.3609972,-0.9613247
806,1,-2.246473,3.885276,-2.518548
807,1,-1.8278759,4.3537903,-3.4537683
808,1,-2.9262743,2.9033928,-0.74620503
809,1,-3.9884512,6.6751785,-4.250335
810,1,-3.6256986,2.856513,-0.17456172
811,1,-1.6209639,2.2362542,-1.0859225
812,1,-1.6154221,4.2526526,-3.4970672
813,1,-1.8193649,1.2619519,0.23740502
814,1,-1.7031909,1.573449,-0.27684027
815,1,-2.6178186,1.7044653,0.2858681
816,1,-3.0973747,3.4275627,-1.1965024
817,1,3.321868,0.8699704,-4.5865316
818,1,-1.7632984,2.0081809,-0.73134637
819,1,2.4794037,-1.5658739,-1.1129619
820,1,-1.8313912,2.145806,-0.9238707
821,2,-0.7936732,-4.232768,3.354412
822,1,1.2204341,-2.3445475,0.6729247
823,1,-2.9736152,2.4122472,-0.1580647
824,1,-0.025739029,0.86960775,-1.1252466
825,2,-0.85291946,-0.6210351,1.1438395
826,1,-2.5751963,4.0244803,-2.309146
827,1,-0.108370945,2.327331,-2.5339718
828,1,-2.8449187,2.339764,-0.2187619
829,2,-1.3344338,-1.0800054,1.748936
830,1,-3.1606982,2.8387523,-0.43636453
831,1,-2.7010756,1.0486847,0.9116472
832,1,1.6960287,1.4462959,-3.5178907
833,2,-1.5697651,-4.0143933,3.6745899
834,2,-2.2339745,1.1641747,0.5204918
835,1,-1.9813135,4.372997,-3.2901964
836,1,4.4641914,-1.6286638,-2.927368
837,1,-2.5305617,3.1334817,-1.422137
838,2,-2.5070372,-0.9674187,2.5150273
839,1,-4.0934954,5.8069415,-3.1027803
840,1,-0.6517172,1.1472839,-0.6428653
841,1,-2.7792146,2.4263308,-0.3818438
842,1,-1.4726621,4.456941,-3.8318355
843,1,-2.2333117,2.6039858,-1.0369622
844,1,-3.027605,2.0081885,0.27722016
845,1,-1.4005597,1.8512996,-0.844605
846,1,-1.5702543,3.0441623,-2.0182106
847,2,4.817458,-5.591309,0.107632495
848,1,-2.4681292,1.8864248,-0.00034725666
849,2,-1.376934,-1.6171508,2.1873596
850,2,-1.33254,0.09528366,0.93189377
851,2,-1.9568319,-3.403613,3.5479307
852,1,-2.2419498,2.5408578,-0.86419135
853,1,-1.7704864,3.5268376,-2.5279279
854,2,-0.94239306,-1.629213,1.826033
855,1,-2.1854498,1.6617594,-0.14680113
856,1,-4.208118,3.40623,-0.27203548
857,1,-2.1650665,1.8230143,-0.17946266
858,1,1.7432485,-2.7609718,0.5697732
859,1,-1.5795541,3.820443,-3.0804067
860,1,4.769283,-2.177205,-2.8252778
861,1,-1.0252962,1.9003562,-1.2025424
862,2,-1.6712183,-3.2572677,3.2704601
863,1,-1.1538376,1.9637017,-1.2090901
864,1,-1.8070425,1.8497525,-0.39483142
865,1,-3.2928052,2.830275,-0.43083292
866,1,-1.6491464,2.411796,-1.3094459
867,1,-2.2865906,2.2329707,-0.5863992
868,1,-2.3651567,1.8890619,-0.10345453
869,2,-1.3817314,-1.0677463,1.7595345
870,1,-2.7962036,1.7240089,0.37727123
871,1,-1.621678,2.5593054,-1.4972843
872,1,-3.1378505,3.556016,-1.3079125
873,1,-4.012659,2.056589,0.8395914
874,2,-2.1650336,-0.29356766,1.78123
875,2,-2.0552251,1.845023,-0.2729295
876,1,-1.8094312,3.1101959,-1.761023
877,1,-2.8280451,2.8141844,-0.85174704
878,1,-2.3394017,2.0156906,-0.2826426
879,1,-2.5337079,2.776457,-0.93358207
880,1,-1.2952713,1.7952873,-0.8174218
881,2,-0.8595481,-1.7172995,1.834368
882,1,-1.2402648,0.21154721,0.6126388
883,1,-2.4199836,4.0164046,-2.5128412
884,1,-2.893353,2.1926155,-0.04367307
885,2,-2.174243,-1.5403353,2.635239
886,1,-0.60169613,4.4750476,-4.781746
887,1,-0.95874923,-0.09849124,0.77998
888,1,4.0951433,-2.6389754,-1.7209977
889,1,-1.0300281,1.934805,-1.3616058
890,2,0.49419653,-2.8592305,1.5392238
891,2,0.34456134,-2.4490275,1.480292
892,2,-2.100799,1.8407552,-0.14009385
893,1,2.9459336,-0.4123331,-2.7218978
894,1,-2.2566352,2.0819306,-0.39102364
895,1,-2.9005218,3.8647447,-1.7268989
896,1,1.7920115,0.86772835,-2.7935913
897,2,-1.2342404,-2.255659,2.4429061
898,1,-1.4312694,1.9856133,-0.9340434
899,2,-1.7834445,1.6138898,-0.099274665
900,2,-0.9579651,-7.744439,5.585565
901,1,-1.9691896,2.2101693,-0.8949777
902,2,-2.3835802,1.189734,0.6457413
903,1,-1.4504807,1.932836,-0.87874943
904,1,-4.418849,6.2653313,-3.3376217
905,2,4.272778,-2.4757664,-2.1686246
906,1,-1.970402,2.850195,-1.5181692
907,1,-2.4283123,1.3692465,0.4781627
908,2,-2.411667,-1.8297172,2.9244583
909,1,-3.8381891,3.4940808,-0.65146595
910,1,-1.8760424,1.3854246,0.17787871
911,1,-1.1762099,2.3940802,-1.6753026
912,1,-1.9759464,1.7538164,-0.2322561
913,1,-1.8166946,1.6276219,-0.23451386
914,1,-0.52714443,2.6284506,-2.554458
915,2,-1.9107363,-1.8147302,2.617283
916,2,-2.0352473,-3.7636275,3.7483277
917,1,-1.4561473,3.789306,-3.1130006
918,1,-2.4299939,1.8951778,-0.050191626
919,1,-2.6667366,2.7221627,-0.80029637
920,1,-0.87816375,2.2239585,-1.5742309
921,2,-2.1004694,1.6144404,-0.0057750046
922,1,-2.6407602,2.5400984,-0.61056554
923,1,-1.7367461,2.526562,-1.333143
924,1,-2.3314588,2.222571,-0.3985991
925,1,-1.9606531,2.6605263,-1.3225842
926,1,-2.340593,2.2601395,-0.4984371
927,1,-1.5647001,1.3648335,-0.15002725
928,1,-3.0823855,2.522278,-0.17208688
929,1,-2.333147,2.6735952,-0.9691664
930,1,-2.0442772,2.8613555,-1.5042522
931,1,-1.2623773,2.7619371,-1.9394363
932,1,-3.5266285,3.354389,-0.77727187
933,1,-2.2221577,1.9094632,-0.12656257
934,2,0.07437956,-2.1416123,1.4169124
935,2,-2.408876,1.1478776,0.7682727
936,1,-1.4308805,4.1190667,-3.5930407
937,1,-1.2128143,1.2738773,-0.27362734
938,1,-1.8454385,1.9654248,-0.59475154
939,2,0.5285063,-0.57194763,-0.38697636
940,1,-1.7199994,3.1399941,-2.0805206
941,1,-2.8781304,1.8041941,0.35322082
942,2,1.2696993,-2.7561224,1.0483861
943,1,-3.3368022,3.4968834,-1.1011347
944,2,-2.8284638,-1.1793426,2.8853416
945,1,9.40727,-5.0230737,-5.2797155
946,1,-2.757548,2.756365,-0.71427315
947,1,-3.3486633,2.7041326,-0.18931665
948,1,-1.1680647,2.5302153,-1.7904829
949,1,-1.0732765,2.91659,-2.2944133
950,1,-0.5027671,3.874371,-4.0871534
951,1,-2.3649814,2.0676987,-0.29207104
952,1,-1.0569609,3.1403203,-2.6310222
953,1,-3.409317,3.2541687,-0.72358817
954,1,-2.685345,1.6271453,0.4886074
955,2,-1.1090378,-2.6316235,2.6208832
956,1,5.020561,-2.3145025,-3.1147246
957,2,-1.9937155,-1.1313059,2.096773
958,2,-2.7839034,1.1804461,0.88877547
959,1,-3.0761907,2.218541,0.08583085
960,1,-1.1927581,1.5328536,-0.7003688
961,1,-1.4743087,1.7416701,-0.6643305
962,1,-2.9504404,3.8514876,-1.8146052
963,1,-3.1113322,4.042069,-1.87062
964,1,-2.727593,2.3291106,-0.29500645
965,2,-1.5633429,-2.0013745,2.5786357
966,1,-1.9913025,3.0266933,-1.710468
967,1,-1.9797738,4.478085,-3.4700944
968,1,-2.160904,2.375301,-0.79076934
969,1,5.1607337,-3.5504942,-2.109383
970,1,-1.5694505,4.118156,-3.3458626
971,2,-2.4593375,1.8385754,0.03118879
972,1,-2.328213,0.91314596,0.7557481
973,2,-2.4366877,1.5602849,0.266876
974,1,-1.6765527,2.6342802,-1.5402147
975,1,-2.5160096,2.333394,-0.4981153
976,1,-1.5665962,0.42187747,0.6689022
977,1,-3.6281214,1.0427272,1.4888439
978,1,-2.5241485,2.7834823,-0.98665166
979,1,-2.0107048,1.7291162,-0.04168944
980,1,-3.175898,1.5404171,0.75336784
981,1,-2.6739714,2.5678701,-0.6108626
982,1,-2.7616618,2.8958738,-0.89342475
983,1,-1.6704465,2.4385738,-1.3079481
984,1,-0.11674146,1.9366009,-2.2513561
985,1,-2.254734,3.0081897,-1.4277625
986,1,-2.2502222,2.1875873,-0.50941056
987,1,-1.9379492,1.5016865,0.17492148
988,2,-2.767807,0.37605885,1.466295
989,1,-3.19321,1.6146894,0.71544266
990,1,-1.8158414,2.214634,-0.8380131
991,1,-2.2764692,2.8020785,-1.1456004
992,1,-2.3467271,2.6086247,-0.88838154
993,1,-0.46519274,2.310842,-2.2321951
994,1,2.0025878,0.49563676,-2.6720252
995,1,-1.7470737,2.7640326,-1.6434308
996,1,2.4246025,1.2088395,-3.9797664
997,1,-4.1605706,3.471901,-0.31913537
998,1,-2.345848,1.5594536,0.22739126
999,1,-3.1944687,2.2866378,0.13518143
1000,1,-3.2662408,2.2300324,0.17943367
1001,2,-0.98846,-1.4172107,1.743935
1002,2,-1.9081779,0.11094363,1.2358972
1003,1,-3.2263415,3.5071182,-1.2028772
1004,1,-0.8982444,3.3672261,-3.0642178
1005,2,-2.088043,1.499487,0.050450355
1006,1,-2.331839,1.7349646,0.057612654
1007,2,-1.4953457,-1.825333,2.380781
1008,1,-0.82700795,3.7454336,-3.5862637
1009,1,-2.1384783,1.2557962,0.34330875
1010,2,-1.8948761,-1.1753198,2.1519213
1011,1,-1.9611242,2.146993,-0.72059363
1012,2,-1.8262182,-1.3442135,2.3063009
1013,2,-1.2753499,-2.8165967,2.7485502
1014,1,2.078626,2.5371244,-5.22133
1015,1,-1.3564395,4.1910825,-3.6948493
1016,1,-2.2121806,1.2204388,0.44062424
1017,2,-0.08630332,-0.060583018,-0.025621861
1018,1,-2.1242301,2.3982775,-0.8488693
1019,1,-1.5609461,1.3381537,-0.13195606
1020,2,-0.82856995,-2.0665388,2.1171303
1021,1,-3.1094854,2.7961457,-0.49682456
1022,2,-2.0776076,1.7566805,-0.16845186
1023,1,-1.3535798,2.6100528,-1.7069384
1024,1,-2.876443,5.7465386,-4.2214837
1025,1,-3.4137669,4.742838,-2.4387994
1026,2,-0.7112413,-1.7165684,1.6223588
1027,1,-2.908048,5.636556,-3.99436
1028,1,-2.2982306,1.9337659,-0.19241153
1029,1,-0.7094942,2.8012836,-2.564182
1030,2,-1.1810775,-0.7544725,1.4329053
1031,1,-1.1315894,1.8645931,-1.0631292
1032,1,-1.2297715,3.4888673,-2.9633994
1033,1,-2.7894354,2.0380182,0.06960589
1034,1,-2.4240413,2.0535173,-0.2721402
1035,1,-1.7113853,2.927609,-1.84002
1036,1,-2.512904,4.5712585,-3.091493
1037,1,-2.0758188,0.86648005,0.53332853
1038,2,-2.8698297,1.726885,0.4224093
1039,1,0.19331156,-0.3055483,-0.12268117
1040,1,-2.1817365,2.5274994,-0.9393163
1041,2,-2.2460787,1.5507365,0.229607
1042,1,-3.2130284,2.5493774,-0.14420952
1043,1,-2.6923528,1.8302548,0.18438812
1044,1,-1.1267871,1.275173,-0.3755563
1045,2,-0.742838,1.2719585,-0.8154993
1046,1,-2.7687683,1.7854398,0.2608584
1047,2,0.9223272,-2.1252449,0.8131924
1048,1,-1.3376303,3.3557067,-2.7254474
1049,2,-1.5776588,-0.6052969,1.6068661
1050,2,-1.3228236,-2.4795027,2.6278048
1051,1,-1.9990025,2.3252137,-0.87151265
1052,1,-3.1615758,2.9549818,-0.57231563
1053,1,-0.99235135,1.9485118,-1.2684009
1054,1,-0.83521694,2.8188825,-2.438061
1055,2,0.7620354,-2.2930355,0.95019984
1056,1,-1.173613,2.7033846,-2.0448658
1057,2,-3.6956806,2.845512,-0.12901786
1058,2,13.154815,-8.497929,-6.0479517
1059,2,-2.9878867,-1.1294796,2.9423134
1060,2,-2.5050075,1.3968332,0.4871825
1061,1,-1.1304199,3.452406,-3.01445
1062,1,2.2618732,0.8285709,-3.3377917
1063,1,-2.537804,2.3624694,-0.49361408
1064,1,-3.2081194,2.6518958,-0.25350463
1065,1,0.23230122,1.8821939,-2.3360507
1066,1,-1.2430153,1.8244144,-0.9299519
1067,1,-1.9614727,4.372434,-3.4020903
1068,1,-2.6301136,1.6323466,0.31650496
1069,2,-1.2298054,1.0504977,-0.11200482
1070,1,-1.2024045,2.5140297,-1.7523644
1071,2,-2.6126094,1.3169959,0.62759733
1072,2,3.9668784,-1.5985299,-2.5905585
1073,2,-2.0333498,-1.5375805,2.5338268
1074,2,-1.7949545,-2.5612426,2.9024131
1075,1,-1.5322808,2.1874404,-1.0954976
1076,1,-2.6492128,1.5948633,0.32372892
1077,1,-2.2744417,3.941124,-2.5091376
1078,2,-2.9027395,1.5138476,0.6557546
1079,1,2.5452785,-1.1783513,-1.5357724
1080,1,1.5208389,1.4346743,-3.1476378
1081,2,4.2170467,-6.2840667,1.2108812
1082,1,-2.4615526,2.429918,-0.6021206
1083,1,-0.4864452,2.5277762,-2.4284909
1084,1,-2.0830312,1.7336528,-0.26227242
1085,1,-2.2077754,2.6616855,-1.0857611
1086,1,-0.8645006,1.9102023,-1.3921297
1087,1,-0.10801165,2.6111963,-2.9097729
1088,2,2.9224656,-3.4745038,0.14772682
1089,1,-3.6934488,4.2005186,-1.6058522
1090,1,-3.2301621,3.5471666,-1.1619989
1091,1,-2.0389292,2.8484142,-1.436352
1092,1,-2.096545,1.8002971,-0.20112298
1093,2,-2.226778,-1.9780707,2.8649344
1094,1,-0.7690201,1.6319401,-1.0535139
1095,1,-0.8853167,2.9389448,-2.518755
1096,2,-1.7660447,-1.1591194,2.1151876
1097,1,-2.5908062,2.4287572,-0.5685279
1098,1,-1.3469559,1.9631032,-1.0660737
1099,1,-2.0139947,2.638285,-1.2718318
1100,1,-0.3315962,3.4244947,-3.6073778
1101,1,-2.7002957,1.8174651,0.2391442
1102,1,-1.9962761,2.756889,-1.3874826
1103,1,-1.4288466,2.4583294,-1.5332148
1104,1,-1.965272,2.1380732,-0.7211946
1105,1,-2.9654796,1.6997504,0.4439227
1106,2,3.5049076,-5.332283,1.1710314
1107,1,-3.223893,2.0102234,0.3941226
1108,1,-1.3930984,3.5468833,-2.6551893
1109,1,0.33255655,1.9755574,-2.574155
1110,1,1.5596582,-1.3405406,-0.37172532
1111,1,-2.1827552,2.6517284,-1.0242238
1112,1,-1.2107536,4.236012,-3.7789607
1113,1,-3.1361651,5.0414915,-2.9852998
1114,2,-2.486195,0.746385,1.1351937
1115,2,-0.2791189,-2.1218474,1.736547
1116,1,2.1761498,0.48291487,-2.9074411
1117,1,-1.5256761,1.8056492,-0.676443
1118,2,2.3212314,-1.428209,-0.9812156
1119,1,-3.2933989,3.3156123,-1.022897
1120,1,5.597196,-1.6500832,-4.152837
1121,2,-0.049861707,-3.9323962,2.787087
1122,1,-1.1409283,2.591962,-1.8768195
1123,1,-3.1720614,3.1534982,-0.8604528
1124,1,-1.4651878,1.4816871,-0.36231446
1125,2,-2.8317554,1.8863326,0.33632398
1126,1,-1.9709051,1.6118709,0.06685371
1127,2,3.3800774,-1.9184451,-1.5874711
1128,1,-2.4177263,2.5117464,-0.78931445
1129,1,-2.0068717,2.5078244,-1.1497909
1130,1,1.713539,0.54270697,-2.3282347
1131,1,-1.3521503,2.4389267,-1.5793366
1132,1,-4.546811,6.637211,-3.6724756
1133,1,-2.0393136,2.93813,-1.7027879
1134,1,-2.722971,2.2844613,-0.25433564
1135,1,-2.3094645,1.6066188,0.137644
1136,2,-4.1176033,2.1086617,0.94044715
1137,1,-1.1735235,2.389876,-1.694016
1138,1,-2.7735453,0.9545377,1.0383437
1139,1,0.045236617,3.3494987,-4.0010953
1140,2,-0.23291989,-1.1322973,0.99961084
1141,1,-1.7051827,1.0468149,0.27726364
1142,1,-1.8972815,2.5139973,-1.2041972
1143,1,0.27576151,3.0762131,-3.8240447
1144,1,-4.3126416,4.764283,-1.7048594
1145,1,-2.480606,3.4251168,-1.8305674
1146,1,-2.7554677,5.8067193,-4.1856465
1147,1,-3.4979508,2.736211,-0.15374117
1148,1,1.9027894,0.58051497,-2.5843563
1149,1,-0.9892953,3.670102,-3.417269
1150,2,-2.4809458,1.1998708,0.65530574
1151,1,1.7554387,2.1692083,-4.35019
1152,2,-2.1439676,2.2005744,-0.65619045
1153,2,-1.3165916,-1.9776767,2.3075647
1154,1,-2.1057873,1.3000071,0.3080885
1155,1,-0.93812954,3.4804535,-3.2053993
1156,2,-2.0631695,2.2603025,-0.694147
1157,1,-1.8906139,2.798145,-1.5103532
1158,1,-1.9559155,3.2948964,-2.1000485
1159,2,-3.2873962,2.367439,0.080414325
1160,1,-2.2084959,2.6447809,-0.9662709
1161,2,-2.2305706,-0.2532112,1.7564566
1162,1,-0.12412043,3.0163314,-3.4093657
1163,1,-1.7692984,0.9162896,0.52942103
1164,1,-1.9422004,1.1122993,0.37490487
1165,1,-1.7338109,2.7380595,-1.5479842
1166,2,2.04942,-2.7211437,0.026744034
1167,2,4.2295833,-2.9010584,-1.5630662
1168,1,-0.670246,3.5569797,-3.4786773
1169,1,-1.2781848,3.3593822,-2.7746222
1170,1,-1.6046199,4.3200574,-3.4132006
1171,1,-2.4643679,0.78479856,0.95621365
1172,1,-0.6518957,1.9396412,-1.5493374
1173,2,9.597657,-6.683052,-3.9215293
1174,1,-1.713295,2.5874133,-1.431176
1175,2,-1.9873867,-1.8607574,2.73062
1176,1,-1.6049172,0.21384935,0.94803065
1177,2,-0.36045432,0.27253082,-0.050651446
1178,1,-2.3383367,2.165844,-0.41364318
1179,1,-3.4331846,3.1270592,-0.5815837
1180,1,-1.4434602,3.3106532,-2.5111797
1181,1,-2.5987515,2.6172204,-0.7135658
1182,2,-1.798764,1.0840935,0.29365224
1183,1,-3.712511,1.6345456,1.0233918
1184,2,0.61951905,0.7812307,-1.5958216
1185,2,-1.7437348,-0.12770073,1.0455885
1186,1,-0.17614233,2.653076,-2.8779223
1187,1,-1.487111,1.0448885,0.122862116
1188,2,-2.7667823,1.0546056,0.9566965
1189,2,3.1275334,-6.106618,1.983827
1190,1,-2.6157215,2.110505,-0.14784923
