,y_true,y_pred_neg,y_pred_hyp,y_pred_hol
594,2,-1.5042421,-1.0958145,3.8601267
595,1,-3.088876,3.4700105,-0.32487172
596,1,-3.0881221,3.507947,-0.35023683
597,2,-0.6460651,-1.5562685,2.9315896
598,1,-2.5686316,2.4612048,-0.18448307
599,1,1.5930963,-0.8165521,-1.4458865
600,1,-1.4886129,1.4897919,-0.6283517
601,1,-1.4044182,1.7578461,-0.93059725
602,2,-2.4982266,-0.42098594,4.5487995
603,1,-3.0614982,3.5424266,-0.4234817
604,1,-2.9749708,3.3193393,-0.3659318
605,1,-2.8311455,2.965726,-0.26203632
606,1,-3.2113416,3.7015126,-0.36508745
607,1,-1.9284586,1.973109,-0.6272376
608,2,2.6748288,-2.2679036,-0.6619993
609,1,-3.1370785,3.5339453,-0.3035816
610,1,-2.9543645,3.3168592,-0.36074322
611,1,-3.0775378,3.3259203,-0.23116499
612,1,-3.209807,3.6405368,-0.30467993
613,1,-2.7939053,3.0886347,-0.4138793
614,1,-2.6694665,2.8462718,-0.38516563
615,2,-2.2118456,-0.7331887,4.655325
616,2,-2.7246616,-0.49976867,5.1422606
617,1,-3.0434844,3.4036994,-0.32348776
618,1,-1.805029,1.8288832,-0.6613192
619,1,-3.0251307,3.4049184,-0.38465017
620,1,-2.3610752,2.7120059,-0.66523165
621,1,0.60705036,-0.0026494935,-1.5713608
622,1,-2.4147463,2.3353913,-0.25067383
623,2,-2.2176194,0.20010014,2.8632855
624,1,2.6646864,-2.0852726,-0.96647894
625,1,-2.4637508,2.6641319,-0.48349616
626,2,-1.3017561,-0.039363578,1.3592896
627,2,-2.485444,-0.13724065,4.019641
628,2,-2.7842267,-0.65866566,5.557747
629,1,-3.0393162,3.3844097,-0.3071115
630,1,-3.0402682,2.44367,0.5177407
631,1,-3.0456913,3.5383675,-0.44424593
632,1,-2.9841514,3.2101986,-0.2350719
633,1,-2.7706008,3.1305888,-0.46377555
634,1,-1.8404161,2.1739116,-0.88164204
635,1,-3.1706975,3.6843143,-0.4255567
636,1,1.0614399,-0.91229254,-0.6612815
637,2,2.6913831,-2.409771,-0.5552188
638,1,-2.3422318,2.7512991,-0.7219541
639,1,-2.947816,3.233323,-0.32733965
640,1,-1.836065,2.2304733,-0.87910384
641,2,-0.15402322,-1.4434719,2.0855274
642,1,-2.5702007,2.740953,-0.41748908
643,1,-2.8686233,3.4080508,-0.5569302
644,1,-2.9227343,3.379988,-0.45858723
645,1,-2.0843744,2.3443892,-0.72362226
646,1,-0.29045558,0.14250806,-0.29328853
647,1,-2.0720572,2.4261749,-0.7733822
648,1,-2.4821587,2.8853333,-0.6450597
649,1,-2.9024835,3.3438404,-0.46162185
650,2,-1.9644464,-0.26380354,3.2703896
651,2,-0.49883845,-1.4434502,2.530033
652,1,-1.6914912,2.0632496,-0.9605288
653,1,-3.075846,3.02811,0.03157492
654,1,1.41775,-0.82069045,-1.3916821
655,2,-1.6937214,-0.63527966,3.3873408
656,1,2.7074282,-2.1320295,-0.912081
657,1,-2.445052,2.4220903,-0.31372768
658,1,-1.2270337,1.8185928,-1.1973698
659,1,-2.5172114,2.8290608,-0.5647589
660,2,-2.3593245,-0.38772684,4.2606077
661,1,-2.5263364,2.8034108,-0.52234244
662,1,-2.5875154,2.7893429,-0.43227726
663,2,-1.6527462,-0.8592709,3.7778544
664,1,-3.0187776,3.3511465,-0.34289473
665,1,-2.906542,3.221276,-0.3461383
666,1,-2.8735003,3.3252883,-0.47750768
667,1,-3.142076,3.4617155,-0.23242407
668,1,-1.8299966,2.303185,-0.96715724
669,1,1.6164328,-1.4553192,-0.54604095
670,1,-0.16438836,-0.57667357,0.6488729
671,2,1.4367982,-1.9519815,0.50422084
672,1,-3.111691,3.2860925,-0.15427057
673,1,-2.921567,3.2096598,-0.3388355
674,1,-2.7536674,3.149515,-0.5110791
675,1,-2.1338751,2.4785204,-0.7450978
676,1,-2.5793695,2.803387,-0.4280666
677,1,-2.8286135,3.311141,-0.53960824
678,1,-2.4334962,2.4894893,-0.3644786
679,1,-2.83055,2.0511503,0.7203444
680,1,-2.7004669,2.9329681,-0.368298
681,2,-0.947464,-1.2157137,3.1521735
682,1,-2.781788,3.0019555,-0.32188144
683,2,-0.64172447,-1.3264978,2.696494
684,1,-2.1410708,2.0731485,-0.402205
685,1,-2.1586962,2.5096426,-0.73747617
686,1,-2.8794699,3.4085603,-0.57085854
687,1,-1.3981805,1.9042301,-1.0611079
688,1,-2.7953668,3.1689804,-0.46540043
689,1,-3.0580664,3.4778295,-0.36941254
690,1,-3.0701075,3.4422903,-0.31581706
691,1,-2.6918032,3.02674,-0.47340763
692,1,-2.9253926,3.000581,-0.13512152
693,1,-2.9088945,3.2527819,-0.37219253
694,1,-2.9247715,3.5170476,-0.59608805
695,1,-2.671982,3.0656815,-0.5556135
696,1,-2.9598987,2.8056643,0.06278479
697,1,-3.353471,3.8233564,-0.2660934
698,1,-2.5674012,2.9980168,-0.64940286
699,1,-0.43924183,-0.016548946,0.18256068
700,2,-1.4003278,-0.76210195,3.0983186
701,1,-2.9038665,3.2098744,-0.35905457
702,1,-3.1523092,3.6036682,-0.35001045
703,2,-2.0292647,-0.47297245,3.798546
704,1,-2.819744,3.1444814,-0.42857215
705,2,-2.3919418,-0.3394531,4.262518
706,1,-2.7583308,3.0410743,-0.41449055
707,1,-2.9984667,3.4072864,-0.3909155
708,1,-2.8468528,3.269289,-0.50805676
709,1,-2.528688,1.2941632,1.4232163
710,2,-1.2367615,0.5718304,0.45916295
711,1,-2.9812963,3.3212273,-0.35925972
712,2,-2.4931006,-0.52273715,4.7520638
713,1,-2.9059606,3.1369405,-0.33997348
714,1,-2.8106065,3.265371,-0.5212855
715,1,-1.9584718,2.2599907,-0.82054424
716,2,-2.0902336,-0.9593888,4.752412
717,1,0.481214,0.0757872,-1.4319992
718,1,-3.134487,3.6126502,-0.37462997
719,1,-1.1356585,1.6704774,-1.1812603
720,1,-3.024362,3.2412965,-0.25090444
721,1,-2.0947058,2.5840442,-0.8979831
722,1,-2.6320486,3.1166108,-0.6462859
723,1,-3.0599842,3.4338007,-0.33933598
724,1,-2.7340717,3.2521176,-0.62495077
725,1,-3.0943427,3.4753702,-0.3328775
726,2,-2.1822894,-0.57448304,4.3023367
727,1,-3.111441,3.588503,-0.41331008
728,1,-2.9527478,3.293251,-0.34684044
729,1,-2.6741843,3.1068797,-0.57001615
730,2,-0.18597573,-1.3714161,1.953969
731,1,-2.5795083,2.7357583,-0.36021656
732,1,-2.9189928,3.462624,-0.53600454
733,1,2.6226645,-1.9714997,-1.0117099
734,2,-2.107829,-0.64894634,4.2778635
735,2,-2.485322,-0.4428277,4.596342
736,1,-2.469081,2.877968,-0.6633789
737,1,-2.756835,3.2521806,-0.58404976
738,1,-3.132974,3.1864233,-0.037412047
739,1,-3.4118562,3.8578444,-0.20497787
740,1,-2.6252575,3.082803,-0.6357346
741,1,-2.4809384,1.9193532,0.30670425
742,1,-2.4231763,2.709667,-0.6044128
743,1,-2.8745015,3.3567162,-0.538237
744,1,-3.0360172,3.3137994,-0.28038055
745,1,-2.3935606,2.7445092,-0.6481569
746,1,-2.8582163,3.0829334,-0.3208573
747,1,-2.8599257,3.1423993,-0.34993893
748,1,-2.3768451,2.8055913,-0.7305046
749,1,-2.9997401,2.7669575,0.102090806
750,1,-2.8105671,3.1423438,-0.4166425
751,1,-1.4844513,1.8947895,-1.02965
752,1,-2.392917,2.5813115,-0.4952379
753,1,-2.6200852,2.9242268,-0.509817
754,1,0.7770778,-0.1887793,-1.5830911
755,1,-2.194407,2.4326148,-0.64463353
756,1,-3.17193,3.427066,-0.18891166
757,1,-3.444591,3.9413369,-0.2527951
758,1,-2.8088956,3.3667781,-0.60785115
759,1,-2.939286,3.2901576,-0.3675174
760,1,2.1584716,-1.5924239,-1.2069159
761,1,-2.0538187,2.2190702,-0.6610095
762,2,0.53642267,-1.8592808,1.5823014
763,1,-2.9741452,2.8822255,-0.010299161
764,1,-2.5167835,2.9311316,-0.62751484
765,1,-2.5963025,2.5502532,-0.2351741
766,2,-2.4825456,-0.49826282,4.6915684
767,1,-2.9502285,3.1919794,-0.2942328
768,1,-3.0410075,3.5079663,-0.43744355
769,1,-2.9923518,3.1067655,-0.16819362
770,2,-1.261768,-1.0048108,3.2884495
771,1,0.15741515,0.3669642,-1.3640654
772,1,-3.2960095,3.6542385,-0.22260943
773,1,-3.1404102,3.4216723,-0.2302029
774,1,-2.0720255,2.136332,-0.57399213
775,2,-0.73685944,-1.1593218,2.575621
776,1,-2.6493952,3.1582036,-0.6290464
777,1,-2.738419,3.121759,-0.49722946
778,2,-2.4030533,-0.4912848,4.526413
779,1,-3.2935455,3.1049078,0.22996596
780,1,-2.852654,3.2795944,-0.45666566
781,1,-2.8122847,3.2496793,-0.51221824
782,1,-2.1481795,2.0715806,-0.44155177
783,1,-3.0203679,3.2989597,-0.27637067
784,2,-2.166818,1.3124804,0.8260472
785,2,0.8283804,-1.7254357,1.0192965
786,1,-2.801258,3.1981661,-0.46090084
787,1,-1.3253713,1.6888225,-1.0528458
788,1,-2.929732,3.3124063,-0.39736205
789,2,-2.695495,-0.8218789,5.683444
790,1,1.4223328,-0.8275607,-1.360773
791,1,-2.65357,3.148031,-0.6182246
792,2,-2.2078187,-0.76120335,4.6531086
793,1,-1.5823445,2.1326573,-1.0645746
794,2,2.7158368,-2.345306,-0.6222223
795,2,-1.9804441,-0.61337715,3.9722283
796,1,-2.8979235,3.1789634,-0.3325431
797,1,-2.9952588,3.400684,-0.3934708
798,1,-2.9213681,3.4073794,-0.46996462
799,1,-3.1231902,3.6837897,-0.46428066
800,2,-2.7971988,-0.4785319,5.273473
801,1,-2.796903,3.095001,-0.38715404
802,1,-2.7137644,2.9903429,-0.405453
803,1,-2.3159947,2.6991856,-0.7195909
804,2,-2.5815861,-0.41645354,4.7703524
805,1,-3.0812297,3.4255996,-0.31586713
806,1,-3.4058769,3.8051302,-0.18744053
807,1,-3.310333,3.7110126,-0.2202268
808,1,-3.222625,3.4269905,-0.12963435
809,1,-3.2800074,3.698979,-0.26743045
810,1,-2.350978,2.5939178,-0.57780933
811,1,-2.8070257,3.2946699,-0.5470257
812,1,-2.6206107,3.019304,-0.5671216
813,1,-2.6858804,3.0278273,-0.50248134
814,1,-2.6236598,2.2986348,-0.0022838712
815,1,-0.951333,1.5265944,-1.2054778
816,1,-2.8057103,3.0762494,-0.36441222
817,1,2.685566,-2.0710013,-0.95092577
818,1,-3.1281512,3.5855248,-0.37124076
819,1,-0.49982217,1.1485169,-1.3404428
820,1,-0.52642226,0.9544303,-1.1557715
821,2,-1.9047486,-0.6864797,3.8726752
822,1,-2.6530192,2.161515,0.22844559
823,1,-3.088775,3.4634228,-0.32011664
824,1,-2.511746,2.773962,-0.5007926
825,2,-1.9786466,-0.8546223,4.3718834
826,1,-3.1591477,3.6034095,-0.34166336
827,1,-2.9504063,3.2646677,-0.34575713
828,1,-2.8371847,2.6833122,-0.030353323
829,2,-2.3559992,-0.416983,4.342108
830,1,-3.152569,3.5581172,-0.3470769
831,1,-3.0821314,3.35443,-0.21935695
832,1,-2.0213342,2.4757602,-0.91498417
833,2,-2.634228,-0.5083695,5.0072136
834,2,-2.2387197,-0.43529725,4.1329317
835,1,-2.8779585,3.2235456,-0.42838335
836,1,-2.0627642,2.4107969,-0.8205373
837,1,0.013214208,0.7104286,-1.519159
838,2,-2.9012303,0.06503535,4.318529
839,1,-2.9718869,3.3066876,-0.3733709
840,1,-2.7764597,2.5918868,-0.037693977
841,1,-2.9400115,2.9829564,-0.12871027
842,1,-3.1310258,3.5800736,-0.36495876
843,1,-2.3532507,2.317406,-0.33424836
844,1,-2.6295974,3.071773,-0.629349
845,1,-2.6679056,3.0076332,-0.5056401
846,1,-1.8606899,2.1020083,-0.8285998
847,2,1.7955741,-2.2124436,0.33453014
848,1,-2.9696364,2.900607,-0.016372308
849,2,-2.4820983,-0.25638506,4.263193
850,2,-2.43229,-0.636399,4.8719234
851,2,-2.6280162,-0.40418446,4.7937117
852,1,-3.1040947,3.380371,-0.2494441
853,1,-3.2112284,3.6410022,-0.29849643
854,2,-2.2808778,-0.7144534,4.7327795
855,1,-2.7044406,3.2121444,-0.5869951
856,1,-2.5761406,2.9000893,-0.5337814
857,1,-2.0513759,2.3241925,-0.7471817
858,1,-2.6563437,2.3237722,0.03853923
859,1,-3.3271322,3.7936845,-0.27712882
860,1,-1.8745322,2.2296412,-0.878446
861,1,-3.3226256,3.8411784,-0.32855135
862,2,-2.3837922,-0.5145242,4.5252533
863,1,-2.988717,3.1755729,-0.1833241
864,1,-2.7382746,3.133981,-0.51041365
865,1,-2.970196,3.3628275,-0.39508376
866,1,-3.0942113,3.3427036,-0.21369307
867,1,-2.3192062,2.6113856,-0.6219359
868,1,-3.0180163,2.6283696,0.2103096
869,2,-2.423708,-0.5521626,4.6517725
870,1,-3.3385491,3.5169563,-0.056129068
871,1,-2.9870152,3.4073975,-0.4025058
872,1,-3.1146228,3.605488,-0.3979564
873,1,-2.9796844,3.2019844,-0.26773223
874,2,-2.623888,-0.53773975,5.0114183
875,2,-2.558443,0.69876546,2.3839037
876,1,-2.9135587,3.211209,-0.32215402
877,1,-3.0813441,3.50427,-0.377969
878,1,-3.0797918,3.3455405,-0.2359493
879,1,-3.2599082,3.64717,-0.2400589
880,1,-1.621203,1.6628146,-0.75342417
881,2,-2.2651985,-0.13931337,3.5717435
882,1,-0.95586807,-0.9425854,2.630485
883,1,-2.518382,2.829997,-0.56525505
884,1,-2.8649783,3.2276871,-0.4139957
885,2,-2.1506894,-0.404135,3.9077833
886,1,-2.327133,2.754531,-0.79746604
887,1,0.13984135,-0.15552676,-0.5597335
888,1,2.729919,-2.028503,-1.0038266
889,1,-0.63662624,1.1838744,-1.2963101
890,2,-0.61416805,-1.5537174,3.0360415
891,2,0.36037865,-1.9689746,2.0096562
892,2,-1.2340934,-0.49072385,2.4632118
893,1,-2.5541415,2.901244,-0.5316106
894,1,-2.5888407,3.0033493,-0.58775586
895,1,-3.1432855,3.6764703,-0.4353114
896,1,-2.207225,2.4809182,-0.6814903
897,2,-0.5264629,-1.2006047,2.3496354
898,1,-0.4315212,0.9949283,-1.2368498
899,2,-0.65330267,-0.9608124,2.12142
900,2,-2.615593,-0.6002923,5.1939526
901,1,-2.2691975,2.2537732,-0.4159507
902,2,-1.8058076,-0.06458701,2.630761
903,1,-2.1921582,2.349399,-0.53811926
904,1,-3.213023,3.606561,-0.28939098
905,2,0.64197177,-0.99094933,0.11771342
906,1,-1.0072377,1.0181603,-0.63616306
907,1,-3.1866033,3.529535,-0.23913722
908,2,-2.718528,-0.71350735,5.559861
909,1,-2.9783401,3.303111,-0.34304327
910,1,-3.137914,3.480299,-0.27222666
911,1,-2.7563255,3.2151604,-0.53809017
912,1,-3.1353402,3.52191,-0.29604167
913,1,-3.0369377,3.4164543,-0.32309097
914,1,-3.0851347,3.5302556,-0.38441968
915,2,-1.762162,-0.8335473,3.8038373
916,2,-2.7114263,-0.7469406,5.6304255
917,1,-2.8969378,3.308759,-0.43655065
918,1,-2.8049133,3.1636808,-0.44297487
919,1,-2.6648183,2.8978124,-0.42129314
920,1,-0.9696513,1.6073766,-1.253307
921,2,-1.4996625,-0.7108099,3.232362
922,1,-3.357766,3.7692008,-0.24178039
923,1,-3.1092703,3.5400488,-0.34648332
924,1,-2.9891253,3.4160128,-0.4119851
925,1,-3.1141384,3.5789337,-0.40228903
926,1,-2.9772992,3.3325322,-0.35426247
927,1,-1.1990952,1.7508337,-1.1332402
928,1,-3.1118422,3.2965295,-0.15077217
929,1,-2.678609,3.0377045,-0.5206051
930,1,-2.8765182,3.2926993,-0.4464289
931,1,-2.1318734,2.0776105,-0.45399952
932,1,-2.9366782,3.394209,-0.47519085
933,1,-3.0589337,3.526797,-0.4297363
934,2,-0.8066167,-1.3029528,2.8920145
935,2,-2.4600968,-0.37899297,4.451252
936,1,-3.300261,3.7230563,-0.23955855
937,1,1.5325854,-0.8492908,-1.43245
938,1,-2.6270936,2.8863335,-0.45712417
939,2,2.4001658,-2.452973,0.04459189
940,1,-2.977209,3.3004951,-0.32837966
941,1,-2.7535977,3.182706,-0.52700615
942,2,-0.8127187,-1.1921408,2.8353982
943,1,-2.6437829,3.0139875,-0.5409979
944,2,-2.7588677,-0.52491635,5.26886
945,1,1.533964,-0.889885,-1.3841122
946,1,-2.039926,2.0312088,-0.5228586
947,1,-3.1115286,3.3873942,-0.23319554
948,1,-1.509999,1.7779279,-0.91994005
949,1,2.4799955,-1.8139148,-0.982682
950,1,-3.0097818,3.4059565,-0.3738199
951,1,-2.760775,3.023427,-0.38133067
952,1,-2.0820582,2.1670144,-0.58215
953,1,-1.7779456,2.2590168,-0.9730312
954,1,0.2501251,-0.31990564,-0.39714655
955,2,-2.236336,-0.04771164,3.325301
956,1,2.0352101,-1.260421,-1.3149917
957,2,-2.2445283,-0.51654804,4.2641163
958,2,-1.9788994,-0.54492736,3.8080828
959,1,-2.8110514,3.0577831,-0.3444162
960,1,-2.9045453,3.006477,-0.1978753
961,1,-3.0753949,3.502652,-0.36122787
962,1,-3.1122496,3.5656924,-0.3957485
963,1,-2.7045681,3.023554,-0.46796748
964,1,-2.3875616,2.7992084,-0.6854988
965,2,-2.178251,-0.3626529,3.9277966
966,1,-2.960764,3.158219,-0.24573402
967,1,-2.3681843,2.7379391,-0.7027351
968,1,-3.085008,3.458856,-0.32209677
969,1,2.6750102,-2.1349258,-0.932956
970,1,-2.4075842,2.7405236,-0.63012683
971,2,-2.912815,1.4924424,1.670191
972,1,-2.9139035,3.1936235,-0.30540568
973,2,-2.5497172,0.4230286,3.0287142
974,1,-3.18366,3.4457386,-0.19795193
975,1,-3.1380064,3.3763661,-0.19823842
976,1,-1.6463617,1.8948681,-0.8780941
977,1,-2.6951172,2.8401294,-0.334695
978,1,-2.9233427,3.452716,-0.52120197
979,1,-3.3406918,2.7730653,0.51933444
980,1,-2.8418293,3.014022,-0.24614818
981,1,-2.8367841,2.8470778,-0.14373629
982,1,-2.7959044,3.1004913,-0.4091416
983,1,-3.0406325,3.4316242,-0.3424378
984,1,-1.2941667,1.6415961,-1.1025511
985,1,-2.7978384,3.0887756,-0.3824945
986,1,-3.194406,3.554781,-0.26001453
987,1,-3.07607,3.3484957,-0.24929649
988,2,-1.5618551,-0.7952436,3.550673
989,1,-3.185989,2.9388514,0.22191375
990,1,-3.004126,3.2658172,-0.2568843
991,1,-2.453621,2.5133934,-0.3605109
992,1,-3.112748,3.6657586,-0.46624586
993,1,2.5601125,-1.8890204,-0.9589551
994,1,2.1335926,-1.5051744,-1.2206918
995,1,-3.1463575,3.4281132,-0.22690454
996,1,-1.8114052,2.238421,-0.929389
997,1,-3.1815407,3.2678783,-0.057592005
998,1,-3.2224102,3.2171597,0.09245853
999,1,-2.9850202,2.6957283,0.11336598
1000,1,-2.787681,3.2071927,-0.47885588
1001,2,-0.8167768,-1.0936947,2.652291
1002,2,-2.308547,-0.7843918,4.8615456
1003,1,-3.1252809,3.5501268,-0.34899512
1004,1,-2.9473274,3.3452914,-0.39750007
1005,2,0.24494031,-0.42084408,-0.27303112
1006,1,-1.7172661,2.2877738,-1.047447
1007,2,-1.7029612,-0.5534034,3.3501534
1008,1,-3.1448245,3.652862,-0.37793985
1009,1,-3.0822058,3.4275684,-0.2997728
1010,2,-2.4691267,-0.6871562,5.019189
1011,1,-2.110892,2.4326138,-0.7480269
1012,2,-1.9825933,-0.69587356,4.14732
1013,2,-2.5163548,-0.46513277,4.677369
1014,1,1.0793169,-0.32433856,-1.4944507
1015,1,-3.2920682,3.85684,-0.3699513
1016,1,-0.9830309,-0.49918962,1.8868175
1017,2,2.4728673,-2.0037565,-0.8027173
1018,1,-2.9761379,3.3813777,-0.3984012
1019,1,-1.6482002,0.29380742,1.5988997
1020,2,-2.6191518,-0.5155281,4.9916334
1021,1,-2.6205072,3.0154126,-0.54109347
1022,2,-2.119303,-0.8106883,4.6457005
1023,1,-2.4480555,2.745335,-0.56018555
1024,1,-2.4767792,2.9422247,-0.7064844
1025,1,-3.1244235,3.5753326,-0.3939032
1026,2,-2.0820189,-0.5880935,4.127178
1027,1,-3.1012032,3.5958426,-0.42623326
1028,1,-3.012411,3.3639495,-0.31149626
1029,1,-2.0473838,2.3149376,-0.7392155
1030,2,-2.2137346,-0.14360672,3.4961088
1031,1,-2.8183312,3.2345343,-0.4889119
1032,1,-2.5778131,2.739181,-0.39543337
1033,1,-2.9045873,3.2738948,-0.39766726
1034,1,-1.9121268,2.1438994,-0.7734765
1035,1,-3.0827355,3.5948148,-0.4267705
1036,1,-2.8931546,3.2820787,-0.44271937
1037,1,-1.283184,0.16684073,1.146953
1038,2,-0.3464775,-1.23595,1.9944756
1039,1,-2.7913742,2.98049,-0.29906017
1040,1,-3.0405555,2.889465,0.07438946
1041,2,-2.2314193,1.1988416,0.93285096
1042,1,-2.2712429,2.512838,-0.63320744
1043,1,-2.3613834,2.6314986,-0.6212592
1044,1,-2.4124222,2.594565,-0.48378462
1045,2,2.6905658,-2.120951,-0.9265337
1046,1,-2.5610328,2.5884244,-0.29828772
1047,2,0.62366855,-1.8671122,1.4402344
1048,1,-2.442297,2.8326027,-0.6455325
1049,2,-0.15951785,-1.4526241,2.0966928
1050,2,-0.52353835,-1.4511614,2.5920665
1051,1,-3.060716,3.4183154,-0.31991518
1052,1,-3.089314,3.3675187,-0.27006057
1053,1,-2.0548573,2.277431,-0.7107067
1054,1,-2.8747182,3.1346035,-0.32129097
1055,2,2.2302835,-2.5248747,0.11194858
1056,1,-3.2327242,3.7266212,-0.32458162
1057,2,1.8448756,-1.7991197,-0.29608798
1058,2,-1.04883,-1.072375,2.8156674
1059,2,-2.6690288,-0.31801564,4.6781893
1060,2,-2.0301352,0.20845208,2.4450526
1061,1,-3.3459208,3.8131225,-0.28092808
1062,1,-0.6531489,1.286138,-1.4126682
1063,1,-3.0507126,3.4334552,-0.33937702
1064,1,-3.146961,2.1693397,1.031725
1065,1,-1.4563692,1.7329929,-0.9606732
1066,1,-3.0837865,3.5277438,-0.37874436
1067,1,-3.0905418,3.5280244,-0.4013196
1068,1,-3.2803447,3.1400993,0.18009111
1069,2,1.3159685,-1.859518,0.52464
1070,1,-2.1992476,2.6597354,-0.80181587
1071,2,-2.342244,-0.53490883,4.5198355
1072,2,0.4830584,-1.0768685,0.58365005
1073,2,-2.291624,-0.8740316,5.0292816
1074,2,-2.089166,-0.785462,4.45782
1075,1,-0.517557,0.094098926,0.01799199
1076,1,-2.942459,3.2788043,-0.3602313
1077,1,-3.0399098,3.4474187,-0.39195782
1078,2,-1.0122623,0.6109109,-0.010939717
1079,1,2.6918619,-2.1574042,-0.93603784
1080,1,-1.617085,2.155529,-1.1101322
1081,2,2.21098,-2.4873712,0.14973855
1082,1,-2.5911875,2.968482,-0.5716643
1083,1,-2.8482783,3.2029488,-0.43742883
1084,1,-2.7154384,2.9881768,-0.43857744
1085,1,-3.160471,3.5573556,-0.29384616
1086,1,-2.3145545,2.8095627,-0.81749904
1087,1,-3.0528834,3.368665,-0.29731897
1088,2,2.3003116,-2.4828212,-0.03089375
1089,1,-3.3554723,3.706381,-0.18423025
1090,1,-2.2812138,2.56435,-0.6219182
1091,1,-2.789875,3.0065682,-0.35088512
1092,1,-3.1926343,3.1803322,0.048220918
1093,2,-2.9639993,-0.74051505,6.066352
1094,1,-0.19585992,-0.095491946,-0.12758505
1095,1,-3.0861092,3.446592,-0.31125417
1096,2,-2.0172756,-0.56585217,3.8910263
1097,1,1.0259128,-0.25959742,-1.56023
1098,1,-2.9250786,3.422937,-0.49826065
1099,1,-2.9079926,3.11763,-0.2576245
1100,1,-3.0323226,3.3319826,-0.28079242
1101,1,-0.7927109,0.79654056,-0.63560206
1102,1,-3.097115,3.4095306,-0.28286397
1103,1,-2.4158356,2.7962937,-0.6485256
1104,1,-2.6467073,3.0480714,-0.5634788
1105,1,-1.5377043,1.7038724,-0.78992474
1106,2,-1.5069177,-0.91218287,3.6386404
1107,1,-3.0630171,3.2831469,-0.21442309
1108,1,-2.27898,2.6045916,-0.6570856
1109,1,-1.025497,1.4030392,-1.0202101
1110,1,-1.3738744,-0.82007337,3.1654673
1111,1,-2.8882077,2.8631334,-0.07544667
1112,1,-1.4265487,1.9463134,-1.1179752
1113,1,-1.7390085,1.9084795,-0.80817395
1114,2,-1.5178018,0.37773272,1.106272
1115,2,-1.3930174,-1.0719488,3.783439
1116,1,-1.894323,2.2052412,-0.8571377
1117,1,-2.8569949,3.1677237,-0.36943436
1118,2,-1.4039047,-0.6586382,2.904954
1119,1,-3.0030892,3.3648405,-0.34050393
1120,1,0.26057914,0.5112345,-1.4537078
1121,2,-0.514958,-1.7090611,3.0638871
1122,1,-3.232773,3.470064,-0.14375319
1123,1,-2.927022,3.2390835,-0.35163283
1124,1,-3.2688863,2.3593595,0.9800209
1125,2,-2.7488556,2.8623698,-0.27367938
1126,1,-2.9137437,3.2397296,-0.36963478
1127,2,1.4472858,-1.8331437,0.40564352
1128,1,-3.0050335,3.3790407,-0.35602003
1129,1,-2.7966874,3.1305726,-0.424328
1130,1,2.2621322,-1.6856883,-1.1436708
1131,1,-3.1458402,3.4652133,-0.2477878
1132,1,-3.2275684,3.6571941,-0.33563268
1133,1,-2.5771952,2.9958909,-0.59074366
1134,1,-2.9032288,3.2470632,-0.3868546
1135,1,-2.9046476,3.158267,-0.31659085
1136,2,-1.8771403,0.042100556,2.5669224
1137,1,-2.6879358,3.0837765,-0.5156083
1138,1,-3.071609,2.6993835,0.27806124
1139,1,-0.8884554,1.4468215,-1.2714181
1140,2,-0.7221581,-0.9086781,2.1918447
1141,1,-2.9678197,2.8370004,0.03903109
1142,1,-2.4954245,2.845483,-0.56669533
1143,1,0.72380996,0.033005282,-1.5964477
1144,1,-3.3062742,3.778351,-0.29851896
1145,1,-2.6675656,3.055484,-0.55546176
1146,1,-3.2106137,3.571869,-0.24175769
1147,1,-3.0155606,3.372548,-0.33234072
1148,1,1.7616394,-1.086597,-1.4359773
1149,1,-3.4171069,4.0005574,-0.34343535
1150,2,-1.5514108,-0.37981397,2.6538212
1151,1,-0.85002106,1.5008848,-1.3653492
1152,2,-1.9333128,0.1058728,2.4428096
1153,2,-1.7364194,-0.6365359,3.4890096
1154,1,-2.455831,2.411518,-0.2728095
1155,1,-2.895742,3.2512789,-0.40948573
1156,2,-1.6976229,2.0603864,-0.930954
1157,1,0.005494833,0.21513456,-0.6412494
1158,1,-3.0719275,3.476344,-0.36008912
1159,2,-1.4250525,-0.39473307,2.504162
1160,1,-2.944306,3.3016179,-0.35725665
1161,2,-2.4158213,-0.3703611,4.3063736
1162,1,-1.7995175,2.1264524,-0.86450076
1163,1,-2.9726753,2.833607,0.019992694
1164,1,-3.229758,3.460146,-0.16291858
1165,1,-2.234395,2.2710285,-0.4505458
1166,2,-2.5502734,-0.42704213,4.7015934
1167,2,2.7416964,-2.08692,-0.91051495
1168,1,2.1477957,-1.5236275,-1.1620957
1169,1,-3.1007035,3.4004085,-0.2617341
1170,1,-2.7345796,3.048026,-0.42143834
1171,1,-2.0061054,1.5702481,0.028513253
1172,1,-3.184171,3.719047,-0.4116415
1173,2,1.194875,-2.009963,1.004611
1174,1,-2.6019254,2.9196422,-0.4856739
1175,2,-2.6729906,-0.44878876,4.9558907
1176,1,-0.41203523,0.74684983,-1.1083201
1177,2,-0.857827,-0.5608222,1.7713978
1178,1,-3.2123175,3.309311,-0.00055764616
1179,1,-3.0785084,3.4508984,-0.32328928
1180,1,-3.3147516,3.6989033,-0.21233848
