,y_true,y_pred
1132,1.0,0.99741167
1133,1.0,0.98447454
1134,1.0,0.023892365
1135,1.0,6.5062464e-05
1136,1.0,0.8892989
1137,1.0,0.99280655
1138,1.0,0.00049864117
1139,1.0,0.9034174
1140,1.0,0.96654105
1141,1.0,0.94300824
1142,1.0,3.4812448e-09
1143,1.0,0.039030313
1144,1.0,0.07982883
1145,1.0,0.004368656
1146,1.0,0.99999654
1147,1.0,0.20405881
1148,1.0,0.9856353
1149,1.0,0.91107863
1150,1.0,0.98221576
1151,1.0,0.9723157
1152,1.0,0.69744503
1153,1.0,0.18984656
1154,1.0,0.10554906
1155,1.0,0.00016076256
1156,1.0,0.7180235
1157,1.0,0.17105523
1158,1.0,0.0056754514
1159,1.0,0.5345766
1160,1.0,0.9702776
1161,1.0,0.016179334
1162,1.0,0.40133592
1163,1.0,0.9997545
1164,1.0,0.9943581
1165,1.0,0.94723296
1166,1.0,0.009147135
1167,1.0,0.6959058
1168,1.0,0.9865173
1169,1.0,0.12596051
1170,1.0,0.002733902
1171,1.0,0.30290076
1172,1.0,0.99508214
1173,1.0,0.0010837028
1174,1.0,0.995695
1175,1.0,0.3728764
1176,1.0,5.2932897e-05
1177,1.0,0.9627893
1178,1.0,0.83938354
1179,1.0,0.63274646
1180,1.0,0.4231924
1181,1.0,0.9999958
1182,1.0,0.9987902
1183,1.0,0.8878622
1184,1.0,0.060305353
1185,1.0,0.0036683152
1186,1.0,0.9765103
1187,1.0,0.9999976
1188,1.0,0.0043626986
1189,1.0,0.9634141
1190,1.0,0.09660664
1191,1.0,0.2699062
1192,1.0,0.7782391
1193,1.0,1.2762099e-07
1194,1.0,0.008658683
1195,1.0,0.9996203
1196,1.0,0.42539522
1197,1.0,0.9973036
1198,1.0,0.99906296
1199,1.0,0.65010047
1200,1.0,0.42631912
1201,1.0,0.38024804
1202,1.0,0.40025297
1203,1.0,0.8730097
1204,1.0,0.731222
1205,1.0,9.266859e-07
1206,1.0,0.6844152
1207,1.0,0.6574713
1208,1.0,0.93526334
1209,1.0,0.0015040168
1210,1.0,0.89899427
1211,1.0,0.61101663
1212,1.0,0.97981346
1213,1.0,0.22750658
1214,1.0,0.950204
1215,1.0,0.7085179
1216,1.0,0.9999882
1217,1.0,0.0021814476
1218,1.0,0.82102543
1219,1.0,0.82978207
1220,1.0,0.051659394
1221,1.0,0.0032612698
1222,1.0,0.28244048
1223,1.0,0.013394279
1224,1.0,0.081585504
1225,1.0,0.15704632
1226,1.0,0.9712304
1227,1.0,0.37446722
1228,1.0,0.5438701
1229,1.0,0.99996567
1230,1.0,0.95759314
1231,1.0,0.99362576
1232,1.0,0.0055250027
1233,1.0,1.8357135e-06
1234,1.0,0.05472569
1235,1.0,0.04579864
1236,1.0,0.03896971
1237,1.0,0.26512995
1238,1.0,0.99894875
1239,1.0,0.70527744
1240,1.0,0.94210726
1241,1.0,0.75680536
1242,1.0,0.974608
1243,1.0,0.8247565
1244,1.0,0.99626046
1245,1.0,0.0076901396
1246,1.0,0.40346947
1247,1.0,1.4275618e-05
1248,1.0,0.7228882
1249,1.0,0.9374266
1250,1.0,0.042599402
1251,1.0,0.020642616
1252,1.0,0.41337028
1253,1.0,0.09160557
1254,1.0,0.30471686
1255,1.0,2.0793517e-05
1256,1.0,0.0009845392
1257,1.0,9.75985e-14
1258,1.0,0.3993513
1259,1.0,5.425036e-07
1260,1.0,0.020644326
1261,1.0,0.9991737
1262,1.0,0.49377963
1263,1.0,0.20882456
1264,1.0,0.7306825
1265,1.0,0.024649415
1266,1.0,0.9969932
1267,1.0,0.16531554
1268,1.0,0.9834714
1269,1.0,0.021799518
1270,1.0,0.00965318
1271,1.0,0.9665459
1272,1.0,0.011018875
1273,1.0,0.998197
1274,1.0,5.2021573e-05
1275,1.0,0.95437676
1276,1.0,0.93278915
1277,1.0,0.9974468
1278,1.0,0.8247057
1279,1.0,0.9576213
1280,1.0,1.8474313e-05
1281,1.0,0.98444045
1282,1.0,0.011509266
1283,1.0,0.022167882
1284,1.0,0.9996381
1285,1.0,0.95591617
1286,1.0,0.99729115
1287,1.0,0.98012906
1288,1.0,0.9830389
1289,1.0,0.8838012
1290,1.0,0.96514565
1291,1.0,0.99977237
1292,1.0,1.8043756e-06
1293,1.0,0.98703915
1294,1.0,0.0044705803
1295,1.0,0.003368597
1296,1.0,0.086062975
1297,1.0,0.5742071
1298,1.0,0.9858876
1299,1.0,0.0032503495
1300,1.0,0.12872092
1301,1.0,0.7694562
1302,1.0,0.012492069
1303,1.0,0.6023814
1304,1.0,0.3645762
1305,1.0,0.70234483
1306,1.0,0.6648444
1307,1.0,0.9514508
1308,1.0,0.3200188
1309,1.0,0.0054318714
1310,1.0,0.9996164
1311,1.0,0.09387913
1312,1.0,0.98843426
1313,1.0,0.4634461
1314,1.0,0.52950627
1315,1.0,0.28601307
1316,1.0,0.002884066
1317,1.0,0.98000425
1318,1.0,0.9999589
1319,1.0,0.061607685
1320,1.0,0.6471344
1321,1.0,0.99971443
1322,1.0,0.99893636
1323,1.0,0.9842232
1324,1.0,0.030568026
1325,1.0,0.07131311
1326,1.0,0.0008373248
1327,1.0,0.0052016173
1328,1.0,7.388301e-05
1329,1.0,0.28756702
1330,1.0,0.9996018
1331,1.0,0.050097406
1332,1.0,0.006784059
1333,1.0,1.186113e-06
1334,1.0,0.8102236
1335,1.0,0.0008179184
1336,1.0,0.28502128
1337,1.0,0.9231554
1338,1.0,0.999913
1339,1.0,0.23957445
1340,1.0,0.9739885
1341,1.0,0.025631245
1342,1.0,0.8942358
1343,1.0,0.3312637
1344,1.0,0.048127312
1345,1.0,0.00039685413
1346,1.0,0.3231457
1347,1.0,0.9201219
1348,1.0,0.8325451
1349,1.0,0.4878845
1350,1.0,0.99974805
1351,1.0,0.9999403
1352,1.0,0.9609966
1353,1.0,0.004127299
1354,1.0,0.089249
1355,1.0,0.105082415
1356,1.0,0.5499415
1357,1.0,0.973281
1358,1.0,0.20592198
1359,1.0,0.0026017309
1360,1.0,0.028439261
1361,1.0,0.007739642
1362,1.0,0.5902414
1363,1.0,0.5918493
1364,1.0,0.99617225
1365,1.0,0.7530094
1366,1.0,0.38354817
1367,1.0,0.9873476
1368,1.0,0.98105097
1369,1.0,0.0012644425
1370,1.0,0.94494545
1371,1.0,0.17745139
1372,1.0,0.9991285
1373,1.0,0.7590244
1374,1.0,0.9991216
1375,1.0,0.16469558
1376,1.0,0.99907315
1377,1.0,0.27923918
1378,1.0,0.2747628
1379,1.0,0.00055458513
1380,1.0,0.06541295
1381,1.0,0.36052456
1382,1.0,0.19368446
1383,1.0,0.995017
1384,1.0,0.5247956
1385,1.0,0.00014630554
1386,1.0,0.999894
1387,1.0,4.918225e-05
1388,1.0,0.055511087
1389,1.0,0.4323483
1390,1.0,0.32092884
1391,1.0,0.3774293
1392,1.0,0.9998362
1393,1.0,0.008875997
1394,1.0,0.86705714
1395,1.0,0.8771296
1396,1.0,0.11317518
1397,1.0,0.91761243
1398,1.0,0.021769546
1399,1.0,0.00090055435
1400,1.0,0.9945943
1401,1.0,0.90317667
1402,1.0,1.1080996e-06
1403,1.0,0.17287397
1404,1.0,0.101168595
1405,1.0,0.009548331
1406,1.0,0.98183286
1407,1.0,0.6032452
1408,1.0,0.9044608
1409,1.0,0.6612604
1410,1.0,0.20907848
1411,1.0,0.014261246
1412,1.0,1.756568e-05
1413,1.0,0.0023646578
1414,1.0,0.9985123
1415,1.0,0.0029300817
1416,1.0,0.97897583
1417,1.0,0.8952065
1418,1.0,0.9817981
1419,1.0,0.0472467
1420,1.0,0.84644437
1421,1.0,0.13291124
1422,1.0,0.0028964502
1423,1.0,0.3886244
1424,1.0,0.09586918
1425,1.0,0.2533037
1426,1.0,0.045231033
1427,1.0,0.011368948
1428,1.0,0.52010876
1429,1.0,0.32648116
1430,1.0,0.60593283
1431,1.0,0.2913666
1432,1.0,0.004565958
1433,1.0,0.9778667
1434,1.0,0.029188829
1435,1.0,0.9999287
1436,1.0,0.046125703
1437,1.0,0.04155952
1438,1.0,1.2871945e-05
1439,1.0,0.025352282
1440,1.0,0.9437829
1441,1.0,0.98477453
1442,1.0,0.92719394
1443,1.0,0.08362976
1444,1.0,0.96634734
1445,1.0,0.034766488
1446,1.0,0.013533867
1447,1.0,0.99920624
1448,1.0,0.04340765
1449,1.0,0.9819833
1450,1.0,0.973436
1451,1.0,0.42196336
1452,1.0,0.9548679
1453,1.0,0.86452395
1454,1.0,0.25649115
1455,1.0,0.00189216
1456,1.0,0.0046173413
1457,1.0,0.508274
1458,1.0,0.21405168
1459,1.0,0.007868245
1460,1.0,9.318639e-06
1461,1.0,0.31552488
1462,1.0,0.9641671
1463,1.0,0.17350006
1464,1.0,0.9786733
1465,1.0,0.05869467
1466,1.0,0.0030388448
1467,1.0,0.20647104
1468,1.0,8.52814e-08
1469,1.0,0.005060332
1470,1.0,0.907751
1471,1.0,0.01502617
1472,1.0,0.9067683
1473,1.0,0.2624991
1474,1.0,0.38528228
1475,1.0,0.03118472
1476,1.0,0.9799115
1477,1.0,0.640526
1478,1.0,0.04607572
1479,1.0,0.0024935328
1480,1.0,0.9421438
1481,1.0,0.9784856
1482,1.0,0.79871726
1483,1.0,0.9999968
1484,1.0,0.02082218
1485,1.0,0.97251457
1486,1.0,0.9999151
1487,1.0,0.93023324
1488,1.0,0.5759925
1489,1.0,0.48565286
1490,1.0,0.19387405
1491,1.0,0.6537957
1492,1.0,0.48613694
1493,1.0,0.9999864
1494,1.0,0.85249764
1495,1.0,0.05710718
1496,1.0,0.3295372
1497,1.0,0.8677731
1498,1.0,0.9989624
1499,1.0,0.104233645
1500,1.0,0.5833687
1501,1.0,0.9244998
1502,1.0,4.3857664e-05
1503,1.0,0.93091923
1504,1.0,0.14383967
1505,1.0,0.18892835
1506,1.0,0.9980812
1507,1.0,0.039583106
1508,1.0,0.9555736
1509,1.0,0.607786
1510,1.0,0.9999999
1511,1.0,0.9984598
1512,1.0,0.5295008
1513,1.0,8.227617e-06
1514,1.0,0.9746114
1515,1.0,6.611668e-05
1516,1.0,0.3692427
1517,1.0,0.63421077
1518,1.0,1.5045856e-08
1519,1.0,0.39591742
1520,1.0,0.87862736
1521,1.0,0.47430483
1522,1.0,0.9994653
1523,1.0,0.157899
1524,1.0,0.99984014
1525,1.0,0.10515838
1526,1.0,0.16720006
1527,1.0,0.96648073
1528,1.0,0.97881943
1529,1.0,1.1191862e-05
1530,1.0,0.9609051
1531,1.0,0.9990079
1532,1.0,0.0033426303
1533,1.0,0.005545658
1534,1.0,0.9140507
1535,1.0,0.0056924885
1536,1.0,0.0020556424
1537,1.0,0.68331474
1538,1.0,0.1574395
1539,1.0,0.28245303
1540,1.0,0.9998124
1541,1.0,0.043427005
1542,1.0,0.9455885
1543,1.0,0.9995179
1544,1.0,0.26063782
1545,1.0,0.034959614
1546,1.0,0.9848245
1547,1.0,0.565296
1548,1.0,0.9356638
1549,1.0,0.7361469
1550,1.0,1.1582489e-06
1551,1.0,0.99991035
1552,1.0,0.9819719
1553,1.0,0.041888848
1554,1.0,0.9764811
1555,1.0,0.77247846
1556,1.0,0.019180063
1557,1.0,0.99999917
1558,1.0,0.2329424
1559,1.0,0.9967487
1560,1.0,0.32477605
1561,1.0,0.99539244
1562,1.0,0.9910431
1563,1.0,0.99277496
1564,1.0,0.9940545
1565,1.0,0.7297818
1566,1.0,0.9343997
1567,1.0,0.0039461376
1568,1.0,1.7333727e-05
1569,1.0,0.99991345
1570,1.0,0.99756974
1571,1.0,0.0017828683
1572,1.0,0.055575438
1573,1.0,0.0057782354
1574,1.0,0.96739644
1575,1.0,0.84564567
1576,1.0,0.9984415
1577,1.0,0.029041974
1578,1.0,0.9997751
1579,1.0,0.14079553
1580,1.0,0.64482516
1581,1.0,0.0027477737
1582,1.0,0.12965858
1583,1.0,0.47070193
1584,1.0,0.5728992
1585,1.0,0.83279115
1586,1.0,0.002605494
1587,1.0,0.6213716
1588,1.0,0.001919263
1589,1.0,0.22318894
1590,1.0,0.9965558
1591,1.0,0.7922029
1592,1.0,0.8059399
1593,1.0,0.39306137
1594,1.0,0.0009953988
1595,1.0,0.99467963
1596,1.0,0.99681735
1597,1.0,0.018092765
1598,1.0,0.004041577
1599,1.0,0.7608049
1600,1.0,0.17912881
1601,1.0,0.98687476
1602,1.0,0.2943915
1603,1.0,2.3620137e-06
1604,1.0,0.05200984
1605,1.0,9.872606e-06
1606,1.0,0.0037685398
1607,1.0,0.0006936114
1608,1.0,0.116087675
1609,1.0,0.0010144158
1610,1.0,0.9941719
1611,1.0,0.41976273
1612,1.0,0.99499714
1613,1.0,0.9902492
1614,1.0,0.35163608
1615,1.0,0.79793847
1616,1.0,0.01962434
1617,1.0,0.04026133
1618,1.0,0.9999597
1619,1.0,0.9672405
1620,1.0,0.68244267
1621,1.0,0.007841344
1622,1.0,0.8311296
1623,1.0,0.36851257
1624,1.0,0.9889064
1625,1.0,0.19215406
1626,1.0,0.00042375346
1627,1.0,0.5314875
1628,1.0,0.0019730013
1629,1.0,0.5733289
1630,1.0,0.05765124
1631,1.0,0.7257025
1632,1.0,0.008644688
1633,1.0,0.9998603
1634,1.0,0.9580215
1635,1.0,0.96822953
1636,1.0,0.00026923133
1637,1.0,0.0075204475
1638,1.0,0.40157863
1639,1.0,0.4246833
1640,1.0,0.28986844
1641,1.0,0.97233534
1642,1.0,0.005374839
1643,1.0,0.000119667704
1644,1.0,0.0025482918
1645,1.0,0.014273585
1646,1.0,0.0008822305
1647,1.0,0.49892098
1648,1.0,0.99346006
1649,1.0,0.02361222
1650,1.0,0.8917345
1651,1.0,0.65521234
1652,1.0,0.9994586
1653,1.0,0.15307415
1654,1.0,0.074891046
1655,1.0,0.013094549
1656,1.0,0.8426038
1657,1.0,0.9755485
1658,1.0,0.9997379
1659,1.0,0.0008507006
1660,1.0,0.30318463
1661,1.0,6.0880353e-05
1662,1.0,0.8331792
1663,1.0,0.22915958
1664,1.0,0.79248625
1665,1.0,0.00043474088
1666,1.0,0.99105084
1667,1.0,0.942682
1668,1.0,0.0039582886
1669,1.0,0.1727006
1670,1.0,0.91171354
1671,1.0,7.8124816e-05
1672,1.0,0.09565476
1673,1.0,0.009761288
1674,1.0,0.8492685
1675,1.0,0.00231257
1676,1.0,0.85009766
1677,1.0,1.0094926e-06
1678,1.0,0.08098046
1679,1.0,0.9999317
1680,1.0,0.99818903
1681,1.0,0.8009724
1682,1.0,0.851483
1683,1.0,0.00746762
1684,1.0,0.9816472
1685,1.0,0.68745077
1686,1.0,0.963628
1687,1.0,0.002284423
1688,1.0,0.999057
1689,1.0,0.99956495
1690,1.0,0.99983156
1691,1.0,0.9780376
1692,1.0,0.99265105
1693,1.0,0.050365653
1694,1.0,0.9965364
1695,1.0,0.99997294
1696,1.0,0.46189815
1697,1.0,3.914575e-06
1698,1.0,0.950832
1699,1.0,0.55119336
1700,1.0,8.575598e-06
1701,1.0,0.060191922
1702,1.0,0.00064264477
1703,1.0,0.996305
1704,1.0,0.9716774
1705,1.0,2.0013124e-05
1706,1.0,0.41702586
1707,1.0,0.00023586041
1708,1.0,0.28725109
1709,1.0,0.4511976
1710,1.0,0.9731426
1711,1.0,0.38636816
1712,1.0,0.36563343
1713,1.0,0.76424587
1714,1.0,0.20568824
1715,1.0,0.96289617
1716,1.0,0.9013548
1717,1.0,0.43052712
1718,1.0,0.021532932
1719,1.0,0.06800769
1720,1.0,0.004999347
1721,1.0,0.98541576
1722,1.0,0.00029136505
1723,1.0,0.9284317
1724,1.0,0.77247053
1725,1.0,0.9013914
1726,1.0,0.0046800296
1727,1.0,0.035640508
1728,1.0,0.00862724
1729,1.0,0.00095481536
1730,1.0,0.5967232
1731,1.0,0.98718137
1732,1.0,0.001444808
1733,1.0,0.0011169374
1734,1.0,2.2229347e-11
1735,1.0,0.9999516
1736,1.0,0.8499485
1737,1.0,0.9973375
1738,1.0,0.0074241473
1739,1.0,0.9933119
1740,1.0,0.98818004
1741,1.0,0.054389335
1742,1.0,0.52692133
1743,1.0,0.0035156438
1744,1.0,0.95352244
1745,1.0,0.9638287
1746,1.0,0.10817883
1747,1.0,0.18508407
1748,1.0,0.00033294532
1749,1.0,0.062565856
1750,1.0,0.00044731883
1751,1.0,0.08418755
1752,1.0,0.49560043
1753,1.0,0.8912079
1754,1.0,0.88836455
1755,1.0,0.9500238
1756,1.0,0.96816987
1757,1.0,0.42706493
1758,1.0,2.5764153e-05
1759,1.0,0.9198486
1760,1.0,0.88893807
1761,1.0,0.99997234
1762,1.0,0.9518964
1763,1.0,0.6389442
1764,1.0,0.99466985
1765,1.0,0.9676615
1766,1.0,0.41076365
1767,1.0,0.002954111
1768,1.0,0.91054755
1769,1.0,0.9187415
1770,1.0,0.99953127
1771,1.0,2.8256567e-05
1772,1.0,0.08498349
1773,1.0,0.06278697
1774,1.0,0.65410614
1775,1.0,0.0034481336
1776,1.0,0.9978694
1777,1.0,0.02867794
1778,1.0,0.1947142
1779,1.0,0.99999154
1780,1.0,0.9919303
1781,1.0,0.9363351
1782,1.0,0.94857
1783,1.0,0.0029836812
1784,1.0,0.98906845
1785,1.0,0.0010630743
1786,1.0,0.004271567
1787,1.0,0.049556106
1788,1.0,0.99408406
1789,1.0,0.99814844
1790,1.0,2.0203834e-05
1791,1.0,0.98232746
1792,1.0,0.01812883
1793,1.0,0.9875091
1794,1.0,0.9843275
1795,1.0,0.9963231
1796,1.0,0.025939934
1797,1.0,0.5042788
1798,1.0,0.7500994
1799,1.0,0.027625019
1800,1.0,0.84058553
1801,1.0,0.16242105
1802,1.0,0.9999217
1803,1.0,0.0015240265
1804,1.0,0.06449629
1805,1.0,0.8831696
1806,1.0,0.78628737
1807,1.0,0.7284657
1808,1.0,0.023878347
1809,1.0,0.9154352
1810,1.0,0.99192894
1811,1.0,0.0032022733
1812,1.0,0.9424662
1813,1.0,0.9970245
1814,1.0,8.1254206e-05
1815,1.0,0.9754121
1816,1.0,2.9798894e-08
1817,1.0,0.023174487
1818,1.0,0.44298694
1819,1.0,0.998591
1820,1.0,0.0017185721
1821,1.0,0.99605584
1822,1.0,0.008942687
1823,1.0,0.9996902
1824,1.0,0.0038738304
1825,1.0,0.20040219
1826,1.0,0.0019486507
1827,1.0,0.0051735835
1828,1.0,0.0015286098
1829,1.0,0.021268196
1830,1.0,0.97154385
1831,1.0,0.76514035
1832,1.0,0.49402443
1833,1.0,0.9999504
1834,1.0,3.713293e-07
1835,1.0,0.95273286
1836,1.0,0.75923276
1837,1.0,0.99923635
1838,1.0,0.023964442
1839,1.0,5.7520283e-06
1840,1.0,0.0010002385
1841,1.0,0.9978148
1842,1.0,0.983395
1843,1.0,0.04851582
1844,1.0,7.97525e-06
1845,1.0,0.024651907
1846,1.0,0.2517207
1847,1.0,0.95558995
1848,1.0,0.9989471
1849,1.0,0.27826628
1850,1.0,0.99975663
1851,1.0,5.2014657e-06
1852,1.0,0.051717095
1853,1.0,0.9996062
1854,1.0,0.2145034
1855,1.0,0.99978024
1856,1.0,0.9457851
1857,1.0,0.7058382
1858,1.0,1.126094e-05
1859,1.0,0.9443279
1860,1.0,0.18049033
1861,1.0,0.9991304
1862,1.0,0.4769069
1863,1.0,0.9999956
1864,1.0,0.00493174
1865,1.0,0.8834155
1866,1.0,0.5632019
1867,1.0,8.756912e-12
1868,1.0,0.9992483
1869,1.0,0.010460129
1870,1.0,0.29998127
1871,1.0,0.9994486
1872,1.0,0.0016920253
1873,1.0,0.6940336
1874,1.0,0.99563205
1875,1.0,0.75325096
1876,1.0,0.0008519007
1877,1.0,0.007809291
1878,1.0,0.96868926
1879,1.0,0.0077583143
1880,1.0,0.99894136
1881,1.0,0.39414322
1882,1.0,0.99730873
1883,1.0,0.0009689822
1884,1.0,0.90173715
1885,1.0,0.12972246
1886,1.0,0.99598086
1887,1.0,0.9972567
1888,1.0,0.06766337
1889,1.0,0.48725265
1890,1.0,0.98222935
1891,1.0,0.0003363571
1892,1.0,0.8953107
1893,1.0,0.9102356
1894,1.0,2.5455194e-07
1895,1.0,0.9929892
1896,1.0,0.007911621
1897,1.0,0.001550264
1898,1.0,0.9982582
1899,1.0,0.04997833
1900,1.0,0.74278253
1901,1.0,0.99450433
1902,1.0,0.34162286
1903,1.0,0.3660118
1904,1.0,0.04705167
1905,1.0,0.92824525
1906,1.0,0.7945166
1907,1.0,0.9273848
1908,1.0,0.15081185
1909,1.0,0.5404273
1910,1.0,0.9426268
1911,1.0,0.027316717
1912,1.0,6.5539595e-08
1913,1.0,0.9755147
1914,1.0,0.02147123
1915,1.0,0.0058149537
1916,1.0,0.8382642
1917,1.0,0.008528337
1918,1.0,0.047542732
1919,1.0,0.93531865
1920,1.0,2.4925787e-06
1921,1.0,0.049851842
1922,1.0,0.76855993
1923,1.0,0.00095906225
1924,1.0,1.3457937e-05
1925,1.0,0.137366
1926,1.0,0.98288083
1927,1.0,0.38112345
1928,1.0,7.834695e-06
1929,1.0,0.021786047
1930,1.0,0.98539704
1931,1.0,0.99976677
1932,1.0,0.7185992
1933,1.0,0.9534509
1934,1.0,1.7912384e-05
1935,1.0,0.91745764
1936,1.0,0.0013383713
1937,1.0,0.5052194
1938,1.0,0.91991323
1939,1.0,0.99994075
1940,1.0,0.0054794564
1941,1.0,0.13318354
1942,1.0,0.99210346
1943,1.0,0.20385069
1944,1.0,0.99925333
1945,1.0,0.93611646
1946,1.0,0.99996865
1947,1.0,1.8086765e-05
1948,1.0,0.55259067
1949,1.0,0.99811316
1950,1.0,0.2034646
1951,1.0,0.003665465
1952,1.0,0.2889183
1953,1.0,0.9995691
1954,1.0,0.46231976
1955,1.0,0.30916774
1956,1.0,0.97048104
1957,1.0,0.9978352
1958,1.0,0.7801543
1959,1.0,0.9515508
1960,1.0,0.12692626
1961,1.0,0.78440505
1962,1.0,0.99992514
1963,1.0,0.5719998
1964,1.0,0.037870396
1965,1.0,0.18291153
1966,1.0,0.9994814
1967,1.0,0.021960858
1968,1.0,0.9999969
1969,1.0,0.14791681
1970,1.0,1.8551074e-08
1971,1.0,8.6341415e-06
1972,1.0,1.3204786e-07
1973,1.0,0.10712622
1974,1.0,0.95383143
1975,1.0,0.029307552
1976,1.0,0.9934503
1977,1.0,0.46252394
1978,1.0,0.13265905
1979,1.0,0.93237793
1980,1.0,8.7867605e-08
1981,1.0,0.9643416
1982,1.0,0.48382154
1983,1.0,0.0029575145
1984,1.0,0.28152013
1985,1.0,0.3183634
1986,1.0,0.9928899
1987,1.0,0.99593925
1988,1.0,2.5522284e-13
1989,1.0,0.0042220503
1990,1.0,0.99977475
1991,1.0,4.5372202e-05
1992,1.0,0.9229079
1993,1.0,0.00055089826
1994,1.0,0.98157674
1995,1.0,0.00020774339
1996,1.0,0.01573124
1997,1.0,0.9993093
1998,1.0,0.0070271175
1999,1.0,0.7047585
2000,1.0,8.240204e-06
2001,1.0,0.91945076
2002,1.0,0.9984237
2003,1.0,0.0010545618
2004,1.0,0.98021656
2005,1.0,0.99804914
2006,1.0,0.99589336
2007,1.0,0.9999434
2008,1.0,0.2138825
2009,1.0,0.988941
2010,1.0,2.4243654e-06
2011,1.0,0.95120484
2012,1.0,0.9591978
2013,1.0,9.4872945e-07
2014,1.0,3.8028593e-06
2015,1.0,0.027312545
2016,1.0,0.06643416
2017,1.0,0.026907334
2018,1.0,0.99871206
2019,1.0,0.0970162
2020,1.0,0.23030356
2021,1.0,0.98568624
2022,1.0,0.99997675
2023,1.0,0.99995434
2024,1.0,0.99936384
2025,1.0,0.9416389
2026,1.0,0.03495578
2027,1.0,0.83020663
2028,1.0,0.00056494714
2029,1.0,0.9930234
2030,1.0,0.856046
2031,1.0,0.9996555
2032,1.0,0.26297864
2033,1.0,7.096765e-07
2034,1.0,0.9970457
2035,1.0,2.4563467e-06
2036,1.0,0.0008009261
2037,1.0,0.41735846
2038,1.0,0.025301285
2039,1.0,0.6415207
2040,1.0,0.18025997
2041,1.0,0.9834431
2042,1.0,0.46195707
2043,1.0,0.41686353
2044,1.0,0.80118674
2045,1.0,0.068636
2046,1.0,0.9958807
2047,1.0,0.8665706
2048,1.0,0.8569877
2049,1.0,0.005205487
2050,1.0,0.001058387
2051,1.0,0.13915817
2052,1.0,0.84436905
2053,1.0,0.78210324
2054,1.0,0.10595303
2055,1.0,0.19775167
2056,1.0,0.9997594
2057,1.0,0.020232031
2058,1.0,0.99912316
2059,1.0,0.4571288
2060,1.0,0.23017535
2061,1.0,0.84663945
2062,1.0,0.99665904
2063,1.0,0.024961077
2064,1.0,0.7509588
2065,1.0,0.97959983
2066,1.0,0.18263061
2067,1.0,0.034195844
2068,1.0,0.9117101
2069,1.0,0.01003012
2070,1.0,0.16412526
2071,1.0,0.6892956
2072,1.0,0.06868052
2073,1.0,0.5953324
2074,1.0,0.98025334
2075,1.0,0.8533418
2076,1.0,0.16194245
2077,1.0,0.001690985
2078,1.0,0.99769163
2079,1.0,0.9488986
2080,1.0,0.50929976
2081,1.0,0.7957537
2082,1.0,0.00062467094
2083,1.0,0.18197133
2084,1.0,0.58512896
2085,1.0,3.983549e-05
2086,1.0,0.505839
2087,1.0,0.83951664
2088,1.0,0.7520167
2089,1.0,4.124967e-13
2090,1.0,0.01300868
2091,1.0,0.37978047
2092,1.0,0.29257652
2093,1.0,0.6315263
2094,1.0,0.99372214
2095,1.0,0.013084177
2096,1.0,0.04469066
2097,1.0,0.92982304
2098,1.0,0.9995542
2099,1.0,0.17059207
2100,1.0,0.0096403565
2101,1.0,0.89179
2102,1.0,0.99213094
2103,1.0,0.055692296
2104,1.0,0.38177764
2105,1.0,0.08138459
2106,1.0,0.9999291
2107,1.0,0.02652834
2108,1.0,0.94829166
2109,1.0,0.90417624
2110,1.0,0.88891506
2111,1.0,0.71422935
2112,1.0,0.49962845
2113,1.0,0.0010566119
2114,1.0,0.790289
2115,1.0,0.9654927
2116,1.0,0.0011101691
2117,1.0,0.06634923
2118,1.0,0.7950562
2119,1.0,0.9995919
2120,1.0,0.00018646492
2121,1.0,0.08163233
2122,1.0,0.70576566
2123,1.0,0.101623505
2124,1.0,0.98985577
2125,1.0,0.04569819
2126,1.0,0.0019825585
2127,1.0,0.9948949
2128,1.0,9.161195e-05
2129,1.0,0.9911197
2130,1.0,0.95564085
2131,1.0,0.116188355
2132,1.0,0.07950184
2133,1.0,0.00038046695
2134,1.0,0.99565625
2135,1.0,0.30834416
2136,1.0,0.08869017
2137,1.0,0.99997544
2138,1.0,0.07187588
2139,1.0,0.16988361
2140,1.0,0.44799483
2141,1.0,0.0001447221
2142,1.0,0.999653
2143,1.0,8.6551305e-10
2144,1.0,0.991819
2145,1.0,0.99982554
2146,1.0,0.00042476936
2147,1.0,0.99554896
2148,1.0,0.6047798
2149,1.0,0.97983515
2150,1.0,0.2575182
2151,1.0,0.013338258
2152,1.0,0.9998386
2153,1.0,8.358715e-07
2154,1.0,0.24694043
2155,1.0,0.14672416
2156,1.0,0.60130435
2157,1.0,0.6788905
2158,1.0,0.03014771
2159,1.0,0.95050085
2160,1.0,0.0014034063
2161,1.0,0.008156959
2162,1.0,0.24422553
2163,1.0,0.923757
2164,1.0,6.9203566e-11
2165,1.0,0.0008858581
2166,1.0,0.9609919
2167,1.0,0.0007100668
2168,1.0,0.81532204
2169,1.0,0.99988735
2170,1.0,0.32772806
2171,1.0,0.9999685
2172,1.0,0.9976675
2173,1.0,0.20261087
2174,1.0,0.29087147
2175,1.0,0.7600688
2176,1.0,0.14801855
2177,1.0,0.99966764
2178,1.0,0.0002023188
2179,1.0,0.19917355
2180,1.0,3.0251302e-05
2181,1.0,0.99840945
2182,1.0,0.29518345
2183,1.0,0.00091350457
2184,1.0,0.0060060034
2185,1.0,0.18032724
2186,1.0,0.0009817835
